Num,Q_1,Q_2,Q_3,Q_4,Average
1,9.251858538542972e-16,3.9650822308041307e-16,3.9650822308041307e-16,9.251858538542972e-16,6.608470384673551e-16
2,1.0,1.0,0.9054043827213879,1.0,0.976351095680347
3,0.0,0.0,3.9650822308041307e-16,0.0,9.912705577010327e-17
4,1.0,0.6667659738387346,0.7085425153786509,1.0,0.8438271223043463
5,1.0,0.720588516567783,0.9835145917233028,0.8406866026624142,0.8861974277383751
6,1.0,0.8583362218723423,0.8922631430656311,1.0,0.9376498412344934
7,1.0,0.8016492468277949,0.6789778957377685,1.0,0.8701567856413909
8,0.5221774847734478,0.6133858099160151,0.3236597250731951,1.0,0.6148057549406645
9,1.0,1.0,1.0,0.2467941019685278,0.811698525492132
10,0.9456162073781545,1.0,0.9436739510269504,1.0,0.9723225396012762
11,1.0,0.8886528551205862,0.2791502232359851,1.0,0.7919507695891429
12,1.0,0.45368429508359276,0.88933060371371,0.052172983908346564,0.5987969706764122
13,0.3539330468120466,0.26917373304044695,0.21134355545767108,0.7781947437143,0.40316126975611616
14,1.0,0.838661231024187,0.44245297823937657,0.27629774319698536,0.6393529881151372
15,1.0,0.720588516567783,0.9835145917233028,0.8406866026624142,0.8861974277383751
16,1.0,0.9900552237021178,1.0,1.0,0.9975138059255295
17,1.0,0.8886528551205862,0.2791502232359851,1.0,0.7919507695891429
18,1.0,0.9573372819385984,0.8249176575174325,1.0,0.9455637348640077
19,0.890882505387348,1.0,0.8709989642653272,1.0,0.9404703674131688
20,1.0,0.8886528551205862,0.2791502232359851,1.0,0.7919507695891429
21,0.6144106220926426,0.552976231714933,0.7021936523937393,1.0,0.7173951265503288
22,1.0,1.0,0.4983961143409972,1.0,0.8745990285852493
23,1.0,0.7295287657960005,0.9232937480275025,0.7240189071243959,0.8442103552369749
24,0.9456162073781545,1.0,0.9436739510269504,1.0,0.9723225396012762
25,0.3539330468120466,0.26917373304044695,0.21134355545767108,0.7781947437143,0.40316126975611616
26,1.0,0.80623617109603,0.7930870975163818,0.27629774319698536,0.7189052529523493
27,1.0,0.9131020017294351,0.8622424067163973,0.995534398279567,0.9427197016813498
28,0.0,0.827592687931583,0.7900333419163914,1.0,0.6544065074619936
29,9.251858538542972e-16,3.9650822308041307e-16,3.9650822308041307e-16,9.251858538542972e-16,6.608470384673551e-16
30,0.7947967264342558,0.5206658876569317,0.7249022850851085,0.8881219593557709,0.7321217146330167
31,0.0,0.0,0.0,0.0,0.0
32,0.5424018593267614,0.4048689657288645,0.4048689657288645,0.3713798080513059,0.430879899708949
33,0.5221774847734478,0.6133858099160151,0.3236597250731951,1.0,0.6148057549406645
34,1.0,0.8117968425205365,0.3442525182639503,0.8406866026624153,0.7491839908617256
35,0.3781173293756157,0.6505618324446913,0.9835145917233042,0.8406866026624183,0.7132200890515075
36,0.3690810654725966,0.17596086777230047,0.6922336603077651,1.0,0.5593188983881655
37,0.9456162073781545,1.0,0.9436739510269504,1.0,0.9723225396012762
