Num,P_1,P_2,P_3,P_4,Average
1,9.251858538542972e-16,3.9650822308041307e-16,3.9650822308041307e-16,9.251858538542972e-16,6.608470384673551e-16
2,0.47134522922777916,0.6413300317291687,0.8677195965236101,0.2931099070784282,0.5683761911397466
3,0.0,0.0,3.9650822308041307e-16,0.0,9.912705577010327e-17
4,0.33728121836853137,0.5863668961111661,0.6468714697586195,0.27602424260659775,0.4616359567112287
5,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
6,0.3268160176639957,0.6498460389973422,0.6933446558533322,0.5221815367546815,0.5480470623173379
7,0.32266098800849224,0.6714673874053826,0.6789778957377685,0.4486120125788122,0.5304295709326139
8,0.2626337424247719,0.4665024333438855,0.3236597250731951,0.5093611539639018,0.3905392637014386
9,0.23316062880539368,0.47480320031165957,0.6042482884021027,0.16157152220023938,0.3684459099298488
10,0.63221206689921,0.7375298415640118,0.9119398221915355,0.4565224631287008,0.6845510484458646
11,0.36477357008437644,0.6332976754059804,0.27759191504960307,0.4934046649804456,0.4422669563801014
12,0.3878235358133177,0.30992433912860456,0.8477716181969406,0.03704359671039114,0.39564077246231344
13,0.19460023434207413,0.26917373304044695,0.19978968263186397,0.6158412513233313,0.3198512253344291
14,0.3995565865574315,0.6864939859339267,0.32443058438973066,0.2512874832953576,0.4154421600441116
15,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
16,0.22096089888760997,0.6344093340150998,0.71683090697792,0.5224379429183393,0.5236597706997422
17,0.36477357008437644,0.6332976754059804,0.27759191504960307,0.4934046649804456,0.4422669563801014
18,0.37324221633361676,0.8588392021528991,0.811430163244672,0.8163696497298283,0.7149703078652541
19,0.2505047084225258,0.8045793625206711,0.7164925026085058,0.3199413779266879,0.5228794878695977
20,0.36477357008437644,0.6332976754059804,0.27759191504960307,0.4934046649804456,0.4422669563801014
21,0.2680805554600287,0.481176339450465,0.7021936523937393,0.4548188751713879,0.47656735561890523
22,0.4299506118121586,0.6847665409788442,0.4983961143409972,0.3462071477998434,0.4898301037329608
23,0.38456539059493094,0.6335363667000863,0.8682715069235719,0.41005291712094677,0.5741065453348839
24,0.63221206689921,0.7375298415640118,0.9119398221915355,0.4565224631287008,0.6845510484458646
25,0.19460023434207413,0.26917373304044695,0.19978968263186397,0.6158412513233313,0.3198512253344291
26,0.3995565865574315,0.80623617109603,0.6258417438274219,0.2512874832953576,0.5207304961940602
27,0.305850246484465,0.6359395768733271,0.494057764504529,0.7275918295320477,0.5408598543485922
28,0.0,0.7495511829519617,0.7378208281616496,0.5060002164171482,0.49834305688268987
29,9.251858538542972e-16,3.9650822308041307e-16,3.9650822308041307e-16,9.251858538542972e-16,6.608470384673551e-16
30,0.7947967264342558,0.4606741661784463,0.6704512812370963,0.5579062260203806,0.6209570999675448
31,0.0,0.0,0.0,0.0,0.0
32,0.19176249246222035,0.4048689657288645,0.4048689657288645,0.12821898017121464,0.282429851022791
33,0.2626337424247719,0.4665024333438855,0.3236597250731951,0.5093611539639018,0.3905392637014386
34,0.4634626616655177,0.5748919193684089,0.2501224400787304,0.8406866026624153,0.532290905943768
35,0.16416644512837114,0.5105832166473713,0.7929214368386426,0.8406866026624183,0.5770894253192008
36,0.3543764647321989,0.17596086777230047,0.6328285653053392,0.600185256664423,0.4408377886185654
37,0.63221206689921,0.7375298415640118,0.9119398221915355,0.4565224631287008,0.6845510484458646
38,0.23855610103873448,0.4469218881560605,0.7501424031025411,0.46848297590517346,0.47602584205062737
39,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
40,0.0,0.667079753843236,0.2596533601144803,0.7687247275705763,0.42386446038207315
41,9.251858538542972e-16,3.9650822308041307e-16,3.9650822308041307e-16,9.251858538542972e-16,6.608470384673551e-16
42,0.37324221633361676,0.8588392021528991,0.811430163244672,0.8163696497298283,0.7149703078652541
43,0.0,0.667079753843236,0.2596533601144803,0.7687247275705763,0.42386446038207315
44,0.7598313740912646,0.3253488633313014,0.1986656234486591,0.8225332841361039,0.5265947862518322
45,0.21997906189860905,0.5838604477395742,0.4484936611600042,0.5472583002951013,0.4498978677733222
46,0.31480641896895706,0.6592538762029604,0.30964553340590345,0.37781176777824366,0.4153793990890161
47,0.31608421781314766,0.35831031558754806,0.911939822191534,0.45652246312870093,0.5107142046802327
48,0.39603920323005953,0.4913516348257239,0.33832075510000703,0.0,0.3064278982889476
49,0.278565904416991,0.8329596407721538,0.8128414195293459,0.17316268535351026,0.5243824125180002
50,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
51,9.251858538542972e-16,3.9650822308041307e-16,3.9650822308041307e-16,9.251858538542972e-16,6.608470384673551e-16
52,0.38456539059493094,0.6335363667000863,0.8682715069235719,0.41005291712094677,0.5741065453348839
53,0.4634626616655177,0.5748919193684089,0.2501224400787304,0.8406866026624153,0.532290905943768
54,0.37324221633361676,0.8588392021528991,0.811430163244672,0.8163696497298283,0.7149703078652541
55,0.5240007740828216,0.18992135569272076,0.1986656234486595,0.8225332841361029,0.43378025934007625
56,0.4033903641622024,0.7346272568081768,0.4101980703031731,0.43613693914347745,0.49608815760425745
57,0.2626337424247719,0.05491713855383707,0.8506006195702931,0.5093611539639012,0.4193781636282008
58,0.2626337424247719,0.05491713855383707,0.8506006195702931,0.5093611539639012,0.4193781636282008
59,0.7947967264342558,0.4606741661784463,0.6704512812370963,0.5579062260203806,0.6209570999675448
60,0.31608421781314766,0.35831031558754806,0.911939822191534,0.45652246312870093,0.5107142046802327
61,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
62,0.31893967560993264,0.7384940275875588,0.7358920843426181,0.5569576564062267,0.5875708609865841
63,0.3268160176639957,0.6498460389973422,0.6933446558533322,0.5221815367546815,0.5480470623173379
64,0.37324221633361676,0.8588392021528991,0.811430163244672,0.8163696497298283,0.7149703078652541
65,0.19460023434207413,0.26917373304044695,0.19978968263186397,0.6158412513233313,0.3198512253344291
66,0.1075017123639514,0.7172842326257667,0.6950755470028334,0.3955892759748635,0.4788626919918537
67,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
68,0.19176249246222035,0.4048689657288645,0.4048689657288645,0.12821898017121464,0.282429851022791
69,0.25971171289678985,0.6638968873352847,0.720834758305612,0.36518829503823785,0.502407913393981
70,0.31841870469104894,0.2887478228945307,0.6461417886656099,0.42266415338453656,0.4189931174089315
71,0.4033903641622024,0.7346272568081768,0.4101980703031731,0.43613693914347745,0.49608815760425745
72,0.31841870469104894,0.2887478228945307,0.6461417886656099,0.42266415338453656,0.4189931174089315
73,0.3875804984329711,0.41019030454978933,0.8682715069235719,0.41005291712094677,0.5190238067568197
74,0.7598313740912646,0.3253488633313014,0.1986656234486591,0.8225332841361039,0.5265947862518322
75,0.3268160176639957,0.6498460389973422,0.6933446558533322,0.5221815367546815,0.5480470623173379
76,0.24525158475347775,0.650742328757047,0.5702082045284312,0.22478465496088354,0.4227466932499599
77,0.3543764647321989,0.17596086777230047,0.6328285653053392,0.600185256664423,0.4408377886185654
78,0.47134522922777916,0.6413300317291687,0.8677195965236101,0.2931099070784282,0.5683761911397466
79,0.34720053802181,0.6945394251127165,0.2846654567941145,0.4937383850644119,0.45503595124826324
80,9.251858538542972e-16,3.9650822308041307e-16,3.9650822308041307e-16,9.251858538542972e-16,6.608470384673551e-16
81,0.7350611866159164,0.6836536497049777,0.6869022128806223,0.42054353131934324,0.6315401451302148
82,0.3543764647321989,0.17596086777230047,0.6328285653053392,0.600185256664423,0.4408377886185654
83,0.7523117595312123,0.7410207639909362,0.2795033379288952,0.4145321489745413,0.5468420026063963
84,0.2560566204736459,0.693475158372634,0.7852511391930208,0.07478608575890895,0.4523922509495524
85,0.47134522922777916,0.6413300317291687,0.8677195965236101,0.2931099070784282,0.5683761911397466
86,0.16985380073662334,0.6225669770870818,0.3619042237237574,0.27960282972122413,0.3584819578171717
87,0.46708781674367716,0.6730420164470845,0.8477716181969406,0.03704359671039114,0.5062362620245233
88,0.7523117595312121,0.7410207639909362,0.6461417886656105,0.42266415338453656,0.6405346163930739
89,0.3268160176639957,0.6498357696873363,0.693335447521559,0.5221815367546815,0.548042192906893
90,0.19460023434207413,0.26917373304044695,0.19978968263186397,0.6158412513233313,0.3198512253344291
91,9.251858538542972e-16,3.9650822308041307e-16,3.9650822308041307e-16,9.251858538542972e-16,6.608470384673551e-16
92,0.40532226298102686,0.7460927271063921,0.6110623023769907,0.3505614792798359,0.5282596929360613
93,0.31480641896895706,0.6592538762029604,0.30964553340590345,0.37781176777824366,0.4153793990890161
94,0.7947967264342558,0.4606741661784463,0.6704512812370963,0.5579062260203806,0.6209570999675448
95,0.3995565865574315,0.80623617109603,0.6258417438274219,0.2512874832953576,0.5207304961940602
96,0.7598313740912646,0.3253488633313014,0.1986656234486591,0.8225332841361039,0.5265947862518322
97,0.3875804984329711,0.41019030454978933,0.8682715069235719,0.41005291712094677,0.5190238067568197
98,0.7523117595312121,0.7410207639909362,0.6461417886656105,0.42266415338453656,0.6405346163930739
99,0.3960392032300591,0.11678921217708974,0.8268185492156166,0.0,0.33491174115569133
100,0.3268160176639957,0.6498460389973422,0.6933446558533322,0.5221815367546815,0.5480470623173379
101,0.24525158475347775,0.650742328757047,0.5702082045284312,0.22478465496088354,0.4227466932499599
102,0.3543764647321989,0.17596086777230047,0.6328285653053392,0.600185256664423,0.4408377886185654
103,0.0,0.667079753843236,0.2596533601144803,0.7687247275705763,0.42386446038207315
104,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
105,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
106,0.38456539059493094,0.6335363667000863,0.8682715069235719,0.41005291712094677,0.5741065453348839
107,0.39117438611057237,0.651975363878251,0.6010100828741387,0.6275763387114386,0.5679340428936002
108,0.31841870469104894,0.2887478228945307,0.6461417886656099,0.42266415338453656,0.4189931174089315
109,0.7947967264342558,0.4606741661784463,0.6704512812370963,0.5579062260203806,0.6209570999675448
110,0.7598313740912646,0.3253488633313014,0.1986656234486591,0.8225332841361039,0.5265947862518322
111,0.1075017123639514,0.7172842326257667,0.6950755470028334,0.3955892759748635,0.4788626919918537
112,0.2626337424247719,0.4665024333438855,0.3236597250731951,0.5093611539639018,0.3905392637014386
113,0.0,0.2829180611011835,0.2993492582445307,0.21213830397459446,0.19860140583007715
114,0.26263241861143916,0.630773995956135,0.5400772982593967,0.6020806971665836,0.5088911024983886
115,0.23175821067967878,0.03832384880509068,0.2997797439671867,0.10585840584264423,0.16893005232365013
116,0.19460023434207413,0.26917373304044695,0.19978968263186397,0.6158412513233313,0.3198512253344291
117,0.3732422163336166,0.2742513591601187,0.4950658136720218,0.8163696497298282,0.48973225972389633
118,0.26263241861143916,0.630773995956135,0.5400772982593967,0.6020806971665836,0.5088911024983886
119,0.3995565865574315,0.80623617109603,0.6258417438274219,0.2512874832953576,0.5207304961940602
120,0.1377463230692964,0.43577925521141136,0.6258417438274219,0.2512874832953576,0.3626637013508718
121,9.251858538542972e-16,3.9650822308041307e-16,3.9650822308041307e-16,9.251858538542972e-16,6.608470384673551e-16
122,0.22071741633988629,0.6879639463903802,0.6870929007273716,0.2643401081363482,0.4650285928984965
123,0.37324221633361676,0.8588392021528991,0.811430163244672,0.8163696497298283,0.7149703078652541
124,0.3995565865574315,0.80623617109603,0.6258417438274219,0.2512874832953576,0.5207304961940602
125,0.7523117595312121,0.7410207639909362,0.6461417886656105,0.42266415338453656,0.6405346163930739
126,0.2680805554600287,0.481176339450465,0.7021936523937393,0.4548188751713879,0.47656735561890523
127,0.31893967560993264,0.7384940275875588,0.7358920843426181,0.5569576564062267,0.5875708609865841
128,0.278565904416991,0.8329596407721538,0.8128414195293459,0.17316268535351026,0.5243824125180002
129,0.31841870469104894,0.2887478228945307,0.6461417886656099,0.42266415338453656,0.4189931174089315
130,0.25605662047364586,0.6934751583726334,0.4281441473856073,0.3259357804155128,0.4259029266618498
131,0.0,0.0,3.9650822308041307e-16,0.0,9.912705577010327e-17
132,0.2980358173129039,0.6415727075743903,0.6766317209949465,0.016940183626117516,0.40829510737708957
133,0.0,0.0,0.0,0.0,0.0
134,0.3543764647321989,0.17596086777230047,0.6328285653053392,0.600185256664423,0.4408377886185654
135,0.31841870469104894,0.2887478228945307,0.6461417886656099,0.42266415338453656,0.4189931174089315
136,0.27282519595703375,0.7610399859060111,0.899632518809537,0.3080587575271494,0.5603891145499328
137,0.0,0.5257854638634348,0.46526451669554764,0.36840695523064954,0.339864233947408
138,0.3995565865574315,0.6864939859339267,0.32443058438973066,0.2512874832953576,0.4154421600441116
139,0.3543764647321989,0.17596086777230047,0.6328285653053392,0.600185256664423,0.4408377886185654
140,0.2895581254796711,0.021963881241265422,0.26945359767856275,0.4263672655052426,0.2518357174761855
141,0.7598313740912646,0.3253488633313014,0.1986656234486591,0.8225332841361039,0.5265947862518322
142,0.37324221633361676,0.8588392021528991,0.811430163244672,0.8163696497298283,0.7149703078652541
143,0.0,0.442856369835597,0.6703146158780396,0.7630299422878891,0.46905023200038143
144,0.63221206689921,0.7375298415640118,0.9119398221915355,0.4565224631287008,0.6845510484458646
145,0.31841870469104894,0.2887478228945307,0.6461417886656099,0.42266415338453656,0.4189931174089315
146,0.2626337424247719,0.4665024333438855,0.3236597250731951,0.5093611539639018,0.3905392637014386
147,0.25605662047364586,0.6934751583726334,0.4281441473856073,0.3259357804155128,0.4259029266618498
148,0.3878235358133177,0.30992433912860456,0.8477716181969406,0.03704359671039114,0.39564077246231344
149,0.155451269219853,0.9216972763215375,0.3224413186135386,0.5490127574210099,0.4871506553939847
150,0.31608421781314766,0.35831031558754806,0.911939822191534,0.45652246312870093,0.5107142046802327
151,0.4299506118121586,0.6847665409788442,0.4983961143409972,0.3462071477998434,0.4898301037329608
152,0.05049304347046317,0.6439085057848573,0.5471424412237735,0.3494610928608607,0.3977512708349886
153,0.7598313740912646,0.3253488633313014,0.1986656234486591,0.8225332841361039,0.5265947862518322
154,0.21997906189860764,0.5838604477395745,0.37954064298887824,0.44591769624930166,0.4073244622190905
155,0.3579173890534382,0.6223929346265075,0.6115452261052636,0.33386593248160984,0.48143037056670474
156,0.3268160176639957,0.6498460389973422,0.6933446558533322,0.5221815367546815,0.5480470623173379
157,0.2680805554600287,0.481176339450465,0.7021936523937393,0.4548188751713879,0.47656735561890523
158,0.37324221633361676,0.8588392021528991,0.811430163244672,0.8163696497298283,0.7149703078652541
159,0.0,0.2829180611011835,0.2993492582445307,0.21213830397459446,0.19860140583007715
160,0.4033903641622024,0.7346272568081768,0.4101980703031731,0.43613693914347745,0.49608815760425745
161,0.31841870469104894,0.2887478228945307,0.6461417886656099,0.42266415338453656,0.4189931174089315
162,0.0,0.667079753843236,0.2596533601144803,0.7687247275705763,0.42386446038207315
163,0.28656331421777753,0.6208403781559867,0.7645709699336718,0.3718442111564325,0.5109547183659672
164,0.3268160176639957,0.6498357696873363,0.693335447521559,0.5221815367546815,0.548042192906893
165,0.46708781674367716,0.6730420164470845,0.8477716181969406,0.03704359671039114,0.5062362620245233
166,0.25605662047364586,0.6934751583726334,0.4281441473856073,0.3259357804155128,0.4259029266618498
167,0.63221206689921,0.7375298415640118,0.9119398221915355,0.4565224631287008,0.6845510484458646
168,0.30164667381467536,0.7068552549320816,0.5920440065909871,0.35716843348936506,0.48942859220677726
169,0.23175821067967878,0.03832384880509068,0.2997797439671867,0.10585840584264423,0.16893005232365013
170,0.027962435996734012,0.4766138667752896,0.5504134331038711,0.4746800576422984,0.38241744837954833
171,0.31893967560993264,0.7384940275875588,0.7358920843426181,0.5569576564062267,0.5875708609865841
172,0.0,0.26699370553990487,0.27073522702178227,0.3672731273631956,0.2262505149812207
173,0.31608421781314766,0.35831031558754806,0.911939822191534,0.45652246312870093,0.5107142046802327
174,0.0,0.45627727970132576,0.7513397308820148,0.5578092547601835,0.44135656633588105
175,0.47134522922777916,0.6413300317291687,0.8677195965236101,0.2931099070784282,0.5683761911397466
176,0.027962435996734012,0.7002867076102638,0.1918668712612053,0.474680057642298,0.34869901812762527
177,0.31608421781314766,0.35831031558754806,0.911939822191534,0.45652246312870093,0.5107142046802327
178,0.20997127827536088,0.48031829494776973,0.6931129749007977,0.6245222018942987,0.5019811875045568
179,0.4161093286923048,0.4814613475320607,0.5773802059122102,0.34134246026700216,0.45407333560089447
180,0.7523117595312121,0.7410207639909362,0.6461417886656105,0.42266415338453656,0.6405346163930739
181,0.28656331421777753,0.6208403781559867,0.7645709699336718,0.3718442111564325,0.5109547183659672
182,0.31893967560993264,0.7384940275875588,0.7358920843426181,0.5569576564062267,0.5875708609865841
183,0.36477357008437644,0.284763888843298,0.7399223308668937,0.4934046649804456,0.47071611369375344
184,0.0,0.667079753843236,0.2596533601144803,0.7687247275705763,0.42386446038207315
185,0.0,0.0,3.9650822308041307e-16,0.0,9.912705577010327e-17
186,0.0,0.442856369835597,0.6703146158780396,0.7630299422878891,0.46905023200038143
187,0.3875804984329711,0.41019030454978933,0.8682715069235719,0.41005291712094677,0.5190238067568197
188,0.7947967264342558,0.4606741661784463,0.6704512812370963,0.5579062260203806,0.6209570999675448
189,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
190,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
191,0.3268160176639957,0.6498460389973422,0.6933446558533322,0.5221815367546815,0.5480470623173379
192,0.0,0.2829180611011835,0.2993492582445307,0.21213830397459446,0.19860140583007715
193,0.0,0.5025869729276834,0.19978968263186397,0.6158412513233325,0.32955447672071997
194,0.0,0.442856369835597,0.6703146158780396,0.7630299422878891,0.46905023200038143
195,0.19460023434207413,0.26917373304044695,0.19978968263186397,0.6158412513233313,0.3198512253344291
196,0.0,0.48237014029663716,0.7399223308668937,0.4934046649804456,0.4289242840359941
197,0.25605662047364586,0.6934751583726334,0.4281441473856073,0.3259357804155128,0.4259029266618498
198,0.40532226298102686,0.7460927271063921,0.6110623023769907,0.3505614792798359,0.5282596929360613
199,0.0,0.0,0.0,0.0,0.0
200,0.027962435996734012,0.4766138667752896,0.5504134331038711,0.4746800576422984,0.38241744837954833
201,0.37324221633361676,0.8588392021528991,0.811430163244672,0.8163696497298283,0.7149703078652541
202,0.1075017123639514,0.7172842326257667,0.6950755470028334,0.3955892759748635,0.4788626919918537
203,0.16985380073662334,0.6225669770870818,0.3619042237237574,0.27960282972122413,0.3584819578171717
204,0.39603920323005953,0.4913516348257239,0.33832075510000703,0.0,0.3064278982889476
205,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
206,0.0,0.2829180611011835,0.2993492582445307,0.21213830397459446,0.19860140583007715
207,0.3960392032300591,0.11678921217708974,0.8268185492156166,0.0,0.33491174115569133
208,0.7523117595312121,0.7410207639909362,0.6461417886656105,0.42266415338453656,0.6405346163930739
209,0.4634626616655177,0.5748919193684089,0.2501224400787304,0.8406866026624153,0.532290905943768
210,0.3268160176639957,0.6498460389973422,0.6933446558533322,0.5221815367546815,0.5480470623173379
211,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
212,0.2680805554600287,0.481176339450465,0.7021936523937393,0.4548188751713879,0.47656735561890523
213,0.24525158475347775,0.650742328757047,0.5702082045284312,0.22478465496088354,0.4227466932499599
214,0.2505047084225258,0.8045793625206711,0.7164925026085058,0.3199413779266879,0.5228794878695977
215,0.027962435996734012,0.4766138667752896,0.5504134331038711,0.4746800576422984,0.38241744837954833
216,0.1377463230692964,0.43577925521141136,0.6258417438274219,0.2512874832953576,0.3626637013508718
217,0.25971171289678985,0.6638968873352847,0.720834758305612,0.36518829503823785,0.502407913393981
218,0.37324221633361676,0.8588392021528991,0.811430163244672,0.8163696497298283,0.7149703078652541
219,0.3875804984329711,0.41019030454978933,0.8682715069235719,0.41005291712094677,0.5190238067568197
220,0.3995565865574315,0.6864939859339267,0.32443058438973066,0.2512874832953576,0.4154421600441116
221,0.0,0.5025869729276834,0.19978968263186397,0.6158412513233325,0.32955447672071997
222,0.7947967264342558,0.4606741661784463,0.6704512812370963,0.5579062260203806,0.6209570999675448
223,0.2626337424247719,0.4665024333438855,0.3236597250731951,0.5093611539639018,0.3905392637014386
224,0.19176249246222035,0.4048689657288645,0.4048689657288645,0.12821898017121464,0.282429851022791
225,0.0,0.2829180611011835,0.2993492582445307,0.21213830397459446,0.19860140583007715
226,0.2626337424247719,0.05491713855383707,0.8506006195702931,0.5093611539639012,0.4193781636282008
227,0.0,0.0,0.0,0.0,0.0
228,0.027962435996734012,0.4766138667752896,0.5504134331038711,0.4746800576422984,0.38241744837954833
229,0.31841870469104894,0.2887478228945307,0.6461417886656099,0.42266415338453656,0.4189931174089315
230,0.7350611866159164,0.6836536497049777,0.6869022128806223,0.42054353131934324,0.6315401451302148
231,0.0,0.5257854638634348,0.46526451669554764,0.36840695523064954,0.339864233947408
232,0.31480641896895706,0.6592538762029605,0.6421661260150215,0.617649813526426,0.5584690586783413
233,0.3543764647321989,0.17596086777230047,0.6328285653053392,0.600185256664423,0.4408377886185654
234,0.19460023434207413,0.26917373304044695,0.19978968263186397,0.6158412513233313,0.3198512253344291
235,0.35322683143073197,0.6960190179784733,0.38781060337110146,0.2254719301072284,0.41563209572188375
236,0.027962435996734012,0.4766138667752896,0.5504134331038711,0.4746800576422984,0.38241744837954833
237,0.3875804984329711,0.41019030454978933,0.8682715069235719,0.41005291712094677,0.5190238067568197
238,0.7947967264342558,0.4606741661784463,0.6704512812370963,0.5579062260203806,0.6209570999675448
239,0.0,0.667079753843236,0.2596533601144803,0.7687247275705763,0.42386446038207315
240,0.26263241861143916,0.630773995956135,0.5400772982593967,0.6020806971665836,0.5088911024983886
241,9.251858538542972e-16,3.9650822308041307e-16,3.9650822308041307e-16,9.251858538542972e-16,6.608470384673551e-16
242,0.27282519595703375,0.7610399859060111,0.899632518809537,0.3080587575271494,0.5603891145499328
243,0.2791230736361744,0.6600842080304118,0.6040441340496838,0.5377974285128508,0.5202622110572802
244,0.2680805554600287,0.481176339450465,0.7021936523937393,0.4548188751713879,0.47656735561890523
245,0.3113573269484277,0.6581747921703869,0.4819459042873833,0.5515566299615334,0.5007586633419329
246,0.37324221633361676,0.8588392021528991,0.811430163244672,0.8163696497298283,0.7149703078652541
247,0.7523117595312121,0.7410207639909362,0.6461417886656105,0.42266415338453656,0.6405346163930739
248,0.30164667381467575,0.7690040462435851,0.589403458337952,0.35716843348936483,0.5043056529713945
249,0.31480641896895706,0.6592538762029605,0.6421661260150215,0.617649813526426,0.5584690586783413
250,0.38456539059493094,0.6335363667000863,0.8682715069235719,0.41005291712094677,0.5741065453348839
251,0.25605662047364586,0.6934751583726334,0.4281441473856073,0.3259357804155128,0.4259029266618498
252,9.251858538542972e-16,3.9650822308041307e-16,3.9650822308041307e-16,9.251858538542972e-16,6.608470384673551e-16
253,0.16416644512837114,0.5105832166473713,0.7929214368386426,0.8406866026624183,0.5770894253192008
254,0.027962435996734012,0.7002867076102638,0.1918668712612053,0.474680057642298,0.34869901812762527
255,0.35322683143073197,0.6960190179784733,0.38781060337110146,0.2254719301072284,0.41563209572188375
256,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
257,0.4033903641622024,0.7346272568081768,0.4101980703031731,0.43613693914347745,0.49608815760425745
258,0.7598313740912646,0.3253488633313014,0.1986656234486591,0.8225332841361039,0.5265947862518322
259,0.63221206689921,0.7375298415640118,0.9119398221915355,0.4565224631287008,0.6845510484458646
260,0.027962435996734012,0.4766138667752896,0.5504134331038711,0.4746800576422984,0.38241744837954833
261,0.38456539059493094,0.6335363667000863,0.8682715069235719,0.41005291712094677,0.5741065453348839
262,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
263,0.38456539059493094,0.6335363667000863,0.8682715069235719,0.41005291712094677,0.5741065453348839
264,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
265,0.0,0.7495511829519617,0.7378208281616496,0.5060002164171482,0.49834305688268987
266,0.4634626616655181,0.720588516567783,0.7929214368386412,0.8406866026624142,0.7044148044335892
