Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.13778076879820428,0.4133390915417851,0.11666893823167292,0.287044118837105,0.09742073250069039,0.2922599324921244,0.06889038439910208,0.3674063262322766,8.037132069277319e-7,0.21918890325383197,1.1584767447142466
2,0.1111354738465355,0.37340862393007457,0.06223668558045983,0.2648291446139663,0.06620804361988947,0.2943471885858814,0.08410115269838739,0.44453074493483896,7.779384630393283e-7,0.29920216425150375,1.3526357326325298
3,0.1273823213746174,0.363951910916707,0.09951826235711568,0.3648915377753161,0.09951826235711565,0.4139872811010483,9.43572698404711e-7,0.3411993103356829,7.961394643621851e-7,0.18954937407023412,1.347158828397977
4,0.17440149392499785,0.3139225989576253,0.17440306353726603,0.4069296251020997,7.848061341022402e-7,0.28253077055135284,0.0713455678963849,0.35672505697909157,7.848061340586747e-7,0.21974025343891354,1.159696610058166
5,0.2776954685516001,0.462813007068292,0.05812256803813983,0.293701404919703,0.12816681324831783,0.34871988269842424,0.03874893407692114,0.22052095488703496,8.330772418059733e-7,0.17151013343432495,0.9945307660155585
6,0.11423737136305864,0.3800143764413214,0.0732283920710962,0.28090791184677033,0.05711904266953671,0.39664874036177183,0.01830709801777407,0.29656975456901025,0.011704244947893499,0.37126306771176704,1.450807701861282
7,0.15173551611403885,0.40462145765507795,0.15173551611403885,0.40462145765507795,0.07349817762883996,0.24757019838528593,7.83966153819318e-7,0.25289357214493646,0.024499392542946682,0.2888239277936033,1.1970612272679635
8,0.12468269408909442,0.45997533972195775,0.062342001630360314,0.37404618396842493,0.053075177028707066,0.3177580649972806,0.02773699820399967,0.28637753868785476,6.545858131622238e-7,0.29400534708650766,1.464324948924051
9,0.15726221523246092,0.35382837844573517,0.06447290137663847,0.29307410240366344,0.08792480979383266,0.33318321669885126,0.042985630922010555,0.35461828571643994,0.02251316691126747,0.29013729249910003,1.24968255152758
10,0.1682085681692586,0.3994822261969322,0.13134129953674278,0.28455748282473314,0.08410468357545116,0.2876338751082204,0.06391914937343246,0.25566880742270387,0.030730631893763592,0.29435327589876203,1.043391334902703
11,0.24827854228117416,0.3530988609409381,0.1655171339125043,0.33104171618591166,0.12413882975657012,0.22068204521293905,0.1241401539086208,0.344825582977507,8.827680338502121e-7,0.08827625205580096,0.6758489147461936
12,0.13194093602384693,0.3958130823550406,0.1086983483268306,0.3178360361000873,0.0476751217482818,0.3813955322163081,8.104763750275659e-7,0.3150724286469376,0.01884870514626395,0.2827189989600281,1.3856721565568035
13,0.2190753517751285,0.3505175067977301,0.21907535177512844,0.3505175067977301,0.09794013276282665,0.24483604083556193,0.09794013276282663,0.24483604083556154,8.324896022481452e-7,0.1752611031679037,0.7319363968689749
14,0.17211160440124265,0.4589562580654637,0.08605580220062119,0.27881961601146293,0.108916364147132,0.3267397984876643,0.028684751069444372,0.3097930486365525,7.7449614431439e-7,0.22992198248427165,1.2084614073708306
15,0.15253537752460483,0.3052165475261853,0.12146338813822616,0.3996488361060478,0.12146338813822616,0.4251192348653769,7.287817499524408e-7,0.2542267864247565,7.287817499524408e-7,0.22032498371307663,1.2090727772708862
16,0.12155771013234172,0.36467005096608607,0.06998808160998418,0.34993039989936886,0.09238382120769298,0.31494251795625505,0.03499404080499209,0.36466479027156495,0.04051923671078057,0.24634935044093376,1.2811142190684173
17,0.08303776560269882,0.3914627409911062,0.0790841255607662,0.4507718594613651,0.030334952279953135,0.24385483083500079,0.02974018938704209,0.34378052813193116,0.017843830514172484,0.3300891772359643,1.5199182733107348
18,0.16603819274792628,0.3072211136481477,0.16603970092875,0.4012537574085161,0.08301985046437502,0.27421522309138197,0.08301871932875719,0.31353687009450526,7.540904118780119e-7,0.20565581819722828,1.003765564879559
19,0.08576458115922439,0.31445892450210716,0.126389579063276,0.40022402595917406,0.08576458115922436,0.3668719637615429,0.03335214224345258,0.2501442186301264,0.042129815217857726,0.2949001683040144,1.25319860231393
