Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2261581574820101,0.4257321838263341,0.1329637179583579,0.30951491861764957,0.15214220170320683,0.2994515938662453,0.10548506986938089,0.23796930978867856,0.02569360987835783,0.08488923700977864,0.7151144862173726
2,0.23298663254113136,0.44185981258258644,0.13204176425145467,0.3197317898259768,0.12989183800637488,0.18099140239188363,0.1167220651661297,0.18840327061133016,0.08288713361278728,0.17448429101034518,0.6109411328442443
3,0.2329141784864972,0.43502992341929725,0.1492090564402203,0.3041525179385508,0.14920905644022028,0.30415251793855075,0.10223041084688693,0.17757950179335547,9.833851208206013e-7,0.14552185331130024,0.732872628802109
4,0.22275349732821728,0.3873712534541307,0.2227534973282174,0.4167891116252367,0.1274616270425643,0.26216114590315076,0.0642949780900933,0.13885130024964107,0.03834267116627086,0.11922091781247748,0.6487874580892736
5,0.3497310840291001,0.49213750106662524,0.12252046558529177,0.22827752715019886,0.12475848127494626,0.26398219456533933,0.07521308120479601,0.20188781074960924,0.018457479107436843,0.12303437526665631,0.618638817596858
6,0.173566897379234,0.5001372286172626,0.14913340713330359,0.34628581412346576,0.08362937349706961,0.3334225948010109,0.03728341406129126,0.21182844734547,0.02758751472743968,0.1371253083144529,1.057598786403324
7,0.2060382318138837,0.3238823106474134,0.2060382318138837,0.3238823106474134,0.15262252387040365,0.2981074790130673,0.07761584175927473,0.22070315101580895,0.05313191051920353,0.13797800889964779,0.6091065204467014
8,0.18762509046768044,0.477424477096168,0.13379885832344565,0.31326937457633924,0.11935944452187927,0.4202007718542952,0.01795886493117531,0.15916218992079056,0.012038738387436082,0.15916218992079056,1.058438006736767
9,0.24705836935892214,0.3967085914404832,0.14497695356687743,0.33283704059512353,0.14198065108260652,0.19594941385650289,0.10509161775682559,0.29969677335524963,0.04268181273852974,0.09301877624887935,0.6364211909924773
10,0.2369936001904204,0.3767006475004831,0.20769524480608834,0.3095865918615486,0.14955305088504625,0.27893411712486166,0.10865944027577268,0.1883506305973654,0.04033124933342801,0.1031954274249856,0.5135348290184887
11,0.280216872221823,0.3562903338056611,0.18747935298135812,0.33999364674218147,0.14010843611091145,0.2909925577082563,0.1378463039864939,0.16788872309699723,0.009425185943087926,0.08975858740322921,0.48984769751265095
12,0.25218186873535686,0.4176377245451522,0.15590715011064468,0.37870476725200575,0.06674820494446078,0.21122842277456574,0.09847060428307777,0.21122842277456574,0.03602598124790813,0.17186685333226218,0.7813323813571034
13,0.24931128641001832,0.38982528281611606,0.24931128641001832,0.38982528281611606,0.09961021276715211,0.16625208020920557,0.09961021276715211,0.16625208020920557,0.05937572596737023,0.1306265496276456,0.4855625513565778
14,0.2083167108708546,0.3852877863840253,0.12515008760874624,0.3597349336063991,0.20555361468527325,0.3336051430683268,0.06436722107439408,0.19264389319201264,0.014138895153858765,0.11120171435610894,0.764946941213746
15,0.19456079947515506,0.40024678781290723,0.18977990300432676,0.3568846741650571,0.1897799030043267,0.26155861775711364,0.05268276250656477,0.242481446808999,0.02483871340042902,0.08718639206512054,0.6967158372183953
16,0.21051506111054866,0.4139796418064206,0.11561195942311944,0.319432176722682,0.15971674092689267,0.3212912908445253,0.04410470621247671,0.10647728576350174,0.07721783624561192,0.23165330094422093,0.7856673921627012
17,0.16227127074908215,0.39544669082699174,0.19873293300696687,0.3477800026686892,0.05738336725205484,0.28691597551191705,0.10241559924881835,0.3090225115336232,0.03427585448456902,0.1057557947172875,0.8898419505170174
18,0.19396539818566513,0.36393512063066324,0.2560630090264215,0.32581938924877873,0.13449097790867506,0.29639357151205814,0.12803144524493648,0.18003349823707368,0.026767399804113665,0.0945001902016142,0.5213635396603762
19,0.12819290957517235,0.29017590103077917,0.1803591311361712,0.3649706992687014,0.12424871997828857,0.3450673167898827,0.05669473701516009,0.21589009522674146,0.051086690466635346,0.24331379951246754,0.9188356236571447
20,0.2076623132103279,0.4248458353423257,0.14765693239945335,0.3590286772731581,0.14765693239945338,0.25504838386756384,0.05511813223720047,0.21944868738696002,0.041918920544068206,0.14161518533948905,0.7999735384189934
21,0.20624787663629754,0.302617599102391,0.1786065013493566,0.39279740314900685,0.1031239383181488,0.3626521246137672,0.07687745663255466,0.2759993065932765,0.02976775022489274,0.07131004338030819,0.8107529536774994
22,0.18642801110766888,0.4878228951509502,0.18642801110766882,0.3182038838260878,0.10739553052234484,0.2797841416642274,0.07580936852248356,0.1429632480544088,0.024955455101968622,0.19020945494219121,0.8379672472757306
23,0.2051008356029704,0.4102009328437449,0.1504280725838226,0.3237097580869438,0.14144370484411303,0.3132182434178271,0.08000399101979687,0.24001168504516698,0.03147679982241986,0.10440597673319456,0.7830931922537547
24,0.22601848259222512,0.34749430116273466,0.29677094559393413,0.3441429897199101,0.16059211596355613,0.23470152629178304,0.07158029354863764,0.16508521897848558,0.051081753817714785,0.10253237233101896,0.3879128169678645
25,0.24931236121637007,0.4616312173957057,0.13906468483821086,0.3490320050407558,0.17629065901220367,0.2493124431322704,0.03098073069382145,0.1805440979756653,0.03917570200271188,0.12465609869228472,0.730351724473364
26,0.22202126887695214,0.43431257137346013,0.2220212688769522,0.2920735516157744,0.1405300571924781,0.2739574416651822,0.08778883599581445,0.22061203881282346,0.031902126021661516,0.07478083956890114,0.5914728860722829
27,0.24212075709850103,0.4229582726524193,0.16223011200555298,0.3463512968051802,0.15086749431267912,0.24053411998043003,0.07552508376199328,0.11514752864329736,0.07154386905353521,0.17272146568641175,0.595425367535477
28,0.27676679510068847,0.41698997839086194,0.1533584553729063,0.34700898126311214,0.1735044906315561,0.20696048207816758,0.10769100327493242,0.2167913254781173,0.006638002705656428,0.0942904857040015,0.5640825058285207
29,0.2112772327399464,0.3595326350423215,0.20504459864968974,0.2885367964700398,0.1217619216850705,0.3236851141109415,0.10563861636997325,0.17976631752116076,0.040529642112071856,0.16422712529878455,0.6314959768864964
30,0.37748875323142694,0.41073302212560825,0.141960974753181,0.28545019128916893,0.14393075787449763,0.2585142829582944,0.06487359029461161,0.19422765987605986,0.020137512065749454,0.10268325553140203,0.5032168235610668
31,0.13221889078075238,0.4518432256271687,0.18042264629069013,0.32578788916015156,0.10987326563434721,0.24686309116975555,0.06937321227349522,0.2774925022282661,0.03335528006807277,0.17276999676730045,0.9495134099052848
32,0.2361570028464259,0.4329501924442639,0.18778688810911526,0.2503814950859263,0.18778688810911526,0.2503814950859263,0.08020275929791362,0.20567934652744652,9.766283843783238e-7,0.1686729558654828,0.6161309700180914
33,0.22833731284578787,0.42385157556528147,0.16634810192201932,0.26677171034723507,0.1333858551736173,0.3323763873415318,0.11416865642289398,0.1563721307840224,0.04093409724930336,0.13745417234830742,0.6336519527727564
34,0.2275748535525241,0.3546216736702618,0.17098157073232373,0.4511822487895818,0.09249565430552022,0.298199332238128,0.035055443804067894,0.17098157073232395,0.02159681534013782,0.17731083683513094,0.9045913245308529
35,0.17991373558591542,0.3950613732094864,0.11705084132218317,0.339352773623964,0.11705084132218328,0.19481350151547175,0.06483672198644048,0.3911698634837073,0.012827348270290712,0.1879229996803573,1.0166410230259737
36,0.3386831734725815,0.45942292004471075,0.13169329759650633,0.28714151981970126,0.13919246093436097,0.21484265373464234,0.02902505165699255,0.18566728863606866,0.036652274228768975,0.17767935987566685,0.6495074842215796
