Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.03835871209466522,0.2573375097304446,0.04393746674528164,0.26321680043740997,0.05924847087928324,0.27660046419780876,0.026328186788772745,0.2532605690116341,0.04492507355706666,0.23924965468363463,0.029624235439641603,0.24799118332962755,0.022730581928363365,0.1971910911763658,1.469694545133851
2,0.05251305921444247,0.2917884686332147,0.05508335301785386,0.28982237763487584,0.039491069666250656,0.22544595413291535,0.05251305921444251,0.27931315986700733,0.03833963984196697,0.2435567650352628,0.015274148160442971,0.21075292638714993,5.422624254336957e-7,0.2061054769317493,1.4935702572443503
3,0.06105190868484023,0.26388658974395296,0.05306771144388398,0.27938168940201524,0.03863861440816854,0.20699878551151848,0.046471066139337144,0.2694077359756458,0.03052595434242012,0.2611616049171439,0.03539723674714372,0.22367423497582542,0.01858842645573485,0.21174844125236947,1.4325181635569428
4,0.06781574390541693,0.2673067797229685,0.06126479343379054,0.24675391098027913,0.05023963010928234,0.2702463720207124,0.03936330033160243,0.2483287371783254,0.030456207378404956,0.2375776222633907,0.026823168500305063,0.22102121307802566,0.02263192907110406,0.21017059202639177,1.4028104545401872
5,0.07371581791227165,0.2575279714638338,0.07371581791227166,0.2692613320830671,0.046891536981993456,0.23601665162645663,0.04689153698199346,0.2673154929254369,0.04689153698199341,0.2475859822808297,0.02373830768163285,0.2193524429942216,0.02148761197768137,0.16960796019631638,1.3333356671403245
6,0.09148429374857585,0.25917938853126915,0.053738978615310976,0.2230145281374561,0.0771532017547827,0.26039169027750997,0.05205752141085889,0.18404511002999255,0.09148429374857583,0.27607990968879126,0.03660999258483957,0.19803643512456268,0.02187529354292849,0.1748493628045458,1.1511928491882555
7,0.0432021976902082,0.2544757171766432,0.07086288663198384,0.24552642412788792,0.07472822586173808,0.2698872418974444,0.04436704486381384,0.2541003560247563,0.03527522018000765,0.23560774522881162,0.027054257907997446,0.2036570965876936,0.021601098845104163,0.21965448697590986,1.3658181360382937
8,0.05083806250013716,0.27346148913212603,0.05083806250013713,0.24526745174558662,0.046517023917491816,0.18767593661836757,0.0604626681596058,0.2798303157524525,0.039037034944594685,0.23527831358063925,0.04077616084814935,0.24442732188294192,0.029244434265569,0.21634572415220157,1.3645731057286306
9,0.05084936321344928,0.2333419105676658,0.045107845319296326,0.25667976656614766,0.031360933135922316,0.2454711406992275,0.04323752829127795,0.24595325000689544,0.03983255893599417,0.2743585780722841,0.02875580029707019,0.24876844348754032,0.025424544783807228,0.23085833662342173,1.4708628520463651
10,0.049047762154206004,0.2133805785245665,0.07312981423012048,0.2823264068882265,0.04821507394721188,0.2742063219634623,0.03985994096609063,0.29194436279668096,0.048215073947211924,0.2888126616139271,0.02072694263583022,0.21441068200489055,0.009773083881158303,0.14595129444641666,1.4220646164763413
11,0.04969521762259739,0.24078848997220983,0.055771026852150414,0.23872158275172117,0.09397558670179319,0.2656223066222654,0.04894463809922348,0.24306143971704866,0.0469593358685431,0.24027507502957562,0.024472319049611748,0.2254110682889969,0.025880827130819777,0.2004210862934431,1.3086020973505217
12,0.06494124198316052,0.27505028002419873,0.032186734340866996,0.19564934972835699,0.0694049570369555,0.2645869144446144,0.027153549944688958,0.25930048887435586,0.03628390729627823,0.2623059664728333,0.04575672006304623,0.23989509158484476,0.016235310495790106,0.21124948771000943,1.4160751576784272
13,0.05987888766829304,0.25819391265116537,0.03869952970811292,0.23228467567076472,0.07635981726047877,0.262226916665653,0.0457432504711614,0.25263474170168265,0.03360291872731317,0.24646859676860333,0.03059635881280756,0.2522498274835436,0.010217345608374404,0.200843220802046,1.4098037834869175
14,0.06795598557284872,0.26027501685980214,0.049257175129840534,0.2746481764877004,0.049257175129840534,0.2746481764877004,0.04672113974474898,0.2465500855083044,0.035662500917900145,0.2203452758991792,0.014428588258755079,0.23041436862549244,0.014082956167877622,0.21575337921000964,1.4452689581563771
15,0.05923238351516956,0.22205100351234824,0.07533132470077722,0.2485927504459109,0.04343286335626293,0.22908407187760194,0.03778270365911756,0.22851922823059617,0.07533132470077718,0.26997494891725937,0.0409697519671194,0.237689585641682,0.022746487894659342,0.20926157158071804,1.2903463204122336
16,0.04488608146060508,0.20099628126831484,0.03754012519832917,0.20660734406635653,0.05277101619546787,0.24038137305969282,0.06114540150894027,0.2960513432522666,0.06114540150894031,0.2847086047560494,0.02467138167681739,0.23842084030186567,0.024671381676817383,0.22600342406953663,1.3863384215481651
17,0.04128347001409782,0.29576973772568954,0.06386610680203288,0.2687241134176781,0.06565209911514945,0.2714513756297734,0.041283470014097795,0.2957697377256892,0.02429216494679952,0.18649831314735826,0.016979420714797168,0.19188420040467197,0.021884033038383176,0.2146617573037819,1.4495184707092847
18,0.06820518651932266,0.2677379247461198,0.0461301612699329,0.2426672098405353,0.0395349589650768,0.21377591918282657,0.026578726919769403,0.2413311208968911,0.05865234779786969,0.2539803036069805,0.029326173898934854,0.2516688431610012,0.026225388125446423,0.23418573506929288,1.4106941130072945
19,0.06444822749922825,0.26512999972417384,0.052274145844720496,0.19949758997340783,0.043234520250872974,0.25778485430001813,0.0579076093554711,0.2749137654566336,0.02992174802017205,0.2421701648718679,0.057907609355471096,0.28031170306251385,0.01946688466067308,0.15503117762477575,1.349678510026782
20,0.05571461131002532,0.26149172990611863,0.055714611310025336,0.24299720319870652,0.04801711045711344,0.2631034553813759,0.048017110457113474,0.2580006806526401,0.030033824709006778,0.2282887798453307,0.026883958103741033,0.21987109109273195,0.017103550060801987,0.24476228351526896,1.4370304471843456
21,0.07473578008478805,0.2986219527435091,0.04562108255622669,0.20796678213181738,0.050745014741499825,0.22242713469958555,0.037367890042393964,0.24378670581291859,0.03745456871250221,0.27120228809351693,0.0374545687125022,0.24538257996429508,0.024961281350621728,0.20227237035382242,1.3833196275989303
22,0.0667283143273593,0.28449162080275747,0.06672831432735926,0.2881153781586738,0.03694609238114112,0.19908686118016358,0.06319073234045516,0.28822160341181063,0.04007858881088028,0.20829976196499253,0.04205164089595098,0.24507616160406676,0.02093550456804325,0.15004942522634618,1.3266816246976216
23,0.05223768241733036,0.21325236357685048,0.05222534546375779,0.2705880736405672,0.0660246818053636,0.2145209699590803,0.0632249048858463,0.2789365201474873,0.03420526708505128,0.2330243531322107,0.04818688806746778,0.2520772954437026,0.01580622622146157,0.20568942815382277,1.336178008107443
24,0.09436948707099307,0.28872044451421874,0.06374656008710725,0.28595957228924523,0.06906284240110025,0.27761662860116637,0.042061776932995176,0.24673794775650382,0.047184743535496544,0.2449727256025914,6.054520281576183e-7,0.13416518144663736,0.015466367731320374,0.18993511657859663,1.336215233577919
25,0.0545356979175859,0.2366531816642684,0.06642813542188068,0.259996378306058,0.044099932354971616,0.2040618364686594,0.0695245224214727,0.2736137280384726,0.03790162713624218,0.24601634147959847,0.029215676029349113,0.2220608134182541,0.016900983601341894,0.2389911457418451,1.3627868502343121
26,0.07924087362900084,0.2330503313967209,0.062075081089302896,0.2430045191605263,0.06565769708623517,0.2575505493878406,0.062075081089302916,0.2676257995664515,0.03757511155500104,0.22410544455437528,0.02941126867782494,0.18211875307224223,0.029411268677824922,0.22709822105735078,1.269107236391015
