Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Average
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,0.9814463281428021,1.0,1.0,0.9973494754489717
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,0.8459492077295945,1.0,1.0,1.0,1.0,0.9779927439613706
9,0.944515921397215,1.0,1.0,1.0,1.0,1.0,1.0,0.992073703056745
10,0.7781714877047208,1.0,1.0,1.0,1.0,1.0,0.8829274537201388,0.9515855630606941
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,0.7564934972835698,1.0,1.0,1.0,1.0,1.0,0.9652133567547957
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0.8504250292695688,1.0,1.0,1.0,1.0,1.0,1.0,0.9786321470385098
16,0.6749690105692904,0.8660734406635653,1.0,1.0,1.0,1.0,1.0,0.934434635890408
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,0.7949758997340783,1.0,1.0,1.0,1.0,0.9585931468731312,0.9647955780867442
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,0.8796678213181738,1.0,1.0,1.0,1.0,1.0,0.9828096887597392
22,1.0,1.0,0.9885857647520446,1.0,1.0,1.0,0.9170785435528848,0.9865234726149898
23,0.7771030298070875,1.0,1.0,1.0,1.0,1.0,1.0,0.9681575756867267
24,1.0,1.0,1.0,1.0,1.0,0.6416518144663735,1.0,0.9488074020666248
25,0.9721098472022368,1.0,1.0,1.0,1.0,1.0,1.0,0.9960156924574625
26,0.9420860949726743,1.0,1.0,1.0,1.0,1.0,1.0,0.9917265849960964
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,0.9401414745331865,0.9914487820761695
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.8476394487884539,1.0,1.0,1.0,1.0,1.0,1.0,0.9782342069697793
36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0.8042732519471187,1.0,1.0,1.0,1.0,1.0,1.0,0.9720390359924455
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.5750134922907334,1.0,1.0,1.0,1.0,1.0,1.0,0.939287641755819
41,0.7367785679510057,1.0,1.0,1.0,1.0,1.0,1.0,0.9623969382787151
42,0.8162123818714689,0.9168103465490554,1.0,1.0,1.0,1.0,1.0,0.9618603897743606
43,0.9168339153789417,1.0,1.0,1.0,1.0,1.0,1.0,0.9881191307684202
44,0.9804107326055774,1.0,1.0,1.0,1.0,1.0,1.0,0.9972015332293681
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0.9910434569399399,1.0,1.0,1.0,1.0,1.0,1.0,0.9987204938485628
47,1.0,0.8367904420329614,1.0,1.0,1.0,1.0,1.0,0.9766843488618517
48,1.0,0.8420793556817648,1.0,1.0,1.0,1.0,1.0,0.9774399079545378
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.9232531787993543,1.0,1.0,1.0,1.0,1.0,1.0,0.9890361683999078
52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,1.0,0.967488319551539,1.0,1.0,1.0,1.0,1.0,0.9953554742216484
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,1.0,0.6237274971795559,1.0,1.0,1.0,1.0,1.0,0.9462467853113651
59,1.0,1.0,1.0,1.0,0.9206602536201045,1.0,1.0,0.9886657505171578
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,1.0,1.0,1.0,1.0,0.7110235104166285,1.0,1.0,0.9587176443452327
63,0.8421499830153952,0.8434527369033026,1.0,1.0,1.0,1.0,1.0,0.9550861028455283
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,0.56691926498425,0.7943637476279936,1.0,1.0,1.0,1.0,1.0,0.9087547160874634
66,0.7003909549696983,1.0,1.0,1.0,1.0,1.0,1.0,0.957198707852814
