Num,R_1,R_2,R_3,R_4,Average
1,1.0,1.0,1.0,1.0,1.0
2,0.47134508707704176,0.641330021471622,0.954228284372364,0.29310988675019495,0.5900033199178056
3,0.0,0.0,1.0,0.0,0.25
4,0.33728122938678345,0.8294349735880912,0.8814034779265449,0.27602425162374195,0.5810359831312903
5,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
6,0.3268160176639972,0.727917844299397,0.7566937910489561,0.5221815367546817,0.583402297441758
7,0.322661006934677,0.8052520046569144,1.0,0.448612020637295,0.6441312580572216
8,0.345718563788841,0.6608004128364965,1.0,0.5093611539639007,0.6289700326473096
9,0.23316062183041453,0.47480316889734137,0.6042482245434619,0.31875071118002235,0.40774068161281
10,0.6560663123191066,0.7375298588565853,0.9644359132198735,0.4565224614576229,0.703638636463297
11,0.36477357164390944,0.6878821426778023,0.9802866270227727,0.4934046670899195,0.6315867521086009
12,0.3878235095768316,0.4944575636500987,0.9477579588449323,0.11327352863692387,0.48582814017719667
13,0.3018096365527528,1.0,0.7851569232618973,0.7469544527154007,0.7084802531325127
14,0.39955655211834923,0.7909512310923289,0.5487883403588176,0.735174181567449,0.6186175762842362
15,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
16,0.22096088606464673,0.6384779152063904,0.7168309190397524,0.5224378439941885,0.5246768910762445
17,0.36477357164390944,0.6878821426778023,0.9802866270227727,0.4934046670899195,0.6315867521086009
18,0.3732422112410353,0.8930178475803168,0.9802483418127541,0.8163696089160902,0.7657195023875492
19,0.25843408964495607,0.80457940975442,0.801551152528259,0.3199413694144099,0.5461265053355112
20,0.36477357164390944,0.6878821426778023,0.9802866270227727,0.4934046670899195,0.6315867521086009
21,0.322305539195013,0.7874981920298885,1.0,0.45481887517138775,0.6411556515990723
22,0.42995094471687484,0.6847666314542635,1.0,0.3462072017626728,0.6152311944834528
23,0.3845654610676689,0.8280246503799736,0.935773696058872,0.48601964222257543,0.6585958624322724
24,0.6560663123191066,0.7375298588565853,0.9644359132198735,0.4565224614576229,0.703638636463297
25,0.3018096365527528,1.0,0.7851569232618973,0.7469544527154007,0.7084802531325127
26,0.3995565521183494,1.0,0.7479697577298546,0.735174181567449,0.7206751228539132
27,0.30585025190428167,0.676906635308759,0.5363977529882554,0.7299743011719685,0.5622822353433162
