Num,F_1,F_2,F_3,F_4,Average
1,5.551115123125768e-15,1.586032892321651e-15,7.930164461608257e-16,1.8503717077085928e-15,2.4451340423292093e-15
2,0.6406995764853652,0.781476014064013,0.9291754421900321,0.4533410342826006,0.7011730167555028
3,0.0,0.0,2.3790493384824758e-15,0.0,5.947623346206189e-16
4,0.5044282712940573,0.7392576328796812,0.7855760480959463,0.43263167024059435,0.6154734056275698
5,0.6333781842279005,0.8376070276293712,0.8845021544689162,0.9134489287273859,0.8172340737633935
6,0.4926320052110798,0.7877656746592815,0.8189055352159629,0.6860962692636281,0.696349871087488
7,0.48789675546942685,0.8034465803224815,0.8087990856116216,0.619368076815951,0.6798776245548702
8,0.416009383561077,0.6362109229920286,0.48903765664593013,0.6749360848809589,0.5540485120199987
9,0.37815126059463,0.6438868303386344,0.7533101365475026,0.2781948740274989,0.5133857753770664
10,0.7746690578074144,0.8489406442107773,0.9539419593995173,0.6268663526146456,0.8011045035080886
11,0.5345554445409271,0.7754834848140078,0.4345549148559079,0.6607782578467207,0.6013430255143908
12,0.5588945667811678,0.47319426736445275,0.9176151655634914,0.0714409772275768,0.5052862442341721
13,0.3257997620431176,0.4241713193565268,0.33304104804191026,0.7622546400257145,0.46131669236681727
14,0.5709759302167333,0.8141078237572116,0.48991712954913264,0.4016464046985048,0.5691618220553956
15,0.6333781842279005,0.8376070276293712,0.8845021544689162,0.9134489287273859,0.8172340737633935
16,0.3619458880076645,0.7763162539356577,0.8350629186486063,0.686317469123794,0.6649106324289306
17,0.5345554445409271,0.7754834848140078,0.4345549148559079,0.6607782578467207,0.6013430255143908
18,0.5435926862512134,0.9240596475321409,0.8959000933427568,0.8989025195188712,0.8156137366612455
19,0.4006457593490756,0.8917085115848826,0.8348332551258536,0.4847811832071775,0.6529921773167473
20,0.5345554445409271,0.7754834848140078,0.4345549148559079,0.6607782578467207,0.6013430255143908
21,0.42281313171429324,0.6497218820400372,0.8250455539018912,0.6252584193586394,0.6307097467537153
22,0.6013506215795446,0.8128919681453851,0.6652391207214848,0.5143445991216837,0.6484565773920246
23,0.5555034729396211,0.775662396597657,0.92949185889566,0.581613545965686,0.710567818599656
24,0.7746690578074144,0.8489406442107773,0.9539419593995173,0.6268663526146456,0.8011045035080886
25,0.3257997620431176,0.4241713193565268,0.33304104804191026,0.7622546400257145,0.46131669236681727
26,0.5709759302167335,0.8927251064204592,0.7698679865011545,0.4016464046985048,0.6588038569592131
27,0.4684308196261701,0.7774608503298412,0.6613636527389841,0.8423191969302384,0.6873936299063085
28,0.0,0.8568496592663533,0.8491333782496413,0.6719788960045783,0.5944904833801432
29,5.551115123125768e-15,1.586032892321651e-15,7.930164461608257e-16,1.8503717077085928e-15,2.4451340423292093e-15
30,0.8856678753682001,0.6307691983456662,0.8027187694684328,0.7162256537137616,0.7588453742240152
31,0.0,2.3790493384824758e-15,4.758098676964945e-15,9.251858538542968e-16,2.0155834673254295e-15
32,0.32181327013578476,0.5763796846616427,0.5763796846616427,0.2272944923365086,0.4254667829488947
33,0.416009383561077,0.6362109229920286,0.48903765664593013,0.6749360848809589,0.5540485120199987
34,0.6333781842279008,0.7300715843395333,0.40015670795091035,0.9134489287273801,0.6692638513114312
35,0.2820326007768941,0.6760080623437267,0.8845021544689178,0.9134489287273859,0.6889979365792311
36,0.5233057040787743,0.2992631346749414,0.7751316687517645,0.7501447150131907,0.5869613056296678
37,0.7746690578074144,0.8489406442107773,0.9539419593995173,0.6268663526146456,0.8011045035080886
38,0.3852164642984934,0.6177553768650395,0.8572358475204495,0.6380502649224133,0.6245644884015988
39,0.6333781842279005,0.8376070276293712,0.8845021544689162,0.9134489287273859,0.8172340737633935
40,0.0,0.8002973316394343,0.41226160002575246,0.869242010220692,0.5204502354714697
41,5.551115123125768e-15,1.586032892321651e-15,7.930164461608257e-16,1.8503717077085928e-15,2.4451340423292093e-15
42,0.5435926862512134,0.9240596475321409,0.8959000933427568,0.8989025195188712,0.8156137366612455
43,0.0,0.8002973316394343,0.41226160002575246,0.869242010220692,0.5204502354714697
44,0.8635274681400409,0.4909632404946046,0.3314779232833112,0.9026263887395156,0.647148755164368
45,0.36062761021760825,0.7372625186932511,0.6192552586819685,0.7073910548655585,0.6061341106145967
46,0.4788635132462893,0.7946389742176616,0.47286920728550536,0.548422911147778,0.5736986514743085
47,0.48034042072101013,0.5275823841473751,0.9539419593995173,0.6268663526146458,0.647182779220637
48,0.5673754752928576,0.6589346514286578,0.5055899399463828,0.0,0.4329750166669745
49,0.4357474638688747,0.9088684914873685,0.8967595018333099,0.29520674938798136,0.6341455516443836
50,0.6333781842279005,0.8376070276293712,0.8845021544689162,0.9134489287273859,0.8172340737633935
51,5.551115123125768e-15,1.586032892321651e-15,7.930164461608257e-16,1.8503717077085928e-15,2.4451340423292093e-15
52,0.5555034729396211,0.775662396597657,0.92949185889566,0.581613545965686,0.710567818599656
53,0.6333781842279008,0.7300715843395333,0.40015670795091035,0.9134489287273801,0.6692638513114312
54,0.5435926862512134,0.9240596475321409,0.8959000933427568,0.8989025195188712,0.8156137366612455
55,0.6876646906680074,0.319216660410386,0.3314779232833112,0.9026263887395156,0.5602464157753051
56,0.574879768970081,0.8470145432396086,0.5817595115769597,0.6073751426567912,0.6527572416108601
