Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.13216606917713863,0.23250595868341276,0.1790037073684557,0.37237790641338764,0.07964400452323873,0.28863067813191895,0.09618082255710583,0.24535326669847904,0.05236515587916952,0.18716681263060755,0.06000942048156674,0.07459619745551922,0.80126164002665
2,0.09579808989710942,0.19309949174045524,0.12392015090916152,0.29700310416094183,0.11397628798563607,0.2078823923159717,0.16380758063694847,0.19309949174045524,0.16380758063694847,0.19309949174045524,0.07262969586751075,0.18187664236840598,0.5321212281333705
3,0.08826103020995456,0.3404188701512158,0.16859844074011016,0.2984328878396373,0.11954120570898409,0.22346344879615473,0.09412512979044918,0.24423391399961203,0.06452525233025315,0.1221176337178936,0.02095340357928849,0.21532878313644668,0.8879910752819206
4,0.12120800742998664,0.24764982847595718,0.14079454591023288,0.4280518255844818,0.10854549837412647,0.2237007569509902,0.10854549837412647,0.20518014963625172,0.02667996212741022,0.17036535618008364,0.03778409306545419,0.18149447789089843,0.912884789437326
5,0.1019939216455707,0.2234761672393174,0.1466688806010082,0.29333694404834226,0.09096283560489234,0.34989253046521496,0.0744455218818636,0.2005643759399199,0.09786133386117288,0.2005646280718345,0.030475133752809747,0.18975772688805373,0.9151847453053653
6,0.11435790872675698,0.34521628550232825,0.1490609369591697,0.2806914844880267,0.11435767893965988,0.18521978831041147,0.09694603611602169,0.20301222568643448,0.07065928547316461,0.21890124640029576,0.036357335087319156,0.18521978831041142,0.8365216373958162
7,0.08587809964681957,0.3162467903752606,0.14133962940638561,0.247480758054214,0.13694248919141858,0.23958449411384333,0.13694248919141866,0.19313477941809162,0.10788807026195231,0.21118789187413534,9.382828346277277e-7,0.18337357018362574,0.7820165680383413
8,0.1385508185938189,0.34414620895628006,0.19382370124281648,0.25837187569264747,0.10938985561475834,0.24269990179792733,0.06533745901206103,0.2341796077873731,0.054465284068167204,0.1839215253590338,0.04592782402879288,0.12918593784632376,0.7850101148791707
9,0.16435883356216419,0.3404729224920011,0.11876866579391482,0.2509010203420233,0.11876866579391485,0.23029730751618496,0.08071979629210818,0.24301015217515654,0.08071979629210818,0.13469303218444315,0.06233793202759131,0.17495187552838923,0.7486526204763967
10,0.1643863618274762,0.3325320765321691,0.1357480955634934,0.34380135131139905,0.10980217713223138,0.2274883213462014,0.10980217713223138,0.20207939712085482,0.05846101453821595,0.16626603826608455,0.026667849732892265,0.12296513949675071,0.790264648146919
11,0.22139137344577162,0.2847439073689579,0.19181627073067453,0.2765846561790735,0.08784500751138678,0.18008219296336714,0.11208851090308751,0.26224522699964226,0.051668162993152446,0.1440723575809968,0.057529613174448234,0.12993272014944143,0.5553221224829579
12,0.13728834324255315,0.3603766096054237,0.1372883432425532,0.32296784340818085,0.092600182251145,0.24075262488741986,0.08763600367143115,0.24075221440214728,0.08074148754719036,0.1894974086894731,0.01749907925357793,0.09259985979890416,0.8938931215830982
13,0.14627688522690074,0.3084756902746828,0.1495677705652707,0.2903488873495788,0.07619505492777585,0.20047993958257523,0.1495677705652706,0.2903488873495789,0.07619505492777597,0.20047993958257523,0.039475578060646326,0.07258854158736851,0.7254437714527193
14,0.10347861773319028,0.21555653625447507,0.16594843313679344,0.3410427273231729,0.12637350849589862,0.21096927762535747,0.16594843313679344,0.21096927762535747,0.08042846153837928,0.24671893571511364,0.03390417055810537,0.09866162085736305,0.6478367508016792
15,0.15543920932750596,0.29063411747617607,0.15466639776947064,0.3108779523378503,0.08866118380853846,0.2016897523794491,0.14703848736859804,0.19856862811282758,0.04960135089192323,0.12113672827363982,0.08016257533547243,0.20152361691854856,0.6488615909969827
16,0.1684086654170251,0.33838167530465957,0.10629602089098054,0.22496238425289594,0.16840866541702507,0.33681530993814873,0.1029668472803782,0.22321200813572262,0.07052694467229079,0.10987915950699281,0.0589907109812931,0.09115160820258748,0.6488042906820144
17,0.21719629880790578,0.28573945375194987,0.1479793971739731,0.30131149565459153,0.108598149403953,0.2344137451917907,0.11720697808211229,0.1896571194942183,0.07398969858698655,0.14719006286496467,0.033847874111579024,0.14286972687597493,0.6023632076669803
18,0.12062384512973401,0.40609216947186944,0.11928667808408489,0.30454159708052625,0.0874583071846779,0.26237387205749646,0.08325883621237956,0.20916708083675578,0.0335857232183099,0.11970051983636595,0.037909806748343794,0.21600156413945626,1.03575360684494
19,0.11784924108258152,0.3444004366107989,0.10379136600208833,0.3113725411416136,0.13093410378030648,0.2537534425700669,0.10104434954108456,0.1322810829360499,0.08728940252020423,0.14670180015197937,0.06764559223858571,0.20293664142464027,0.7828918896702981
20,0.13759697459171574,0.28380599870990736,0.19516830524084253,0.35125514329617946,0.06879848729585798,0.2590285710371815,0.10011467572604278,0.20299798506710365,0.05511224208245349,0.16533657928147963,0.0290973549682314,0.1516876827030046,0.8282239201897122
21,0.16537110391799026,0.3413244249198126,0.11367883663572848,0.23004250532309312,0.13970650951132413,0.2158151412113332,0.11367883663572848,0.23004250532309312,0.07953208852774211,0.12376477171644538,0.05989262076298433,0.18715065551472487,0.6562800080170045
22,0.17357787342967004,0.34715522612624045,0.17357787342967002,0.20441242186260153,0.10522190861654639,0.2059336774100388,0.09915815458393329,0.2669037365944389,0.08529320083870062,0.10220621093130079,0.05074591119344488,0.18581380498341468,0.62485015581607
23,0.19525560961374588,0.2768922921487187,0.09911386875419025,0.315970135413045,0.08011931159066521,0.26663246643907257,0.07705766659814468,0.24640318932861693,0.04955693437709508,0.17857438744457674,0.06596491591715027,0.14845922237497863,0.8658633862980173
24,0.12066396699514598,0.29774323890642396,0.23397341646714986,0.29946169654067145,0.11698670823357493,0.201551662499663,0.08685614156169098,0.14973084827033575,0.04394486355990743,0.18271716317056655,0.03454033566151841,0.23182995813335167,0.7260691350420247
25,0.11198615876431751,0.22397198157049464,0.15805395573279898,0.31610411820100653,0.15805395573279896,0.3167074860168621,0.1004991715216847,0.21081797071132172,0.08151150262770562,0.15805205910050327,0.051888976133275345,0.11235266388723089,0.676012558974838
26,0.16723365634916693,0.2348365945121586,0.09251265595960785,0.2994245278918934,0.13675391052685132,0.2733977195678349,0.08717449243007798,0.18742814910552388,0.08361682817458342,0.2069616930402087,0.04613200062037317,0.18452777182172014,0.7731529118786789
27,0.22550529768899458,0.27409336077650776,0.11275264884449726,0.33202465317922675,0.08819331501643422,0.32455412667914385,0.11275264884449729,0.13704668038825388,0.05449715488882198,0.15988554006986475,0.029301444368198357,0.14939312925555934,0.7539949806971126
28,0.19532539875387583,0.24590473103861132,0.10518262472795907,0.2332464146326861,0.09905858194069103,0.2222169470530005,0.17072305176738084,0.21776191979900716,0.06510846625129196,0.19049006264866225,0.052755168005494874,0.20222663338133884,0.6236934171066126
29,0.2796565867269631,0.41948383137981754,0.1279049843900493,0.16488654233249211,0.09220888456649874,0.19480230131584092,0.0632678266125488,0.16488654233249217,0.10100496493188495,0.1704761685927882,0.06991414668174077,0.15150722013688359,0.5320852121806289
30,0.13869740260106014,0.4318533796951971,0.11703200503794853,0.25116423133346527,0.11205039982433508,0.204870548498162,0.07980792268510026,0.15038395952639796,0.07980792268510026,0.22426230728868982,0.039160364043167945,0.17090955678137573,0.8668879662465756
31,0.19349669148276497,0.2808484176047288,0.05906697185913129,0.2362672967679878,0.15907047220876558,0.2546337172194061,0.05676716370722554,0.2270672356569057,0.0795354336847037,0.27171847008697153,0.041103920919044676,0.14042420880236434,0.8219186922767285
32,0.13633900840975807,0.34233302740071236,0.12402624075236038,0.318037046587935,0.133780765069125,0.24045590277725043,0.12402624075236046,0.1908393747159913,0.03794425049278261,0.09541968735799566,0.05931144399209066,0.197487011691638,0.7691441010630455
33,0.11699436641263344,0.40888397270984195,0.07069563918164255,0.24062831609252425,0.1671428290897452,0.2738589759197772,0.08700414185863714,0.1581926054845338,0.045750923629352666,0.22126412773514365,0.035576027752995815,0.1740080741331724,0.9536721441499864
34,0.15411986690310583,0.3596088273229107,0.07355457819764036,0.217328025815735,0.13019877365995458,0.25585714234678075,0.07355457819764044,0.25585467177740606,0.07169031689505702,0.2116098788122467,0.006134935961988044,0.19048840410953455,0.9814939003692275
35,0.18826378860796716,0.36005428017681257,0.12575341952049257,0.28596334856359634,0.13879246391272607,0.2606842561730663,0.10903413564907678,0.19337542226168153,0.04129177379575613,0.15395627677335502,0.04626415463757534,0.09656667992789403,0.7012005277528117
36,0.11124546873475828,0.3315594385351905,0.11124546873475827,0.22103962569012703,0.1539442755265359,0.2357034671139737,0.15394439470886598,0.20341899319347326,0.05959119487934958,0.20026732781872295,0.039266879608526345,0.17877346545571865,0.7415246356144117
37,0.11937965134618111,0.3366994875354361,0.13726524301156776,0.30662512445205875,0.12265347361750632,0.26983325513034945,0.09614676519970551,0.23812690319625418,0.06786828872720019,0.16834974376771805,0.02313290616857343,0.11391915784744931,0.8671073438585315
38,0.12785967850660132,0.37348335271758,0.07974618770908432,0.3446150591615711,0.12785967850660135,0.21919055199584092,0.07609725858695397,0.1594901302515128,0.10733128722932526,0.2082287668098846,0.03512413584834945,0.14097391267669485,0.8919635472261686
