Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.0781678539349663,0.17579023618470307,0.1665269980297598,0.26140036025507507,0.05764329778742264,0.19755566068605798,0.017995496577264042,0.265634874707806,0.0923834321147548,0.21056726435653855,0.07679080944128007,0.20198970268828248,0.0781678539349663,0.11938615930112283,0.8646485163591721
2,2.1544456641209297e-6,0.3493196679749294,0.11021202710304562,0.24946880661283882,1.6873539226414103e-6,0.2893295551513958,0.06652449338293359,0.2421930092710271,0.06481891034816396,0.20818871448199366,1.5466632422439508e-6,0.23254131841060477,0.0511642612112239,0.13623384758901474,1.4145498389836082
3,0.12074208232538464,0.2894491634555072,0.09954086651117994,0.23785463756121428,0.05944734768258694,0.33765790803490436,0.08223882736849833,0.155621091066722,0.0781835754305511,0.18743210366727825,0.06776499954575566,0.16566721429692066,0.05335734305033751,0.06504284000315902,0.8774499161714117
4,0.09537012053964061,0.3311671686034975,0.09390828155791772,0.32058076550023495,0.12754391788919697,0.16334540469549477,0.10423337932592504,0.16212012785095764,0.06499703044329122,0.1209090512303812,0.07272222797325073,0.0872673050703282,0.08874896879767355,0.16708625052220963,0.7049521469462081
5,0.08724440038332198,0.25449761360837053,0.08865919861256986,0.2261530317898529,0.09423242913176882,0.18486680471805167,0.10633943744454646,0.23700132720169667,0.06440544985839913,0.14456725838457343,0.09858737780355954,0.20679344803532318,0.040629855606862136,0.1660223674211034,0.8398037023179439
6,0.10557928307175886,0.27171696190696226,0.11899849745611814,0.2897634477221514,0.10372527137948528,0.20065348137365469,0.0665445829078106,0.13598426947474881,0.034283693326848844,0.19760716200614825,0.07993420307529045,0.1976033790347518,0.0729328186754591,0.1246729485888116,0.8360033002144576
7,0.11735551670260491,0.24232620800316013,0.030833025058926933,0.3229805663858185,0.03025310903289491,0.35967865105783675,0.08992119958842333,0.15240789093986085,2.070716520669036e-6,0.2153208356613507,0.053831358791299265,0.17416409381675685,0.0671352335016282,0.143790240742918,1.2213369732154034
8,0.13823981844949706,0.1902072740816545,0.09704435608326063,0.24170377858367664,0.10871520404038451,0.23483503378420842,0.06656403155431971,0.11997291202938641,0.048746452485947916,0.17898517500089098,0.16422896572267848,0.19374177615129257,0.052797095224329016,0.16421812680847309,0.6473281528791652
9,0.1444726263853955,0.3127316203423901,0.0995298090925475,0.1454020063829612,0.0960097181747413,0.1772522922861401,0.12246771673239645,0.18345367795171716,0.06825814561328403,0.13663172197843132,0.09413752174702408,0.18345367795171716,0.02393176044852119,0.2122677049127329,0.7023854036121799
10,0.05191419212419854,0.31236209282397964,0.16332004218910132,0.22132223460954484,0.04461764202282052,0.17670659258672433,0.062059763183658634,0.23230979144098812,0.05533155865238622,0.21923306834772388,0.029637743575560982,0.20409812315126746,0.007854474573023129,0.21923268071902235,1.1705291673585014
11,0.16571935497048684,0.28119867138061544,0.06602056002415052,0.18477522565666793,0.06268713953955829,0.2441850922357086,0.07058917573945413,0.20421355574010558,0.11747898403547266,0.2139558236563283,0.05663255438526345,0.12814564166757164,0.06379888527830865,0.14059933569030772,0.7941466920546107
12,0.013310487541212168,0.3038512601198999,0.11051538168288727,0.22103028749374276,0.06451129811055153,0.3176983604186926,0.024495351006989963,0.1978579442979025,0.04532593311378247,0.19115749258752612,0.007396455382645495,0.29105061318798026,0.0529499548468409,0.15884918020934632,1.362990276630181
13,0.04227849856392907,0.3267391830798277,0.09464781008906109,0.2656645603246842,0.08215826319167896,0.24389501970972355,0.08382042987948626,0.19171069415899003,0.06547796947711129,0.16764014833706334,0.03325462995455239,0.17972206146563457,0.039740638876607226,0.1832500928916504,1.1172435199351476
14,0.08768472285980032,0.2261673496654294,0.029484852130109124,0.3151942531461065,0.05720750384185151,0.22432558611008802,0.06271595587258104,0.2535415989790446,0.07850416952183377,0.23662451879153468,0.09354063651785371,0.124524750908272,0.0771984768145003,0.133285624840995,1.0273273648829404
15,0.08136630421409498,0.2612246766096057,0.14602173531504992,0.29257693985569266,0.07301096949539464,0.17210181024138094,0.07275655461405728,0.21928491601604255,0.014513343168932172,0.23926981994775054,0.0579732085607223,0.21552244825178685,2.1857021048482528e-6,0.15437508800738475,1.108711397859288
16,0.134228364430167,0.28027715898571376,0.07242920968559333,0.21301996414928445,0.022058514853140615,0.24102338610695703,0.11366319413937875,0.18944237479307496,0.12363247698009752,0.14482225188023648,1.4879304669618287e-6,0.236446963177822,0.08246874039069962,0.14648591249736773,0.9030360231809127
17,0.09094673814124493,0.24930759994067447,0.00575399932196774,0.290428212198276,0.07675839326474748,0.26913256760857895,0.07377775779040704,0.29000641315433007,0.08724546749105733,0.18189069466224728,0.043245805610981125,0.15253640216129893,0.049486401853094025,0.1394835468010943,1.1455708730530003
18,0.13023317584022848,0.253641765375507,0.05196564173153981,0.3215443753988775,0.0979596752609385,0.25454409245705517,0.027510982363703113,0.17759066660854025,0.02538446319537485,0.205098969477211,0.07519360763487411,0.20050051366471477,0.06233678708165088,0.11649528390978445,1.0588313337833806
19,0.019798985175735195,0.3927846687955454,0.022705866924419227,0.23185332932879227,0.04956685245147577,0.25636347267723536,0.03737038215736785,0.26185584735254486,0.0759442992066362,0.17090920077681374,0.05833413381747956,0.1606578563736005,0.10942198650161189,0.1524331184607423,1.2537149875305487
20,0.1410157978271408,0.3136183973978821,0.1133099287252318,0.23825845138976828,0.035986646655703114,0.21536549116642917,0.10315892402508048,0.229584264873002,0.09251267758263279,0.14958803969351234,0.07295285270142934,0.11207012014051843,0.033612833233986006,0.1489655745876839,0.8149006784975917
21,0.066669199888299,0.20409820548070934,1.3974088542423324e-6,0.30822048127666907,0.07842997352281218,0.30857653477064834,0.06996481561706269,0.2513996036434192,0.06084069228793791,0.20409854382880338,0.020443010527989774,0.22153572344649028,0.06736275124460177,0.1383590670557026,1.2725763190048847
22,0.10451357489233674,0.23497354483431993,0.11242822157542402,0.22486350727493515,0.08113619498180691,0.14371824816904114,0.11802709864778907,0.3000236550878247,0.07836450647407998,0.12309982727523845,0.021431220904094356,0.20902360395094025,0.10073316687465922,0.14766362905750985,0.7667320312996193
23,0.10798110030514077,0.24021875411744595,0.07871573080859612,0.2739063331584402,0.0545336813807108,0.27331972671350957,0.11065373051268146,0.18695928832653202,0.10751510972208271,0.14055420840617955,0.07852968479489972,0.1242389628621712,0.08232003964219613,0.14055364924941405,0.7595018456673849
24,0.14361679209444955,0.2701346664643246,0.12879188068187614,0.20324903371238318,0.11270921005342,0.22474756591789508,0.09088334257502409,0.21644276310048974,0.05862822076043196,0.18833303845193416,0.06191266662092754,0.15027422924421113,0.06885753619297635,0.08141905412965675,0.669200702041789
25,0.11550675289923726,0.23706004757126994,0.06674846474676349,0.2222348928816345,0.07689262532756388,0.3021005950880782,1.4350871112012165e-6,0.27039621394654045,0.06713368534183807,0.1514957545627228,0.08599236106793899,0.1595761448490584,0.022258756163600374,0.22260227046664255,1.1309318387318934
26,0.1306254582115109,0.3114890614695402,0.11663202281950409,0.2558549048109134,0.10970794506086512,0.15872151401130608,0.01974033488067048,0.23467976063753318,0.10970794506086512,0.15872151401130608,0.0510539195884748,0.13421357434682218,1.5710486457043427e-6,0.2088504740420429,0.9250616066589279
27,0.020310628561248295,0.36432786101425685,0.03858456428081139,0.2428853871063091,0.0769685504885825,0.17284625933124734,0.11062409965264171,0.13225973787168793,0.05484244966635404,0.255065700819911,0.03858456428081142,0.2428853871063092,0.07696855048858256,0.17284625933124723,1.166233185161937
28,0.06772063089946431,0.2585099241202653,0.037925043044474055,0.2739964546378749,0.1263558215494449,0.2836631015830565,4.1007139105514456e-5,0.25874412859672,0.0685005604192079,0.15223413778480507,0.05326693867608545,0.22073240948126782,0.005778597197683255,0.19253124487054518,1.2808228021490695
29,0.18845348310832702,0.2783432753434546,0.05609869072376242,0.27303400416023516,1.58043402181951e-6,0.23207358091698893,0.09498052860613512,0.20374217183556834,0.06791120061554257,0.17842791121021134,0.021480980478481793,0.19250552023985124,0.04957121636678222,0.16337585596063756,1.043004639333894
30,0.03274911279735851,0.31180354060679116,0.07659273058023974,0.2558047975253145,0.04793702027237534,0.2445578868755816,0.10364022022245958,0.16303859125038775,0.13717174200364804,0.26087680804632096,0.0476922991994792,0.14123135659589123,0.01629066429022223,0.16061322973393005,1.0758524212684348
31,0.116159305242233,0.32633131916206987,0.10092073976537028,0.13702092612921773,0.20792243791542472,0.23799298347282696,0.06812765960127065,0.15821719976270304,0.09258628651770079,0.1468584907885544,0.0593320494728104,0.15075790334284606,0.05878387648830854,0.13898882233866378,0.5923352899937634
32,0.11370025432638836,0.14786019418181262,0.09454491614303462,0.24517139963532525,0.13318925481987393,0.3006110201871785,0.10446773710007749,0.2009608581777087,0.04303409631071836,0.19686293800244145,0.03756036459529907,0.19406035922579556,0.05719576571614099,0.13078084157820488,0.832615221976934
33,0.06845918319075722,0.26250922160299767,0.09939655957884655,0.28708701579167617,0.11917725190601566,0.18332823918782745,0.0628427881573478,0.21973629461928196,0.08274293329181201,0.19783127827175298,0.06771844539423175,0.14905558988052345,0.03463266091679852,0.16548253821013087,0.930060355128381
34,0.10264793340398032,0.3231541183557724,0.10771828475214454,0.192569344462497,0.06954221218957446,0.14589235731471462,1.4377569820811509e-6,0.2539438515691886,0.07883030854746109,0.26128347603834984,0.03548880959445516,0.19256502149809995,0.02092676607020469,0.21543607844657517,1.1696884953703952
35,0.020635253855502272,0.34229247406678964,0.0012108144284291023,0.3384148156202321,0.0693011882697471,0.2430492571466583,3.712626032353894e-5,0.26734321200089395,0.07453264136716806,0.21180116798185986,0.047008875327915096,0.1561758365020928,0.06891729714006636,0.15928004003232202,1.436713606701697
36,0.0390775648050173,0.1878446819235441,0.11005700287271133,0.18961713364140867,0.16396650567137505,0.21526682379709394,0.11265239640991585,0.21404200594124906,0.05352974156740045,0.32545579335957975,0.05717758777645841,0.13066959781316978,0.04696242231392808,0.15368074210714852,0.8331535571663873
37,0.12362979555242046,0.2628152326803973,0.0848224616689723,0.2841575968047871,0.06660515778646475,0.22524632817232182,0.08044542774859129,0.21557569618865893,0.0022372129185740663,0.24441312524168393,0.08221707584029722,0.13336083592627349,0.06288708121390148,0.13158697225665578,0.9943115745415567
38,0.0032896212076798104,0.3175754846316353,1.4316499441779929e-6,0.33952266735437486,0.06591054072628053,0.3208656797767868,0.07895518706910792,0.18443365995655964,0.0596970863719752,0.2280695431524417,0.061048609744386126,0.12338881848014628,0.053477850973219186,0.16376381890546254,1.355239344514814
39,0.19314239200620015,0.2253204044086769,0.10913631809171753,0.22531989053460533,0.021909260753971718,0.22479150658496921,0.05171510819043798,0.2226944606124647,0.08087481176780001,0.17577261418000253,0.07179866076299357,0.20923003833320786,0.047361916057445656,0.14093261771550672,0.8481230647388666
40,0.11472003509865744,0.32849546204938784,0.030971200062090976,0.3386968115824458,0.10013530245763999,0.2742048800873078,0.0018173976023866667,0.21717804436512203,0.028478610525537906,0.1693974067292568,0.053244204670894996,0.19787254912536814,0.03515996454329404,0.10962813110060907,1.2709465700789955
41,0.09403932071498537,0.2045061741889887,0.1812141168769924,0.20367851437707218,0.13963402468111605,0.22413170205190766,0.093086566317603,0.10843189531871948,0.07684897827804367,0.2105896455583764,0.093086566317603,0.20515252464117667,0.06414909257142286,0.10145087810599264,0.5158826684844674
42,0.052357259871091466,0.2959770592442487,0.04359526212010087,0.26615726802056083,0.06485682697365378,0.31738609840005794,0.0845951875192605,0.18156434666083449,0.03187997473093207,0.24325773226502156,0.07720900199870062,0.16605110221504432,0.009638234796076284,0.16547464518441624,1.2717365039803687
43,0.043741605484507784,0.26803926937150846,0.12584387351145696,0.30608068042732894,0.11251519550677361,0.21302093793907503,1.929063921546348e-6,0.3023663740846658,0.048251820009587124,0.1783808448634251,0.04747295844175889,0.1409805244276619,0.050540322398592546,0.16276366446973634,1.1432645911668033
44,0.018612596296891937,0.2631868874230213,0.17093844028709193,0.29379981326398924,0.07510285142724633,0.23716054955370786,0.047680678047487435,0.23236259664689912,0.11618782845209102,0.14700103749174354,0.043309122356908404,0.1315937808654206,0.08546922014354597,0.13759459774395572,0.8853985259774744
45,0.11775481747611219,0.22235659824015605,1.4765527215909735e-6,0.3092097534518499,0.1192737125207519,0.28196479269510694,0.05823042664377033,0.16572887026363448,0.04619344655131341,0.22235349547708566,1.8926027123278288e-6,0.22141957172475757,0.10176549424448211,0.13374565155554557,1.1135574668162722
46,0.1032911238767017,0.1669007655737525,0.05028875755518575,0.3617081511914029,0.016968235945297533,0.3338006502698654,0.06898993502482739,0.17965024425956574,0.08169886120388534,0.1763048204399176,0.046473097585187584,0.13797274351237793,0.027315572807484922,0.2486370407545478,1.2099488320028597
47,0.07302358833708485,0.3134320120886844,0.17542543606540492,0.26014704941724165,0.06813229223072753,0.31008040434330003,0.06453319877014907,0.17542114235103187,0.0771384660847064,0.13181983189523205,0.065530549670239,0.1098927395379794,0.065530549670239,0.1098927395379794,0.8213718383428981
48,0.12844119282805672,0.28442557474402524,0.1040306252218276,0.15491365148089226,1.5188117103714927e-6,0.3372911991892935,0.08351464993375557,0.2589356241460252,0.028376648486821976,0.23067842884885648,0.09127801246555306,0.16108626369031576,0.05661627780797546,0.0804103323448905,1.0154821488885983
49,0.10321881182478357,0.31033828935502017,0.12244396822765216,0.16672104143240865,0.12341802987369753,0.2594434751035747,0.09174040805702693,0.15314411621890087,0.08381603201103688,0.16172059294413618,0.013509481277202112,0.23069464085432206,0.013070071387829368,0.16672104143240865,0.8975663946815426
50,0.09183887182608835,0.23255773720539535,0.12409602352551168,0.2501505854057703,0.09966868351279723,0.2491695166002274,0.08419956486737669,0.19172346912176158,0.08910240262924035,0.15908739526205415,0.07566913784451228,0.12832500915109496,0.09982429670521856,0.12458730634295098,0.6712020381785095
51,0.1195284157751838,0.22333813791266982,0.09541056480930077,0.17156163608014302,0.06934871193516884,0.2669672863944121,0.05789765324360294,0.18484807163386152,0.12509256624025977,0.2081167851943329,0.033420624924523384,0.29098973742195877,0.043692218640376514,0.10978758979420586,0.911218488863168
52,0.15989058429375477,0.3312151374034179,0.10979041534393402,0.19046575206314287,0.09170259988705795,0.2158005107545525,1.8192838109332143e-6,0.275869101043835,0.09176840364754006,0.134223534193329,0.08376165805088168,0.12359320213795083,0.06021268143202483,0.13170460046476756,0.8057436761219915
53,0.1073428134948474,0.24453333874166497,0.08980982584829922,0.23124034320776232,0.09939174984261454,0.26075839922450805,0.12226483843726872,0.12226683843726872,0.12226483843726872,0.12226683843726872,0.10678681853514041,0.16587227754551978,0.07519621335491386,0.13000486645565465,0.5538858040992944
54,0.14225433518152827,0.18972153510437076,0.07507053437655588,0.2683492156754382,0.1046770241056641,0.2338708075786719,0.08871563408745628,0.18771330893179108,0.026771041700365858,0.16598848187708148,0.06842266898328825,0.16598664381600342,0.08628059393416629,0.19617817464761853,0.8156163352619504
55,0.06249879293185047,0.21027882113990437,0.10091811763013223,0.21507836147346396,0.08979356484266843,0.2179552537292092,0.06466739963584936,0.24659159536705763,0.16379998720715022,0.2633446004828884,0.054029301166867834,0.14631966802337762,0.03305267105201008,0.13167186531757014,0.8624803310669428
56,0.035781290475651456,0.36645141762847566,0.12557874741952627,0.2747191782752668,0.07498064838278369,0.14334454646258854,0.0883469235287932,0.19605389723258465,0.07313498027553754,0.15947613931553117,0.12557874741952627,0.16111089639746948,0.04611642750531361,0.1293261596809514,0.8609644699857356
