Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2735413727360711,0.3590459556432874,0.20475002456314595,0.2740588375626576,0.1795227778216437,0.26996705147720784,0.1274356795347037,0.1447395638982683,0.06324243013193503,0.10369630663107948,0.3030154304250011
2,0.2806632152970003,0.3919641425309936,0.16002236811042486,0.2806634152970003,0.14035683523312456,0.18410520980319237,0.13065471417699787,0.17194398621052337,0.11926927810761842,0.14035683523312456,0.3380671781496682
3,0.20374591551720056,0.3823321575567742,0.1911660787783871,0.270721914109546,0.1837851173558654,0.24119056841945935,0.12059528420972968,0.21242173769853437,0.08837434564318354,0.1056668807113197,0.42466651699126734
4,0.28002160133208553,0.3174600541795285,0.2464228138170938,0.3065116591844575,0.1550982064203076,0.26370963623860405,0.09873480355955655,0.14001080066604277,0.07662791479611437,0.11540250980620927,0.28618932014968423
5,0.38726525074370133,0.4053295353362456,0.1564838784206372,0.19363262537185066,0.17801922312789958,0.20794722591435955,0.11036052642724778,0.17801942312789956,0.06931574197145318,0.11362656955870537,0.19711075861812166
6,0.3911511506164105,0.393932897280177,0.19633419430447507,0.20316259630323497,0.15460086009606944,0.2309863971928089,0.09578169942082428,0.15460106009606944,0.0769954657309363,0.10245367895899438,0.17027325966256912
7,0.24027746219296323,0.2508320861479115,0.23219815722215165,0.31943396072031205,0.19030951654632253,0.24027746219296323,0.1064779869067707,0.20489987870096232,0.09515475827316126,0.12013873109648161,0.2711642377172614
8,0.27484417547735895,0.36994415172820694,0.1771639105938465,0.3117174215240121,0.14564023715067934,0.2610298510474755,0.09601692727757404,0.14032586929607566,0.08006922566448568,0.1432482302402852,0.45253104767211094
9,0.24864409234836526,0.3362539003259596,0.22543383304214692,0.2620411376166894,0.17558548037099994,0.2525028545698834,0.11208463344198655,0.19242165565364455,0.08231549610925107,0.11271691652107346,0.3118729293745006
10,0.27825408774557003,0.36731320634465425,0.23048274576896138,0.2815334037397695,0.1605358961266481,0.23150789560914886,0.12186829664806947,0.1672806961946266,0.06846261751489398,0.09276115430765784,0.2807927123917141
11,0.2458569360783531,0.33627090380272856,0.2076120234578136,0.2789067015385859,0.13945335076929294,0.20813804639946265,0.1733450964621511,0.2458569360783531,0.05256436073231689,0.11199564468094221,0.3623364650001447
12,0.29172849010784285,0.3572736699662893,0.19098241051201317,0.30488528576764107,0.12303563689758085,0.19778507524304462,0.11909122332209646,0.21865529093134514,0.06941865671087881,0.12714426054126776,0.41148716489917575
13,0.22096179519939016,0.40748597762853866,0.20374298881426936,0.3265266326515647,0.11202970808180565,0.22096199519939017,0.1293490209574029,0.14333024548665332,0.10171783804203671,0.13389379793894854,0.46439729781019057
14,0.28122339250244976,0.34782568415186677,0.16675003158759144,0.26504684726653616,0.19309842638035443,0.28122339250244976,0.11116680341361636,0.16754068247183218,0.06618745143268541,0.11993728829061752,0.363147789366605
15,0.23106074291105363,0.34936216693373684,0.2191807638209934,0.25781295304562313,0.2162840698310774,0.23110956886301715,0.11449784797262089,0.22819021146027998,0.06445323826140578,0.08804843690019165,0.30904667440569766
16,0.29089035466683455,0.3542351092614099,0.22447080593795918,0.29498595162653435,0.17711755463070494,0.23851594508514,0.09626942953801845,0.10504373774768344,0.10390647192554461,0.11456463958017055,0.2146907666018765
17,0.25123729452823723,0.358382036532022,0.21981377410084257,0.3244345723762979,0.07577100529053236,0.25123729452823723,0.10977892721435933,0.2264317627054228,0.08110864309407448,0.10180468962997438,0.5245807115439083
18,0.27481522668647507,0.3201218142234239,0.2617339638677156,0.2832195509856738,0.15533598717182032,0.2656274824720709,0.12986919717743362,0.14260756024926108,0.06795386825784328,0.09871534890828249,0.22058351367742432
19,0.18462708924392635,0.2576290780901153,0.24953338062676014,0.3340271307586086,0.1670135653793043,0.21799279021453064,0.1427810184414543,0.19238648129334662,0.10312785279177467,0.15088161316017906,0.30583418703356047
20,0.2960739848363378,0.3937162681363317,0.1276013021924955,0.2960739848363378,0.18151603918044568,0.21313360565318334,0.11582014095139359,0.18151623918044568,0.07104453521772779,0.12350389981530117,0.41588799524319936
21,0.2476197226803939,0.26328698167211806,0.2128670462345496,0.31925836503835553,0.1596291825191778,0.2998896617203562,0.12493947956946647,0.22471865902995466,0.06360225468681505,0.08418864684881297,0.3826846286191946
