Num,P_1,P_2,P_3,P_4,Average
1,0.025913480755249536,0.030232394214457774,0.5124048368400654,0.6878924131468193,0.31411078123914804
2,1.4285714285332069e-5,0.36013402583870113,0.327918799251492,0.3182558177110382,0.25158073212887916
3,1.4285714285332069e-5,0.0,2.5000000000025e-5,0.0,9.821428571339266e-6
4,0.750473833787759,0.17372776090032202,0.260591641350483,0.41420768601314867,0.3997502305129282
5,0.7353608268121975,0.03538199086111359,0.6528404624148281,0.08890165642987762,0.3781212341295042
6,0.7273932946471926,0.4915261676145431,0.6083202975156443,0.5311712595193635,0.5896027548241859
7,0.5596294965199929,0.46268268844042604,0.07746756943789247,0.4410747270213345,0.38521362035491147
8,0.03672032969699314,0.37868811271730546,0.04162937948547634,0.5687706500648728,0.25645211799116197
9,0.8886366895968799,0.6992628925022131,0.6303677463844508,0.0,0.554566832120886
10,0.12990487958415212,0.5870011114402374,0.6242280367337203,0.8603753225416965,0.5503773375749516
11,0.42832687032067546,0.47224392216123556,0.0,0.766020526281178,0.4166478296907723
12,0.3825926549574366,0.0,0.8023362736839613,0.0,0.2962322321603495
13,0.4083303089216483,0.08871548712937881,0.0,0.35086637868248116,0.21197804368337708
14,0.7071156379547197,0.2929591905914416,0.15522082011226135,0.15574560150921532,0.32776031254190946
15,0.7353608268121975,0.03538199086111359,0.6528404624148281,0.08890165642987762,0.3781212341295042
16,0.7318535104893634,0.49209114339572313,0.5283872470257392,0.9276507885297768,0.6699956723601507
17,0.42832687032067546,0.47224392216123556,0.0,0.766020526281178,0.4166478296907723
18,0.6801966212852667,0.804569819488552,0.5658898427386126,0.6566185058441467,0.6768186973391446
19,0.3765209851973064,0.8862368146144634,0.4382727580062486,0.6210160771797006,0.5805116587494298
20,0.42832687032067546,0.47224392216123556,0.0,0.766020526281178,0.4166478296907723
21,0.47886943574223945,0.1800709834950606,0.27011897524259054,0.6962748185549413,0.406333553258708
22,0.09883365548265524,0.7040810807623701,0.09946432175633803,0.6194429528435625,0.38045550271123146
23,0.44517287677887346,0.3502149370972096,0.7331770211784523,0.4118857770370338,0.4851126530228923
24,0.008986610208868075,0.41093489751673934,0.6101071208430908,0.7660205262811776,0.4490122887124689
25,0.4083303089216483,0.08871548712937881,0.0,0.35086637868248116,0.21197804368337708
26,0.7071156379547197,0.6347807265036329,0.6480443649328463,0.15574560150921532,0.5364215827251035
27,0.6801966212852667,0.804569819488552,0.5658898427386126,0.6566185058441467,0.6768186973391446
28,0.0,0.5633084252798501,0.3885344106895472,0.5638240435682081,0.37891671988440134
29,1.4285714285332069e-5,1.666666666622074e-5,0.0,3.3333333333366674e-5,1.607142857122987e-5
30,1.4285714285332069e-5,0.36013402583870113,0.327918799251492,0.3182558177110382,0.25158073212887916
31,1.4285714285332069e-5,1.666666666622074e-5,0.0,3.3333333333366674e-5,1.607142857122987e-5
32,0.08317392229872778,0.49492294190595437,0.0,0.461558770158609,0.2599139085908228
33,0.03672032969699314,0.37868811271730546,0.04162937948547634,0.5687706500648728,0.25645211799116197
34,0.7353608268121975,0.43705329064953635,0.0,0.08890165642987669,0.31532894347290263
35,0.03032742073809738,0.3243175861450436,0.6528404624148281,0.08890165642987762,0.27409678143196164
36,0.03032742073809738,0.3243175861450436,0.6528404624148281,0.08890165642987762,0.27409678143196164
37,0.12990487958415212,0.5870011114402374,0.6242280367337203,0.8603753225416965,0.5503773375749516
38,0.8549537286631914,0.7979675973012326,0.693078069308781,0.1620390401392613,0.6270096088531166
39,0.7353608268121975,0.03538199086111359,0.6528404624148281,0.08890165642987762,0.3781212341295042
40,0.09245248701637587,0.8279661755135277,0.16551147240891634,0.05456449130303298,0.28512365656046323
