Num,F_1,F_2,F_3,F_4,Average
39,0.685652001963935,0.8449066825626095,0.9559861260110178,0.8407219417302141,0.8318166880669441
40,0.042548685151854,0.6167522717691389,0.32074929033354177,0.7294737364710164,0.4273809959313878
41,0.5745852013476107,0.22366104690555502,0.30387000632782624,0.587016085445733,0.4222830850066812
42,0.8860783218806058,0.9313536556939467,0.7444659012191513,0.7736747209594242,0.833893149938282
43,0.1214138760779083,0.9204625563590564,0.5066710303717247,0.8974455827398546,0.611498261387136
44,0.6588937895693348,0.9592013101822654,0.7204304909036316,0.8574444136257613,0.7989925010702483
45,0.7079362805670021,0.9206991933838278,0.7634777184964793,0.5815483066245262,0.7434153747679588
46,0.8491613363094633,0.8877213233713871,0.6635010447960574,0.7432743384142191,0.7859145107227816
47,0.47511675656742514,0.41487673440656303,0.929729360782514,0.894686979225964,0.6786024577456166
48,0.32636876015790567,0.6751434418607484,0.5473319474720342,0.3902407148331609,0.4847712160809623
49,0.878167627017373,0.7790294606932281,0.8765637658031105,0.9792053307255543,0.8782415460598164
50,0.7563648085493524,0.711745361558132,0.929729360782514,0.8946869792259636,0.8231316275289905
51,3.999920001492949e-5,0.0,0.0,3.9999200016039675e-5,1.9999600007742292e-5
52,0.7563648085493524,0.711745361558132,0.929729360782514,0.8946869792259636,0.8231316275289905
53,0.0,3.9999200014929506e-5,0.0,3.9999200016039675e-5,1.9999600007742295e-5
54,0.8860783218806058,0.9313536556939467,0.7444659012191513,0.7736747209594242,0.833893149938282
55,0.553847665038039,0.0,0.6819526845301895,0.5908772753873366,0.45666940623889124
56,0.5555683376293925,0.8057961487984163,0.5647223145983201,0.6545018103260204,0.6451471528380373
57,0.36589649395663026,0.144628094439588,0.8952709308231647,0.8382237691566198,0.5610048220940007
58,0.36589649395663026,0.144628094439588,0.8952709308231647,0.8382237691566198,0.5610048220940007
59,0.6641344523555409,0.7670953189451043,0.9660585205448098,0.6558786315339507,0.7632917308448515
60,0.41636696941546236,0.16442658283724712,0.7687392723312166,0.9168669879505643,0.5665999531336225
61,0.685652001963935,0.8449066825626095,0.9559861260110178,0.8407219417302141,0.8318166880669441
62,0.04262589120214454,0.5974257385143736,0.6533593640230906,0.4723032041215294,0.44142854946528454
63,0.8610358190736395,0.6153603725886011,0.7864087788666919,0.6686905513149877,0.73287388046098
64,0.8860783218806058,0.9313536556939467,0.7444659012191513,0.7736747209594242,0.833893149938282
65,0.37340495061831636,0.4934363860446504,0.018338128071429628,0.48824530564562774,0.34335619259500605
66,0.0,0.17559523109255584,0.42423342253325297,0.4813806094575027,0.27030231577082786
67,0.6654823181874016,0.7097376501211967,0.8530578470179802,0.8618557922151563,0.7725334018854336
68,0.5910533709883161,0.783448509766229,0.6204696108380181,0.7608132276298699,0.6889461798056083
69,0.8413738242535458,0.8348740845677447,0.6855632143177646,0.945082647519434,0.8267234426646222
70,0.2559454770696561,0.2512288543047544,0.7634777184964793,0.5815483066245258,0.4630500891238539
71,0.042548685151854,0.6167522717691389,0.32074929033354177,0.7294737364710164,0.4273809959313878
72,0.41636696941546236,0.16442658283724712,0.7687392723312166,0.9168669879505643,0.5665999531336225
73,0.47511675656742514,0.41487673440656303,0.929729360782514,0.894686979225964,0.6786024577456166
74,0.5745852013476107,0.22366104690555502,0.30387000632782624,0.587016085445733,0.4222830850066812
75,0.8610358190736395,0.6153603725886011,0.7864087788666919,0.6686905513149877,0.73287388046098
76,0.8538816320005443,0.8400101067163026,0.8147484687672195,0.8632260159068909,0.8429665558477394
77,0.553847665038039,0.0,0.6819526845301895,0.5908772753873366,0.45666940623889124
78,0.8052672854990899,0.8417018857998714,0.890213956277791,0.9456833865422608,0.8707166285297532
79,0.6654823181874018,0.5943416634101941,0.035199718880682414,0.8618557922151558,0.5392198731733586
80,3.999920001492949e-5,0.0,0.0,3.9999200016039675e-5,1.9999600007742292e-5
81,0.6641344523555409,0.7670953189451043,0.9660585205448098,0.6558786315339507,0.7632917308448515
82,0.553847665038039,0.0,0.6819526845301895,0.5908772753873366,0.45666940623889124
83,0.7079362805670016,0.9206991933838281,0.5082027232830305,0.45528658210019063,0.6480311948335128
84,0.8656594426906569,0.567200310485791,0.7001442008334483,0.1825491959158524,0.5788882874814372
85,0.7453292605340966,0.8211077389754547,0.9261506789598157,0.8914021534487477,0.8459974579795287
86,0.6641344523555409,0.7670953189451043,0.9660585205448098,0.6558786315339507,0.7632917308448515
87,0.8032107017853419,0.8336695894431755,0.8540143507231922,0.6966744584189842,0.7968922750926735
88,0.7079362805670021,0.9206991933838278,0.7634777184964793,0.5815483066245262,0.7434153747679588
89,0.8610358190736395,0.6064735794764433,0.7496206193105074,0.668690551314988,0.7214551422938946
90,0.37340495061831636,0.4934363860446504,0.018338128071429628,0.48824530564562774,0.34335619259500605
91,3.999920001492949e-5,0.0,0.0,3.9999200016039675e-5,1.9999600007742292e-5
92,0.2737044148515014,0.5510347594920413,0.6586369765590465,0.8168885085599494,0.5750661648656347
93,0.8491613363094633,0.8877213233713871,0.6635010447960574,0.7432743384142191,0.7859145107227816
94,0.36626882393219934,0.0,0.43121535011901346,0.18020578383940714,0.244422489472655
95,0.9175198532746638,0.7914369340486879,0.7879361529476292,0.790281576961304,0.8217936293080712
96,0.31944883836768695,0.0,0.11910966718056884,0.5302745362710415,0.24220826045482433
97,0.47511675656742514,0.41487673440656303,0.929729360782514,0.894686979225964,0.6786024577456166
98,0.7079362805670021,0.9206991933838278,0.7634777184964793,0.5815483066245262,0.7434153747679588
99,0.8656594426906569,0.1276382651676305,0.8173097924685697,0.1825491959158523,0.49828917406067735
100,0.8610358190736395,0.6153603725886011,0.7864087788666919,0.6686905513149877,0.73287388046098
101,0.8538816320005443,0.8400101067163026,0.8147484687672195,0.8632260159068909,0.8429665558477394
102,0.7045535399886077,0.24769781976742664,0.8474727137351903,0.7078505445680726,0.6268936545148243
103,0.042548685151854,0.6167522717691389,0.32074929033354177,0.7294737364710164,0.4273809959313878
104,0.685652001963935,0.8449066825626095,0.9559861260110178,0.8407219417302141,0.8318166880669441
105,0.685652001963935,0.8449066825626095,0.9559861260110178,0.8407219417302141,0.8318166880669441
106,0.6965946792643987,0.5960709580001282,0.8895377275840549,0.7579813009872395,0.7350461664589554
107,0.8394717204537804,0.9030772968186696,0.7687392723312167,0.9168669879505646,0.8570388193885579
108,0.2764330276126103,0.7086539794114932,0.7539302783015016,0.752773742458596,0.6229477569460503
109,0.7106293019092915,0.586153511174715,0.7024441828233242,0.5096437974740852,0.627217698345354
110,0.7231463740880667,0.9232815988411486,0.7574053829664579,0.8853366805257143,0.8222925091053468
111,0.0,0.17559523109255584,0.42423342253325297,0.4813806094575027,0.27030231577082786
112,0.7079362805670021,0.9206991933838278,0.7634777184964793,0.5815483066245262,0.7434153747679588
113,0.0,0.4090270359458082,0.44959099312831696,0.18895607601678316,0.2618935262727271
114,0.8907934104038068,0.8313389220452719,0.7769813395215857,0.8565487021905426,0.8389155935403018
115,0.24181700541359383,0.0,0.46566505254439805,0.3103566839239408,0.25445968547048314
116,0.37340495061831636,0.4934363860446504,0.018338128071429628,0.48824530564562774,0.34335619259500605
117,0.8860783218806055,0.01181072343741128,0.41712230850484083,0.7736747209594246,0.5221715186955705
118,0.6856520019639356,0.43216327078216477,0.1650343224238147,0.8407219417302151,0.5308928842250326
119,0.9175198532746638,0.7914369340486879,0.7879361529476292,0.790281576961304,0.8217936293080712
120,0.06720997196724743,0.2732880593761102,0.8978390166175071,0.6668111353576418,0.4762870458296266
121,3.999920001492949e-5,0.0,0.0,3.9999200016039675e-5,1.9999600007742292e-5
122,0.8225116704212397,0.5953695848870494,0.8079263257773712,0.14385059125951552,0.5924145430862939
123,0.8860783218806058,0.9313536556939467,0.7444659012191513,0.7736747209594242,0.833893149938282
124,0.8995847718339218,0.6987435040837217,0.8978390166175071,0.6668111353576404,0.7907446069731977
125,0.7079362805670021,0.9206991933838278,0.7634777184964793,0.5815483066245262,0.7434153747679588
126,0.61576080538618,0.45619406961221715,0.7031775101847252,0.8015958656916613,0.6441820627186959
127,0.5943240216229406,0.8743008568207026,0.8189624611322568,0.9773030882292061,0.8162226069512766
128,0.0,0.8875770415913927,0.5753461887667888,0.6363382163609398,0.5248153616797803
129,0.2559454770696561,0.2512288543047544,0.7634777184964793,0.5815483066245258,0.4630500891238539
130,0.8809724406074847,0.5767209169928105,0.8542633955469593,0.663230270946846,0.743796756023525
131,1.9999600007464756e-5,0.0,3.99992000154846e-5,1.9999600008019834e-5,1.99996000077423e-5
132,0.8032107017853419,0.8336695894431755,0.8540143507231922,0.6966744584189842,0.7968922750926735
133,0.0,3.9999200014929506e-5,0.0,3.9999200016039675e-5,1.9999600007742295e-5
134,0.7045535399886077,0.24769781976742664,0.8474727137351903,0.7078505445680726,0.6268936545148243
135,0.3333443649075767,0.389845230849737,0.9559861260110178,0.8407219417302152,0.6299744158746368
136,0.8792387641836367,0.8402898418599698,0.7693558058639919,0.9772440077151752,0.8665321049056933
137,0.0,0.7468084487904952,0.7715123475911617,0.7164008482929728,0.5586804111686574
138,0.8995847718339218,0.44163428724527587,0.24115658334159118,0.6668111353576406,0.5622966944446074
139,0.5266928312439974,0.15342802842669218,0.6581398105993775,0.8157484261012952,0.5385022740928406
140,0.31944883836768695,0.0,0.11910966718056884,0.5302745362710415,0.24220826045482433
141,0.6326703467397848,0.5125879893126336,0.6819526845301884,0.5908772753873366,0.6045220739924859
142,0.7231463740880667,0.9232815988411486,0.7574053829664579,0.8853366805257143,0.8222925091053468
143,0.0,0.35950259420805175,0.6087287217981027,0.601080674290618,0.3923279975741931
144,0.8394717204537804,0.9030772968186696,0.7687392723312167,0.9168669879505646,0.8570388193885579
145,0.2559454770696561,0.2512288543047544,0.7634777184964793,0.5815483066245258,0.4630500891238539
146,0.7079362805670021,0.9206991933838278,0.7634777184964793,0.5815483066245262,0.7434153747679588
147,0.8809724406074847,0.5767209169928105,0.8542633955469593,0.663230270946846,0.743796756023525
148,0.35095642402898763,0.16467019331269198,0.854014350723192,0.696674458418985,0.5165788566209641
149,0.24181700541359383,0.0,0.46566505254439805,0.3103566839239408,0.25445968547048314
150,0.5437359075244715,0.2684866804736685,0.7898734313587134,0.9320381981916014,0.6335335543871137
151,0.518674158788672,0.7089776726176453,0.8924666038258129,0.9618390567513272,0.7704893729958643
152,0.276433027612611,0.5531233511367925,0.04481714562233191,0.752773742458596,0.4067868167075829
153,0.5745852013476107,0.22366104690555502,0.30387000632782624,0.587016085445733,0.4222830850066812
154,0.007347565150900732,0.6629872846109238,0.3159669210780826,0.7465488015974768,0.433212643109346
155,0.6104920985766513,0.632156786338853,0.8512248797986186,0.86323263269111,0.7392765993513082
156,0.276433027612611,0.5531233511367925,0.04481714562233191,0.752773742458596,0.4067868167075829
157,0.61576080538618,0.45619406961221715,0.7031775101847252,0.8015958656916613,0.6441820627186959
158,0.8860783218806058,0.9313536556939467,0.7444659012191513,0.7736747209594242,0.833893149938282
159,0.0,0.0,3.9999200016039675e-5,3.9999200016039675e-5,1.9999600008019837e-5
160,0.659852248637723,0.8118500020243882,0.7312374050912406,0.9243525259209049,0.7818230454185642
161,0.41636696941546236,0.16442658283724712,0.7687392723312166,0.9168669879505643,0.5665999531336225
162,0.0,0.9570585171863906,0.3542181461343229,0.8273169206612832,0.5346483959954991
163,0.8655640248454056,0.8542849412458138,0.8502161071548177,0.8540816909102347,0.8560366910390679
164,0.8610358190736395,0.6064735794764433,0.7496206193105074,0.668690551314988,0.7214551422938946
165,0.8032107017853419,0.8336695894431755,0.8540143507231922,0.6966744584189842,0.7968922750926735
166,0.8116040319903802,0.5861937747979334,0.8896125982764713,0.8291578683716322,0.7791420683591043
167,0.8394717204537804,0.9030772968186696,0.7687392723312167,0.9168669879505646,0.8570388193885579
168,0.8849647188944243,0.7020876646627014,0.8049853892222628,0.8786937668085018,0.8176828848969726
169,0.36626882393219934,0.0,0.43121535011901346,0.18020578383940714,0.244422489472655
170,0.2764330276126103,0.7086539794114932,0.7539302783015016,0.752773742458596,0.6229477569460503
171,0.0,0.7157186337398332,0.5753521928158983,0.8649655869597769,0.5390091033788771
172,0.0,0.40009476776343256,0.4487338757571185,0.8192795640663024,0.41702705189671335
173,0.5437359075244715,0.2684866804736685,0.7898734313587134,0.9320381981916014,0.6335335543871137
174,0.8052672854990899,0.8417018857998714,0.890213956277791,0.9456833865422608,0.8707166285297532
175,0.7453292605340966,0.8211077389754547,0.9261506789598157,0.8914021534487477,0.8459974579795287
176,0.42203826184156984,0.5388551610175987,0.0002947342150179899,0.8374037783055575,0.449647983844936
177,0.41636696941546236,0.16442658283724712,0.7687392723312166,0.9168669879505643,0.5665999531336225
178,0.7311927574448219,0.7620693668779832,0.8064951111784905,0.8404037041436841,0.7850402349112449
179,0.7106293019092915,0.586153511174715,0.7024441828233242,0.5096437974740852,0.627217698345354
180,0.7079362805670021,0.9206991933838278,0.7634777184964793,0.5815483066245262,0.7434153747679588
181,0.8655640248454056,0.8542849412458138,0.8502161071548177,0.8540816909102347,0.8560366910390679
182,0.5943240216229406,0.8743008568207026,0.8189624611322568,0.9773030882292061,0.8162226069512766
183,0.8208381833215801,0.7340840998578829,0.8656844660718482,0.8503149922658348,0.8177304353792865
184,0.0,0.6583053254149858,0.5932444118887311,0.5881719313509925,0.4599304171636774
185,1.9999600007464756e-5,0.0,3.99992000154846e-5,1.9999600008019834e-5,1.99996000077423e-5
186,0.0,0.6583053254149858,0.5932444118887311,0.5881719313509925,0.4599304171636774
187,0.47511675656742514,0.41487673440656303,0.929729360782514,0.894686979225964,0.6786024577456166
188,0.8995847718339218,0.6987435040837217,0.8978390166175071,0.6668111353576404,0.7907446069731977
189,0.685652001963935,0.8449066825626095,0.9559861260110178,0.8407219417302141,0.8318166880669441
190,0.685652001963935,0.8449066825626095,0.9559861260110178,0.8407219417302141,0.8318166880669441
191,0.8413738242535457,0.7084172907717736,0.6513406181850977,0.9450826475194337,0.7865535951824627
192,0.0,0.17559523109255584,0.42423342253325297,0.4813806094575027,0.27030231577082786
193,0.023129173786617906,0.6230393492833406,0.018338128071428816,0.4882453056456277,0.28818798919675376
194,0.0,0.35950259420805175,0.6087287217981027,0.601080674290618,0.3923279975741931
195,0.41517723909506515,0.38027346529848927,0.0,0.0,0.1988626760983886
196,0.42203826184157,0.6297818280867702,0.8796154231174931,0.8374037783055575,0.6922098228378477
197,0.8849647188944236,0.6687502926276262,0.653977973783401,0.8786937668085021,0.7715966880284882
198,0.2737044148515014,0.5510347594920413,0.6586369765590465,0.8168885085599494,0.5750661648656347
199,0.023129173786617906,0.49343638604464973,0.0,0.4882453056456277,0.2512027163692238
200,0.0,3.9999200014929506e-5,0.0,3.9999200016039675e-5,1.9999600007742295e-5
201,0.8860783218806058,0.9313536556939467,0.7444659012191513,0.7736747209594242,0.833893149938282
202,0.2049388542802772,0.9101637165202362,0.7386604135277536,0.7562346452889073,0.6524994074042936
203,0.909685972532277,0.6692363708219402,0.38143206119870027,0.637143703532151,0.6493745270212672
204,0.8656594426906569,0.567200310485791,0.7001442008334483,0.1825491959158524,0.5788882874814372
205,0.685652001963935,0.8449066825626095,0.9559861260110178,0.8407219417302141,0.8318166880669441
206,0.09550137488771684,0.564472449043903,0.7009924282162409,0.373225557418052,0.4335479523914782
207,0.8656594426906569,0.1276382651676305,0.8173097924685697,0.1825491959158523,0.49828917406067735
208,0.7079362805670021,0.9206991933838278,0.7634777184964793,0.5815483066245262,0.7434153747679588
209,0.6856520019639356,0.43216327078216477,0.1650343224238147,0.8407219417302151,0.5308928842250326
210,0.8610358190736395,0.6153603725886011,0.7864087788666919,0.6686905513149877,0.73287388046098
211,0.685652001963935,0.8449066825626095,0.9559861260110178,0.8407219417302141,0.8318166880669441
212,0.61576080538618,0.45619406961221715,0.7031775101847252,0.8015958656916613,0.6441820627186959
213,0.7991255770871949,0.8351950304523211,0.8110888194347867,0.9744198068220113,0.8549573084490785
214,0.553847665038039,0.0,0.6819526845301895,0.5908772753873366,0.45666940623889124
215,0.0,3.9999200014929506e-5,0.0,3.9999200016039675e-5,1.9999600007742295e-5
216,0.06720997196724743,0.2732880593761102,0.8978390166175071,0.6668111353576418,0.4762870458296266
217,0.9139315031161263,0.6310312894149088,0.2812644036876117,0.7213415541276034,0.6368921875865625
218,0.8860783218806058,0.9313536556939467,0.7444659012191513,0.7736747209594242,0.833893149938282
219,0.5550318921796541,0.046224916164576746,0.8945557098570172,0.62302660525516,0.529709780864102
220,0.9139315031161263,0.6310312894149088,0.2812644036876117,0.7213415541276034,0.6368921875865625
221,0.023129173786617906,0.6230393492833406,0.018338128071428816,0.4882453056456277,0.28818798919675376
222,0.6326703467397848,0.5125879893126336,0.6819526845301884,0.5908772753873366,0.6045220739924859
223,0.518674158788672,0.7089776726176453,0.8924666038258129,0.9618390567513272,0.7704893729958643
224,0.5910533709883161,0.783448509766229,0.6204696108380181,0.7608132276298699,0.6889461798056083
225,0.04262589120214368,0.40498354479881754,0.7364679078481091,0.4723032041215296,0.41409513699265
226,0.5186741587886725,0.34026212361981584,0.7678383406847232,0.9618390567513271,0.6471534199611346
227,0.023129173786617906,0.6230393492833406,0.018338128071428816,0.4882453056456277,0.28818798919675376
228,0.2764330276126103,0.7086539794114932,0.7539302783015016,0.752773742458596,0.6229477569460503
229,0.2559454770696561,0.2512288543047544,0.7634777184964793,0.5815483066245258,0.4630500891238539
230,0.6588937895693348,0.9592013101822654,0.7204304909036316,0.8574444136257613,0.7989925010702483
231,0.0,0.7157186337398332,0.5753521928158983,0.8649655869597769,0.5390091033788771
232,0.7079362805670021,0.9206991933838278,0.7634777184964793,0.5815483066245262,0.7434153747679588
233,0.5266928312439974,0.15342802842669218,0.6581398105993775,0.8157484261012952,0.5385022740928406
234,0.37340495061831636,0.4934363860446504,0.018338128071429628,0.48824530564562774,0.34335619259500605
235,0.909685972532277,0.6692363708219402,0.38143206119870027,0.637143703532151,0.6493745270212672
236,0.2764330276126103,0.7086539794114932,0.7539302783015016,0.752773742458596,0.6229477569460503
237,0.47511675656742514,0.41487673440656303,0.929729360782514,0.894686979225964,0.6786024577456166
238,0.6326703467397848,0.5125879893126336,0.6819526845301884,0.5908772753873366,0.6045220739924859
239,0.007347565150900732,0.6629872846109238,0.3159669210780826,0.7465488015974768,0.433212643109346
240,0.8399110335838045,0.8395870678556292,0.784442506300964,0.964609720081569,0.8571375819554916
241,3.999920001492949e-5,0.0,0.0,3.9999200016039675e-5,1.9999600007742292e-5
242,0.8792387641836367,0.8402898418599698,0.7693558058639919,0.9772440077151752,0.8665321049056933
243,0.7563648085493524,0.711745361558132,0.929729360782514,0.8946869792259636,0.8231316275289905
244,0.61576080538618,0.45619406961221715,0.7031775101847252,0.8015958656916613,0.6441820627186959
245,0.8779154267987542,0.6511651145063122,0.783660997123713,0.5708188556819647,0.720890098527686
246,0.8860783218806058,0.9313536556939467,0.7444659012191513,0.7736747209594242,0.833893149938282
247,0.7079362805670021,0.9206991933838278,0.7634777184964793,0.5815483066245262,0.7434153747679588
248,0.9175198532746638,0.7914369340486879,0.7879361529476292,0.790281576961304,0.8217936293080712
249,0.7079362805670021,0.9206991933838278,0.7634777184964793,0.5815483066245262,0.7434153747679588
250,0.7563648085493524,0.711745361558132,0.929729360782514,0.8946869792259636,0.8231316275289905
251,0.8809724406074847,0.5767209169928105,0.8542633955469593,0.663230270946846,0.743796756023525
252,0.2559454770696561,0.2512288543047544,0.7634777184964793,0.5815483066245258,0.4630500891238539
253,0.5033014300982034,0.4837373591044547,0.85305784701798,0.861855792215156,0.6754881071089485
254,0.6358165623961843,0.5388551610175986,0.00034698782843055147,0.8374037783055575,0.5031056223869428
255,0.909685972532277,0.6692363708219402,0.38143206119870027,0.637143703532151,0.6493745270212672
256,0.0,3.9999200014929506e-5,0.0,3.9999200016039675e-5,1.9999600007742295e-5
257,0.659852248637723,0.8118500020243882,0.7312374050912406,0.9243525259209049,0.7818230454185642
258,0.6326703467397848,0.5125879893126336,0.6819526845301884,0.5908772753873366,0.6045220739924859
259,0.8394717204537804,0.9030772968186696,0.7687392723312167,0.9168669879505646,0.8570388193885579
260,0.2764330276126103,0.7086539794114932,0.7539302783015016,0.752773742458596,0.6229477569460503
261,0.7563648085493524,0.711745361558132,0.929729360782514,0.8946869792259636,0.8231316275289905
262,0.685652001963935,0.8449066825626095,0.9559861260110178,0.8407219417302141,0.8318166880669441
263,0.7563648085493524,0.711745361558132,0.929729360782514,0.8946869792259636,0.8231316275289905
264,0.6654823181874016,0.7097376501211967,0.8530578470179802,0.8618557922151563,0.7725334018854336
265,0.04262589120214454,0.5974257385143736,0.6533593640230906,0.4723032041215294,0.44142854946528454
266,0.685652001963935,0.8449066825626095,0.9559861260110178,0.8407219417302141,0.8318166880669441
267,0.7079362805670016,0.9206991933838281,0.5082027232830305,0.45528658210019063,0.6480311948335128
268,0.0,0.0,0.6105773749398582,0.6975998000111032,0.32704429373774035
269,0.6326703467397848,0.5125879893126336,0.6819526845301884,0.5908772753873366,0.6045220739924859
270,0.8849647188944243,0.7020876646627014,0.8049853892222628,0.8786937668085018,0.8176828848969726
271,0.023129173786617906,0.6230393492833406,0.018338128071428816,0.4882453056456277,0.28818798919675376
272,0.8907934104038068,0.8313389220452719,0.7769813395215857,0.8565487021905426,0.8389155935403018
273,0.8413738242535458,0.8348740845677447,0.6855632143177646,0.945082647519434,0.8267234426646222
274,0.0,0.0,3.9999200016039675e-5,3.9999200016039675e-5,1.9999600008019837e-5
275,0.5943240216229406,0.8743008568207026,0.8189624611322568,0.9773030882292061,0.8162226069512766
276,0.6326703467397848,0.5125879893126336,0.6819526845301884,0.5908772753873366,0.6045220739924859
277,0.023129173786617906,0.6230393492833406,0.018338128071428816,0.4882453056456277,0.28818798919675376
278,0.276433027612611,0.5531233511367925,0.04481714562233191,0.752773742458596,0.4067868167075829
279,0.5266928312439974,0.15342802842669218,0.6581398105993775,0.8157484261012952,0.5385022740928406
280,0.8995847718339218,0.6987435040837217,0.8978390166175071,0.6668111353576404,0.7907446069731977
281,0.7106293019092915,0.586153511174715,0.7024441828233242,0.5096437974740852,0.627217698345354
282,0.8610358190736395,0.6153603725886011,0.7864087788666919,0.6686905513149877,0.73287388046098
283,0.7079362805670021,0.9206991933838278,0.7634777184964793,0.5815483066245262,0.7434153747679588
284,0.2559454770696561,0.2512288543047544,0.7634777184964793,0.5815483066245258,0.4630500891238539
285,0.61576080538618,0.45619406961221715,0.7031775101847252,0.8015958656916613,0.6441820627186959
286,0.5745852013476107,0.22366104690555502,0.30387000632782624,0.587016085445733,0.4222830850066812
287,0.7435943850960897,0.6746266840949505,0.67037494409938,0.6846012819542923,0.6932993238111781
288,0.9175198532746638,0.7914369340486879,0.7879361529476292,0.790281576961304,0.8217936293080712
289,0.37340495061831636,0.4934363860446504,0.018338128071429628,0.48824530564562774,0.34335619259500605
290,0.007347565150900732,0.6629872846109238,0.3159669210780826,0.7465488015974768,0.433212643109346
291,0.5266928312439974,0.15342802842669218,0.6581398105993775,0.8157484261012952,0.5385022740928406
292,0.8656594426906569,0.1276382651676305,0.8173097924685697,0.1825491959158523,0.49828917406067735
293,0.9210355301097451,0.5952717272638466,0.6842781440749396,0.8809140947993217,0.7703748740619631
294,0.5555683376293925,0.8057961487984163,0.5647223145983201,0.6545018103260204,0.6451471528380373
295,0.8208381833215801,0.7340840998578829,0.8656844660718482,0.8503149922658348,0.8177304353792865
296,0.9210355301097451,0.5952717272638466,0.6842781440749396,0.8809140947993217,0.7703748740619631
297,0.518674158788672,0.7089776726176453,0.8924666038258129,0.9618390567513272,0.7704893729958643
298,0.7079362805670021,0.9206991933838278,0.7634777184964793,0.5815483066245262,0.7434153747679588
299,0.9175198532746638,0.7914369340486879,0.7879361529476292,0.790281576961304,0.8217936293080712
300,0.8655640248454056,0.8542849412458138,0.8502161071548177,0.8540816909102347,0.8560366910390679
301,0.0,3.9999200014929506e-5,0.0,3.9999200016039675e-5,1.9999600007742295e-5
302,0.8860783218806058,0.9313536556939467,0.7444659012191513,0.7736747209594242,0.833893149938282
303,0.0,0.6583053254149858,0.5932444118887311,0.5881719313509925,0.4599304171636774
304,0.659852248637723,0.8118500020243882,0.7312374050912406,0.9243525259209049,0.7818230454185642
