Num,P_1,P_2,P_3,P_4,Average
1,0.35749017069448874,0.08308803057157263,0.4904682438588131,0.6888303499701073,0.4049691987737455
2,0.6740145939968537,0.7266712044861741,0.8021491721882031,0.8969633736879051,0.774949586089784
3,9.999900000732444e-6,0.0,1.9999999999742446e-5,9.999900001009987e-6,9.99995000037122e-6
4,0.6097063593569898,0.6767673125239738,0.48535849000578696,0.7806139788905223,0.6381115351943183
5,0.8174957496118488,0.5369759968742382,0.8146169481177523,0.500162544889331,0.6673128098732926
6,0.7559814728970039,0.444419154563,0.6480013740807278,0.5022803315754126,0.5876705832790361
7,0.021777079307707687,0.4259494523174637,0.4851772229115278,0.3091603028793034,0.31051601435400067
8,0.0,0.21914243383670712,0.4375341684511982,0.4296750093046389,0.27158790289813606
9,0.8030906223953287,0.7113601519956468,0.6352980249848762,0.7490906729752791,0.7247098680877826
10,0.7233530929397289,0.8232825286590713,0.6243513295406693,0.8464952852057636,0.7543705590863082
11,0.4393584937165817,0.38951367616358457,0.0,0.7593749235911579,0.397061773367831
12,0.2128242268081562,0.0897223990547588,0.7452225525355671,0.5345360281774848,0.3955763016439917
13,0.20860593584190024,0.40273372138850294,0.0,0.2655148289319872,0.2192136215405976
14,0.8415044776074073,0.46095377091943085,0.1636461153717157,0.56413935750876,0.5075609303518285
15,0.5216670189237974,0.7314618393231298,0.9156833542435342,0.7252116398933536,0.7235059630959537
16,0.8536291562996757,0.4237629004963118,0.5200781160497147,0.7871728977243736,0.646160767642519
17,0.4393584937165817,0.38951367616358457,0.0,0.7593749235911579,0.397061773367831
18,0.7954583695476233,0.8715265444516537,0.5929475766066763,0.6308886672912053,0.7227052894742896
19,0.3662520935406409,0.7952793205263345,0.8361099324696069,0.776131388849538,0.69344318384653
20,0.4660784941891644,0.36878969602553463,0.00017352401957664249,0.7202877169900581,0.38883235780608344
21,0.44483699622301703,0.2954996224801569,0.5422311192990561,0.668886098389759,0.4878634590979972
22,0.35014184209770843,0.5491598848295296,0.8058146209484146,0.9264835698225029,0.6578999794245388
23,0.5344421019175081,0.4245734222799721,0.8010517328506422,0.610281714429689,0.5925872428694529
24,0.7233530929397289,0.8232825286590713,0.6243513295406693,0.8464952852057636,0.7543705590863082
25,0.47375221773654164,0.37276698554340515,0.30533087517609037,0.16366533089189433,0.3288788523369829
26,0.8174957496118488,0.5369759968742382,0.8146169481177523,0.500162544889331,0.6673128098732926
27,0.7954583695476233,0.8715265444516537,0.5929475766066763,0.6308886672912053,0.7227052894742896
28,0.0,0.45933836657686056,0.5864335063995108,0.5408632349647939,0.39665877698529134
29,1.9999999999464883e-5,0.0,0.0,2.0000000000020002e-5,9.999999999871221e-6
30,0.4627050581630164,0.3446173525758711,0.5173962091695544,0.41932279216471774,0.4360103530182899
31,0.011699891302923886,0.4524743310268675,0.009253913763593778,0.32296595966857133,0.19909852394048913
32,0.4660784941891644,0.36878969602553463,0.00017352401957664249,0.7202877169900581,0.38883235780608344
33,0.0,0.21914243383670712,0.4375341684511982,0.4296750093046389,0.27158790289813606
34,0.521667018923798,0.27564303267583423,0.08993864268993264,0.725211639893355,0.40311508354573
35,0.5123122684518577,0.2945979733329287,0.801051732850642,0.6102817144296885,0.5545609222662792
36,0.5438692850204028,0.1413556534721375,0.7353168326988064,0.5478085693511816,0.4920875851356321
37,0.7233530929397289,0.8232825286590713,0.6243513295406693,0.8464952852057636,0.7543705590863082
38,0.5715912516236258,0.6271100806143505,0.786352841114713,0.31128478806932525,0.5740847403555036
39,0.5216670189237974,0.7314618393231298,0.9156833542435342,0.7252116398933536,0.7235059630959537
40,0.021736778242760445,0.44587260776343324,0.191007387096624,0.5741508518248553,0.3081919062319182
41,0.403100347976486,0.1259112437499215,0.17915490408252155,0.4154442802916905,0.2809026940251549
42,0.7954583695476233,0.8715265444516537,0.5929475766066763,0.6308886672912053,0.7227052894742896
43,0.06463045507033861,0.8526453267379248,0.3392896278559754,0.8139694229061387,0.5176337081425944
44,0.4913061951728239,0.9216011891312442,0.5630256783880381,0.7504618802370542,0.6815987357322901
45,0.547911275519499,0.8530515197801131,0.6174395155808645,0.40998809430063987,0.6070976012952792
46,0.7378630585683944,0.7981105293343632,0.4964471107235626,0.5914372254293981,0.6559644810139297
47,0.3115758262894396,0.2617315280217289,0.8686862245069837,0.8094421782884875,0.5628589392766599
48,0.19500637439624885,0.5095973882704562,0.37677702522579376,0.24242178220622315,0.3309506425246805
49,0.7827975445944566,0.6380411612024122,0.780252353556799,0.9592578803546731,0.7900872349270852
50,0.6081886502963019,0.5524881031431653,0.8686862245069837,0.8094421782884871,0.7097012890587344
51,1.9999999999464883e-5,0.0,0.0,2.0000000000020002e-5,9.999999999871221e-6
52,0.6081886502963019,0.5524881031431653,0.8686862245069837,0.8094421782884871,0.7097012890587344
53,0.0,1.999999999946489e-5,0.0,2.0000000000020002e-5,9.999999999871223e-6
54,0.7954583695476233,0.8715265444516537,0.5929475766066763,0.6308886672912053,0.7227052894742896
55,0.382980168581346,0.0,0.5173962091695558,0.41932279216471774,0.3299247924789049
56,0.3846276373626366,0.6747559455512061,0.3934585762338218,0.48643826899879306,0.4848201070366144
57,0.2239126790949552,0.07795099947678862,0.8103986360115031,0.7215019096647548,0.4584410560620004
58,0.2239126790949552,0.07795099947678862,0.8103986360115031,0.7215019096647548,0.4584410560620004
59,0.49715665886182464,0.62218542173817,0.9343454535297785,0.4879608693986157,0.6354121008820972
60,0.26291884633258533,0.08957777515181137,0.6243513295406691,0.846495285205763,0.4558358090577072
61,0.5216670189237974,0.7314618393231298,0.9156833542435342,0.7252116398933536,0.7235059630959537
62,0.021777079307707687,0.4259494523174637,0.4851772229115278,0.3091603028793034,0.31051601435400067
63,0.7559814728970039,0.444419154563,0.6480013740807278,0.5022803315754126,0.5876705832790361
64,0.7954583695476233,0.8715265444516537,0.5929475766066763,0.6308886672912053,0.7227052894742896
65,0.22956233068596793,0.32752442809180604,0.009253913763594192,0.32296595966857145,0.2223266580524849
66,0.0,0.09624795664051686,0.26922351863514216,0.31698568611424016,0.1706142903474748
67,0.4986687904228555,0.5500723555855627,0.7437671069984236,0.7572465653474402,0.6374387045885705
68,0.4195001846187139,0.6439912457923852,0.44976871529081164,0.6139617082699332,0.531805463492961
69,0.726182302684025,0.716552669123329,0.5215642332787689,0.895883118518372,0.7150455809011237
70,0.1467531397124093,0.14366022387959473,0.6174395155808645,0.40998809430063965,0.3294602433683771
71,0.021736778242760445,0.44587260776343324,0.191007387096624,0.5741508518248553,0.3081919062319182
72,0.26291884633258533,0.08957777515181137,0.6243513295406691,0.846495285205763,0.4558358090577072
73,0.3115758262894396,0.2617315280217289,0.8686862245069837,0.8094421782884875,0.5628589392766599
74,0.403100347976486,0.1259112437499215,0.17915490408252155,0.4154442802916905,0.2809026940251549
75,0.7559814728970039,0.444419154563,0.6480013740807278,0.5022803315754126,0.5876705832790361
76,0.7450204584810824,0.7241529530385848,0.6874055399192772,0.7593646828534275,0.728985908573093
