Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.21172708190661738,0.35881710015352086,0.13261676311384654,0.27521920300689695,0.13052627352517154,0.24711704013738864,0.09375382163389955,0.2943607241355314,0.0529317704766544,0.20293022191047289,0.7568885786876214
2,0.18019556376012016,0.33546670701296877,0.12280830651217087,0.2599761707103203,0.09353661773663212,0.28741467162850354,0.08228065922233589,0.26035574454301286,0.08671811136340937,0.29124744751052606,0.8689214828106631
3,0.14054150550303848,0.34580590127694755,0.11061949072737652,0.3348529741520291,0.11061949072737659,0.3521658938447566,0.046268452290261705,0.23549710472297622,0.04546580140617586,0.27816338534906154,1.092970518691542
4,0.20904006824209137,0.34370006256061175,0.19856673386094942,0.3364265774267339,0.12053506286771483,0.23214570603708454,0.06673930875278436,0.2383377547375343,0.05265181169564295,0.20185691381885257,0.7049340291616341
5,0.3092076047581638,0.4421218433643331,0.1295482758164084,0.2707423474866672,0.13398004240680939,0.24658073705382902,0.09041029348414795,0.17625736551470328,0.04859549749686233,0.15255599261807584,0.5765165720752166
6,0.32457471505292373,0.45920159549129896,0.1553051162452794,0.28397376546497105,0.11951302021454731,0.20347683463161728,0.07639491494737798,0.1664419507784234,0.05397827245998921,0.15713981471357194,0.540467922159765
7,0.16499238419881757,0.3549955872842811,0.1649923841988176,0.31929180388943434,0.1415783228414682,0.28676695213350784,0.0695473262934242,0.18376591556777325,0.07078916142073412,0.24328016217174184,0.7762008420934767
8,0.17769083052553442,0.3557489712502791,0.11730218872336555,0.3225360986852222,0.10594208314513873,0.27016639192702785,0.05327605771345299,0.31147217602288135,0.03536469905704904,0.25050050295004883,1.0208482816709186
9,0.17305315987363196,0.32408642215403627,0.14686245922391394,0.3557779005593832,0.13201001425182723,0.29158341109727864,0.07716284680517883,0.18652542083680837,0.0660050071259136,0.2469333580720279,0.8098130254390687
10,0.20804900143798377,0.3416181596054384,0.16018510469773437,0.2921672645834035,0.11911015566761177,0.24050614401419054,0.09721512936058042,0.2446367500702678,0.045276095251643764,0.2512361953111458,0.7403290271688919
11,0.17207785933381817,0.353200541977331,0.14739372262524011,0.33856104564601186,0.09711277842988031,0.2488869789510117,0.14540423793985144,0.290362957027617,0.04562739461174613,0.16137248345749228,0.7847680141189277
12,0.1906550305736552,0.3863632600096839,0.12993664495463356,0.28401644265193043,0.07590524379667489,0.2791589219584737,0.07421708955473952,0.2715930515903738,0.0476637576434138,0.26049055726642084,0.9632444669537656
13,0.1094157256766919,0.3083349515585291,0.1294118146821646,0.3328975546591368,0.07798199732352548,0.25237249765074743,0.06978932977768555,0.34636275430928026,0.067722062845053,0.30571131151718595,1.091358139389759
14,0.17092911054810012,0.3713615885945714,0.10565243040670168,0.2493695649241872,0.17092743060565987,0.3346264935418394,0.08546371530282985,0.3064429465039292,0.03540082391857099,0.16982589565361042,0.8632529784362752
15,0.1660253995618347,0.3260861783306505,0.14863207462159064,0.3289148636738866,0.14863207462159064,0.3352807690271958,0.07133808573967408,0.19785256316064376,0.04150634989045869,0.23573164137247432,0.8477320311297022
16,0.22588054890603176,0.34467813079147375,0.18165937226270615,0.2776081874202927,0.13627521297029274,0.21719743971537372,0.07529351630201057,0.23481907965165802,0.08192848635128341,0.22466002562887719,0.5979257264153508
17,0.12651549587634814,0.3253160976981666,0.12146868442950683,0.3833465461313302,0.05922411473655654,0.25397276477501685,0.08214972980157707,0.27070647436828227,0.05193696571634415,0.3253631264668714,1.1174100188793346
18,0.20672198139854922,0.31488275832015955,0.1996084790403729,0.32632572257931375,0.11421422055176701,0.23655822175484206,0.09980423952018651,0.2498465228727474,0.05214064704523724,0.19989720691682403,0.6550208648877739
19,0.14686936713789805,0.27264783832717016,0.1925339040381942,0.33597884289585106,0.12539538671802883,0.25200603048046,0.1053310370817199,0.25457244138698204,0.07867174163130126,0.2359934103023942,0.7023971267857152
20,0.1633984784501419,0.3223803210596117,0.12321373527398524,0.28483276382113154,0.12321373527398521,0.34620154936637565,0.05917921754077977,0.27272925451439245,0.0440932026170593,0.26075774208253727,0.9738032616880972
21,0.16229366297754144,0.3871456885825818,0.13889995788502663,0.3087214385803627,0.1007569111441593,0.25475151563307485,0.09222959460729463,0.23259528618261746,0.046299985961675616,0.27630595844566586,0.9190397748486051
22,0.17051271249868757,0.3553487988277793,0.1523954327050098,0.39077930561194735,0.10383757889881275,0.2661697206374241,0.058941960023355465,0.29958046252508735,0.03899683401735753,0.16343719425453865,0.9506309637135537
23,0.16399888109608998,0.3149558064993014,0.13268691198912005,0.3287414807734043,0.1201533593416574,0.30480543669071697,0.07955028538477944,0.22205876007745504,0.048460096446298555,0.284588981701177,0.9103009314841093
24,0.23058795431480525,0.38148226615975345,0.2305879543148053,0.3602524528339168,0.12915568226492635,0.22830904512263223,0.06801963371918512,0.14428410887417173,0.06620486063746195,0.16111604175834182,0.550887829497632
25,0.18248553953755145,0.34806695379874375,0.12661347312486682,0.27106417033266067,0.12727889825406283,0.3309124483015797,0.06264051652401796,0.2281439327357662,0.050911559301625116,0.2718825080891258,0.9001400265157519
26,0.17914032879533173,0.3657103657321917,0.17914032879533168,0.379564296718596,0.11379916468019567,0.24395630028700419,0.07428451541408433,0.18111858106598341,0.05117009469794788,0.2321160238133336,0.8049311352342177
27,0.21630642959897176,0.36528103756754515,0.12711906754459382,0.2692683464790883,0.11470397216739874,0.2906633953612688,0.058585825998969734,0.27058204346682685,0.0526546822235683,0.23483519959176835,0.8612600449329951
28,0.17532253990147964,0.33796456097993127,0.12466256585815334,0.24678294429804234,0.12466097041559941,0.3288501702000468,0.09491790239724013,0.23798932728885544,0.06233001362827996,0.2665190050323715,0.8362120155984949
29,0.18376744935067402,0.353322333618601,0.17610050944890004,0.3182176948419451,0.11449052734813882,0.2312895162226563,0.09188286036610285,0.2864831056147232,0.05786776900092137,0.18657823418733716,0.7517817689705257
30,0.2961523160968731,0.4610238670578669,0.14807615804843652,0.2565090378879745,0.1185337584079414,0.2566526684486109,0.05445261249581323,0.16236920374988273,0.040360349467614756,0.20587002833898613,0.6848496109666422
31,0.15329960516418903,0.3593993496396636,0.1530869769368258,0.3950774615668538,0.08881414273260657,0.33054382346430744,0.08840024372762133,0.2389359714908202,0.04241860700624697,0.15002381827086525,0.9479608488650206
32,0.19617546218684478,0.35472242698935835,0.1351039986475867,0.29005967266562815,0.1351039986475867,0.33168712004274653,0.06852229797839691,0.24956028167298072,0.05215799381426309,0.18690674735460774,0.8258724974506433
33,0.24529302454280444,0.36739429072995017,0.13915081125841658,0.3104039250587761,0.13915081125841652,0.2788639260316259,0.08205716116334658,0.19247512302504466,0.048303767839896594,0.19690715909172224,0.6920888478742383
34,0.19344643177907545,0.40358818057594414,0.14651638018880142,0.31815335277317386,0.08069626530199824,0.3036440226317638,0.06068932926278724,0.26229508145781993,0.04454487180936333,0.1864260842192725,0.9482134433159486
35,0.16163080886453182,0.3631678989254786,0.12222955924362608,0.28785604855873037,0.07773015025697326,0.29887886496670035,0.07840622158923513,0.2594791074445856,0.06111477962181306,0.2895065605283258,0.9977769608476414
36,0.32457471505292357,0.4592015954912997,0.11951302021454724,0.2034768346316172,0.15530511624527962,0.28397376546497094,0.07639491494737795,0.1664419507784231,0.05397827245998918,0.15713981471357186,0.5404679221597652
37,0.20672198139854922,0.31488275832015955,0.1996084790403729,0.32632572257931375,0.11421422055176701,0.23655822175484206,0.09980423952018651,0.2498465228727474,0.05214064704523724,0.19989720691682403,0.6550208648877739
38,0.13601169869447138,0.3298045259086012,0.110365626867929,0.39398795751704857,0.09530624910722972,0.30146787828339,0.0629114695896501,0.22877985986176305,0.06118579906751333,0.28017893510240355,1.0684383133464128
39,0.17492908135081733,0.31417849607733117,0.17319596271263468,0.3135555297452429,0.15708924803866564,0.36033821730350424,0.07945256755165196,0.2086011007687915,0.039726283775826106,0.17893351267553417,0.7512137131408082
40,0.3178645160813097,0.3805636833143603,0.18345133837659308,0.24681733516218124,0.18345133837659308,0.24681733516218124,0.07606028788240049,0.11810695751605876,0.09172566918829657,0.15514153894002508,0.2948937001896137
