Num,R_1,R_2,R_3,R_4,Average
117,0.6655619837122937,0.3817789329189469,0.6282952481927221,1.0,0.6689090412059907
118,0.4805839573239305,0.9555993871233145,0.8393171391834515,1.0,0.8188751209076741
119,0.716948135082087,1.0,1.0,1.0,0.9292370337705218
120,0.0,0.4450135406363729,1.0,1.0,0.6112533851590932
121,1.0,1.0,1.0,1.0,1.0
122,0.4258122174262679,0.8506552326192666,0.9310527816477026,0.0,0.5518800579233092
123,0.6655619837122935,1.0,1.0,1.0,0.9163904959280733
124,0.716948135082087,1.0,1.0,1.0,0.9292370337705218
125,0.9626787243061669,1.0,1.0,1.0,0.9906696810765417
126,0.029713395999613514,0.9784457069723778,1.0,0.6606713548170429,0.6672076144472585
127,0.30460021045291197,0.9733936596619074,1.0,0.7878391408288695,0.7664582527359222
128,0.0,1.0,1.0,0.24758581094185886,0.5618964527354647
129,0.13444072937189136,0.799931494308526,1.0,1.0,0.7335930559201043
130,0.45317380681890335,1.0,1.0,0.45604297862551624,0.7273041963611049
131,0.0,0.0,1.0,0.0,0.25
132,0.42498674111503676,0.9836498853280882,0.9759832946865298,0.0,0.5961549802824136
133,0.0,1.0,1.0,1.0,0.75
134,1.0,1.0,1.0,0.7899689296621359,0.9474922324155339
135,0.13444072937189136,0.799931494308526,1.0,1.0,0.7335930559201043
136,0.4461045444553638,1.0,1.0,0.4412044753901551,0.7218272549613797
137,0.0,1.0,0.8256789455860071,0.48758652538697234,0.5783163677432449
138,0.7169497615207758,0.7926457934233035,0.5880097884509997,1.0,0.7744013358487698
139,1.0,1.0,1.0,0.7899689296621359,0.9474922324155339
140,1.0,0.0,0.7468819660857733,0.7999527104970572,0.6367086691457076
141,1.0,1.0,1.0,1.0,1.0
142,0.6655619837122935,1.0,1.0,1.0,0.9163904959280733
143,0.0,1.0,1.0,1.0,0.75
144,1.0,0.9439821836899012,1.0,0.7925355877160142,0.9341294428514788
145,0.13444072937189136,0.799931494308526,1.0,1.0,0.7335930559201043
146,0.0,0.8166892020134937,1.0,0.668512189711215,0.6213003479311772
147,0.45317380681890335,1.0,1.0,0.45604297862551624,0.7273041963611049
148,0.24155754185508793,0.3791360239974282,1.0,0.0,0.40517339146312903
149,0.0,1.0,0.7273084285976859,0.6580737431872473,0.5963455429462333
150,0.3302157776405487,1.0,1.0,0.7925355877160142,0.7806878413391407
151,0.19651808523738812,0.8672227105103194,1.0,0.5713326714254251,0.6587683667932831
152,0.0,1.0,0.8230453520444049,0.45558387824114643,0.5696573075713878
153,1.0,1.0,1.0,1.0,1.0
154,0.0,0.8238840116232838,0.7001448471329004,0.6158441276451346,0.5349682466003297
155,0.2930563960263903,1.0,0.9502954523987198,0.6356513324831145,0.7197507952270562
156,0.6181177256036607,0.9014813964564496,0.9801413385380408,0.6377317449195606,0.784368051379428
157,0.029713395999613514,0.9784457069723778,1.0,0.6606713548170429,0.6672076144472585
158,0.6655619837122935,1.0,1.0,1.0,0.9163904959280733
159,0.0,1.0,1.0,0.6063200175890415,0.6515800043972604
160,0.3114046175872252,1.0,0.9993573780020055,0.8712836516691624,0.7955114118145983
161,0.13444072937189136,0.799931494308526,1.0,1.0,0.7335930559201043
162,0.0,1.0,0.6463231406169085,1.0,0.6615807851542271
163,1.0,0.9928821651291786,1.0,0.6052050634453513,0.8995218071436325
164,0.6181177256036603,0.8355680965028903,0.9924232869485637,0.6377317449195605,0.7709602134936686
165,0.813401124654342,1.0,1.0,0.0,0.7033502811635854
166,0.45317380681890335,1.0,1.0,0.45604297862551624,0.7273041963611049
167,1.0,0.9439821836899012,1.0,0.7925355877160142,0.9341294428514788
168,0.49424213406738504,0.9644194749397793,0.9510596516771712,0.7087336380270994,0.7796137246778587
169,1.0,0.0,1.0,0.016023037236288052,0.504005759309072
170,0.0,1.0,1.0,0.5732244506262621,0.6433061126565656
171,0.30460021045291197,0.9733936596619074,1.0,0.7878391408288695,0.7664582527359222
172,0.0,0.6279051947261498,0.33593129315723974,0.6305721865216742,0.39860216860126596
173,0.3302157776405487,1.0,1.0,0.7925355877160142,0.7806878413391407
174,0.0,0.6648537928660067,0.849726121375361,0.8517657248441811,0.5915864097713872
175,0.9424776633081844,0.9618103876768964,1.0,0.523902266377203,0.857047579340571
176,0.0,0.9919378011353482,0.5230905997123739,0.5732244506262617,0.522063212868496
177,0.3302157776405487,1.0,1.0,0.7925355877160142,0.7806878413391407
178,0.33305361199489825,0.8359583640891408,1.0,0.9659291851363555,0.7837352903050987
179,0.4777788453178896,1.0,0.836494042631643,0.512307011762602,0.7066449749280336
180,0.9626787243061669,1.0,1.0,1.0,0.9906696810765417
181,1.0,0.9928821651291786,1.0,0.6052050634453513,0.8995218071436325
182,0.30460021045291197,0.9733936596619074,1.0,0.7878391408288695,0.7664582527359222
183,0.5530741748718225,1.0,0.9673885110719075,0.8139075270120446,0.8335925532389437
184,0.0,1.0,0.6463231406169085,1.0,0.6615807851542271
185,0.0,0.0,1.0,0.0,0.25
186,0.0,1.0,1.0,1.0,0.75
187,0.14477692620761226,0.6293414498834924,1.0,0.6575238772445001,0.6079105633339011
188,1.0,1.0,1.0,0.6653523548250985,0.9163380887062746
189,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
190,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
191,0.6181177256036607,0.9014813964564496,0.9801413385380408,0.6377317449195606,0.784368051379428
192,0.0,1.0,1.0,0.6063200175890415,0.6515800043972604
193,0.0,1.0,0.9263796158647313,0.7136414568274602,0.6600052681730478
194,0.0,1.0,1.0,1.0,0.75
195,0.2627032187772096,1.0,0.9263796158647338,0.7136414568274595,0.7256810728673507
196,0.0,0.7655727384674501,0.9673885110719075,0.8139075270120446,0.6367171941378506
197,0.45317380681890335,1.0,1.0,0.45604297862551624,0.7273041963611049
198,0.0,0.8706654369931652,0.9000258871524961,0.593308381602894,0.5909999264371388
199,0.0,1.0,1.0,1.0,0.75
200,0.0,1.0,1.0,0.5732244506262621,0.6433061126565656
201,0.6655619837122935,1.0,1.0,1.0,0.9163904959280733
202,0.0,1.0,0.9409672101235647,0.5865311080652389,0.6318745795472009
203,0.0,0.9553765517431448,1.0,0.3379453457988795,0.5733304743855061
204,0.5734547028445527,0.8720050771027563,1.0,0.0,0.6113649449868273
205,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
206,0.0,1.0,1.0,0.6063200175890415,0.6515800043972604
207,0.5734547028445521,0.23010591693358523,0.9539396555915467,0.0,0.439375068842421
208,0.9626787243061669,1.0,1.0,1.0,0.9906696810765417
209,0.756870918261243,0.7517539409153853,0.5808243134460113,1.0,0.7723622931556599
210,0.6181177256036607,0.9014813964564496,0.9801413385380408,0.6377317449195606,0.784368051379428
211,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
212,0.029713395999613514,0.9784457069723778,1.0,0.6606713548170429,0.6672076144472585
213,0.4260269825881984,0.979669940556186,0.8784738433142363,1.0,0.8210426916146552
214,0.1587654449580358,1.0,1.0,0.5714129591866912,0.6825446010361818
215,0.0,1.0,1.0,0.5732244506262621,0.6433061126565656
216,0.0,0.4450135406363729,1.0,1.0,0.6112533851590932
217,0.5495480949880909,0.9006272777017192,1.0,0.567132185230604,0.7543268894801036
218,0.6655619837122935,1.0,1.0,1.0,0.9163904959280733
219,0.14477692620761226,0.6293414498834924,1.0,0.6575238772445001,0.6079105633339011
220,0.7169497615207758,0.7926457934233035,0.5880097884509997,1.0,0.7744013358487698
221,0.0,1.0,0.9263796158647313,0.7136414568274602,0.6600052681730478
222,1.0,1.0,1.0,0.6653523548250985,0.9163380887062746
223,0.0,0.8166892020134937,1.0,0.668512189711215,0.6213003479311772
224,0.22370438705453546,1.0,1.0,0.12484047129396109,0.5871362145871242
225,0.0,1.0,1.0,0.6063200175890415,0.6515800043972604
226,0.0,0.0,1.0,0.6685121897112153,0.41712804742780385
227,0.0,1.0,1.0,1.0,0.75
228,0.0,1.0,1.0,0.5732244506262621,0.6433061126565656
229,0.13444072937189136,0.799931494308526,1.0,1.0,0.7335930559201043
230,1.0,1.0,1.0,0.7340869890673903,0.9335217472668476
231,0.0,1.0,0.8256789455860071,0.48758652538697234,0.5783163677432449
232,0.5589133163351907,1.0,0.8322997330753884,1.0,0.8478032623526448
233,1.0,1.0,1.0,0.7899689296621359,0.9474922324155339
234,0.2627032187772096,1.0,0.9263796158647338,0.7136414568274595,0.7256810728673507
235,0.6998071187808894,0.9006401029712467,0.6031047420177101,0.2012259595866467,0.6011944808391232
236,0.0,1.0,1.0,0.5732244506262621,0.6433061126565656
237,0.14477692620761226,0.6293414498834924,1.0,0.6575238772445001,0.6079105633339011
238,1.0,1.0,1.0,0.6653523548250985,0.9163380887062746
239,0.0,1.0,0.6463231406169085,1.0,0.6615807851542271
240,0.4805839573239305,0.9555993871233145,0.8393171391834515,1.0,0.8188751209076741
241,1.0,1.0,1.0,1.0,1.0
242,0.4461045444553638,1.0,1.0,0.4412044753901551,0.7218272549613797
243,0.6628785593129686,0.9519472359983824,0.8939188366522604,0.6359495298302252,0.7861735404484591
244,0.029713395999613514,0.9784457069723778,1.0,0.6606713548170429,0.6672076144472585
245,0.5231672341734005,0.840774475781819,0.8481982175386701,0.6407513482825534,0.7132228189441108
246,0.6655619837122935,1.0,1.0,1.0,0.9163904959280733
247,0.9626787243061669,1.0,1.0,1.0,0.9906696810765417
248,0.49424213406738504,0.9149431793638293,1.0,0.7087336380271002,0.7794797378645786
249,0.5589133163351907,1.0,0.8322997330753884,1.0,0.8478032623526448
250,0.752252729393429,1.0,1.0,0.6575238772445001,0.8524441516594823
251,0.45317380681890335,1.0,1.0,0.45604297862551624,0.7273041963611049
252,1.0,1.0,1.0,1.0,1.0
253,0.0,0.6479184661267994,1.0,1.0,0.6619796165316998
254,0.0,0.9919378011353482,0.5230905997123739,0.5732244506262617,0.522063212868496
255,0.6998071187808894,0.9006401029712467,0.6031047420177101,0.2012259595866467,0.6011944808391232
256,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
257,0.3114046175872252,1.0,0.9993573780020055,0.8712836516691624,0.7955114118145983
258,1.0,1.0,1.0,1.0,1.0
259,1.0,0.9439821836899012,1.0,0.7925355877160142,0.9341294428514788
260,0.0,1.0,1.0,0.5732244506262621,0.6433061126565656
261,0.752252729393429,1.0,1.0,0.6575238772445001,0.8524441516594823
262,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
263,0.752252729393429,1.0,1.0,0.6575238772445001,0.8524441516594823
264,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
265,0.0,1.0,1.0,0.62606379226255,0.6565159480656375
266,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
267,0.9626787243061669,1.0,1.0,0.19588608361193374,0.7896412019795251
268,0.0,0.10975074605229243,1.0,0.6234771372205057,0.4333069708181995
269,0.0,1.0,0.9409672101235647,0.5865311080652389,0.6318745795472009
270,0.49424213406738504,0.9644194749397793,0.9510596516771712,0.7087336380270994,0.7796137246778587
271,0.0,1.0,0.9263796158647313,0.7136414568274602,0.6600052681730478
272,0.4276939891655138,0.8815621717735459,0.9093865436792091,0.09577359275036802,0.5786040743421593
273,0.5495480949880909,0.9006272777017192,1.0,0.567132185230604,0.7543268894801036
274,0.0,1.0,1.0,0.6063200175890415,0.6515800043972604
275,0.3114046175872252,1.0,0.9993573780020055,0.8712836516691624,0.7955114118145983
276,1.0,1.0,1.0,0.6653523548250985,0.9163380887062746
277,0.0,1.0,0.9263796158647313,0.7136414568274602,0.6600052681730478
278,0.0,0.9919378011353482,0.5230905997123739,0.5732244506262617,0.522063212868496
279,1.0,1.0,1.0,0.7899689296621359,0.9474922324155339
280,0.716948135082087,1.0,1.0,1.0,0.9292370337705218
281,0.9424776633081844,0.9618103876768964,1.0,0.523902266377203,0.857047579340571
282,0.6181177256036607,0.9014813964564496,0.9801413385380408,0.6377317449195606,0.784368051379428
283,0.9626787243061669,1.0,1.0,1.0,0.9906696810765417
284,0.13444072937189136,0.799931494308526,1.0,1.0,0.7335930559201043
285,0.0,0.8166892020134937,1.0,0.668512189711215,0.6213003479311772
286,1.0,1.0,1.0,1.0,1.0
287,0.38484943014744416,1.0,1.0,0.5893563076452895,0.7435514344481833
288,0.716948135082087,1.0,1.0,1.0,0.9292370337705218
289,0.756870918261243,0.7517539409153853,0.5808243134460113,1.0,0.7723622931556599
290,0.0,1.0,0.6463231406169085,1.0,0.6615807851542271
291,1.0,1.0,1.0,1.0,1.0
292,0.5734547028445521,0.23010591693358523,0.9539396555915467,0.0,0.439375068842421
293,0.49424213406738504,0.9149431793638293,1.0,0.7087336380271002,0.7794797378645786
294,0.3114046175872252,1.0,0.9993573780020055,0.8712836516691624,0.7955114118145983
295,0.5530741748718225,1.0,0.9673885110719075,0.8139075270120446,0.8335925532389437
296,0.49424213406738504,0.9149431793638293,1.0,0.7087336380271002,0.7794797378645786
297,0.19651808523738812,0.8672227105103194,1.0,0.5713326714254251,0.6587683667932831
298,0.9626787243061669,1.0,1.0,1.0,0.9906696810765417
299,0.716948135082087,1.0,1.0,1.0,0.9292370337705218
300,1.0,0.9928821651291786,1.0,0.6052050634453513,0.8995218071436325
301,0.0,1.0,1.0,1.0,0.75
302,0.6655619837122935,1.0,1.0,1.0,0.9163904959280733
303,0.0,1.0,1.0,0.62606379226255,0.6565159480656375
304,0.3403014267081465,0.976925888533468,1.0,0.7080195294235385,0.7563117111662883
305,0.3114046175872252,1.0,0.9993573780020055,0.8712836516691624,0.7955114118145983
306,0.13444072937189136,0.799931494308526,1.0,1.0,0.7335930559201043
307,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
308,0.0,1.0,1.0,0.6063200175890415,0.6515800043972604
309,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
310,0.3302157776405487,1.0,1.0,0.7925355877160142,0.7806878413391407
311,0.0,1.0,1.0,0.6063200175890415,0.6515800043972604
312,0.752252729393429,1.0,1.0,0.6575238772445001,0.8524441516594823
313,0.2627032187772096,1.0,0.9263796158647338,0.7136414568274595,0.7256810728673507
314,0.6181177256036603,0.8355680965028903,0.9924232869485637,0.6377317449195605,0.7709602134936686
315,0.0,1.0,1.0,1.0,0.75
316,1.0,0.9928821651291786,1.0,0.6052050634453513,0.8995218071436325
317,0.0,1.0,0.6463231406169085,1.0,0.6615807851542271
318,0.3302157776405487,1.0,1.0,0.7925355877160142,0.7806878413391407
319,0.19651808523738812,0.8672227105103194,1.0,0.5713326714254251,0.6587683667932831
320,0.48542620346820403,0.7808576431313942,0.8514236867000592,0.9752879208530598,0.7732488635381793
321,1.0,1.0,1.0,1.0,1.0
322,0.4259633092959495,0.8096669680377477,0.9373953351237213,0.787933659258144,0.7402398179288906
323,0.0,1.0,0.9409672101235647,0.5865311080652389,0.6318745795472009
324,0.7169497615207758,0.7926457934233035,0.5880097884509997,1.0,0.7744013358487698
325,0.0,1.0,1.0,0.6063200175890415,0.6515800043972604
326,1.0,1.0,1.0,0.6653523548250985,0.9163380887062746
327,1.0,0.9439821836899012,1.0,0.7925355877160142,0.9341294428514788
328,0.0,1.0,1.0,0.5732244506262621,0.6433061126565656
329,0.3032800749970241,0.3432366021828583,1.0,0.7340870193173065,0.5951509241242973
330,0.14477692620761226,0.6293414498834924,1.0,0.6575238772445001,0.6079105633339011
331,1.0,1.0,1.0,1.0,1.0
332,0.6655619837122935,1.0,1.0,1.0,0.9163904959280733
333,0.0,0.10975074605229243,1.0,0.6234771372205057,0.4333069708181995
334,0.6181177256036607,0.9014813964564496,0.9801413385380408,0.6377317449195606,0.784368051379428
335,0.4259633092959495,0.8096669680377477,0.9373953351237213,0.787933659258144,0.7402398179288906
336,0.4260269825881984,0.979669940556186,0.8784738433142363,1.0,0.8210426916146552
337,1.0,0.0,1.0,0.016023037236288052,0.504005759309072
338,0.49424213406738504,0.9149431793638293,1.0,0.7087336380271002,0.7794797378645786
339,0.0,0.9553765517431448,1.0,0.3379453457988795,0.5733304743855061
340,0.4276939891655138,0.8815621717735459,0.9093865436792091,0.09577359275036802,0.5786040743421593
341,0.0,1.0,0.9263796158647313,0.7136414568274602,0.6600052681730478
342,0.5530741748718225,0.7679690226253495,1.0,0.8139075270120446,0.7837376811273041
343,0.029713395999613514,0.9784457069723778,1.0,0.6606713548170429,0.6672076144472585
344,0.38484943014744416,1.0,1.0,0.5893563076452895,0.7435514344481833
345,1.0,1.0,1.0,0.6653523548250985,0.9163380887062746
346,0.0,1.0,1.0,0.5732244506262621,0.6433061126565656
347,0.30460021045291197,0.9733936596619074,1.0,0.7878391408288695,0.7664582527359222
348,0.13444072937189136,0.799931494308526,1.0,1.0,0.7335930559201043
349,0.6655619837122935,1.0,1.0,1.0,0.9163904959280733
350,1.0,1.0,1.0,0.6653523548250985,0.9163380887062746
351,0.2627032187772096,1.0,0.9263796158647338,0.7136414568274595,0.7256810728673507
352,0.0,1.0,1.0,0.6063200175890415,0.6515800043972604
353,0.0,1.0,1.0,1.0,0.75
354,0.0,0.0,1.0,0.0,0.25
355,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
356,1.0,1.0,1.0,1.0,1.0
357,0.0,1.0,1.0,0.6063200175890415,0.6515800043972604
358,0.1587654449580358,1.0,1.0,0.5714129591866912,0.6825446010361818
359,0.2930563960263903,1.0,0.9502954523987198,0.6356513324831145,0.7197507952270562
360,0.029713395999613514,0.9784457069723778,1.0,0.6606713548170429,0.6672076144472585
361,0.30460021045291197,0.9733936596619074,1.0,0.7878391408288695,0.7664582527359222
362,0.029713395999613514,0.9784457069723778,1.0,0.6606713548170429,0.6672076144472585
363,0.031208501045495798,0.31679784064801814,1.0,1.0,0.5870015854233785
364,0.0,1.0,0.7890362058435998,0.2924671098964601,0.520375828935015
365,0.6181177256036607,0.9014813964564496,0.9801413385380408,0.6377317449195606,0.784368051379428
366,0.30460021045291197,0.9733936596619074,1.0,0.7878391408288695,0.7664582527359222
367,0.9626787243061669,1.0,1.0,1.0,0.9906696810765417
368,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
369,1.0,1.0,1.0,0.6653523548250985,0.9163380887062746
370,0.0,0.4450135406363729,1.0,1.0,0.6112533851590932
371,0.6181177256036607,0.9014813964564496,0.9801413385380408,0.6377317449195606,0.784368051379428
372,1.0,1.0,1.0,0.6653523548250985,0.9163380887062746
373,0.716948135082087,1.0,1.0,1.0,0.9292370337705218
374,0.8422308331410826,1.0,0.7400182869588137,0.625204151059539,0.8018633177898589
375,0.9943221336112531,0.3062787131600761,1.0,1.0,0.8251502116928323
376,0.3302157776405487,1.0,1.0,0.7925355877160142,0.7806878413391407
377,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
378,0.5589133163351901,1.0,1.0,0.47096235085135085,0.7574689167966352
379,0.752252729393429,1.0,1.0,0.6575238772445001,0.8524441516594823
380,0.0,0.8706654369931652,0.9000258871524961,0.593308381602894,0.5909999264371388
381,1.0,1.0,1.0,1.0,1.0
382,0.0,1.0,0.6463231406169085,1.0,0.6615807851542271
383,1.0,0.0,1.0,0.016023037236288052,0.504005759309072
384,0.14477692620761226,0.6293414498834924,1.0,0.6575238772445001,0.6079105633339011
385,0.2930563960263903,1.0,0.9502954523987198,0.6356513324831145,0.7197507952270562
386,0.6181177256036603,0.8355680965028903,0.9924232869485637,0.6377317449195605,0.7709602134936686
387,0.5530741748718225,0.7679690226253495,1.0,0.8139075270120446,0.7837376811273041
388,1.0,1.0,1.0,0.7899689296621359,0.9474922324155339
389,0.0,0.4450135406363729,1.0,1.0,0.6112533851590932
