Num,F_1,F_2,F_3,F_4,Average
1,0.0,0.0,0.0,0.0,0.0
2,0.8394079532407177,0.9695727455737241,0.6516014905046426,0.687579876920433,0.7870405165598794
3,0.0,0.0,0.0,0.0,0.0
4,0.6839912574917618,0.6159447885706355,0.6159447885706355,0.6261162832638953,0.635499279474232
5,0.836516134385413,0.5414520613719059,0.7742606361942942,0.6044219458888931,0.6891626944601266
6,0.7639959884538853,0.7030922486025819,0.8075343077137354,0.6295145085862066,0.7260342633391024
7,0.48965170974846306,0.7081239297864368,0.2917768113649765,0.6893546144612693,0.5447267663402864
8,0.0,0.6076076999319018,0.17169721335566066,0.7307446553890767,0.37751239216915977
9,0.5991395809062706,0.922289195746187,0.8843827717788652,0.039338967489545865,0.6112876289802172
10,0.5033347642957043,0.828203301777994,0.7111349638587078,0.8842620399250597,0.7317337674643665
11,0.6755955050460335,0.6716316308826141,0.09116059582000789,0.8974079603195121,0.5839489230170419
12,0.265599600983858,0.25053837522637784,0.7022519608717815,0.0,0.30459748427050437
13,0.22764743764213347,0.2372133944156448,0.2197496531967346,0.5018269084114848,0.29660934841649944
14,0.8351435523491879,0.5809289253216287,0.33273043680575937,0.13648840438892781,0.4713228297163759
15,0.836516134385413,0.5414520613719059,0.7742606361942942,0.6044219458888931,0.6891626944601266
16,0.5122040329940745,0.7185200391288972,0.8425403055749822,0.9218652044517974,0.7487823955374378
17,0.6755955050460335,0.6716316308826141,0.09116059582000789,0.8974079603195121,0.5839489230170419
18,0.7841542189911903,0.772504254954895,0.6311266449667244,0.7212274222776343,0.727253135297611
19,0.1683732034880818,0.9325194375651459,0.506354655824695,0.7272600825214458,0.5836268448498421
20,0.6755955050460335,0.6716316308826141,0.09116059582000789,0.8974079603195121,0.5839489230170419
21,0.02721373530643167,0.3803830988004682,0.3887626018386795,0.7956677917044332,0.3980068069125032
22,0.1664195456479775,0.839819719928574,0.2719348866797616,0.7271950514554555,0.5013423009279422
23,0.8532868604128288,0.5532194576442576,0.7540593722716219,0.5708440388861052,0.6828524323037033
24,0.5033347642957043,0.828203301777994,0.7111349638587078,0.8842620399250597,0.7317337674643665
25,0.22764743764213347,0.2372133944156448,0.2197496531967346,0.5018269084114848,0.29660934841649944
26,0.8351424488985042,0.5658572753769485,0.732898515505513,0.13648840438892823,0.5675966610424734
27,0.5916008451005479,0.8158895533365588,0.7078733041322826,0.6023833102140499,0.6794367531958598
28,0.0,0.7579770143865769,0.6767793291531393,0.6809935583635468,0.5289374754758158
29,0.0,0.0,0.0,0.0,0.0
30,0.3301292837914054,0.42181836395251304,0.6480872079636242,0.6042776955463367,0.5010781378134699
31,0.0,0.0,0.0,0.0,0.0
32,0.27018851152933576,0.3370237712175285,0.3370237712175285,0.14131833072889358,0.2713885961733216
33,0.0,0.6076076999319018,0.17169721335566066,0.7307446553890767,0.37751239216915977
34,0.8365161343854131,0.5820534845547138,0.3144885218102656,0.604421945888895,0.5843700216598219
35,0.0,0.44853902736621576,0.7742606361942942,0.6044219458888953,0.4568054023623513
36,0.13747809488800736,0.06132811864169409,0.7153804719240904,0.8456861694040739,0.4399682137144665
