Num,F_1,F_2,F_3,F_4,Average
1,0.627875724533137,0.3666554964022318,0.562539988775704,0.8371154562407052,0.5985466664879444
2,0.33855811836424116,0.502836814670872,0.6037140243310457,0.7565318612240896,0.5504102046475621
3,0.5671379175438774,0.38600095052787625,0.8691484224655658,0.4312010416345632,0.5633720830429706
4,0.446661087500481,0.42746860467780873,0.5792952716495877,0.7378403257316927,0.5478163223898925
5,0.6012976487998452,0.8227594517167238,0.8840334367356604,0.7500137372790918,0.7645260686328303
6,0.5017546546736915,0.632481202970857,0.6618256935586119,0.8067672562487711,0.6507072018629829
7,0.4362968968663764,0.512718865435558,0.6927988984909668,0.6029729676707929,0.5611969071159235
8,0.02392513538871689,0.5028000378596359,0.722517521918224,0.655121871572804,0.47609114168484523
9,0.4118155188955726,0.5580460149880776,0.6443924433518976,0.6478892559960628,0.5655358083079026
10,0.461269746098589,0.6246143777187614,0.8239266400129077,0.8625610303603981,0.693092948547664
11,0.441938174180669,0.6059083172335519,0.3618501254612126,0.7766642815703864,0.5465902246114549
12,0.3705891332295909,0.5492838845066285,0.9514180521897958,0.8402656931623315,0.6778891907720866
13,0.5862334841885944,0.7562211089935007,0.16351172095160132,0.4787498429720317,0.49617903927643203
14,0.5086142413336421,0.5993595775174392,0.47409133999807906,0.5301814581664984,0.5280616542539147
15,0.5485520802221818,0.5163433279690559,0.7703880312472582,0.8550000295078711,0.6725708672365918
16,0.4183653000153799,0.4842212409432156,0.5696192341920392,0.7159960824203234,0.5470504643927395
17,0.441938174180669,0.6059083172335519,0.3618501254612126,0.7766642815703864,0.5465902246114549
18,0.5536113282633036,0.7185923181283352,0.7961996622228417,0.6907208176402366,0.6897810315636793
19,0.4833038296831701,0.6299350455061309,0.6167636557214865,0.7377238081637861,0.6169315847686434
20,0.4516830207450055,0.5656470234255544,0.36473804452864667,0.8339543502853374,0.554005609746136
21,0.5808662348086956,0.6696605237573545,0.960842778202769,0.8390492421443758,0.7626046947282987
22,0.461269746098589,0.6246143777187614,0.8239266400129077,0.8625610303603981,0.693092948547664
23,0.4724210553919788,0.5097759357866495,0.8388141774432456,0.762608726669481,0.6459049738228387
24,0.4425669094375659,0.6935247239525486,0.786465020645557,0.7973151777520611,0.6799679579469331
25,0.6101173196986224,0.5272546542894416,0.7950729719372971,0.4540761081856944,0.5966302635277638
26,0.5471467077886801,0.6879901523584673,0.7767575586990502,0.8089551884533269,0.7052124018248811
27,0.5536113282633036,0.7185923181283352,0.7961996622228417,0.6907208176402366,0.6897810315636793
28,0.2268272327288956,0.6239228201330574,0.8388960308260844,0.7765234453800773,0.6165423822670287
29,0.0001333242339526675,0.0,5.972034434737052e-5,5.118908494273043e-5,6.105841581069211e-5
30,0.5904759380427702,0.772934524778931,0.8454096769148567,0.5658051810820107,0.6936563302046421
31,0.0,0.5993595775174396,0.09939466650691486,0.5301814581664984,0.3072339255477132
32,0.5253008867018187,0.5832801908213625,0.36251492573574096,0.8962864168029986,0.5918456050154802
33,0.5536113282633036,0.7185923181283352,0.7961996622228417,0.6907208176402366,0.6897810315636793
34,0.0,9.999482169273349e-5,0.0,5.1019015552521335e-5,3.7753459311313704e-5
35,0.468092187779936,0.6350261316932219,0.8370475481301329,0.8667187184216448,0.701721146506234
36,0.41667841527491123,0.5194942159270539,0.7285887094657645,0.7651649963218421,0.6074815842473928
37,0.38063920269586143,0.5467359940168722,0.8340937721319219,0.8796278579156562,0.660274206690078
38,0.40490553404359053,0.4413439612835922,0.8323948898580904,0.4843771521512927,0.5407553843341415
39,0.6012976487998452,0.8227594517167238,0.8840334367356604,0.7500137372790918,0.7645260686328303
40,0.413031755162678,0.5291382783920696,0.3163067190050332,0.6183001827380898,0.4691942338244677
41,0.8163368899548875,0.479436090067285,0.7080056282716827,0.673923107423057,0.669425428929228
42,0.5536113282633036,0.7185923181283352,0.7961996622228417,0.6907208176402366,0.6897810315636793
43,0.8067082319994293,0.0,0.26306154759404643,0.5378733588326723,0.401910784606537
44,0.8219736944363987,0.021933384512480558,0.3195381552680478,0.6120651936331059,0.4438776069625082
45,0.5833270317156601,0.7445323315121436,0.6636059735797164,0.5849783182294795,0.6441109137592499
46,0.44518449515350655,0.5255940863588465,0.5929605210984316,0.8794198465284252,0.6107897372848025
47,0.5105066060736462,0.6360489671984821,0.9608427782027692,0.8390492421443752,0.7366118984048182
48,0.4662342982589974,0.5652170598522175,0.6961660474101455,0.7554832051173626,0.6207751526596808
49,0.7713442639895796,0.16764696390377917,0.7774845978348115,0.3732528005817584,0.5224321565774822
50,0.5808662348086956,0.6696605237573545,0.960842778202769,0.8390492421443758,0.7626046947282987
51,0.6831329413421737,0.20816429668396383,0.7080056282716757,0.6739231074230574,0.5683064934302177
52,0.5502176300775664,0.6772629983044066,0.8461304788278906,0.8757351530433392,0.7373365650633007
53,0.5086142413336421,0.8545889002096645,0.09939466650691572,0.5301814581664984,0.4981948165541802
54,0.5536113282633036,0.7185923181283352,0.7961996622228417,0.6907208176402366,0.6897810315636793
55,0.3948973609799804,0.07867660739803631,0.7945088567075772,0.7543662790988312,0.5056122760461063
56,0.0001333242339526675,0.0,5.972034434737052e-5,5.118908494273043e-5,6.105841581069211e-5
57,0.6418366544151601,0.6464402019602014,0.9275027713367937,0.9152355565640786,0.7827537960690585
58,0.6418366544151601,0.6464402019602014,0.9275027713367937,0.9152355565640786,0.7827537960690585
59,0.6455576060391063,0.4481884656035332,0.8705749038185784,0.39002969331690684,0.5885876671945312
60,0.29538366776034325,0.4009290575807491,0.8239266400129072,0.862561030360398,0.5957000989285994
61,0.5022414138130321,0.664237296714745,0.8531000370745735,0.8113821884308539,0.7077402340083012
62,0.320103610452515,0.6807993198848161,0.8139354576165986,0.784537351375124,0.6498439348322634
63,0.42554364749003143,0.5099974305486613,0.7294550476440036,0.8624057674355143,0.6318504732795527
64,0.5536113282633036,0.7185923181283352,0.7961996622228417,0.6907208176402366,0.6897810315636793
65,0.5862334841885944,0.7562211089935007,0.16351172095160132,0.4787498429720317,0.49617903927643203
66,0.1981301631800424,0.623879962134988,0.6986057497603869,0.8484028975735549,0.592254693162243
67,0.5485520802221818,0.5163433279690559,0.7703880312472582,0.8550000295078711,0.6725708672365918
68,0.3623883874063013,0.5317836067755688,0.7040719322703151,0.8187798252411964,0.6042559379233454
69,0.3777132573173149,0.49728239256253126,0.5923142042505799,0.8538799948290134,0.5802974622398599
70,0.4633190664905713,0.7550081306321398,0.8531000370745736,0.8113821884308524,0.7207023556570342
71,0.5325498852951916,0.7248857930578528,0.740090011590002,0.8548158520212354,0.7130853854910705
72,0.29538366776034325,0.4009290575807491,0.8239266400129072,0.862561030360398,0.5957000989285994
73,0.41121115621212134,0.6389573287497015,0.8833058763335322,0.8248154412741668,0.6895724506423805
74,0.8163368899548875,0.479436090067285,0.7080056282716827,0.673923107423057,0.669425428929228
75,0.5025078790031631,0.6645235758399313,0.8492137464879808,0.7179924657271441,0.6835594167645548
76,0.4158800869260051,0.5774758807268664,0.6921358292288254,0.6519705532455077,0.5843655875318011
77,0.4658381490470678,0.14958805795767766,0.9496429855624908,0.5514843277172963,0.5291383800711331
78,0.39092694205526957,0.5595045949032804,0.6777534251523339,0.8590183845196911,0.6218008366576437
79,0.4940926642283266,0.5409066189131425,0.35978619100037973,0.8503959044152678,0.5612953446392792
80,0.0001333242339526675,0.0,5.972034434737052e-5,5.118908494273043e-5,6.105841581069211e-5
81,0.5796145628381707,0.702302650232324,0.7878827274749153,0.8848503353578574,0.7386625689758168
82,0.4658381490470678,0.14958805795767766,0.9496429855624908,0.5514843277172963,0.5291383800711331
83,0.5833270317156601,0.7445323315121434,0.8426127245279156,0.8034416460765725,0.743478433458073
84,0.5671379175438774,0.38600095052787625,0.8691484224655658,0.4312010416345632,0.5633720830429706
85,0.33855811836424116,0.502836814670872,0.6037140243310457,0.7565318612240896,0.5504102046475621
86,0.5796145628381707,0.702302650232324,0.7878827274749153,0.8848503353578574,0.7386625689758168
87,0.6142641411482754,0.6804717269221331,0.8926793265425528,0.8945910508414043,0.7705015613635915
88,0.5833270317156601,0.7445323315121436,0.6636059735797164,0.5849783182294795,0.6441109137592499
89,0.5025078790031631,0.664514319012317,0.8492666615808541,0.7179924657271441,0.6835703313308695
90,0.02083854481351766,0.8926544283196898,0.3442673554501103,0.601643283236434,0.4648509029549379
91,0.0001333242339526675,0.0,5.972034434737052e-5,5.118908494273043e-5,6.105841581069211e-5
92,0.36275284782966005,0.5075234258219053,0.7640459315109546,0.8133680023985764,0.6119225518902741
