Num,Q_1,Q_2,Q_3,Q_4,Average
1,1.0,0.4838033564838722,0.5006506566057486,0.7198611940739488,0.6760788017908924
2,1.0,1.0,1.0,0.9468994086421069,0.9867248521605267
3,1.0,0.5666860339475005,1.0,0.4560449270378293,0.7556827402463324
4,1.0,1.0,1.0,1.0,1.0
5,1.0,0.9609549999523305,0.9526575208562804,0.8214219542919102,0.9337586187751303
6,1.0,1.0,0.9616417196010646,1.0,0.9904104299002662
7,0.581881066626308,0.5872340758353272,0.7753307858350311,0.45253262048241244,0.5992446371947696
8,0.03568582339782319,0.5502128271847914,0.6557500818244333,0.4871235970942244,0.4321930823753181
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,0.8483868879903568,0.9432391222163848,0.9479065025516854
11,1.0,0.9097173631122701,0.4998525168899349,0.8502918823685378,0.8149654405926857
12,0.6278262954714009,0.6830990183409358,0.9580910438007226,0.9396379082554164,0.802163566467119
13,0.838973143787684,0.8813528731051247,0.17830466615227447,0.33590501548862733,0.5586339246334275
14,0.6271356035170355,0.6291903054839904,0.3702190452445232,0.3754208292359319,0.5004914458703703
15,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,0.9384242651333019,1.0,0.9846060662833255
17,1.0,0.9097173631122701,0.4998525168899349,0.8502918823685378,0.8149654405926857
18,1.0,1.0,0.7696085237660661,0.7715196459662933,0.8852820424330898
19,1.0,0.9593486614224224,1.0,1.0,0.9898371653556056
20,1.0,0.9927684942459941,0.5660595173221038,0.7975252380242094,0.8390883123980769
21,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,0.8483868879903568,0.9432391222163848,0.9479065025516854
23,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0
25,1.0,0.8578048728958029,0.8574393553416882,0.34320282206709796,0.7646117625761473
26,1.0,1.0,0.887063978247163,1.0,0.9717659945617907
27,1.0,1.0,0.7696085237660661,0.7715196459662933,0.8852820424330898
28,0.43497629794956305,0.8107440945023822,0.9471313904059415,0.6959175538313567,0.7221923341723109
29,6.66665611104289e-5,0.0,2.9861063830192523e-5,2.559519756873645e-5,3.053070562733947e-5
30,1.0,1.0,1.0,0.4932680133844556,0.873317003346114
31,0.0,0.629190305483989,0.08612687032265955,0.3754208292359319,0.27268450126064514
32,1.0,0.9080497056679263,0.5006345728926148,0.8120643167286461,0.8051871488222968
33,1.0,1.0,0.7696085237660661,0.7715196459662933,0.8852820424330898
34,0.0,4.999991071244491e-5,0.0,2.5510158527848005e-5,1.887751731007323e-5
35,0.8254531811508203,0.8220329520099239,1.0,1.0,0.9118715332901861
36,1.0,1.0,0.8571650176066615,0.8367517875422205,0.9234792012872205
37,1.0,1.0,1.0,1.0,1.0
38,0.9678680886486204,1.0,1.0,0.7278425080711097,0.9239276491799324
39,1.0,0.9609549999523305,0.9526575208562804,0.8214219542919102,0.9337586187751303
40,0.7992661753470752,0.5662605328860758,0.3396706122743305,0.6972764642312076,0.6006184461846723
41,0.8658738594159148,0.523620791700776,0.690968597905372,0.5082081674113434,0.6471678541083516
42,1.0,1.0,0.7696085237660661,0.7715196459662933,0.8852820424330898
43,0.8922082939840925,0.0,0.199457903637226,0.3678705685871689,0.3648841915521218
44,0.9821394329241062,0.02760687645275913,0.2907124047296212,0.44098987274140683,0.4353621467119733
45,1.0,1.0,0.7059424512320335,0.6368499324082307,0.835698095910066
46,1.0,1.0,1.0,1.0,1.0
47,0.9313641252106644,0.9007566891239561,1.0,1.0,0.9580302035836551
48,1.0,0.804712870063253,1.0,0.8094408114646915,0.9035384203819861
49,0.734181876453711,0.1446166039204652,0.63597120858994,0.2409039473169847,0.43891840907027524
50,1.0,1.0,1.0,1.0,1.0
51,0.8809315634091607,0.19161763172276938,0.6909685979053611,0.5082081674113438,0.5679314901121587
52,1.0,1.0,1.0,1.0,1.0
53,0.6271356035170355,0.7873785057069911,0.08612687032266048,0.3754208292359319,0.46901545219565477
54,1.0,1.0,0.7696085237660661,0.7715196459662933,0.8852820424330898
55,0.5263417991449212,0.10727721441798271,0.8108719357655508,0.6056084276147211,0.5125248442357939
56,6.66665611104289e-5,0.0,2.9861063830192523e-5,2.559519756873645e-5,3.053070562733947e-5
57,1.0,1.0,0.8941682972709688,0.8602897057177623,0.9386145007471828
58,1.0,1.0,0.8941682972709688,0.8602897057177623,0.9386145007471828
59,1.0,0.4544337437972091,0.8218012737862703,0.27335256039284156,0.6373968944940802
60,0.5813102542331741,0.7020053916360242,0.8483868879903559,0.9432391222163854,0.7687354140189848
61,0.7612796483831471,1.0,1.0,0.9363351781789097,0.9244037066405142
62,0.5910262769191035,1.0,1.0,1.0,0.8977565692297759
63,1.0,1.0,1.0,1.0,1.0
64,1.0,1.0,0.7696085237660661,0.7715196459662933,0.8852820424330898
65,0.838973143787684,0.8813528731051247,0.17830466615227447,0.33590501548862733,0.5586339246334275
66,0.3943549374878804,0.8037521104385325,0.7979742628717803,1.0,0.7490203276995483
67,1.0,1.0,1.0,1.0,1.0
68,0.664176010717522,1.0,1.0,0.9896576993333308,0.9134584275127131
69,1.0,1.0,1.0,1.0,1.0
70,0.852807358778912,0.9526868431638114,1.0,0.9363351781789097,0.9354573450304082
71,0.9690395210836524,1.0,0.9560557120107052,1.0,0.9812738082735895
72,0.5813102542331741,0.7020053916360242,0.8483868879903559,0.9432391222163854,0.7687354140189848
73,1.0,0.9657299171436503,1.0,1.0,0.9914324792859126
74,0.8658738594159148,0.523620791700776,0.690968597905372,0.5082081674113434,0.6471678541083516
75,1.0,1.0,0.9934999560488177,0.7990815712982565,0.9481453818367686
76,1.0,1.0,1.0,1.0,1.0
77,0.8711048628202656,0.25250100005995696,1.0,0.44940237795179605,0.6432520602080047
78,1.0,1.0,1.0,1.0,1.0
79,1.0,1.0,0.5715065813802511,1.0,0.8928766453450627
80,6.66665611104289e-5,0.0,2.9861063830192523e-5,2.559519756873645e-5,3.053070562733947e-5
81,1.0,1.0,0.8699119145353813,1.0,0.9674779786338453
82,0.8711048628202656,0.25250100005995696,1.0,0.44940237795179605,0.6432520602080047
83,1.0,1.0,1.0,0.7899880941188223,0.9474970235297056
84,1.0,0.5666860339475005,1.0,0.4560449270378293,0.7556827402463324
85,1.0,1.0,1.0,0.9468994086421069,0.9867248521605267
86,1.0,1.0,0.8699119145353813,1.0,0.9674779786338453
87,1.0,1.0,0.9023238343167984,1.0,0.9755809585791996
88,1.0,1.0,0.7059424512320335,0.6368499324082307,0.835698095910066
89,1.0,1.0,0.9935499930938447,0.7990815712982565,0.9481578910980253
