Num,P_1,P_2,P_3,P_4,Average
1,0.45759391897610974,0.22448142176656527,0.39134305259496177,0.7198611940739488,0.44831989685289636
2,0.20377367520729436,0.33585972430943206,0.4323713299790246,0.6084047010394904,0.39510235763381035
3,0.39580775043731015,0.2391581027598016,0.7685786886025725,0.27486061189372546,0.4196012884233524
4,0.28754902353005934,0.27183470291874584,0.4077520543781188,0.5845855645478687,0.38793033634369817
5,0.42989678846532453,0.6988881354082832,0.792168390914647,0.6000175839104815,0.6302427246746841
6,0.33489485299512983,0.46250274902610955,0.4945736070203046,0.6761189386342972,0.4920225369189603
7,0.27901517621346905,0.344735674728847,0.5299864708583856,0.4316115248432096,0.3963372116609778
8,0.01210740332625163,0.33582691061576303,0.5655792030925793,0.4871235970942244,0.3501592785322046
9,0.25929954850660364,0.3870068121372567,0.4753532393587661,0.4791687802712825,0.40020709506847724
10,0.2997729751066189,0.4541376379104248,0.700574188690024,0.7583360983611287,0.5532052250170492
11,0.28364610881103447,0.4346258748428812,0.22088951144539784,0.6348741967310365,0.3935089229575875
12,0.2274374995203764,0.378629477290823,0.9073378138701322,0.7245329281096672,0.5594844296977497
13,0.4146607502952045,0.6080028487873325,0.08903499293571704,0.31470816338803503,0.3566016888515723
14,0.34103466415587896,0.4279182350421576,0.3106944422200751,0.3607121852641293,0.3600898816705602
15,0.37793438727457207,0.348020763632765,0.6265293855497372,0.7467249358446587,0.5248023680754332
16,0.26451449251805625,0.31945377123804625,0.398229092426509,0.5576276463158794,0.38495625062462274
17,0.28364610881103447,0.4346258748428812,0.22088951144539784,0.6348741967310365,0.3935089229575875
18,0.3827541926186243,0.5607835260350058,0.6614050829168566,0.5275580845907322,0.5331252215403047
19,0.31865566693045083,0.45978480322405013,0.4458845072084815,0.5844392954054141,0.4521910681920991
20,0.29172516144745914,0.3943569209696524,0.22304563700530375,0.7151987149811935,0.4060816086009022
21,0.40931041812706975,0.5033756689297948,0.9246365786122176,0.7227259523859322,0.6400121545137536
22,0.2997729751066189,0.4541376379104248,0.700574188690024,0.7583360983611287,0.5532052250170492
23,0.30926130335817287,0.34208005898478533,0.722377212284856,0.616303624492898,0.497505549780178
