Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.05511232027752344,0.1895634126726091,0.1523573160168505,0.25576227782154637,0.07270799973148544,0.15380748354256774,0.029818808108230257,0.1880706612549458,0.08064303449652048,0.2736616047991306,0.056261788598086074,0.24755755973037172,0.050269828565845276,0.19440590438428718,1.0056578084109171
2,0.08288260302879383,0.24471232113498317,0.12766538471879102,0.23258340679192485,0.07198639790067939,0.1963771048671115,0.0782815567831506,0.23868248425032013,0.05592639548791738,0.2527712958143423,0.05973752085352855,0.14172203213745097,0.053142603101206116,0.16352889312980018,0.9407550762518664
3,0.11141848009916536,0.26472517406724994,0.12247852552871141,0.2316770482157233,0.11497810415734486,0.2228369601983307,0.0905489644439961,0.1672144046662178,0.08401249706125961,0.17375079400017385,0.06663309808206012,0.17776376275747716,0.04829498767677558,0.12366719904551426,0.7232706859013739
4,0.08627896407357498,0.2836850636040586,0.12658922121761998,0.21355360573818638,0.11668953165658649,0.19578758267279708,0.07819124317183519,0.20499622121880784,0.06318895910266721,0.15459158304444562,0.06329411060880999,0.13631600293912124,0.07819148126707332,0.19864642968441615,0.7751529778036658
5,0.0996363044710384,0.2057448026432364,0.08489942721739031,0.2204815529127576,0.09965910846696081,0.22592372678584224,0.1087498313643016,0.2057016539812658,0.05799753160823752,0.16300483339641894,0.09229070290891984,0.22463431243046325,0.046249877511326906,0.16502633430184036,0.8210344329036492
6,0.10933059195573334,0.2790008608299606,0.13001071332070405,0.2186611839114667,0.11856340292693113,0.1986005380001912,0.0521143712329687,0.17410238235768036,0.05748652026937457,0.15014653073124357,0.10444792342012842,0.17121964573828646,0.05168793036521856,0.18462740494011243,0.7527170930178826
7,0.10311568598629854,0.2878365177774676,0.07086063643809544,0.2448113087102121,0.09716102856899435,0.20623137197259714,0.09715959999756578,0.15747884978871035,0.06450997144227257,0.1837798674835191,0.06689001469414045,0.17187580518403206,0.07183577608207721,0.17645356587401725,0.8569345735811112
8,0.12221960814810422,0.21021002307413425,0.09206317592677948,0.23087456861613612,0.11840415799547907,0.20793508994879698,0.059201864712025265,0.13601866054216397,0.06298264021462345,0.17050322875358975,0.15126454063880473,0.20483689480547132,0.05916699042829865,0.17431855619559272,0.6693940438717703
9,0.17271596918015325,0.28911655344694254,0.11125613906013532,0.1563696678821905,0.11125613906013532,0.1563696678821905,0.11125613906013532,0.1563696678821905,0.055628926672924794,0.183690427077598,0.11125613906013532,0.15636966788219048,0.05562892667292479,0.17271596918015325,0.5420032424669118
10,0.07887968561249725,0.23148579061249935,0.14479514172557145,0.2302545927225488,0.05904113348620023,0.18151074947293727,0.051842664600213584,0.26864830150750746,0.030838195486008278,0.24233290726181797,0.05970276158231014,0.15724642793783258,0.056692927871293,0.20672872012076257,1.036414979271812
11,0.16113044763043968,0.2639328441672363,0.06429751277436013,0.19368787013746488,0.07852628701678437,0.20326904178248664,0.07509717511392115,0.17855977489747096,0.12271579253816359,0.2041925777284119,0.0638641715405939,0.152221378254348,0.06330617235133287,0.17519895406698557,0.7421248820688087
12,0.08580815688265185,0.21281144546156466,0.11262586611297672,0.24710519185272747,0.0814710154781065,0.3000599031991947,0.06468236386456916,0.17649586075299303,0.04791753439690468,0.18819899569004522,0.05992818926679135,0.18048504286097486,0.04596653533938364,0.19644389884111618,1.0032006773172324
