Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2742447960736931,0.35598929554475445,0.19962605066337172,0.2780020760594847,0.17799444777237722,0.27292830170985044,0.1304818379629273,0.14384348377050296,0.0657059534045691,0.10118375703846903,0.3038938282461231
2,0.2748397729217244,0.39740664158804323,0.15835159317828834,0.2748399729217244,0.14248290867211982,0.18581490793306688,0.13246888052934774,0.17025707293924525,0.12105534064432007,0.14248290867211982,0.3416030081083992
3,0.1955262264883149,0.3753319980390875,0.18610310418759504,0.28307152129334145,0.1803585007278461,0.2522711332946021,0.12516000737733307,0.20271194434824452,0.09435717376444716,0.10510839047918799,0.4369899749089273
4,0.2800330095612644,0.3179632090092861,0.24555138496133627,0.30586565921872494,0.1551918253305764,0.262704149129381,0.10000170443038578,0.1400165047806322,0.07646641480468123,0.11620613877373127,0.2855113218235114
5,0.39111384280779526,0.41004355680257765,0.15769749341433276,0.19555692140389763,0.176442490273156,0.20665195064817682,0.1071292536623038,0.176442690273156,0.06888398354939226,0.11003781716521169,0.1974658725860397
6,0.3964027201991388,0.3984672097893094,0.19759900813427142,0.20499918083537919,0.15155359899693677,0.22853432327925527,0.09337273429768514,0.15155359899693677,0.07606141756384424,0.10145620790724297,0.1700210416162472
7,0.24663529000409345,0.25353203642817157,0.23462161381201874,0.30779573257919723,0.18878565776383133,0.24663529000409345,0.10259857752639909,0.20168532799823244,0.09439282888191564,0.12331764500204673,0.2659320640234832
8,0.2769338932651444,0.3663460348084199,0.17698365109480163,0.3105313708475577,0.1448915176622314,0.2557853369552104,0.10158853462426021,0.14216897634691947,0.07976049041374425,0.14501019398171072,0.4396838258796363
9,0.2506017369149437,0.32926677371691726,0.23023688821422192,0.2628154488532863,0.1749433736734496,0.2542836160951402,0.10975559123897242,0.19019980932889313,0.08277831785706448,0.11511844410711096,0.30336818420269573
10,0.2783132094291912,0.36393824618522813,0.2323043641331562,0.28325757238954424,0.1584185199916634,0.2323043641331562,0.12131274872840939,0.167905877166756,0.06893564244571698,0.09330945539717855,0.281431030543726
11,0.2466234605791756,0.3362596208230124,0.2075814329363052,0.27769974602537345,0.13884987301268673,0.20836130835554748,0.17583834312292101,0.2466234605791756,0.0511022131289634,0.11106054143683905,0.360009354439896
12,0.28934499801271474,0.3679106891979731,0.18561627728348506,0.300893810705812,0.12536514729573922,0.19561180759060798,0.12263689639932435,0.21734947864622783,0.06629961860578322,0.12897127626233218,0.4214741248059065
13,0.21286558665831615,0.40190565281091073,0.20095282640545536,0.3342366224127365,0.11272439016015065,0.21286578665831615,0.1334999212570454,0.1499427905759555,0.10025254669281071,0.14075387636830272,0.47940945765244336
14,0.2899234583697432,0.3470066183452396,0.16525888520756868,0.25495825220973445,0.19277927612307585,0.2899234583697432,0.1119125241105731,0.1653273944216628,0.06300418277091087,0.11990595007174813,0.35424334683625647
15,0.23644225541801608,0.3315485449841889,0.22032075785448488,0.26263216412086543,0.21950756676229335,0.23644225541801608,0.10719201569498378,0.2303085157712188,0.06565804103021636,0.08994788294571676,0.30175872648001156
16,0.2896246572000557,0.3548900452557455,0.2235601688401745,0.2938185699866258,0.17744502262787276,0.23787639419949141,0.09629020154203632,0.10653581113899235,0.1053712353649451,0.11458789384406039,0.21541742884983112
17,0.24837057121745496,0.3546058172888296,0.22487749119813338,0.33113180708019163,0.07097291193022884,0.24837057121745496,0.10858808150265609,0.229668081679667,0.08226122403483306,0.10115344285055082,0.5298594402333877
18,0.27742410619342084,0.3173753746566038,0.26114183516097467,0.28732747187605756,0.15208123031185508,0.2635807771373988,0.12935110159266378,0.14488355192585228,0.06850191837708033,0.09833263276809273,0.2229996167280105
19,0.18462708924392635,0.25762907809011537,0.24953338062676023,0.3340271307586087,0.16701356537930434,0.2179927902145306,0.14278101844145427,0.1923864812933466,0.10312785279177458,0.15088161316017898,0.30583418703356047
20,0.296345102784954,0.3960932743891586,0.12490971484617441,0.296345102784954,0.18072174334572075,0.21697966905263902,0.11366228825120614,0.18072194334572075,0.07232655635087967,0.12189460484859271,0.4240691888421301
21,0.2554302827291021,0.26806307746522223,0.21022903733150983,0.3132643228628145,0.15663216143140726,0.29909527816754267,0.12458339770481199,0.22079341730193563,0.0649762072132401,0.0869328177924138,0.3762978271798576
22,0.25557789360757116,0.3309978812813538,0.2588265455432607,0.27078125489658045,0.16073194474101146,0.2644062481044672,0.09026041829886015,0.13489779147064015,0.06619957625627076,0.16732044579998426,0.3368072431060517
23,0.23897846774320308,0.37917795319894876,0.18958897659947438,0.24239549399768118,0.19300600285395247,0.23897846774320308,0.10625243997508507,0.19562996258987433,0.09650300142697622,0.1194892338716015,0.3513422228026176
24,0.28735178975695436,0.3373460242848943,0.28119089083687515,0.30857851373325923,0.15428925686662961,0.204505418813428,0.08913561247206839,0.1475805939794471,0.08433650607122357,0.10568539318522051,0.20739188799249805
25,0.27888439995105385,0.38563423052849666,0.16828499467057845,0.2864154858526281,0.19281711526424833,0.22646579518074372,0.10299918085706954,0.17362437773495543,0.07434435320158198,0.11053006675864377,0.3653399121109355
26,0.2535687807619542,0.3127924541714381,0.25981745939861106,0.29335814057552095,0.15255210477194847,0.266676605763112,0.10426415139047934,0.18870418190535954,0.07333953514388025,0.0949265861176963,0.31291593706625354
