Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2718077997292211,0.36531835973082166,0.2026310815073447,0.2718077997292211,0.18265917986541086,0.26176850129362045,0.1273580812289087,0.14409160191167705,0.07124163585472382,0.10131595914905071,0.2886044436287818
2,0.28167295125833247,0.38131373745802427,0.16652624774757321,0.28167297877717395,0.15154573475078106,0.16929036488488788,0.12156071112504052,0.17554556984791791,0.11823079514747473,0.1526409090027941,0.32092711994159606
3,0.205315040217309,0.35820179596606605,0.17910089798303305,0.28104391424898656,0.17910082709131897,0.25654305563690294,0.12587679661379952,0.20531527591884058,0.08498311203773204,0.1245192842860113,0.45124665211361487
4,0.2757356961130063,0.3247495103485881,0.2460515738566154,0.3146106466055492,0.1623747551742941,0.2460515738566154,0.10247267480668225,0.13872695304576585,0.07783288300797805,0.11139373318490517,0.27106483408284765
5,0.3840506648063498,0.3989687082924873,0.16693362771715875,0.1920253324031749,0.1717729829118602,0.21133944141647323,0.11812024608666807,0.1717730331016442,0.06689546080854443,0.11812050245563914,0.18445403533883756
6,0.3955585582467434,0.40232546008125086,0.19354756837975576,0.2051770157993491,0.15497553636150616,0.2191073843329689,0.0985775547251049,0.1549755539452725,0.07038243513305642,0.10537293299499202,0.1739166943076667
7,0.23576662204151783,0.25523748228471604,0.2357663934693711,0.3170889197434593,0.19281146076063232,0.24392974973787843,0.10509815334357124,0.1956311747221745,0.09640574114637965,0.12226430275029967,0.26830325847705583
8,0.285897484371969,0.3531593215372633,0.1765796607686316,0.30430735394310987,0.1521536769715549,0.25680776075056994,0.10417779925134488,0.1429487421859845,0.08041720541356157,0.14355099480601038,0.401548346445876
9,0.240809588202158,0.3377330275663154,0.22181951220091464,0.26095587373946505,0.18780088130542594,0.24530548892168774,0.11197960827643585,0.19106675727111114,0.09161950641602905,0.11090975610045731,0.29194180719807317
10,0.27919652663819877,0.3595283143736221,0.22988344332127655,0.28180455153952977,0.1679480156322161,0.2298834433212765,0.11984277145787403,0.16794803275344694,0.07076078086487955,0.09320412009767973,0.26473692417111006
11,0.24172740355203373,0.3312826824883618,0.20709666747667996,0.2851296029151117,0.14256480145755585,0.19718854535609812,0.18764948895136907,0.24172740355203368,0.06138783599971298,0.10424556825104343,0.3191476051252971
12,0.288454187282697,0.3761580395401184,0.192302395217038,0.29736132484809474,0.12597620106562815,0.19230246691242192,0.1253860131800395,0.20000852824402307,0.07253961735370856,0.12951122635623066,0.3906831718017775
13,0.21712559721834385,0.3802329180185221,0.19011645900926108,0.3409318370585343,0.1345180878643846,0.21712559721834385,0.1316204139549709,0.14509470373681413,0.10794543488600099,0.13528895103482405,0.437348014134077
14,0.26837015853458973,0.3432459894302846,0.16200088461857237,0.25555438083001736,0.22902293106394583,0.2683701585345897,0.1239399721219208,0.16200090508311232,0.06016305165901644,0.1273315681239507,0.3130060040039095
15,0.24300443944092692,0.3340572537966766,0.21453259230423952,0.27106648017317625,0.20833499047217985,0.24958113121391787,0.11126012096699522,0.21854655761398187,0.0661315891400295,0.0834848448778764,0.313472535351258
16,0.2903657818108819,0.35699449939956185,0.22722819022232282,0.29125314642445643,0.1776841606754047,0.2329762526215097,0.09656155946778819,0.10702719992542561,0.10579899019541725,0.1141102192572316,0.2047226352563703
17,0.2341722593162622,0.3474125496143354,0.24086267277260656,0.30517635857469033,0.1027515880300794,0.23417227513328723,0.11580418320477845,0.2408627244757946,0.07603380084808627,0.10275158803007942,0.460750991656374
18,0.27458400958207346,0.3261921058614446,0.2559033619312986,0.28881866915644905,0.16130985664361516,0.25590344710850405,0.1279516809656493,0.14530629796292382,0.07147410927917838,0.09255646150886382,0.21755396319637044
19,0.19283060712251537,0.25061115218922125,0.25061115218922125,0.32630780815816063,0.16315390407908031,0.2240696003994224,0.14419993930327477,0.19283063377003762,0.10957975250334659,0.14580545028571984,0.2792492896051234
20,0.26393345175757504,0.3928743322393728,0.18455351907275303,0.26393345175757504,0.17999672686899804,0.21700864608303813,0.11513115316664717,0.18710011294552364,0.07035556528665067,0.12511304082186642,0.3720591676947521
21,0.24466318807505133,0.27617617302166647,0.2127448624120131,0.3194318737354795,0.15971585470912014,0.2852990702282142,0.13553714879141585,0.21470825325937723,0.07000912785325153,0.08171444791441064,0.3546596363182961
