Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.2025395465112455,0.27091367074500855,0.18433770452540305,0.26695046563212443,0.10500293876961758,0.2707771287955355,0.08096505820302383,0.23194068255676556,0.06938233604189283,0.12390406608874514,0.07521502835958792,0.11807137377105005,0.5651147751784585
2,0.08518221002923496,0.32771370468681404,0.12194745362762555,0.24590098751828537,0.10199579440125194,0.18996570681868868,0.11581724636122709,0.25203119478468383,0.1421730854095054,0.1855426192773087,0.06787314474196723,0.16385685234340705,0.7300221308583755
3,0.1458807023332025,0.3461271885531373,0.14958833156281856,0.28874086774275354,0.13642314561677688,0.23580191853509247,0.10958379982639302,0.22203103268621296,0.060988752424812,0.10958079982639302,0.08567266106601473,0.10958079982639302,0.6237252143399648
4,0.11594863925313584,0.2998202533572786,0.22992090898951317,0.3697215977250439,0.08808509713702484,0.22034739124032016,0.0532466453011141,0.20357985640871684,0.048523524845688316,0.14199968458440818,0.053385641215793145,0.17542075994196293,0.8217790865154612
5,0.1845831861760885,0.22161861758568924,0.0898727952166456,0.31632900854513213,0.10155195094044445,0.3046498528213333,0.052793199651476275,0.20309790188088883,0.11930268342052416,0.20309990188088886,0.09229159308804424,0.11080930879284462,0.7192091830135536
6,0.10763553222347694,0.40597229948055097,0.11625442434812819,0.28347202429928564,0.09931886485475735,0.2567969158520138,0.015399168349617132,0.19428031596580264,0.0852663226292365,0.2112652478410268,0.04628499380271826,0.17805389035338554,1.059681387584131
7,0.20758403304871215,0.28882636628124836,0.16696677487718858,0.27528461355740713,0.11314780949394629,0.18493098725056692,0.10378801652435606,0.1444171831406242,0.10281395995275683,0.24820119966498028,0.03993695637572309,0.12410209983249013,0.531524899454634
8,0.15364772723704495,0.2991404184419244,0.1849287484880135,0.3233087609610052,0.09828045249985506,0.2541117547245093,0.03502724138456206,0.22639007283948462,0.06208546618258484,0.15559229744003952,0.07546602427982825,0.13202103552114827,0.7811286798562227
9,0.1702092204172762,0.2638499755275943,0.15114038217308656,0.3042376587093658,0.09550469026164715,0.22649621044977986,0.1049743027389918,0.2170265979724352,0.07668740046939854,0.1510016199718277,0.012375064192150106,0.22649687711644645,0.778217879494899
10,0.12159608821455509,0.4106793786670602,0.12420635985073482,0.2982609581816355,0.1270681308015864,0.20824440173179787,0.08871491114693592,0.20420751803504988,0.0767431777860641,0.15574950832821827,0.05146420053595828,0.1330653667204038,0.8204142633283311
11,0.16127224759860798,0.363027790664261,0.207008265634696,0.26008996637462484,0.09979235733623142,0.14522753831306778,0.09309604753785661,0.2704332345459237,0.048003215706794486,0.13376142533509566,0.08539364983382014,0.13289426111902022,0.6108684327039866
12,0.134116204408077,0.2921512777772147,0.03241821517804194,0.3938492670072498,0.10656812054632293,0.23176060427406103,0.07104541369754865,0.3013334694286671,0.0685893965829599,0.2131312410926459,0.0484711694608881,0.10656562054632295,1.077582960252323
13,0.15831323909324024,0.22625333257632052,0.16773567794712546,0.23571890527983158,0.10086714580673925,0.18441832589383436,0.2017342916134785,0.251128166275256,0.08356518008709506,0.20172029161347854,0.0672447638711595,0.12130067994244094,0.44107940316232397
14,0.20050308831351954,0.20050508831351954,0.20050308831351954,0.20050508831351954,0.10610745125611629,0.2949007253709228,0.10025354415675977,0.28198115116747513,0.03561085122071628,0.20050108831351954,0.07522931594171316,0.1033995193186988,0.5635853215953107
15,0.17984086874659105,0.25210701628915433,0.09440280793233152,0.30931955710145,0.1007290211568426,0.24210824239374798,0.14370399497530945,0.21597174251787266,0.05709493699643586,0.11924698985820698,0.09132503097569145,0.19414979105636615,0.6658066784335961
16,0.14588920410858808,0.30392738322102797,0.11245564683240401,0.24456401512748505,0.20505597034937506,0.24476061698024099,0.09316306552615436,0.22490529366480802,0.08791686369270447,0.11245364683240401,0.10252798517468753,0.12238030849012052,0.5059825286321731
17,0.24909781942412756,0.2840202745228324,0.1610511280746454,0.2828673404588082,0.08483046236187053,0.194820649109326,0.12454890971206378,0.18934884968188825,0.08885534899115999,0.11859998339655115,0.08868321077998682,0.13327602348674,0.40586624131229193
18,0.1366420617664038,0.3448875628414874,0.13342684130651422,0.3166373576753586,0.02500776054739068,0.31548510235506183,0.011827679026009563,0.24076231230394557,0.06072472802159106,0.14960267354845014,0.03996632111685053,0.2250295994909364,1.1848092164304802
19,0.22176570336520535,0.34694795129491013,0.11951204591501335,0.23179072189764133,0.1685982095361861,0.22572581479955833,0.11042502434414468,0.12175131423822423,0.11042502434414468,0.12175131423822423,0.10554825823287572,0.11575861779387164,0.32745146852486007
20,0.13683965879949972,0.2829114442370242,0.21523841349268147,0.35058865679954876,0.09146487852089713,0.24169179274159797,0.041029613526047115,0.21825675757513935,3.0000000000030003e-6,0.20179218176582922,0.06044058970233432,0.15974301283940048,0.9099676919170802
