Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
1,0.33333233333333334,0.3333343333333333,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
2,0.3605324014279885,0.3787383295921074,0.1952107082790874,0.36651357450772126,0.17480717895992254,0.2223918705557797,0.09814649510436767,0.20365944157302546,0.34260643245726774
3,0.39999900000000005,0.400001,0.199999,0.200001,0.199999,0.200001,0.199999,0.200001,7.99999999995249e-6
4,0.24943440409508938,0.3963473583120842,0.23884304413087543,0.2518449840890732,0.23884304413087543,0.2518449840890732,0.1259661962833078,0.2468759848696213,0.29382662271970383
5,0.2854007302662855,0.3883512460199931,0.28115489136295185,0.2854007302662855,0.1915216319026421,0.2848929593672234,0.138971855714413,0.14430595510020566,0.20590178150741523
6,0.29222821988231634,0.39406328113292327,0.19305315435625392,0.29222821988231634,0.18967320268574678,0.2956081715528235,0.13111694172898689,0.21202880877863292,0.3878569626933921
7,0.3214214655958859,0.4561496401049553,0.22807432005247766,0.2835962426653288,0.22807457005247764,0.23427197560750904,0.08770105312342275,0.16071073279794296,0.2694571823514721
8,0.39503570728609383,0.40017655344367287,0.19970981308181213,0.2731262261168066,0.19713789000302262,0.20046824036186073,0.13469985516550567,0.19964571454122584,0.14683346892713178
9,0.2856603513889445,0.4311749966929648,0.2155874983464824,0.38719677618274373,0.16555347802301768,0.2924635245138947,0.10910883297894687,0.11325454187300553,0.44817967852521723
10,0.3268142413065247,0.345000924448306,0.24733820314760135,0.3778562545223265,0.15212523439358713,0.24733845314760136,0.12595208484077552,0.1775746041932773,0.29554047262302247
11,0.28758537550860047,0.347551137353495,0.193340178318676,0.28925920941425587,0.286325250079359,0.28758537550860047,0.11501329549833732,0.193340178318676,0.23547180119005456
12,0.26254200042911385,0.34024227410011226,0.34024227410011226,0.37659307398179703,0.18686723584625764,0.2711497666906547,0.10894939689933968,0.11341397795261272,0.2027981854503533
13,0.2824151265726508,0.3395813698216815,0.27569571096234846,0.2863415694178739,0.27569571096234846,0.2863415694178739,0.10902685111076457,0.1449020917344586,0.11433320078377568
14,0.3151894672096192,0.41418565652327993,0.20709282826163997,0.2589363774562677,0.23901578002918325,0.3151894672096192,0.12052284360991891,0.12986757970047183,0.23635816177927732
15,0.2854007302662855,0.3883512460199931,0.28115489136295185,0.2854007302662855,0.1915216319026421,0.2848929593672234,0.138971855714413,0.14430595510020566,0.20590178150741523
16,0.3098723942545978,0.5005204466580239,0.1559876404521457,0.311892884398102,0.16043020730347451,0.2623474667067505,0.10305716965069729,0.19589179057620848,0.5413051766781696
17,0.28758537550860047,0.347551137353495,0.193340178318676,0.28925920941425587,0.286325250079359,0.28758537550860047,0.11501329549833732,0.193340178318676,0.23547180119005456
18,0.3220216020200793,0.4172491290000166,0.2325879522240912,0.32913633056271746,0.1614053235835107,0.23579372593219153,0.13120441316337217,0.17060152351402097,0.3055614180178932
19,0.3383709456375726,0.4302644970275706,0.2151322485137853,0.3863574909927251,0.189375562161235,0.1949421591713366,0.06657119950984565,0.17898589698592904,0.38110008835512277
20,0.28758537550860047,0.347551137353495,0.193340178318676,0.28925920941425587,0.286325250079359,0.28758537550860047,0.11501329549833732,0.193340178318676,0.23547180119005456
21,0.34047177046214483,0.4460749749346349,0.22303748746731744,0.24464600548672472,0.22303698746731745,0.2446465054867247,0.10785013346406352,0.1702361352310724,0.21120724227831345
22,0.38709970070167476,0.4009364124692465,0.19995124880626267,0.31860567609990686,0.1930304554224768,0.20098760116298384,0.10126384277594144,0.19812506256150694,0.23730950458728847
23,0.3002238547445146,0.36254805749355684,0.28737648477673716,0.3294022772284023,0.18127402874677842,0.28737648477673716,0.09804111193930157,0.15375770029397204,0.26616903958533666
24,0.3268142413065247,0.345000924448306,0.24733820314760135,0.3778562545223265,0.15212523439358713,0.24733845314760136,0.12595208484077552,0.1775746041932773,0.29554047262302247
25,0.2824151265726508,0.3395813698216815,0.27569571096234846,0.2863415694178739,0.27569571096234846,0.2863415694178739,0.10902685111076457,0.1449020917344586,0.11433320078377568
26,0.3151894672096192,0.41418565652327993,0.23901578002918325,0.3151894672096192,0.20709282826163997,0.2589363774562677,0.12052284360991891,0.12986757970047183,0.23635816177927732
27,0.3501091346077127,0.45175948969082497,0.20044508074566353,0.3501091346077127,0.14912579005681526,0.20264694141370393,0.14667863882075188,0.14912579005681526,0.3072827115381135
28,0.42228029179368765,0.42639784095798416,0.21319892047899208,0.29142811642876404,0.16749051066527978,0.21594311992185647,0.09577068908815581,0.16749051066527978,0.20251917594776914
29,0.33333233333333334,0.3333343333333333,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
30,0.3591709983621294,0.35917299836212935,0.28985373577359713,0.35924333894754695,0.1795862491810647,0.20636918061185394,0.10167663087487994,0.14492686788679857,0.13942477161665764
31,0.2857132857142857,0.28571528571428567,0.2857132857142857,0.28571528571428567,0.2857132857142857,0.28571528571428567,0.14285614285714285,0.14285814285714285,7.999999999841467e-6
32,0.2494123817651963,0.34074968532544825,0.2456003600427611,0.25066480659248414,0.2456003600427611,0.25066480659248414,0.1680492445890296,0.2492583550498354,0.18267530712050384
33,0.39503570728609383,0.40017655344367287,0.19970981308181213,0.2731262261168066,0.19713789000302262,0.20046824036186073,0.13469985516550567,0.19964571454122584,0.14683346892713178
34,0.2854007302662855,0.3883512460199931,0.1915216319026421,0.2848929593672234,0.28115489136295185,0.2854007302662855,0.13897185571441303,0.14430595510020564,0.20590178150741517
35,0.28115489136295185,0.2854007302662855,0.2854007302662855,0.3883512460199931,0.1915216319026421,0.2848929593672234,0.138971855714413,0.14430595510020566,0.20590178150741523
36,0.32985532039291054,0.3334832076986455,0.32985532039291054,0.3334832076986455,0.16652788458015277,0.22789556405080258,0.11239348960782072,0.1665060055781117,0.12273597005241066
37,0.3268142413065247,0.345000924448306,0.24733820314760135,0.3778562545223265,0.15212523439358713,0.24733845314760136,0.12595208484077552,0.1775746041932773,0.29554047262302247
38,0.25878169605143814,0.4225332481019853,0.21126662405099264,0.3616486701464058,0.14633034352102817,0.25878194605143817,0.16546756483417802,0.1751899072425337,0.43630754308472597
39,0.2854007302662855,0.3883512460199931,0.28115489136295185,0.2854007302662855,0.1915216319026421,0.2848929593672234,0.138971855714413,0.14430595510020566,0.20590178150741523
40,0.40505716462285385,0.44162718667048245,0.22081359333524123,0.3201695343968646,0.11820115700828326,0.20346933528943978,0.14369407959932656,0.14696794907750854,0.22446801086859045
41,0.33333233333333334,0.3333343333333333,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
42,0.3220216020200793,0.4172491290000166,0.2325879522240912,0.32913633056271746,0.1614053235835107,0.23579372593219153,0.13120441316337217,0.17060152351402097,0.3055614180178932
43,0.40505716462285385,0.44162718667048245,0.22081359333524123,0.3201695343968646,0.11820115700828326,0.20346933528943978,0.14369407959932656,0.14696794907750854,0.22446801086859045
44,0.33747524842359367,0.38620507870121246,0.3164437451394092,0.33747524842359367,0.15361092574052837,0.17334857104097307,0.12388777149290621,0.17155341103778327,0.13716461840712502
45,0.41037393748306006,0.4496742864787965,0.20303198319769047,0.25905899749613476,0.14808114617288184,0.20303198319769047,0.11886697265171797,0.2078806933220279,0.23929192098929927
46,0.3415301397331883,0.3999992758222278,0.2209332887660064,0.34250722313336784,0.1642586629491615,0.17076506986659415,0.13235634187389633,0.2276499978555575,0.2818431333554947
