Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
1,0.2912068252720592,0.3537067631513577,0.29120682527205916,0.35370676315135774,0.13698301252881412,0.2992241475313576,0.11836213235931894,0.15560353073367555,0.3244824091354972
2,0.2736316744511472,0.3890159672914093,0.20177794865678317,0.2944648905613665,0.1368156397246648,0.362812612819532,0.09970313813072175,0.2417781283643753,0.5761431980733661
3,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.0
4,0.23124078262423065,0.2867972270599015,0.22067800828841924,0.32075173308756155,0.22067800828841921,0.32075173308756155,0.07169930676497535,0.32740320079893087,0.5114077880679111
5,0.29770434711167226,0.3310398262040247,0.26398396999018797,0.302015183217942,0.16551991310201236,0.3279651060262479,0.11034653520521123,0.20142511914270148,0.3248904691818323
6,0.2481524990859189,0.29987732641595155,0.1951970732377774,0.2838667796983355,0.14993866320797578,0.41533225949997277,0.1413179181767059,0.26631748067736216,0.530787692583244
7,0.38526175053480577,0.4031187842431112,0.1847361592810192,0.3125627270995348,0.19263106719216105,0.29849487172632244,0.09168759319982041,0.13150704672322516,0.29136685958438724
8,0.3918019851438537,0.4372562982639414,0.19590088836473735,0.2604844094873726,0.17030582944676054,0.2214960494474325,0.11409654375382645,0.20865799609207553,0.255789506581644
9,0.25576399880527084,0.3209817421965008,0.1604908710982504,0.41727133167324426,0.17649281767333835,0.36991870398491133,0.08525468462201799,0.21382584994646595,0.6439952556022448
10,0.2679994164641656,0.35258573347205685,0.24115720547870328,0.3337889933036052,0.15907492050770472,0.27376600197819784,0.10249101254162744,0.2691367162539391,0.4585548900155979
11,0.27090742765787446,0.30424112809415976,0.15290208117467716,0.28653258886267136,0.2709075615862737,0.40900312613840994,0.08355653872979928,0.2219495477561344,0.4434527817027508
12,0.2318827103260921,0.34299548248672773,0.31521804730048086,0.4142522484476178,0.19323723533492002,0.27053043895780104,0.10507275033458002,0.1268110868117805,0.30917851340785407
13,0.2924978533992719,0.303861579707414,0.24068466492310192,0.2973999544624767,0.29249797271729105,0.3379523260920044,0.09487690921213421,0.14022873948630588,0.15888519949640184
14,0.279899354866194,0.3193745929206732,0.15968729646033658,0.3578604766025724,0.2525700032649194,0.33103954425390314,0.09651256311921103,0.20305616851219016,0.42266156457867793
15,0.27009687056885084,0.3034324710699612,0.2602945991682139,0.34240091695068764,0.15171623553498056,0.33946123067882833,0.13014729958410692,0.20245037644437058,0.37548999028769553
16,0.2772910998237597,0.380977122786525,0.15747594928847225,0.27729131351911884,0.19048856139326248,0.35183569212755667,0.10971137657370202,0.25492888448760304,0.5300660258416071
17,0.27090742765787446,0.30424112809415976,0.15290208117467716,0.28653258886267136,0.2709075615862737,0.40900312613840994,0.08355653872979928,0.2219495477561344,0.4434527817027508
18,0.28388477160225417,0.35259905943877967,0.2401021041231002,0.2881956077085239,0.17300989848577414,0.27271092863493757,0.10827384697347797,0.2812237830331524,0.3894587576307871
19,0.25946293807536713,0.31501914238872764,0.1575095711943638,0.47252676852363584,0.1575090134998562,0.34004860344906945,0.11050027989739131,0.1874236829715889,0.6300363946660434
20,0.26919631118556153,0.3160714365574723,0.1660714977669549,0.28482148435084453,0.2691964702255664,0.3562498240737022,0.10535711774137962,0.23303585809851843,0.38035720616107493
21,0.32683694727515655,0.37752578880275267,0.18344372682488488,0.326300484142118,0.18344372682488488,0.326300484142118,0.11273022549356791,0.16341861649451705,0.38709074716301145
22,0.34244403512550886,0.4012674102553813,0.15607043320021213,0.3345219060933826,0.17122210089600443,0.28233298136765644,0.092988746475609,0.2191523865862453,0.47454936860533126
23,0.21718280111938928,0.3166918454247982,0.27123735656400677,0.3779935861917708,0.15834592271239906,0.3935876726512745,0.08850814572925558,0.17645266960710584,0.5294515477498987
24,0.2679994164641656,0.35258573347205685,0.24115720547870328,0.3337889933036052,0.15907492050770472,0.27376600197819784,0.10249101254162744,0.2691367162539391,0.4585548900155979
25,0.28639834677778203,0.3091258297295417,0.2863984096167691,0.3197315986095408,0.2661152638824116,0.29386117059826805,0.0772814317913581,0.1610879489943287,0.16761309586335849
26,0.29770434711167226,0.3310398262040247,0.26398396999018797,0.302015183217942,0.16551991310201236,0.3279651060262479,0.11034653520521123,0.20142511914270148,0.3248904691818323
27,0.28388477160225417,0.35259905943877967,0.2401021041231002,0.2881956077085239,0.17300989848577414,0.27271092863493757,0.10827384697347797,0.2812237830331524,0.3894587576307871
28,0.36953134103527085,0.4283547831946776,0.18476563843399008,0.3007503043653073,0.15941269823638304,0.26275003254749935,0.08709221826024771,0.20734298392662395,0.3983962080682165
29,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666669,0.0
30,0.3158896991130804,0.3783893179454049,0.28647777251240575,0.31588979961204716,0.14932418636963962,0.2847927737116601,0.11283959676836625,0.15639685396739592,0.2709374904730161
31,0.2593234123542923,0.3064406953395015,0.27850525135804194,0.3393963467613633,0.27151866518008705,0.2837137263308229,0.10703448917422373,0.15406741350166722,0.16723636386670998
32,0.26919631118556153,0.3160714365574723,0.1660714977669549,0.28482148435084453,0.2691964702255664,0.3562498240737022,0.10535711774137962,0.23303585809851843,0.38035720616107493
33,0.3918019851438537,0.4372562982639414,0.19590088836473735,0.2604844094873726,0.17030582944676054,0.2214960494474325,0.11409654375382645,0.20865799609207553,0.255789506581644
34,0.2700968705688508,0.30343247106996124,0.1517162355349806,0.3394612306788283,0.2602945991682139,0.3424009169506876,0.13014729958410692,0.20245037644437058,0.3754899902876955
35,0.22491293476442376,0.37703571847488726,0.2735145596878691,0.38454437048105083,0.17587870875570724,0.33381739764758245,0.07945427491834692,0.1508420352701325,0.4924790437473061
36,0.2656250158804359,0.36562491424692456,0.26562501588043586,0.36562491424692467,0.1203126192662114,0.3765624754154355,0.09218741180519316,0.14843763325843906,0.5124998743354475
37,0.2679994164641656,0.35258573347205685,0.24115720547870328,0.3337889933036052,0.15907492050770472,0.27376600197819784,0.10249101254162744,0.2691367162539391,0.4585548900155979
38,0.21717894913430835,0.2823981033285169,0.14119905166425845,0.47860190247949597,0.17388933639094073,0.2604692345690164,0.13032920329748554,0.31593421913597763,0.6748069190260138
39,0.27009687056885084,0.3034324710699612,0.2602945991682139,0.34240091695068764,0.15171623553498056,0.33946123067882833,0.13014729958410692,0.20245037644437058,0.37548999028769553
40,0.3673076418665664,0.40064120742132053,0.20032060371066024,0.34711542687910507,0.12980768764089312,0.20416653033705373,0.12243599728862958,0.22820490485577138,0.3602561389865014
41,0.31780809839674273,0.34613261493808867,0.32390578413975885,0.3502213464173014,0.16195289206987942,0.18826854301483936,0.11537753831269623,0.19633318271069333,0.16191137416184553
42,0.28388477160225417,0.35259905943877967,0.2401021041231002,0.2881956077085239,0.17300989848577414,0.27271092863493757,0.10827384697347797,0.2812237830331524,0.3894587576307871
43,0.3216594878211897,0.3671145464326106,0.18355727321630533,0.4080360204269893,0.14479737889078023,0.22949260641635016,0.11035417882237844,0.2349885079733962,0.4792633624986926
44,0.2929654420664055,0.3643938691069326,0.24296528896126465,0.2975110562397365,0.17326840495577162,0.2762987228898597,0.0708875255647248,0.28170969021530445,0.43982667690366667
45,0.2852382348080904,0.3407939681638537,0.24266842648872278,0.2983962960958954,0.1556910618035155,0.2739185540930884,0.1426191799039045,0.26067427864292925,0.3475661939915336
