Num,F_1,F_2,F_3,F_4,Average
1,0.6610065683994283,0.4774546407119932,0.7626568577735151,0.5427137702688276,0.6109579592884411
2,0.8265780769577958,0.6691153009557737,0.6135026288780869,0.8261902636325946,0.7338465676060628
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9071829214822572,0.4930381714150226,0.5622654217580986,0.4906216286638446
5,0.4655899002324136,0.5510523647285754,0.7620638723519594,0.9383936488049144,0.6792749465294656
6,0.0,0.5710167329867181,0.5473549674367418,0.5216195193546028,0.40999780494451565
7,0.2501038589121667,0.7247857691935512,0.7516516367013923,0.4506818747929251,0.5443057849000088
8,0.11272288432420673,0.37044303438687415,0.6771631128051068,0.8830470292422431,0.5108440151896076
9,0.25398896953599875,0.560568815000901,0.6373478734413465,0.8750010077435083,0.5817266664304387
10,0.5697684890674615,0.9224105276129494,0.9315710677412921,0.7313749001077219,0.7887812461323562
11,0.06361674625818149,0.4839486882266998,0.0,0.8389507763539581,0.34662905270970984
12,0.4073224186930053,0.14853681040065594,0.8659414246736888,0.35713214269642485,0.4447331991159438
13,0.06935076322300988,0.7238003350671797,0.0,0.55353605675861,0.3366717887621999
14,0.2778212561731636,0.6707511383303997,0.19532741148425434,0.9683185282810912,0.5280545835672272
15,0.05148619059067591,0.7655462114724577,0.6950598737608528,0.8108119911583824,0.5807260667455922
16,0.7951171279074754,0.4302821477892444,0.6084737826150084,0.7363962238617926,0.6425673205433802
17,0.06361674625818149,0.4839486882266998,0.0,0.8389507763539581,0.34662905270970984
18,0.6235282158170877,0.6495018676856718,0.9713530415119112,0.6721097234949941,0.7291232121274162
19,0.1931024539332716,0.4819077409009663,0.7078654005123678,0.8695673013019956,0.5631107241621502
20,0.2188449067434243,0.5012250305196772,0.00859145006387819,0.831372152798832,0.3900083850314529
21,0.6727617123304156,0.7930640695850589,0.7128174989345714,0.6727577441666341,0.7128502562541701
22,0.7247795209921297,0.7182580071204405,0.9357916454453847,0.8843154447910485,0.8157861545872509
23,0.16732921039154808,0.568424405318159,0.5965844052432788,0.8135663442558647,0.5364760913022126
24,0.5697684890674615,0.9224105276129494,0.9315710677412921,0.7313749001077219,0.7887812461323562
25,0.14871697047887483,0.4999983761669239,0.06081973532395376,0.6646984005128783,0.3435583706206577
26,0.4655899002324136,0.5510523647285754,0.7620638723519594,0.9383936488049144,0.6792749465294656
27,0.6235282158170877,0.6495018676856718,0.9713530415119112,0.6721097234949941,0.7291232121274162
28,0.3836796199662843,0.6551419200083933,0.912277451277955,0.9080558671153454,0.7147887145919944
29,0.0,0.0,0.0,0.0,0.0
30,0.7692278822735559,0.4545485880844055,0.8493701952248008,0.6068276595538644,0.6699935812841566
31,0.08755864992625051,0.6401193119217837,0.0,0.6397604419905408,0.34185960095964374
32,0.2188449067434243,0.5012250305196772,0.00859145006387819,0.831372152798832,0.3900083850314529
