Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.23961383712079815,0.4301611854051391,0.1471541390067367,0.33205953525885945,0.1688577436335389,0.2931964889089056,0.09760435816727273,0.19393215340354172,0.01755402658022061,0.07986653251498695,0.6584317909828658
2,0.2724470952886429,0.43079439419722093,0.11591011100965018,0.3119169349334152,0.14359763139907364,0.18063463916948105,0.13044151818414954,0.16853556386934662,0.09034391129459754,0.1553782006544225,0.4945194656477725
3,0.10062310302585681,0.3956943361883,0.15631593430341012,0.3400015049107467,0.15631593430341012,0.31225116169654205,0.1284411183572332,0.22666633660716456,4.999999999921734e-6,0.1836855706073366,0.9165978200201798
4,0.21351877201379826,0.36903020968296735,0.18615222579454152,0.3963967559022241,0.1456387454241914,0.2958508257565837,0.07305827740525345,0.16075986227929337,0.03342279828629521,0.12617152745485155,0.6964183621518403
5,0.35259377401386977,0.5258692103636204,0.13297412791949725,0.21961524609437255,0.16831831200019634,0.23670052191897026,0.060996628526793335,0.18540238782479404,0.03660274101572876,0.08092705032215732,0.49702883304782913
6,0.3753331470893142,0.507500325778326,0.15462127887240412,0.22070786821691007,0.11276737397019004,0.2942664909558801,0.0043254059776948045,0.18333916756696228,0.03728244955985131,0.10985649201246718,0.6313406890610912
7,0.255609277317029,0.27450006852580633,0.255609277317029,0.27450006852580633,0.19643417385345968,0.2650528157785605,0.08835217668809162,0.209027158468835,0.048388575636102486,0.13252640788928025,0.31121303837657666
8,0.1766931241891978,0.4519263076724631,0.15302672782824067,0.36362044276810146,0.11483430296457309,0.3188281349906423,0.09611022932705202,0.14209199239871645,0.04077674546229623,0.14209199239871645,0.8371177404572799
9,0.21388611117704537,0.4082529503180057,0.1902747882341225,0.2873437951667648,0.12844733165357455,0.2873437951667648,0.11159842210942877,0.2221743296457861,0.03127533067828596,0.11940314585022181,0.6490360322950859
10,0.24958427715553944,0.38818094229702116,0.21883499009423604,0.29312565820546876,0.14386955127266376,0.2671025391032214,0.10827416386362121,0.17892422050958035,0.05439520247204459,0.09770845502660351,0.4500836302837901
