Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.3035040022106109,0.30877364091541226,0.227764901660744,0.3087735884874342,0.15438677265338666,0.246914310971749,0.1185641205139262,0.1530470370783361,0.06416893097049764,0.11410269453790292,0.2632225439816691
2,0.28167295125833247,0.38131373745802427,0.16652624774757321,0.28167297877717395,0.15154573475078106,0.16929036488488788,0.12156071112504052,0.17554556984791791,0.11823079514747473,0.1526409090027941,0.32092711994159606
3,0.2749816803852275,0.37675534363934193,0.18837767181967094,0.25756449526993236,0.18837767181967097,0.23983927678545297,0.11991960468673828,0.15241639450603367,0.06175104403050706,0.1400168170574244,0.3331846545163706
4,0.275831047780442,0.33250939030903626,0.24442917266842956,0.2858457806013909,0.16625469515451813,0.2466068362676111,0.10473459043998141,0.1379155449858512,0.09298149213834839,0.11289144965439116,0.2315380036365611
5,0.37110996481399416,0.40263355288640545,0.17341910953023243,0.20882298605521427,0.17341910953023246,0.2088229860552142,0.10986708310433783,0.17341915972001648,0.0677046581422143,0.11078139016213846,0.20896014975797772
6,0.38229286083578673,0.4101849269752068,0.20509246348760338,0.2576005371800221,0.12063889475759566,0.20536438470835816,0.10613736657499089,0.13379445951112467,0.06506966832598271,0.11382443764332888,0.24153749203608127
7,0.2434014992024472,0.2920997964752944,0.2434014992024472,0.2920997964752944,0.18030620922277135,0.2515647839449101,0.09727242163441092,0.18165863165955712,0.09010338089239558,0.12809198129047183,0.2910299796910556
8,0.2962276724621291,0.37696974002818734,0.18848487001409364,0.32189330961141277,0.16094665480570639,0.25229150634612185,0.07239761431718518,0.14811383623106456,0.0794906310309269,0.10318416515317215,0.40490511473991747
9,0.30360583565783694,0.35899808992622123,0.24015659526447722,0.30360583565783694,0.15180289598521163,0.16064618874178827,0.11961634876344356,0.1644192833977966,0.07707060116386626,0.12007832544152137,0.21549544633032883
10,0.27884283348803074,0.4060887677624329,0.22255138589239082,0.2818024380495379,0.13466195234845182,0.22639724669784717,0.12839030816225044,0.15828776147864995,0.07002976679627197,0.09294753932413649,0.33104750662520865
11,0.2900283987182167,0.33547977608333196,0.1944139752155612,0.29002847085795325,0.1450141846548606,0.23156380706303498,0.163990484876877,0.19488208452969225,0.05509041698464946,0.0995084010158226,0.3029250790996701
