Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.11217699444549754,0.21842217323011032,0.16837689703560454,0.22435398889099512,0.1683573878998852,0.18157237216447003,0.04738053557192967,0.12942096723501575,0.08037581528680748,0.09476107114385934,0.09078618608223502,0.2601596383930824,0.049296738067727885,0.17455923455277952,0.5664988912206251
2,0.15578523460909005,0.1840067555462379,0.16050649685522056,0.22126090668702036,0.10383625907560369,0.17640391031971858,0.11063045334351018,0.22509523769385564,0.09868857242395672,0.1668838372067047,0.0846052764483016,0.20767251815120738,0.04028767766898159,0.06433686397059114,0.49132005915067134
3,0.10861046777688911,0.26373130363429115,0.13186565181714557,0.35852264688671054,0.10771138568083216,0.1457398687162753,0.07130653584172,0.17565526071173512,0.06478024393418531,0.12554705298493685,0.08479019096838629,0.11824585535593941,0.05785788198837749,0.18563565370257548,0.7461552839849279
4,0.16072761131797048,0.1735805229538802,0.10523783410325069,0.2659139653424576,0.17357985628721356,0.19784330506710301,0.07999459538882739,0.1491802451993967,0.07459012259969838,0.18914676268808556,0.11742982566466509,0.17357985628721356,0.033957662996987076,0.10523783410325069,0.5089649832827747
5,0.14409574516290147,0.2108495352568076,0.09341688195439489,0.23981844071613156,0.15656512451271443,0.17383023727320884,0.08691511863660442,0.1762249384746867,0.10189695294416948,0.1667282333093104,0.1054247676284038,0.2207097745122497,0.030107367664021854,0.09341688195439488,0.5631560829935794
6,0.1387759375113774,0.2236961798259684,0.14534975683006637,0.22193532119873813,0.1090025039172195,0.19206254741407652,0.09420400636348875,0.15572642327356387,0.07190229380507565,0.14742225415286095,0.1118480899129842,0.18352013928614777,0.0493954033834698,0.1551591431249627,0.5590440165526367
7,0.12516584505756298,0.2096292450507006,0.1545235107305957,0.22215986665972062,0.13269237149749438,0.1790820467933628,0.0895410233966814,0.16234746414595103,0.10316073979608095,0.1545235107305957,0.06920270629038072,0.23004274399997116,0.035392686730990726,0.13253623911991116,0.5806422330004262
8,0.18904340891138693,0.2562550010941172,0.14644386772761087,0.22975816140418026,0.0862681544032855,0.1465174304956998,0.1281275005470586,0.19277155736986426,0.07848310330392039,0.1995261415193028,0.0427197138004066,0.1634936428093725,0.03305463043684848,0.10753768617694534,0.5917192417389647
9,0.15477226663644694,0.20717765593813553,0.1851045071511065,0.2165543609016451,0.06856974638007941,0.18630606464203509,0.06622892720011542,0.24253267373507004,0.059910003048831074,0.1457546161117702,0.10332259322847417,0.15589489836369377,0.05823043837254559,0.1496412482900515,0.6077230359648021
10,0.10638454206009025,0.2426675999102877,0.09299105811795846,0.24101031352966065,0.14407371726119372,0.2113698177137166,0.09133892655170023,0.17138797860469418,0.11510314263897953,0.22110148138826918,0.06331057609439203,0.18295172319016223,0.03387646984426157,0.08243265309463389,0.7058431348628487
11,0.1893523033453344,0.24818079360402182,0.11429800198975368,0.2643730446737613,0.08528277412655767,0.22859600397950736,0.09884580075804411,0.20174114148941907,0.07427581528051114,0.14933217942353494,0.07466608971176747,0.1148007979129208,0.0413634656006703,0.11489178810419629,0.643831498374723
12,0.18888152578883666,0.25313293529531994,0.12250125427038613,0.2200555044347505,0.10747934479402996,0.19331029258370888,0.12656646764765997,0.1631678094991406,0.09665514629185445,0.14651695926158842,0.06043553280867531,0.13641221112121157,0.05501387610868762,0.1298711400941499,0.48493370457973967
13,0.13525013317917975,0.2369175139059552,0.19587267685756418,0.21434235771919083,0.07599393134860064,0.2508139097056168,0.0899476507499039,0.15198786269720127,0.06798438489031101,0.15214756607743585,0.07738855955702906,0.18035012590037935,0.033180296707021266,0.13782303070461085,0.6487647334207803
14,0.1441904922432609,0.15878106071902018,0.15878098929044873,0.16121389356021812,0.07939063750236722,0.16897904845709183,0.1429362294053787,0.22613477567513146,0.10618351368641014,0.2612471182438963,0.08708237274796543,0.18282448840416826,0.042864742562275474,0.07939063750236722,0.4771420451237868
15,0.170960715157199,0.20448527212003428,0.15878795126190154,0.25361535676029195,0.09985168055074349,0.16499562134226586,0.12680767838014598,0.18459076829370744,0.07987963895123772,0.19517803596086747,0.05950178901450868,0.07608749043957776,0.06549872386504349,0.15975927790247543,0.4774236456384403
16,0.2026196908357138,0.20459282693815967,0.12456196805987374,0.22451571662253922,0.10824004824639796,0.244036316469771,0.07946940425339655,0.21648009649279593,0.10199226246457274,0.1414703882902913,0.0675883886209877,0.12456196805987374,0.06814926562091878,0.09172165902470808,0.49475794379627763
17,0.15403445217515663,0.20102506091016117,0.08663058182053703,0.22961911846406774,0.10342965657944098,0.2550959658441381,0.11480955923203387,0.21207310507426938,0.06191998076644451,0.1639677180936244,0.08503198861471269,0.16589851099529213,0.04187421276318232,0.1245900886669393,0.7045391360969842
18,0.11891188840708428,0.18787473644531977,0.17547398207734824,0.23063192288634002,0.18787473644531977,0.20717265661501066,0.07889507732650276,0.1939501989239985,0.054430000130582676,0.15835068392243645,0.07687730762878,0.16971123142891917,0.03410686575458644,0.1257387120077712,0.5468602844595916
19,0.13610105230424435,0.18479678612125605,0.125456012448259,0.16435657263930525,0.16435657263930525,0.2414330166680001,0.09239839306062803,0.19180579424842303,0.07737914437260712,0.19407863117159957,0.07476837941980582,0.1561214207413538,0.043180498757130335,0.153767725408082,0.57271989399604
