Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.20279005841203668,0.2666121044088585,0.17911673043643325,0.2590715386959036,0.10910842590418433,0.2802034111574429,0.08598468979539231,0.23003728685413904,0.0620719083095039,0.1333058575485107,0.07303212999687028,0.11866585848072442,0.5757921142911585
2,0.09209602171395595,0.32284070659022523,0.11715947025893744,0.24906267711075894,0.10340073615750545,0.1938129016821729,0.11531472529638251,0.25490821134166974,0.13453302633108932,0.1843072777114162,0.07314357075120112,0.1594206750546855,0.7287048989818566
3,0.14546331792121123,0.35061942594530493,0.14922181477766838,0.28704660037867924,0.14808925286318309,0.2217872615090738,0.11415608253820377,0.22044500696108776,0.06369259643665064,0.10839932678691781,0.09112719481194481,0.09995211907007498,0.5764994813022766
4,0.12173436894270762,0.291866631715251,0.2255855244111606,0.3581503227551886,0.09378532530885181,0.218316899185037,0.060848129115601446,0.20565173881934934,0.05186477217787149,0.1408762413045114,0.05390674158585269,0.17741330467861682,0.7845502769159085
5,0.18130877965351344,0.21313380379137215,0.09762945351986094,0.3218122604496453,0.1111111407789537,0.3010675937256181,0.059436544880177744,0.19721943241159884,0.12283983374073185,0.19721986532608557,0.09065438982675672,0.10656690189568593,0.6740397152000115
6,0.10839948337704425,0.40703029576929967,0.11139355324994182,0.2891804289464829,0.11581496254963394,0.23553615379966705,0.017015557514053786,0.1944017102749497,0.09199535199000108,0.20807685973319406,0.045481640121979444,0.17567400267375247,1.0197989023946916
7,0.20939917164051267,0.28617816151692327,0.16694700172079185,0.2720271604743618,0.10974456701231952,0.1920519552616187,0.10368691368122371,0.14280409526396318,0.10363663882813523,0.24648854683992694,0.043142208864064883,0.1238935788961581,0.5268869965059041
8,0.15018742669830648,0.30424283034539434,0.1922739324069136,0.31479887056101297,0.11601198039756688,0.23640725070980229,0.08198419907722707,0.18391166367486153,0.06003928209156767,0.15738697508779734,0.08874941245465572,0.11400617649489421,0.6215075337475252
9,0.1586220250545209,0.27475903778753474,0.14536930140553578,0.3112421979945792,0.09544606692127,0.22265215371810682,0.10533003721088136,0.2166888994388882,0.07450066638085509,0.14815381253318965,0.020790923528170566,0.22644487802646768,0.7998819589975327
10,0.12151044403797956,0.41150834610005743,0.08682849255613438,0.336228801535834,0.06891582021221035,0.26686497662999475,0.09718796735869029,0.19499113856687394,0.07713814081191801,0.15476456924276644,0.061224582935854754,0.12283672001168633,0.9743891041744256
11,0.17149882387836798,0.3720701372858949,0.21261098939680206,0.24179169114570137,0.08541555375643874,0.15637881747709342,0.1054556433983177,0.2612891719759651,0.06409667787443865,0.11678418450200898,0.09900729382431593,0.11360101548465489,0.5238300357426375
12,0.14702924702221246,0.2604249809597603,0.0507075566829516,0.39979772286557436,0.07737369302593311,0.2597047943507355,0.0941136284341394,0.28693991744611624,0.08996515370863355,0.18691649048894665,0.0629446178919435,0.08408219712305395,0.9557322064683734
13,0.14915843791364952,0.23676847583067445,0.16566143206824724,0.23578917389482784,0.1120281225292269,0.17417531728393298,0.21148984368395363,0.2366233022700065,0.1104771923704663,0.17739436090462127,0.07161110645045968,0.11882323479993359,0.3591477299679934
14,0.19293047201389957,0.19486951278240455,0.19293047201389957,0.19486951278240439,0.10915321970270489,0.30263798256035945,0.10894632058714979,0.2850167420774725,0.050435159622269604,0.19389856108876474,0.07736254856959532,0.09694949619907603,0.5364836149809629
15,0.17577653225056838,0.25107342585532977,0.09413340843000109,0.31348830932384286,0.10915773910600873,0.23826186228678747,0.1385604939810854,0.21298989176898236,0.057002818389043836,0.12121358065328353,0.0988756947464959,0.1894662432085704,0.652986626193593
16,0.1326834607543207,0.3201740551721882,0.11468026649134128,0.2429770691842888,0.19757030808953596,0.24942762592768308,0.0982097873154873,0.22349698294382636,0.08553272337866198,0.11174875373405731,0.09878515404476798,0.12471381296384157,0.5450765998517701
17,0.21699219452416202,0.3097092522621057,0.1533533553731496,0.29361049177907395,0.06706624352159476,0.21587511545287688,0.10242892377465648,0.21371155531601263,0.07688740287957184,0.12958800360132205,0.09032599567143307,0.13045146584404094,0.5858917685108644
18,0.11598322851850107,0.3703925933826102,0.1409954955172486,0.30188104540313615,0.03857033757071002,0.30865727648102415,0.010099753359570529,0.24318636641788205,0.06743730122323528,0.13833690881463018,0.043023156100114535,0.2214365372113375,1.1677814554212405
19,0.2173438060372174,0.3552853358289533,0.11651162643432729,0.24320884994978847,0.15918268679309003,0.2290514470273087,0.1064205707260719,0.12461677922190974,0.1064205707260719,0.12461677922190974,0.0975068990417812,0.11983464899157037,0.3932276804828806
20,0.13789034404840206,0.2740706419272833,0.21499618849006724,0.33314897001147575,0.10532988362866194,0.23064237007498314,0.06412528686765473,0.20623424067746693,0.015182602575782855,0.2032714074603765,0.057722930370871284,0.15738513386697411,0.8095055280371197
21,0.13548582789495434,0.34459432042162147,0.12854152804693192,0.21605156740728043,0.12160050027916862,0.2599250846792202,0.09293193744963262,0.227902683208921,0.05946895333699298,0.11381686118800557,0.015922717346446125,0.2837580187408247,0.8920970712917469
22,0.13187874602194785,0.3531959871560906,0.21650571737307478,0.2655590620612445,0.07169616980179895,0.21800974344295254,0.08902166324502862,0.21962106133222614,0.09267014563677022,0.12533826758197764,0.09545536442927896,0.121048071917609,0.605544386984201
23,0.2321486199501524,0.28159337266410506,0.06406382527344773,0.3330233148192644,0.09143396266821685,0.25686954414901647,0.08709917444879374,0.23428836312101264,0.057882131628723105,0.11615488686708092,0.09032447582809477,0.15511832858209196,0.7540956204051429
24,0.13853674938393953,0.2909767300432574,0.2494100850484472,0.26467963555590734,0.07760508446826767,0.20895010412128787,0.05335139659038138,0.23038170249724257,0.07301654824306779,0.18137691412800616,1.6239459258021727e-6,0.23171342597426886,0.8161570246399409
25,0.15995327572497162,0.2842591599282367,0.1990501746028944,0.28558718130341854,0.12115910614077487,0.25894733036764955,0.054278770204821455,0.20189422337165852,0.06031315492469275,0.19243943570301675,0.05635219871961469,0.12576598900825003,0.6977866393644604
26,0.09003546518202993,0.34289507491216464,0.06647465515713336,0.3105032292241925,0.1280720032772806,0.22707423243078792,0.07215558110174364,0.17173217686297018,0.10675426647108201,0.2572262756096403,0.06360768833181306,0.16346935143916186,0.9458006809578349
27,0.229660326291462,0.30150137810957806,0.0888871936035422,0.302163885267338,0.02100869070934644,0.3313722026136888,0.06639508299871283,0.1610618148634879,0.04417789809778805,0.18933356298875026,0.07319665574092507,0.19124130871538028,0.9533483051164467
28,0.1801289794107647,0.25331208769462354,0.14237312785164746,0.24701889810526811,0.047928703644853576,0.21671930221258623,0.15565459247902758,0.2378010546522938,0.06490137761127462,0.17389102413079255,0.08354422536903056,0.19672662683783715,0.6509379872668029
29,0.21485655832782827,0.4064409978808292,0.12016062801168388,0.18401940488413288,0.049130093222535295,0.29692429769355505,0.06465457191354468,0.16932692413508602,0.10354992603477625,0.18401970181801935,0.0548262209025529,0.15209067517545632,0.7856440031741576
30,0.13480983984951664,0.39935095687528366,0.06502738520487124,0.2895410141300855,0.11668586695429817,0.20102019720399672,0.05073789410298246,0.15885165159567624,0.0889551337176964,0.20058879778369468,0.10862390509317753,0.18580735748872107,0.8703199501549156
31,0.24223185038161033,0.3058940167588623,0.11390274192857826,0.28948606809237354,0.11770307250195282,0.26927181192584426,0.02781387587395656,0.1811925642500795,0.04871606766449893,0.19351712460463674,0.05612393891085885,0.15414686710674796,0.7870169054770885
32,0.1692069365778602,0.30212020801114536,0.16294317526076924,0.25720878850877094,0.1393710163909085,0.23949766698248298,0.10977767647402638,0.20422560279231555,0.0484038390815089,0.11393703676465171,0.08638266439819577,0.16692538875736446,0.567829383633462
33,0.16679472156726133,0.2849445291137864,0.10602805963715398,0.24602843563889995,0.19015162246901393,0.3016250053269923,0.03196384360627705,0.16190487280704,0.05508674505264505,0.20154738269517553,0.07424596972463608,0.1796788123611185,0.7514580758860253
34,0.2398573197356073,0.2707443015325022,0.11220521245620038,0.12765010727940693,0.14029490266966116,0.27475617863321256,0.08319009329520494,0.3250498193235243,0.05754510915272328,0.1707342644951091,0.04429135163679419,0.1536813397900535,0.6452320221076172
35,0.21060538706892035,0.34534776446741994,0.16068275595227408,0.27941777420696123,0.04021299450647994,0.29847914369844153,0.07885221218415936,0.18262135276812239,0.06632775036714697,0.13846799106679372,0.09433170374487432,0.10465316996840623,0.6979743923522901
36,0.13139384920908492,0.3069584552470055,0.10065994429036729,0.22953635423357516,0.17506016209873593,0.22757554173383443,0.14658829964696224,0.20352989444307795,0.0760638319292353,0.2013158152518358,0.08753008104936796,0.11378777086691724,0.5654076635524925
37,0.1869478951161851,0.3301101397209471,0.1779384355404756,0.30404268177290916,0.10619626893803683,0.2970727516072821,0.06463906817813903,0.12049444899691947,0.05864382418658445,0.1558635806825195,0.07755642488752916,0.12049448037247266,0.6561561663061
38,0.13152746229059353,0.26511509289642754,0.2406728495509033,0.28956026611796637,0.12455639722152081,0.2207320514243125,0.12405329703576787,0.15720885937381232,0.10661658806855993,0.14249339670681183,0.05917977781262505,0.1382839615006991,0.4267872560400591
39,0.17424786969627393,0.3533531774455553,0.08460346899829575,0.2637990680681432,0.08291679774299736,0.3001175015529334,0.06464502469152084,0.17586656595521913,0.0973706168744186,0.21777600912261447,0.0277321004869632,0.15757179936506496,0.9369682430190608
40,0.1824248818376326,0.3150789520956318,0.07714199849048253,0.24875053456033924,0.08331432392359495,0.2869353024263783,0.07995936521124247,0.17348447230647474,0.07481986413024477,0.21211438306366226,0.012534368805652979,0.2534415531486631,0.9796103952022993
41,0.17928594160090489,0.25206151206832467,0.119965690430121,0.23547255628048502,0.14231216676203629,0.32351142479795486,0.05714663499575762,0.21567324734323207,0.04822760276865937,0.2156729442153276,0.03451797362749548,0.17615230510970115,0.8370879796300508
42,0.17751594493491318,0.2521530016289774,0.14718569810311977,0.24093796556438013,0.14019570206974774,0.2148329600299254,0.06403793933864939,0.19406047030112789,0.1284742550232702,0.2350046884049667,0.023863160287186616,0.1817382143137351,0.6374546004862258
43,0.15450483226806544,0.3758001997799644,0.16739898965330025,0.2967331143076133,0.12081173542653545,0.17669162605512678,0.10729946914452752,0.1343249466463614,0.04318157419144694,0.1305877896137703,0.07015708980544573,0.22250863310784263,0.6732926190213575
44,0.11936867661045833,0.23000939111990912,0.136106747663257,0.39644094099393656,0.16637207863236653,0.25141720676856544,0.09514335298678467,0.1653455019688645,0.06018731879313073,0.1631014702366868,0.008667089387322066,0.20784022483871845,0.8283094718533616
45,0.14347864298442653,0.3631330685997661,0.08001726352386374,0.28761927756613903,0.033649460746660656,0.25330446722307803,0.030444011186001874,0.26274405277772306,0.03991810658053063,0.25284468911590274,0.08069538465378592,0.17215157504212195,1.1835942606494614
46,0.14545728949944947,0.3588623185953458,0.09375000605612546,0.3989361548622421,0.12608082604785295,0.2327844544644446,0.09161023629272647,0.2152027468334356,0.031483472115402436,0.1478527389210879,0.031900778312342774,0.12607897799954468,0.9594347833522011
47,0.18389290552496468,0.2548990365668133,0.19101704576109146,0.24662594130248772,0.0739076298599517,0.2193965224309078,0.04912370181842002,0.21939600991380348,0.07955435375892086,0.22116069695907234,0.04220414767480317,0.21882200842876354,0.7606004312036962
48,0.06274856713589272,0.38535419633073587,0.1294775418204858,0.260622755388364,0.051922343365844836,0.17378787694257822,0.07353276516494939,0.37809941664139013,0.08234847601806045,0.20105384298304857,0.08090767790712339,0.12014454030152666,1.0381252571752868
