Num,F_1,F_2,F_3,F_4,Average
1,0.1256026541732459,0.03151268611771992,0.7199640782708835,0.7710900249585695,0.4120423608801047
2,0.6970303951422987,0.720610491379289,0.780690760568718,0.8001031677743461,0.749608703716163
3,1.9999600007464746e-5,0.0,3.9999200016039675e-5,1.9999600008019837e-5,1.9999600007881066e-5
4,0.6644383027737821,0.47456837209929514,0.5935725595961479,0.6644559623734582,0.5992587992106708
5,0.8697639775510536,0.8851578969524263,0.8527184223509603,0.5440880462126567,0.7879320857667742
6,0.6644427175856977,0.6644338880205332,0.6644471324562814,0.7711153560787276,0.69110977353531
7,0.2127346972808685,0.648220237622978,0.47512316357784884,0.48956562639961726,0.45641093122032816
8,0.0,0.24769703555579245,0.6208312937687105,0.6816981078299389,0.38755660928861047
9,0.5577498325997687,0.586417660113296,0.6512495090758177,0.2596969224597836,0.5137784810621665
10,0.8368373583560147,0.7443640538720053,0.8085132240227826,0.8166204923863186,0.8015837821592804
11,0.5478381574844993,0.6606919244784769,0.0,0.7994888655368355,0.502004736874953
12,0.5457995951531062,0.0,0.9097309867989543,0.28439330153878334,0.4349809708727109
13,0.3473441817462433,0.7414263895289184,0.0,0.5308496086014366,0.4049050449691496
14,0.732730174498368,0.7664508856252893,0.5982043578640931,0.6356888789964433,0.6832685742460484
15,0.8733132286456459,0.13234762958558582,0.8242338449764404,0.24937513370700806,0.5198174592286701
16,0.651686196655168,0.7017558107848614,0.8186619302886842,0.8164656899077252,0.7471424069091096
17,0.5478381574844993,0.6606919244784769,0.0,0.7994888655368355,0.502004736874953
18,0.7549315107135827,0.7984419238745583,0.8177340637296031,0.9551469430383789,0.8315636103390307
19,0.6918160665959264,0.6305786143661669,0.3641471845001748,0.6305945199429112,0.5792840963512949
20,0.5976756739758733,0.6091113230834497,0.0,0.9066896580351165,0.5283691637736099
21,0.579060447439354,0.24087636910170512,0.3554018039163206,0.7683760987960899,0.4859286798133674
22,0.2824600509523005,0.8154282292718094,0.26834506826174553,0.8907540553508122,0.5642468509591669
23,0.8127116319998261,3.9999200014929506e-5,0.725144231517207,0.6523260345745896,0.5475554743229094
