Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2689752153295335,0.40037998099844696,0.18322976225231047,0.30091679911815306,0.19873860862819645,0.25875017805179673,0.12189021516727686,0.16827282223268689,0.03431398078939746,0.0645324374322016,0.38570443566657053
2,0.27307948079789335,0.4330645717018885,0.15681262048615882,0.278148003736006,0.14288922506202809,0.17648630960670222,0.1304415437375244,0.16611113640395733,0.10007788340581336,0.14288922506202809,0.39339849302116414
3,0.14092995429892557,0.3847688773903148,0.18863629371049548,0.29304697484840697,0.18522715961913147,0.2606693228593224,0.1303346614296612,0.2170926658280371,0.0568112555500148,0.1424828344656902,0.596121350783543
4,0.263830942307983,0.31612369262755535,0.2567357532634702,0.3317672349161592,0.15806184631377768,0.28066699325428196,0.09000132545344625,0.1418664800473487,0.05323069618150864,0.10771503563446871,0.3562788729596282
5,0.38700283710522904,0.47062670789759914,0.15119754564155194,0.19350141855261452,0.1536578704905921,0.26209743211146,0.08014012646988491,0.17661390386637418,0.0369033227052049,0.08825883515948928,0.38219659517507426
6,0.375748084150761,0.4751499402203897,0.16323944904244703,0.1878740420753805,0.14044276238561398,0.293390697778501,0.05053116893099697,0.14944363989371406,0.0380778297451838,0.12610238577701183,0.46392141148999433
7,0.23165205751833529,0.29800171931169295,0.23165205751833529,0.29800171931169295,0.20724167872513907,0.23873691976594044,0.0968413858535445,0.21590492049751359,0.06614151273863825,0.11582602875916764,0.3329426152920152
8,0.22218453810246075,0.408716022351972,0.184938999823069,0.3258071950328159,0.1499955120395995,0.29813231678627294,0.10996621801527445,0.1157042605466613,0.05962646335725459,0.12492847394461977,0.5465765373246837
9,0.2310250282890441,0.39346849775693343,0.18806858649380864,0.2849130828407704,0.17709008821902644,0.2310250282890441,0.11365018561016238,0.22844289810800095,0.05412752048338339,0.09818908390982638,0.47207718180915026
10,0.25561405743675136,0.3855067079950609,0.2403492614984751,0.26402468931086875,0.15605736232469616,0.25971091702600246,0.12372431013211316,0.16293418713785873,0.06492772925650063,0.08715077788167262,0.3186545587029271
11,0.24300121407293962,0.3609836619483163,0.1869820930937498,0.3037679557686929,0.14162855580056194,0.24708882250616082,0.1740310484376495,0.24300121407293962,0.031220044344437193,0.068295389954552,0.44627408850132366
12,0.2995359713606787,0.36673630261781326,0.17494521509802383,0.37264786898030466,0.11300573086233076,0.19773566672153994,0.12224543420593775,0.19691912043374843,0.04220112136452054,0.11402756835510186,0.49613305421701653
13,0.24830998290782105,0.3983147280393545,0.18335306985387095,0.337633353184656,0.11078474642076587,0.2603928118843296,0.1469409437499166,0.1469429437499166,0.05002278515971055,0.11730463504965837,0.5211769438158301
14,0.25555440517254374,0.37576996934541823,0.15327488175460258,0.35070714596700825,0.2102737627756443,0.25555440517254374,0.09493667395068005,0.17224397897545302,0.03077927723912037,0.10090549964698585,0.510361998214818
15,0.20478455186951938,0.3382125498010796,0.20275442238994867,0.3466629741067164,0.21314562762221284,0.24945305496290715,0.10974856104134159,0.2197202408170074,0.038518108234079605,0.07699990915518778,0.4620974576857963
