Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.19854249565201346,0.2514696476657392,0.19854249565201357,0.25146964766573915,0.1274572242560124,0.2520101790144476,0.1193739902133567,0.2167861058578425,0.06972644315630454,0.1291609779008054,0.0697262142222961,0.1157345787434292,0.43326227369600634
2,0.16525354891307958,0.21166152251595713,0.12377413968877186,0.2181846770336179,0.10515017834676592,0.17408193973875621,0.17449633767049158,0.23533225773365665,0.16525354891307958,0.2116615225159573,0.08262702445653979,0.1325233024733265,0.3668904440225434
3,0.13601424031669043,0.2767530338012529,0.1823415531848586,0.2517933313985146,0.13837651690062644,0.23790462430850381,0.11205615913894278,0.2228752014538291,0.08175631834330283,0.15210267114260578,0.06424805832537701,0.14377829168549575,0.5704143075804039
4,0.1421258491761219,0.25627528254248755,0.23908988223428473,0.31962416331377247,0.10327780189749568,0.18990210137454033,0.1178216261705111,0.21135416029445983,0.06512896049682884,0.14850875195433638,0.061712792552882305,0.14517862799227896,0.541686174943751
5,0.12084449544685472,0.2383513294258017,0.13742950947413038,0.25762524276538734,0.12881262138269367,0.2602034711984483,0.09593902220791811,0.18481194319221658,0.12969088190179653,0.20739524292779632,0.0748208487548911,0.16407539132206528,0.6249252416634309
6,0.15875725419517392,0.2824129344875514,0.14883030531217525,0.24592468408687737,0.11983627705945199,0.22463477333337523,0.09294336413610586,0.1880563471515446,0.09291028436409603,0.18318618858190117,0.07468988953352412,0.18781769775822318,0.6240652507989457
7,0.17061776674174323,0.29424608370753497,0.1597102750931406,0.217539459995192,0.1428358124345701,0.20510116984417623,0.09584250307169229,0.20187090342481395,0.1378229034297413,0.21233618318499403,0.0412230747046294,0.12085386436777192,0.5038953290489663
8,0.17267720988777138,0.2536082514908129,0.2073360878806081,0.26863649233840997,0.1303171854161176,0.23914259896044024,0.0972205621421956,0.19044675542860426,0.07610771996695108,0.14489051180467008,0.0707719523694134,0.14884467231400544,0.4911385646738857
9,0.17411813750940422,0.28298542611449023,0.12701413363765376,0.2538400793015184,0.11489019773749522,0.21200869445691214,0.10986297181999571,0.21088678866210844,0.08498701810405629,0.16972853371235674,0.08107785668351797,0.178600162260491,0.6160993690157538
10,0.2152830780591295,0.29362229180986704,0.16580418491691037,0.24793672721731166,0.13143563360261626,0.22156975409911092,0.09603376573866863,0.19369378656112146,0.07668015965610149,0.1683064278176034,0.049652942364860286,0.139981248156699,0.530220471323427
11,0.21024496055329167,0.2679702593154994,0.21713174186518502,0.25814196268559403,0.10856612093259255,0.1576078819877248,0.1314751774259505,0.23609911729345065,0.06113482127105763,0.14569980395630722,0.06986843666961486,0.1360597160437318,0.4031574825646157
12,0.16333847898330098,0.24635194078957037,0.1605217410730123,0.2402598238148049,0.12311507140941548,0.2333476801583764,0.11229497983251265,0.22926322584347236,0.10012053669769261,0.19224676100549634,0.05573920484685535,0.1434005555454902,0.5697399743144211
13,0.15890777110272608,0.2370772918429663,0.16727576730096597,0.22792952488494897,0.09531876303814017,0.19303471586089002,0.1933209068245174,0.25026529871895015,0.10186950675962553,0.18115104493577028,0.05650102810564833,0.13734838062485083,0.45361251373675304
