Num,Q_1,Q_2,Q_3,Q_4,Q_5,Average
1,0.9711528036564874,1.0,0.9243897709538812,0.509834050947419,0.706692660881722,0.8224138572879018
2,0.7434995492785234,0.9785522292348544,0.42852866135599743,0.7439065266775365,0.5101359831025577,0.6809245899298939
3,1.0,0.8605638642955045,0.9550955724157101,0.9091389851414411,0.31239547255105526,0.8074387788807422
4,0.7176541238707836,1.0,1.0,0.4937319330329702,0.8957362175984143,0.8214244549004336
5,0.11957560844121125,0.08574041585494344,0.34573505629382606,0.910051137734245,0.702639179117881,0.4327482794884213
6,0.0,0.17921826316049383,0.8450641083949301,0.7036218381244979,0.5830918108933182,0.462199204114648
7,0.23036207051226573,1.0,0.646611440196363,1.0,0.5395269650599787,0.6833000951537215
8,1.0,1.0,1.0,0.6141619590332792,1.0,0.9228323918066558
9,0.8696766999934974,0.7233514463696052,1.0,1.0,0.810448442826311,0.8806953178378827
10,0.9002088043516859,0.6764376611271633,1.0,0.7407069724928257,0.48504475645809364,0.7604796388859538
11,1.0,1.0,0.7588938662781455,0.7371925458208001,0.8553132456736612,0.8702799315545213
12,0.9935702934902441,1.0,0.6229138147881665,1.0,1.0,0.9232968216556822
13,1.0,1.0,1.0,0.39861459920177145,0.9965473280648622,0.8790323854533268
14,0.9188973768113604,0.6137616875689335,0.8575930386467231,1.0,0.9287648076381462,0.8638033821330326
15,0.7858111141336922,0.981462979290348,0.4513607989301166,1.0,0.4206037565946832,0.727847729789768
16,0.7221661462167327,0.9102529325048343,0.860471941357896,0.0,0.242286013326172,0.547035406681127
17,1.0,1.0,1.0,1.0,0.7318820211209984,0.9463764042241998
18,0.7361648228704513,0.41276582840841425,1.0,0.4620457447915692,0.6299829787493831,0.6481918749639636
19,0.441266112090603,0.8691578882438036,0.8911472774749271,0.8049744497164169,0.5802080329459299,0.7173507520943361
20,0.9275908943232362,1.0,0.48607600602998124,1.0,0.9656126522179846,0.8758559105142403
21,0.4510950500995277,1.0,1.0,1.0,0.28747454639712255,0.7477139192993301
22,0.9708296225248904,0.4083511979969932,0.9504415887792175,0.3361186628690846,1.0,0.7331482144340371
23,1.0,0.49136323546601796,0.7013018566252945,1.0,0.6020403493517866,0.7589410882886198
24,0.8572675640634665,0.5022220553537432,0.6135182453752405,0.5771494188807769,0.5640824290996984,0.622847942554585
25,0.8911305711817253,1.0,0.7569494386216918,1.0,0.789545068564528,0.8875250156735891
26,1.0,0.7778386879085081,1.0,1.0,0.48531535441350093,0.8526308084644019
27,0.8547678048731193,1.0,0.6007922298233914,0.19925313462263605,1.0,0.7309626338638294
28,0.9452586034641256,0.8898342550877343,0.9661595021534732,0.7292159029714664,1.0,0.9060936527353599
29,0.8515317431791078,0.9690986745547086,0.9685107952671745,0.8124685399581414,0.8935500974374077,0.899031970079308
30,0.062335647817268754,0.47149211133141283,0.2562667344698444,0.8932644896262163,0.4987688311502458,0.4364255628789976
31,1.0,1.0,0.5309806071556322,1.0,1.0,0.9061961214311264
32,0.8988069509515876,0.8339359803992132,0.4905469230842935,0.3015831556707933,0.7169700882711038,0.6483686196753984
33,0.6953686140315909,0.4620713884617704,0.6657734293196379,0.7372258796540863,0.5688342926592339,0.6258547208252639
34,0.8258415405883514,0.8760387134375468,0.7706911014687919,0.8757690530592033,1.0,0.8696680817107787
35,0.8695465429395804,1.0,1.0,1.0,1.0,0.9739093085879162
