Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],Sum_of_Width
1,0.09840868570928127,0.2067194252280759,0.09165205938891088,0.19209428032001347,0.06376021090637109,0.18137407944111347,0.07825082543983543,0.15572904058196788,0.08249571361874505,0.18203495085267182,0.058937321760141444,0.14185840798216692,0.07478070281207579,0.16018186285848063,0.08057646366065765,0.15114596943949132,0.7422760334079629
2,0.09128542572208403,0.1774149609884536,0.05534728191675427,0.20907392887686027,0.09849615756293834,0.19415341051760732,0.07839714914415845,0.2347574364338684,0.05443773855739463,0.1939397676917914,0.06799029972059312,0.14475753890952003,0.045201130329640446,0.1593313698967424,0.0328791439861751,0.1625372597454183,0.9519313461205234
3,0.09227046049201999,0.1833352561806314,0.13213418458930415,0.19498031531950308,0.06781610833933818,0.14948937733281795,0.1316214455953839,0.1787743991991678,0.0718861744220336,0.17382728806204922,0.06121298732571231,0.12387593162971283,0.05771705587895176,0.16920020530797286,0.052999524942962284,0.1588592853824386,0.6646841168285875
4,0.07118516177411678,0.20879479123956374,0.07889817393535017,0.20385127869262265,0.061909321817715794,0.2261254866069851,0.06548375645258583,0.15806486191447008,0.06741877185279085,0.18176503269681535,0.05434776123943276,0.19182822411542166,0.05302839147509261,0.17294318866315259,0.06601360619781951,0.13834219132606457,0.9634301105101915
5,0.12908629072984215,0.2121090092431726,0.09522160780710331,0.19043230859291704,0.11339698030322086,0.18875945316145973,0.07111680557646019,0.17002411798617,0.07015332628497269,0.14964856358939985,0.05984415532902922,0.15758034959178036,0.07452140398109136,0.1664308398143125,0.03893315938797383,0.11274162862109426,0.6954525412006127
6,0.08307449727654564,0.22589899059515584,0.0853615510817585,0.2411659442820446,0.07379787120015738,0.16238409871189327,0.06183356513028177,0.19659836050623164,0.061762887088094215,0.192664495145995,0.0696254178501986,0.16684032193377718,0.05596569459115197,0.15207902673528417,0.04509244411327675,0.12585483375815337,0.9269721433370702
7,0.17134161526659444,0.232176294240584,0.1049544556272177,0.20197421063971405,0.09425918103915416,0.19367179758038855,0.07952786552150311,0.16331488395936292,0.06500624136337423,0.13424742576415638,0.057495048125280855,0.14031156462733252,0.057964502198028726,0.1340997739631991,0.049641976066473505,0.12001316401763581,0.6396182295847466
8,0.08554563981987443,0.21869524878956415,0.07801172409789497,0.20510676971001857,0.055675762895385436,0.17066267507607452,0.06165536315382094,0.14439276844049898,0.11608311588604114,0.2398817921767335,0.05317654686875217,0.1441408529470691,0.08090786724482472,0.16210915346495736,0.056261220425056796,0.12769349900343321,0.8253655192166989
9,0.08148188131793224,0.2291714518270226,0.09485783615688223,0.20194649432593342,0.07714476189064808,0.16680069211798382,0.07138971730737216,0.22674892957867424,0.06106673689089483,0.15182332691787354,0.058254848944995614,0.1304284954861345,0.08237891809070004,0.18200983020697115,0.05194583808856987,0.1325502408514117,0.8429589226240098
10,0.10673388563000662,0.22026017168569184,0.09882972714643581,0.18864894210424624,0.1033735727705049,0.22298051173902458,0.08194978085937472,0.14867551440549226,0.04643731812243062,0.15004156664165733,0.049774400669977695,0.14729424068398958,0.09777946588625136,0.1646968560593783,0.036489073119374243,0.13603497247616386,0.7572655515912879
11,0.10091233353009019,0.20206677730259237,0.1801863444702309,0.22980639695068633,0.0940221719459115,0.1619596134547021,0.08161655959685418,0.1856596760636691,0.0731462215285413,0.13988584628631975,0.05685960383925889,0.12669506546494488,0.05253372626067103,0.1491337654790422,0.04927868299913844,0.11623721482734682,0.622888711658607
12,0.09325763024926235,0.18634302741379255,0.12125713782124514,0.2018637525967324,0.10628548496476523,0.21140871681355403,0.06797060808385734,0.1637911996964668,0.05834095016559701,0.1568252841425922,0.05825849861638135,0.14955206748246513,0.05965727468572358,0.16951945901706006,0.057165659979720666,0.1385032482707842,0.7556135108668948
13,0.10203552768520281,0.20073283793643215,0.10856824373946493,0.18244102615000055,0.08100305106407772,0.2219643377993925,0.06111096028085008,0.175242130233357,0.07675697866082047,0.18726462460850848,0.06524894128429691,0.15956715193076937,0.04589867370900357,0.11728077669563264,0.0638907239373664,0.15099401428482428,0.7909737992778342
14,0.08239141712330018,0.21329266542541578,0.06007306188728144,0.20093337309538342,0.08348479105468122,0.16162614712428477,0.09528726141802758,0.21628098270363205,0.08789545431008802,0.17834845470779212,0.05543699447011214,0.13076336943488523,0.0582250905817812,0.15995143005932663,0.07528252213370319,0.14072698447030502,0.80384681404205
15,0.09440276189257338,0.17012583761087344,0.10354857173412962,0.18141788202984493,0.10767804689821929,0.2390009888010563,0.07554057498764284,0.15239469130534103,0.05067940144191984,0.13240647162084312,0.09610794421939492,0.16442838801650386,0.0461267469199541,0.17296800353352643,0.06089849390246711,0.15227519508570975,0.7300349160073977
