Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.21266400024135954,0.2567381625795357,0.19855309022636633,0.2396351789059705,0.11825120785624858,0.27106062920537866,0.10335797640817182,0.21266400024135954,0.07712655800176602,0.1182512078562486,0.07987839296865683,0.11181959550893787,0.4203375485948618
2,0.1577155869962206,0.2572211413079606,0.14570643638131223,0.22051571098838416,0.11025785549419206,0.1869557823454863,0.1286105706539803,0.241612365984072,0.14957056275125874,0.16926974129124678,0.08201387177377442,0.1505503740321122,0.45225023189852365
3,0.18744252334747005,0.30864022051904605,0.18806893949021292,0.2481994756661347,0.15432011025952302,0.21555640411273386,0.12320509269916222,0.2113959968001293,0.06949640240768071,0.10259552081588774,0.09355655254488404,0.09752276133713575,0.36782075850213447
4,0.1615677649667087,0.2520332356912499,0.25203323569124997,0.3317026114750992,0.11848734332714508,0.19361488116674372,0.08906072200725218,0.1774391459276986,0.07048183355075373,0.12225917993162917,0.08416520187319612,0.14715484439127338,0.44840779716738827
5,0.1914498542518082,0.2029927291930774,0.15185262938249147,0.26758908458701475,0.1337945422935074,0.27838419221106436,0.09496719282379436,0.16168878446798224,0.12860984481500923,0.1914498542518082,0.09572486760150417,0.10149642412093848,0.40720213766377067
6,0.19589626028717663,0.31953351885916725,0.13239970348646646,0.26817427870995825,0.13189299112058053,0.21945812522872046,0.07901756430253705,0.13239970348646646,0.10622173852215716,0.193850473201038,0.08893706635143807,0.13221857644429386,0.5312693518592884
7,0.22088862005541166,0.2746887131020243,0.19781280104981586,0.24116136114533782,0.1205806805726689,0.1812158417012693,0.11025726298467636,0.13623374596051052,0.1296106596987094,0.22051452596935275,0.05659147773251716,0.11044431002770583,0.3285169958124012
8,0.16337128131245987,0.29105897573124095,0.20769048378593785,0.2993823191819887,0.126791274045204,0.22562795706216518,0.0977966199079015,0.1680992428441871,0.090634983134161,0.12679127404520402,0.09615710012164373,0.1065984888279062,0.4351165153853842
9,0.18755971623011897,0.24582134661193666,0.17262959674104555,0.2839819026590694,0.12704570560578166,0.19105251503359516,0.12669289335281786,0.1953260432969517,0.09378102768964897,0.12887345122439578,0.0726786737442961,0.17455712781034216,0.43922477327258175
10,0.2062583511106447,0.3267604390273923,0.16277792655222903,0.26027936753973935,0.1288871141854712,0.20689368265673394,0.10892014634246411,0.18325895958310012,0.08675978917991313,0.14514292087477132,0.06896456088557798,0.1150967420619631,0.47486422348740004
11,0.21184942937102777,0.33171953179323516,0.22354101030399146,0.23086167023851198,0.107687197983907,0.13410717324962518,0.11057317726441171,0.2561716381098711,0.06705358662481259,0.11382727575163504,0.10083756100595863,0.11177074830301219,0.3569160748917815
12,0.16725055290336163,0.2402036750786111,0.13484292548523175,0.31566235406329424,0.11000308625275004,0.22707540112391858,0.10522078468776479,0.27583276119249084,0.10963109129421858,0.16725055290336163,0.07157847422754808,0.07544834078744937,0.6029461702982508
13,0.1636440041291779,0.22228290961514607,0.17267497686849262,0.22877562909458246,0.11425861097312015,0.17194482884003973,0.21829679284457898,0.22981635310938114,0.11447732069669053,0.17339423257839703,0.07409430320504869,0.11634003804534458,0.2851079825657822
14,0.1935761361117352,0.19422384868456893,0.19357613611173516,0.1942238486845688,0.1541438679057276,0.2576473343573367,0.12825786565368236,0.2657051970109399,0.08113999549194309,0.16319372521909126,0.07752397671280375,0.0967880680558676,0.34356404402474605
15,0.1881981503036283,0.23865180780226986,0.16609743507238223,0.2415242826814617,0.12076214134073085,0.22665746005206536,0.16335223544643943,0.18819815030362833,0.07125593379598036,0.106960465246347,0.106960465246347,0.1813814727087193,0.36674727758898334
16,0.19501318564078346,0.25784433028572545,0.12892216514286273,0.22873517053276735,0.2105337737071893,0.23646416031002976,0.11597529745687865,0.205731472802435,0.09201459025912465,0.10526688685359464,0.10526684181530256,0.11823212519330699,0.30454829195571786
17,0.24166697135637327,0.28503447542989446,0.17624146174052588,0.2707223854116977,0.10669989723394577,0.17624146174052588,0.12177572282551648,0.19436475626515265,0.09296357736967165,0.11351182911122223,0.09718237813257632,0.12359508338289768,0.32693998268278124
18,0.15568098896056953,0.33069483294054175,0.1676754731857038,0.27520106773468095,0.10273324714030362,0.2444943669114305,0.09529873661084434,0.15798738316660824,0.08149812230381016,0.12427608773405531,0.09678422012574822,0.1676754731857038,0.6006584233460409
19,0.22646661663011117,0.3461625252360595,0.12077884955397761,0.23894162683013814,0.16771713303239066,0.22051700078800807,0.11025850039400403,0.12077884955397761,0.11025850039400403,0.12077884955397761,0.10410823971829598,0.11323330831505558,0.32082432055443305
20,0.1752440628762465,0.23671692309943887,0.23671692309943887,0.3114282354021041,0.12651881477037563,0.20945343893326945,0.07757920702442347,0.19278032052069818,0.06070509603742259,0.15774891399873675,0.08692396249423412,0.12818410174361128,0.4726238673957175
21,0.17361890471161667,0.30646124360495913,0.1648389041039037,0.17975419135030865,0.14793097530480523,0.2335946096535836,0.10755289660507875,0.21328172405347487,0.07513001295937925,0.0981558015656193,0.08457494287711334,0.21510579321015746,0.4927067268762061
22,0.19120416190532366,0.2938705712727148,0.22647653721030842,0.2555882422240109,0.08810645087384036,0.20159946237091111,0.0979568570909049,0.21068586748634988,0.10079945366677183,0.11720895955197604,0.10317643823189555,0.1133269981149924,0.38456020204191044
23,0.24439152491736704,0.2693504676968904,0.11966429976165362,0.2774228403310585,0.10391198189986628,0.24439152491736704,0.09247428011035282,0.22891325745945357,0.06715154298039257,0.10688547551541146,0.10887230151982327,0.13657050289036346,0.5270681376210888
24,0.16790193955173077,0.2616115398754662,0.2557715644265556,0.25831815617779896,0.0841877168935388,0.20236747169601674,0.11535766530054638,0.16837543378707756,0.0803688096307206,0.17402465274035336,0.07097743065875346,0.1607376192614412,0.45086974707630845
25,0.1813868990759231,0.2628255365772852,0.22089294153735475,0.26374441436895824,0.13012758608154862,0.2499788504268758,0.0719513128401458,0.1842216807363342,0.10501059640716984,0.14774199422053966,0.07013616694863009,0.11198202077923464,0.4409889942184555
26,0.1840729975371523,0.24885754255704226,0.11797770594203381,0.259000178439292,0.14495002223212272,0.2101962134759458,0.08295251418568075,0.16093524377903307,0.12950008921964604,0.23448045286107624,0.09972634701568635,0.12735069275528854,0.481640647735356
