Num,R_1,R_2,R_3,R_4,Average
1,1.0,0.44771193820170485,0.42820399038860474,0.5953528709416758,0.6178171998829963
2,0.7858969317397051,0.8841286405208972,0.6187199142957571,0.5360700406878713,0.7062038818110576
3,1.0,0.0,1.0,0.0,0.5
4,0.523115317985566,0.4545521769120776,0.3030347846080517,0.2674977206282979,0.3870500000334983
5,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
6,0.7445737110062103,0.6316195475265239,0.49758251134588355,0.34960384937462785,0.5558449048133114
7,0.6894659865627014,0.7131372256002715,0.353777353469145,0.4218878835666858,0.544567112299701
8,0.7876491897485257,0.42469542696489265,0.4775852554843648,0.48705134779807274,0.544245304998964
9,0.5557609853701604,0.4672004958053084,0.4090608692006014,0.21147533649278036,0.41087442171721267
10,0.699470201107135,0.6812064798857573,0.629302012996852,0.3610340859618678,0.592753194987903
11,0.643339023323951,0.5479047619832147,0.18953830041133846,0.5277555115172324,0.4771343993089341
12,0.5420232623210801,0.6274051820322087,0.6574443876998606,0.34659322171632545,0.5433665134423686
13,0.6848765271849315,1.0,0.17934334977119334,0.6744626102927676,0.6346706218122231
14,0.7381228921776798,0.6081742912207595,0.46782092159467337,0.3600174718819688,0.5435338942187704
15,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
16,0.7290478422206,0.5881903624564835,0.34976766313272944,0.2897652374214184,0.48919277630780783
17,0.643339023323951,0.5479047619832147,0.18953830041133846,0.5277555115172324,0.4771343993089341
18,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
19,0.7864589314796265,0.6689384908528208,0.4201647710149762,0.3445629266479895,0.5550312799988533
20,0.643339023323951,0.5479047619832147,0.18953830041133846,0.5277555115172324,0.4771343993089341
21,0.8880120618918048,0.7616336893805593,0.4991556495266574,0.46766315743593195,0.6541161395587384
22,0.7288227927605662,0.49418186669612024,0.3265521500675831,0.3431058390712628,0.473165662148883
23,0.7812882416706203,0.7550635070746285,0.6164244163850056,0.30973971310965065,0.6156289695599761
24,0.6621233097554368,0.7124176156741674,0.4731271182948391,0.5277555115172312,0.5938558888104186
25,0.6848765271849315,1.0,0.17934334977119334,0.6744626102927676,0.6346706218122231
26,0.7381228921776808,0.9064496735909181,0.5770745619168547,0.3600174718819675,0.6454161498918551
27,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
28,0.3885442729363993,0.6634376431351151,0.5299240292470656,0.5176766846084407,0.5248956574817553
29,1.0,1.0,0.0,1.0,0.75
30,0.7858969317397051,0.8841286405208972,0.6187199142957571,0.5360700406878713,0.7062038818110576
31,1.0,1.0,0.0,1.0,0.75
32,0.6605997776101622,0.6775073829327837,0.2017527778119415,0.5041490202244127,0.511002239644825
33,0.7876491897485257,0.42469542696489265,0.4775852554843648,0.48705134779807274,0.544245304998964
34,0.7028924888034925,0.5252061520857091,0.3089881823873236,0.3276539154228588,0.466185184674846
35,0.566693835256773,0.789347647534525,0.4958875023406856,0.3276539154228581,0.5448957251387104
36,0.566693835256773,0.789347647534525,0.4958875023406856,0.3276539154228581,0.5448957251387104
37,0.699470201107135,0.6812064798857573,0.629302012996852,0.3610340859618678,0.592753194987903
38,0.4323353278368388,0.4247351086328034,0.47527192348842445,0.2137223590591446,0.3865161797543028
39,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
40,0.51073513754488,0.7158220270566146,0.15073583380376052,0.32781717897484947,0.4262775443450261
41,1.0,1.0,0.0,1.0,0.75
42,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
43,0.51073513754488,0.7158220270566146,0.15073583380376052,0.32781717897484947,0.4262775443450261
