Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.936575882674273,0.4892022376559163,0.5009759849086223,1.0,0.7316885263097029
2,0.775587030081479,0.736352957606757,0.9663077934661068,0.7575133317670402,0.8089402782303456
3,3.142852428425095e-5,0.0,4.7499928750721614e-5,0.0,1.9732113258743143e-5
4,0.7083995563679135,1.0,1.0,1.0,0.9270998890919784
5,0.6119769921642083,1.0,1.0,1.0,0.9029942480410521
6,0.9509388344133486,0.8462333471456386,1.0,1.0,0.9492930453897468
7,1.0,0.9012632795003251,1.0,0.8627334603254452,0.9409991849564426
8,0.7143047453878216,0.3941682972709703,1.0,1.0,0.777118260664698
9,0.8898381586234725,1.0,1.0,1.0,0.9724595396558682
10,1.0,1.0,1.0,1.0,1.0
11,0.7740311811935763,0.772033196149447,0.5009520444799876,1.0,0.7617541054557527
12,0.5547826899772023,0.6220660623685281,1.0,1.0,0.7942121880864326
13,0.29466245157666654,0.7582801352559878,0.20398874928264363,0.6771045872420732,0.4835089808393428
14,0.735847342583801,0.70259469787359,0.6249768584714647,1.0,0.7658547247322139
15,0.6119769921642083,1.0,1.0,1.0,0.9029942480410521
16,0.9329766441498997,0.8478369743069162,1.0,1.0,0.9452034046142039
17,0.7740311811935763,0.772033196149447,0.5009520444799876,1.0,0.7617541054557527
18,1.0,0.8917165591417721,0.9044128723512392,1.0,0.9490323578732529
19,1.0,1.0,1.0,1.0,1.0
20,0.7740311811935763,0.772033196149447,0.5009520444799876,1.0,0.7617541054557527
21,0.9200595219301788,0.9734979870113125,0.9570093080074995,0.9585837772290657,0.9522876485445142
22,1.0,0.6765369112294015,1.0,1.0,0.9191342278073504
23,0.8180533474372026,1.0,1.0,1.0,0.9545133368593006
24,1.0,1.0,1.0,1.0,1.0
25,0.29466245157666654,0.7582801352559878,0.20398874928264363,0.6771045872420732,0.4835089808393428
26,0.735847342583801,0.807303312319109,1.0,1.0,0.8857876637257275
27,1.0,0.8917165591417721,0.9044128723512392,1.0,0.9490323578732529
28,0.4721328283770204,0.7071627840567484,1.0,0.9571412217863761,0.7841092085550362
29,2.8571383333040967e-5,3.3333280555214444e-5,0.0,5.9722127660847654e-5,3.0406697887275767e-5
30,0.775587030081479,0.736352957606757,0.9663077934661068,0.7575133317670402,0.8089402782303456
31,2.857137755036504e-5,3.3333273809684386e-5,0.0,5.9523703231182765e-5,3.035708864780805e-5
32,0.685602243404137,0.6460931317256693,0.3664303003056635,1.0,0.6745314188588674
33,0.7143047453878216,0.3941682972709703,1.0,1.0,0.777118260664698
34,0.6119769921642083,0.7060823938314426,0.621366628809063,1.0,0.7348565037011785
35,0.651203153762377,0.8017912287758718,1.0,1.0,0.8632485956345622
36,0.651203153762377,0.8017912287758718,1.0,1.0,0.8632485956345622
37,1.0,1.0,1.0,1.0,1.0
38,0.7005148951351231,1.0,1.0,1.0,0.9251287237837807
39,0.6119769921642083,1.0,1.0,1.0,0.9029942480410521
40,0.6282569282152002,0.5441737526379767,0.25950590969790877,0.9603118387551288,0.5980621073265536
41,2.8571383333040967e-5,3.3333280555214444e-5,0.0,5.9722127660847654e-5,3.0406697887275767e-5
42,1.0,0.8917165591417721,0.9044128723512392,1.0,0.9490323578732529
43,0.6282569282152002,0.5441737526379767,0.25950590969790877,0.9603118387551288,0.5980621073265536
44,1.0,0.8917165591417721,0.9044128723512392,1.0,0.9490323578732529
45,0.7143047453878216,0.3941682972709703,1.0,1.0,0.777118260664698
46,1.0,1.0,1.0,1.0,1.0
47,0.6848703262908257,0.7671709652890161,1.0,1.0,0.8630103228949604
48,0.32552313674543865,1.0,0.8711919057273474,0.5724882542485548,0.6923008241803352
49,0.8898381586234725,1.0,1.0,1.0,0.9724595396558682
50,0.6119769921642083,1.0,1.0,1.0,0.9029942480410521
51,2.8571383333040967e-5,3.3333280555214444e-5,0.0,5.9722127660847654e-5,3.0406697887275767e-5
52,0.8180533474372026,1.0,1.0,1.0,0.9545133368593006
53,0.6119769921642083,0.7060823938314426,0.621366628809063,1.0,0.7348565037011785
54,1.0,0.8917165591417721,0.9044128723512392,1.0,0.9490323578732529
55,0.8180533474372026,1.0,1.0,1.0,0.9545133368593006
56,0.9903481584117911,1.0,1.0,1.0,0.9975870396029478
