Num,P_1,P_2,P_3,P_4,Average
1,0.936575882674273,0.3050898064341779,0.3001705677880974,0.5953528709416758,0.5342972819595561
2,0.6402960974487734,0.671545889571834,0.605654210528491,0.4575535236004788,0.5937624302873943
3,3.142852428425095e-5,0.0,4.7499928750721614e-5,0.0,1.9732113258743143e-5
4,0.4304301886048726,0.4545521769120776,0.3030347846080517,0.2674977206282979,0.3638787176883249
5,0.4862060803655149,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5139138480661174
6,0.7170295205324249,0.5665919125965714,0.49758251134588355,0.34960384937462785,0.532701948462377
7,0.6894659865627014,0.6614595005314147,0.353777353469145,0.3953499682006957,0.5250132021909892
8,0.5989589683053728,0.25696266063990036,0.4775852554843648,0.48705134779807274,0.45513955805692763
9,0.5199844274530384,0.4672004958053084,0.4090608692006014,0.21147533649278036,0.40193028223793215
10,0.699470201107135,0.6812064798857573,0.629302012996852,0.3610340859618678,0.592753194987903
11,0.5416155699900297,0.47160561570995296,0.15943426166733574,0.5277555115172324,0.42510273972113766
12,0.3777224098044094,0.45425377343355977,0.6574443876998606,0.34659322171632545,0.45900344816353883
13,0.25948206442632765,0.7582801352559878,0.10550606741329288,0.5103242175330442,0.4083981211571631
14,0.5835104130994314,0.48366162631339493,0.3652795485477784,0.3600174718819688,0.4481172649606434
15,0.4862060803655149,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5139138480661174
16,0.6927653124674864,0.5320275544903501,0.34976766313272944,0.2897652374214184,0.4660814418779961
17,0.5416155699900297,0.47160561570995296,0.15943426166733574,0.5277555115172324,0.42510273972113766
18,0.8930931042290284,0.687471358592208,0.6047989069469628,0.34731524721320606,0.6331696542453512
19,0.7864589314796265,0.6689384908528208,0.4201647710149762,0.3445629266479895,0.5550312799988533
20,0.5416155699900297,0.47160561570995296,0.15943426166733574,0.5277555115172324,0.42510273972113766
21,0.824404325111918,0.7461625116150817,0.48820853571987693,0.4584008543315349,0.6292940566946029
22,0.7288227927605662,0.39973418029004776,0.3265521500675831,0.3431058390712628,0.44955374054736497
23,0.6656231854567264,0.7550635070746285,0.6164244163850056,0.30973971310965065,0.5867127055065027
24,0.6621233097554368,0.7124176156741674,0.4731271182948391,0.5277555115172312,0.5938558888104186
25,0.25948206442632765,0.7582801352559878,0.10550606741329288,0.5103242175330442,0.4083981211571631
26,0.5835104130994321,0.7452136700689683,0.5770745619168547,0.3600174718819675,0.5664540292418057
27,0.8930931042290284,0.687471358592208,0.6047989069469628,0.34731524721320606,0.6331696542453512
28,0.27087371154977263,0.5204532318433684,0.5299240292470656,0.5059485556791725,0.4567998820798448
29,2.8571383333040967e-5,3.3333280555214444e-5,0.0,5.9722127660847654e-5,3.0406697887275767e-5
30,0.6402960974487734,0.671545889571834,0.605654210528491,0.4575535236004788,0.5937624302873943
31,2.857137755036504e-5,3.3333273809684386e-5,0.0,5.9523703231182765e-5,3.035708864780805e-5
32,0.5070100420038843,0.49412896821282515,0.1495753584289337,0.5041490202244127,0.413715847217514
33,0.5989589683053728,0.25696266063990036,0.4775852554843648,0.48705134779807274,0.45513955805692763
34,0.4862060803655143,0.43098254867015423,0.2600289561798487,0.3276539154228588,0.37621787515959404
35,0.43473717356427366,0.6604686634180543,0.4958875023406856,0.3276539154228581,0.4796868136864679
36,0.43473717356427366,0.6604686634180543,0.4958875023406856,0.3276539154228581,0.4796868136864679
37,0.699470201107135,0.6812064798857573,0.629302012996852,0.3610340859618678,0.592753194987903
38,0.3648914851008902,0.4247351086328034,0.47527192348842445,0.2137223590591446,0.3696552190703157
39,0.4862060803655149,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5139138480661174
40,0.39220800296749464,0.447498644151309,0.10540074048391085,0.3234352259033827,0.3171356533765243
41,2.8571383333040967e-5,3.3333280555214444e-5,0.0,5.9722127660847654e-5,3.0406697887275767e-5
42,0.8930931042290284,0.687471358592208,0.6047989069469628,0.34731524721320606,0.6331696542453512
43,0.39220800296749464,0.447498644151309,0.10540074048391085,0.3234352259033827,0.3171356533765243
44,0.8930931042290284,0.687471358592208,0.6047989069469628,0.34731524721320606,0.6331696542453512
45,0.5989589683053728,0.25696266063990036,0.4775852554843648,0.48705134779807274,0.45513955805692763
46,0.7362191254844754,0.6304469010979359,0.3407872415442183,0.46469412833314916,0.5430368491149447
47,0.47221925702346934,0.5274843928661965,0.6164244163850076,0.3097397131096516,0.48146694484608127
48,0.20183230718934872,0.794584303122055,0.43201291410007703,0.22701230233933334,0.41386045668770355
