Num,F_1,F_2,F_3,F_4,Average
57,0.749186164470709,0.7478575805558453,0.8360575149679417,0.6550565298491761,0.7470394474609181
58,0.749186164470709,0.7478575805558453,0.8360575149679417,0.6550565298491761,0.7470394474609181
59,0.7369833608574978,0.8540085180968341,0.7318291422004165,0.5294306570691064,0.7130629195559637
60,0.7026597039280453,0.7241108255097,0.6423439123739564,0.6908900115740517,0.6900011133464383
61,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
62,0.9037517766916551,0.85463123466662,0.6561023189988902,0.6286349229295332,0.7607800633216746
63,0.8351976619599235,0.7233433391820147,0.6645143190123182,0.5180836577142625,0.6852847444671297
64,0.9435279249963198,0.8147946986972728,0.7537379348015109,0.5155664168895806,0.756906743846171
65,0.41204566822397315,0.862524827587374,0.19087379169281302,0.6757810165642517,0.5353063260171029
66,0.22568462939389683,0.48930643613333596,0.8227160553657963,0.31745588170577405,0.46379075064970077
67,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
68,0.33587432453261556,0.8855357775499421,0.6033645504818199,0.37002449267465043,0.548699786309757
69,0.7734973272497283,0.7294550563671173,0.5099975408932318,0.49045025882010423,0.6258500458325453
70,0.4554176652815464,0.5894852499530003,0.6011115615365832,0.437302399501168,0.5208292190680746
71,0.9919478241862797,0.8032229337182876,0.5929989401841677,0.4803554923743282,0.7171312976157658
72,0.4554176652815464,0.5894852499530003,0.6011115615365832,0.437302399501168,0.5208292190680746
73,0.6415066978246182,0.6906576529746614,0.7627011942365818,0.4729790354669045,0.6419611451256915
74,0.649182201783454,0.5763998183596105,0.6478702484833757,0.9149887895094015,0.6971102645339604
75,0.8351976619599235,0.7233433391820147,0.6645143190123182,0.5180836577142625,0.6852847444671297
76,0.7572049881498369,0.7000743863924611,0.541824599274156,0.3444673036010119,0.5858928193543664
77,0.9672493508293912,0.4675384098934268,0.4617402904278316,0.7463588548786222,0.660721726507318
78,0.7235838439122444,0.7362702332782612,0.5093739221835246,0.48789718903133467,0.6142812971013413
79,0.6896405946272778,0.6542929315860221,0.3155566667124691,0.48487718498557986,0.5360918444778372
80,5.714113406483648e-5,6.6664338969315e-5,0.0,0.00011943712228263091,6.0810648829195594e-5
81,0.7973903842996964,0.886572088773219,0.6034025256606325,0.442512848037784,0.6824694616928331
82,0.9672493508293912,0.4675384098934268,0.4617402904278316,0.7463588548786222,0.660721726507318
83,0.8917827522830486,0.9415456944834659,0.6535190626736748,0.614403374363953,0.7753127209510355
84,0.8917827522830482,0.9415456944834659,0.6011115615365823,0.4373023995011686,0.7179356019510662
85,0.7807079446749338,0.8035027859676055,0.7544017965476436,0.6278376967869017,0.7416125559942712
86,0.6241651339562652,0.6000243065210902,0.6390432381258703,0.3589126703348836,0.5555363372345273
87,0.8057098400202246,0.9115228393406452,0.7933230129214018,0.5147704832118014,0.7563315438735183
88,0.8917827522830482,0.9415456944834659,0.6011115615365823,0.4373023995011686,0.7179356019510662
89,0.8351976619599244,0.7234013596740131,0.6645235758399329,0.5180836577142637,0.6853015637970336
90,0.41204566822397315,0.862524827587374,0.19087379169281302,0.6757810165642517,0.5353063260171029
91,5.714113406483648e-5,6.6664338969315e-5,0.0,0.00011943712228263091,6.0810648829195594e-5
92,0.8804668471480008,0.8016334868171155,0.5917127076947403,0.5125277810641243,0.6965852056809952
93,0.8480716686945151,0.7733424506782719,0.508339027975423,0.634527194919502,0.6910700855669281
94,0.7807079446749338,0.8035027859676055,0.7544017965476436,0.6278376967869017,0.7416125559942712
95,0.7369833608574978,0.8540085180968341,0.7318291422004165,0.5294306570691064,0.7130629195559637
96,0.649182201783454,0.5763998183596105,0.6478702484833757,0.9149887895094015,0.6971102645339604
97,0.6415066978246182,0.6906576529746614,0.7627011942365818,0.4729790354669045,0.6419611451256915
98,0.8917827522830482,0.9415456944834659,0.6011115615365823,0.4373023995011686,0.7179356019510662
99,0.8194233192351685,0.6684190604746888,0.6811548677828136,0.2206637676180174,0.597415253777672
100,0.8351976619599235,0.7233433391820147,0.6645143190123182,0.5180836577142625,0.6852847444671297
101,0.7369833608574972,0.6519837377141017,0.535098542912064,0.5294306570691077,0.6133740746381927
102,0.9672493508293912,0.4675384098934268,0.4617402904278316,0.7463588548786222,0.660721726507318
103,0.5634330532959191,0.6183061323883788,0.19070141103355803,0.48878134656360583,0.46530548582036546
104,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
105,5.714112250014548e-5,6.666432547915425e-5,0.0,0.00011904032074164114,6.071144218023522e-5
106,0.7992482228496447,0.8604400969320842,0.7627011942365803,0.4729790354669034,0.7238421373713031
107,0.8231626546337311,0.8103781278930678,0.7724804953003735,0.530529087677798,0.7341375913762426
108,0.6728688301634788,0.82408551813634,0.79105486117797,0.6703445116750414,0.7395884302882075
109,0.7807079446749338,0.8035027859676055,0.7544017965476436,0.6278376967869017,0.7416125559942712
110,0.9435279249963198,0.8147946986972728,0.7537379348015109,0.5155664168895806,0.756906743846171
111,0.22568462939389683,0.48930643613333596,0.8227160553657963,0.31745588170577405,0.46379075064970077
112,0.8351976619599244,0.7234013596740131,0.6645235758399329,0.5180836577142637,0.6853015637970336
113,0.22568462939389683,0.48930643613333596,0.8227160553657963,0.31745588170577405,0.46379075064970077
114,0.7526192022601185,0.656538235247223,0.5136960998890382,0.3538848988728829,0.5691846090673156
115,0.5507141140837366,0.11977806010271522,0.3080004220701666,0.1274668105092088,0.2764898516914568
116,0.41204566822397315,0.862524827587374,0.19087379169281302,0.6757810165642517,0.5353063260171029
117,0.9435279249963201,0.27892397005421576,0.6795328409496898,0.5155664168895806,0.6043877882224515
118,0.6542916043593872,0.6023589163553064,0.412734889788888,0.49358332260632964,0.5407421832774778
119,0.8281632402008232,0.7451585670150978,0.681969309531034,0.5247442127288712,0.6950088323689565
120,0.2987460477597349,0.7439254500791347,0.7318291422004168,0.5294306570691075,0.5759828242770985
121,0.8917827522830482,0.9415456944834659,0.6011115615365823,0.4373023995011686,0.7179356019510662
122,0.7160363266863434,0.645719159917361,0.6094547537514808,0.2581877937121763,0.5573495085168404
123,0.7026597039280453,0.7241108255097,0.6423439123739564,0.6908900115740517,0.6900011133464383
124,0.7369833608574978,0.8540085180968341,0.7318291422004165,0.5294306570691064,0.7130629195559637
125,0.8917827522830482,0.9415456944834659,0.6011115615365823,0.4373023995011686,0.7179356019510662
126,0.9037517766916551,0.85463123466662,0.6561023189988902,0.6286349229295332,0.7607800633216746
127,0.8804668471480008,0.8016334868171155,0.5917127076947403,0.5125277810641243,0.6965852056809952
128,0.7670118237117269,0.8433652451888253,0.6182057781888934,0.4777224067501979,0.6765763134599109
129,0.4554176652815464,0.5894852499530003,0.6011115615365832,0.437302399501168,0.5208292190680746
130,0.7859479957267534,0.6301594893137366,0.5250285162796595,0.5454595823972928,0.6216488959293606
131,6.285507312630977e-5,0.0,9.499534522931318e-5,0.0,3.9462604588905736e-5
132,0.8057098400202246,0.9115228393406452,0.7933230129214018,0.5147704832118014,0.7563315438735183
133,5.714112250014548e-5,6.666432547915425e-5,0.0,0.00011904032074164114,6.071144218023522e-5
134,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
135,0.6060164629097459,0.7955207803301602,0.6630010633349728,0.4935833226063288,0.639530407295302
136,0.6882164400212604,0.7235275098287305,0.49960910600808506,0.5117405574431548,0.6057734033253077
137,0.4609841452669501,0.6636438956298016,0.606390624290386,0.4798196351969527,0.5527095750960226
138,0.7369833608574972,0.6519837377141017,0.535098542912064,0.5294306570691077,0.6133740746381927
139,0.9672493508293912,0.4675384098934268,0.4617402904278316,0.7463588548786222,0.660721726507318
140,0.6837055873517363,0.14043811651029456,0.05543265370471978,0.48696471401992,0.34163526789666765
141,0.7807079446749338,0.8035027859676055,0.7544017965476436,0.6278376967869017,0.7416125559942712
142,0.9435279249963198,0.8147946986972728,0.7537379348015109,0.5155664168895806,0.756906743846171
143,0.3254300668255468,0.595264699882014,0.6600993972798411,0.7877499673684548,0.5921360328389642
144,0.8231626546337311,0.8103781278930678,0.7724804953003735,0.530529087677798,0.7341375913762426
145,0.4554176652815464,0.5894852499530003,0.6011115615365832,0.437302399501168,0.5208292190680746
146,0.7491861644707097,0.4088628384698152,0.6464402019602021,0.655056529849176,0.6148864336874758
147,0.7859479957267534,0.6301594893137366,0.5250285162796595,0.5454595823972928,0.6216488959293606
148,0.5483287592861807,0.6247242148955142,0.7933230129214016,0.5147704832118026,0.6202866175787248
149,0.7670118237117269,0.8433652451888253,0.6182057781888934,0.4777224067501979,0.6765763134599109
150,0.47367833837897944,0.4757774771085787,0.7724804953003735,0.5305290876777998,0.5631163496164329
151,0.8431434335693707,0.571157275315255,0.49233217111132255,0.5109140755556767,0.6043867388879063
152,0.6728688301634789,0.6614274653999492,0.26022714793286933,0.6703445116750409,0.5662169887928346
153,0.649182201783454,0.5763998183596105,0.6478702484833757,0.9149887895094015,0.6971102645339604
154,0.5831266380890896,0.8773650151426609,0.19982943045370857,0.5052904581145702,0.5414028854500073
155,0.7965153507242548,0.7238070894716936,0.6660402574858609,0.5296985638196634,0.6790153153753682
156,0.6728688301634789,0.6614274653999492,0.26022714793286933,0.6703445116750409,0.5662169887928346
157,0.9037517766916551,0.85463123466662,0.6561023189988902,0.6286349229295332,0.7607800633216746
158,0.9435279249963198,0.8147946986972728,0.7537379348015109,0.5155664168895806,0.756906743846171
159,0.22568462939389683,0.48930643613333596,0.8227160553657963,0.31745588170577405,0.46379075064970077
160,0.9919478241862797,0.8032229337182876,0.5929989401841677,0.4803554923743282,0.7171312976157658
161,0.4554176652815464,0.5894852499530003,0.6011115615365832,0.437302399501168,0.5208292190680746
162,0.5634330532959191,0.6183061323883788,0.19070141103355803,0.48878134656360583,0.46530548582036546
163,0.7525914568609696,0.736004893105907,0.6468806961532019,0.5784136658171711,0.6784726779843123
164,0.8351976619599244,0.7234013596740131,0.6645235758399329,0.5180836577142637,0.6853015637970336
165,0.8057098400202246,0.9115228393406452,0.7933230129214018,0.5147704832118014,0.7563315438735183
166,0.7859479957267534,0.6301594893137366,0.5250285162796595,0.5454595823972928,0.6216488959293606
167,0.8917827522830482,0.9415456944834659,0.6011115615365823,0.4373023995011686,0.7179356019510662
168,0.8185013095024585,0.6882248127171376,0.6324811775622725,0.4493302021393233,0.647134375480298
169,0.5507141140837366,0.11977806010271522,0.3080004220701666,0.1274668105092088,0.2764898516914568
170,0.6728688301634788,0.82408551813634,0.79105486117797,0.6703445116750414,0.7395884302882075
171,0.8804668471480008,0.8016334868171155,0.5917127076947403,0.5125277810641243,0.6965852056809952
172,0.6847415518394732,0.5401186412112572,0.3316874077750423,0.39614250047609617,0.4881725253254672
173,0.47367833837897944,0.4757774771085787,0.7724804953003735,0.5305290876777998,0.5631163496164329
174,0.4199783253425653,0.4072878060857033,0.6426788448064426,0.5346203833777793,0.5011413399031226
175,0.7235838439122444,0.7362702332782612,0.5093739221835246,0.48789718903133467,0.6142812971013413
176,0.6728688301634789,0.6614274653999492,0.26022714793286933,0.6703445116750409,0.5662169887928346
177,0.47367833837897944,0.4757774771085787,0.7724804953003735,0.5305290876777998,0.5631163496164329
178,0.6318924670941423,0.5947806550147603,0.5091799023066668,0.32621199202720347,0.5155162541106931
179,0.7807079446749338,0.8035027859676055,0.7544017965476436,0.6278376967869017,0.7416125559942712
180,0.8917827522830482,0.9415456944834659,0.6011115615365823,0.4373023995011686,0.7179356019510662
181,0.7525914568609696,0.736004893105907,0.6468806961532019,0.5784136658171711,0.6784726779843123
182,0.9037517766916551,0.85463123466662,0.6561023189988902,0.6286349229295332,0.7607800633216746
183,0.7026597039280453,0.7241108255097,0.6423439123739564,0.6908900115740517,0.6900011133464383
184,0.3254300668255468,0.595264699882014,0.6600993972798411,0.7877499673684548,0.5921360328389642
185,6.285507312630977e-5,0.0,9.499534522931318e-5,0.0,3.9462604588905736e-5
186,0.8185013095024585,0.6882248127171376,0.6324811775622725,0.4493302021393233,0.647134375480298
187,0.6415066978246182,0.6906576529746614,0.7627011942365818,0.4729790354669045,0.6419611451256915
188,0.7369833608574978,0.8540085180968341,0.7318291422004165,0.5294306570691064,0.7130629195559637
189,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
190,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
191,0.8351976619599235,0.7233433391820147,0.6645143190123182,0.5180836577142625,0.6852847444671297
192,0.22568462939389683,0.48930643613333596,0.8227160553657963,0.31745588170577405,0.46379075064970077
193,0.4733855175763645,0.6683965681559016,0.19087379169281243,0.6757810165642534,0.502109223497333
194,0.3254300668255468,0.595264699882014,0.6600993972798411,0.7877499673684548,0.5921360328389642
195,0.41204566822397315,0.862524827587374,0.19087379169281302,0.6757810165642517,0.5353063260171029
196,0.7967198412647988,0.8320606015182731,0.6423439123739558,0.6908900115740525,0.74050359168277
197,0.9435279249963198,0.8147946986972728,0.7537379348015109,0.5155664168895806,0.756906743846171
198,0.6213891246390297,0.7001967505188326,0.5904845767101662,0.5276561857678068,0.6099316594089589
199,5.714112250014548e-5,6.666432547915425e-5,0.0,0.00011904032074164114,6.071144218023522e-5
200,5.714112250014548e-5,6.666432547915425e-5,0.0,0.00011904032074164114,6.071144218023522e-5
201,0.9435279249963198,0.8147946986972728,0.7537379348015109,0.5155664168895806,0.756906743846171
202,0.4609841452669501,0.6636438956298016,0.606390624290386,0.4798196351969527,0.5527095750960226
203,0.8862548135236636,0.6738965032647751,0.5387320109354388,0.49696188690135207,0.6489613036563074
204,0.819423319235168,0.47534395522962997,0.6775860960555982,0.22066376761801684,0.5482542845346032
205,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
206,0.22568462939389683,0.48930643613333596,0.8227160553657963,0.31745588170577405,0.46379075064970077
207,0.8194233192351685,0.6684190604746888,0.6811548677828136,0.2206637676180174,0.597415253777672
208,0.8917827522830482,0.9415456944834659,0.6011115615365823,0.4373023995011686,0.7179356019510662
209,0.6542916043593872,0.6023589163553064,0.412734889788888,0.49358332260632964,0.5407421832774778
210,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
211,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
212,0.9037517766916551,0.85463123466662,0.6561023189988902,0.6286349229295332,0.7607800633216746
213,0.7572049881498369,0.7000743863924611,0.541824599274156,0.3444673036010119,0.5858928193543664
214,0.7476698794297122,0.6821176946874563,0.4582847033278335,0.400606458812032,0.5721696840642585
215,5.714112250014548e-5,6.666432547915425e-5,0.0,0.00011904032074164114,6.071144218023522e-5
216,0.2987460477597349,0.7439254500791347,0.7318291422004168,0.5294306570691075,0.5759828242770985
217,0.6896405946272778,0.6542929315860221,0.3155566667124691,0.48487718498557986,0.5360918444778372
218,0.9435279249963198,0.8147946986972728,0.7537379348015109,0.5155664168895806,0.756906743846171
219,0.6415066978246182,0.6906576529746614,0.7627011942365818,0.4729790354669045,0.6419611451256915
220,0.7369833608574972,0.6519837377141017,0.535098542912064,0.5294306570691077,0.6133740746381927
221,0.4733855175763645,0.6683965681559016,0.19087379169281243,0.6757810165642534,0.502109223497333
222,0.7807079446749338,0.8035027859676055,0.7544017965476436,0.6278376967869017,0.7416125559942712
223,0.7491861644707097,0.4088628384698152,0.6464402019602021,0.655056529849176,0.6148864336874758
224,0.33587432453261556,0.8855357775499421,0.6033645504818199,0.37002449267465043,0.548699786309757
225,0.22568462939389683,0.48930643613333596,0.8227160553657963,0.31745588170577405,0.46379075064970077
226,0.8917827522830474,0.19359175894963584,0.48676447927431843,0.4373023995011671,0.5023603475020422
227,5.714112250014548e-5,6.666432547915425e-5,0.0,0.00011904032074164114,6.071144218023522e-5
228,0.6728688301634788,0.82408551813634,0.79105486117797,0.6703445116750414,0.7395884302882075
229,0.4554176652815464,0.5894852499530003,0.6011115615365832,0.437302399501168,0.5208292190680746
230,0.7973903842996964,0.886572088773219,0.6034025256606325,0.442512848037784,0.6824694616928331
231,0.22568462939389683,0.48930643613333596,0.8227160553657963,0.31745588170577405,0.46379075064970077
232,0.8917827522830482,0.9415456944834659,0.6011115615365823,0.4373023995011686,0.7179356019510662
233,0.9672493508293912,0.4675384098934268,0.4617402904278316,0.7463588548786222,0.660721726507318
234,0.41204566822397315,0.862524827587374,0.19087379169281302,0.6757810165642517,0.5353063260171029
235,0.8862548135236636,0.6738965032647751,0.5387320109354388,0.49696188690135207,0.6489613036563074
236,0.6728688301634788,0.82408551813634,0.79105486117797,0.6703445116750414,0.7395884302882075
237,0.6415066978246182,0.6906576529746614,0.7627011942365818,0.4729790354669045,0.6419611451256915
238,0.7807079446749338,0.8035027859676055,0.7544017965476436,0.6278376967869017,0.7416125559942712
239,0.5634330532959191,0.6183061323883788,0.19070141103355803,0.48878134656360583,0.46530548582036546
240,0.7526192022601185,0.656538235247223,0.5136960998890382,0.3538848988728829,0.5691846090673156
241,5.714113406483648e-5,6.6664338969315e-5,0.0,0.00011943712228263091,6.0810648829195594e-5
242,0.6882164400212604,0.7235275098287305,0.49960910600808506,0.5117405574431548,0.6057734033253077
243,0.7992482228496447,0.8604400969320842,0.7627011942365803,0.4729790354669034,0.7238421373713031
244,0.9037517766916551,0.85463123466662,0.6561023189988902,0.6286349229295332,0.7607800633216746
245,0.8917827522830474,0.19359175894963584,0.48676447927431843,0.4373023995011671,0.5023603475020422
246,0.9435279249963198,0.8147946986972728,0.7537379348015109,0.5155664168895806,0.756906743846171
247,0.8917827522830482,0.9415456944834659,0.6011115615365823,0.4373023995011686,0.7179356019510662
248,0.7369833608574978,0.8540085180968341,0.7318291422004165,0.5294306570691064,0.7130629195559637
249,0.8917827522830482,0.9415456944834659,0.6011115615365823,0.4373023995011686,0.7179356019510662
250,0.7992482228496447,0.8604400969320842,0.7627011942365803,0.4729790354669034,0.7238421373713031
251,0.7859479957267534,0.6301594893137366,0.5250285162796595,0.5454595823972928,0.6216488959293606
252,0.6728688301634788,0.82408551813634,0.79105486117797,0.6703445116750414,0.7395884302882075
253,0.6060164629097459,0.7955207803301602,0.6630010633349728,0.4935833226063288,0.639530407295302
254,0.6728688301634789,0.6614274653999492,0.26022714793286933,0.6703445116750409,0.5662169887928346
255,0.8862548135236636,0.6738965032647751,0.5387320109354388,0.49696188690135207,0.6489613036563074
256,5.714112250014548e-5,6.666432547915425e-5,0.0,0.00011904032074164114,6.071144218023522e-5
257,0.9919478241862797,0.8032229337182876,0.5929989401841677,0.4803554923743282,0.7171312976157658
258,0.7369833608574978,0.8540085180968341,0.7318291422004165,0.5294306570691064,0.7130629195559637
259,0.8231626546337311,0.8103781278930678,0.7724804953003735,0.530529087677798,0.7341375913762426
260,0.6728688301634788,0.82408551813634,0.79105486117797,0.6703445116750414,0.7395884302882075
261,0.4733855175763645,0.6683965681559016,0.19087379169281243,0.6757810165642534,0.502109223497333
262,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
263,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
264,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
265,0.6241651339562652,0.6000243065210902,0.6390432381258703,0.3589126703348836,0.5555363372345273
266,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
267,0.8917827522830486,0.9415456944834659,0.6535190626736748,0.614403374363953,0.7753127209510355
268,0.47878073879114524,0.38752475518457113,0.8273131425278378,0.6321447137412939,0.581440837561212
269,0.4609841452669501,0.6636438956298016,0.606390624290386,0.4798196351969527,0.5527095750960226
270,0.8185013095024585,0.6882248127171376,0.6324811775622725,0.4493302021393233,0.647134375480298
271,0.4733855175763645,0.6683965681559016,0.19087379169281243,0.6757810165642534,0.502109223497333
272,0.6841970457873048,0.6368597845230064,0.5806149019419903,0.34912033307256785,0.5626980163312173
273,0.7734973272497283,0.7294550563671173,0.5099975408932318,0.49045025882010423,0.6258500458325453
274,0.22568462939389683,0.48930643613333596,0.8227160553657963,0.31745588170577405,0.46379075064970077
275,0.8804668471480008,0.8016334868171155,0.5917127076947403,0.5125277810641243,0.6965852056809952
276,0.7807079446749338,0.8035027859676055,0.7544017965476436,0.6278376967869017,0.7416125559942712
277,0.4733855175763645,0.6683965681559016,0.19087379169281243,0.6757810165642534,0.502109223497333
278,0.6728688301634789,0.6614274653999492,0.26022714793286933,0.6703445116750409,0.5662169887928346
279,0.9672493508293912,0.4675384098934268,0.4617402904278316,0.7463588548786222,0.660721726507318
280,0.7369833608574978,0.8540085180968341,0.7318291422004165,0.5294306570691064,0.7130629195559637
281,0.6415066978246182,0.6906576529746614,0.7627011942365818,0.4729790354669045,0.6419611451256915
282,0.8351976619599235,0.7233433391820147,0.6645143190123182,0.5180836577142625,0.6852847444671297
283,0.8917827522830482,0.9415456944834659,0.6011115615365823,0.4373023995011686,0.7179356019510662
284,0.4554176652815464,0.5894852499530003,0.6011115615365832,0.437302399501168,0.5208292190680746
285,0.9037517766916551,0.85463123466662,0.6561023189988902,0.6286349229295332,0.7607800633216746
286,0.4554176652815464,0.5894852499530003,0.6011115615365832,0.437302399501168,0.5208292190680746
287,0.8161939832425423,0.7962390901732459,0.5226521961865692,0.5666678284452173,0.6754382745118936
288,0.7369833608574978,0.8540085180968341,0.7318291422004165,0.5294306570691064,0.7130629195559637
289,0.6542916043593872,0.6023589163553064,0.412734889788888,0.49358332260632964,0.5407421832774778
290,0.5634330532959191,0.6183061323883788,0.19070141103355803,0.48878134656360583,0.46530548582036546
291,0.6542916043593876,0.8544641978433708,0.6630010633349728,0.4935833226063284,0.6663350470360149
292,0.8194233192351685,0.6684190604746888,0.6811548677828136,0.2206637676180174,0.597415253777672
293,0.8185013095024567,0.6945404512222842,0.5182635096190402,0.44933020213932223,0.6201588681207758
294,0.9919478241862797,0.8032229337182876,0.5929989401841677,0.4803554923743282,0.7171312976157658
295,0.7026597039280453,0.7241108255097,0.6423439123739564,0.6908900115740517,0.6900011133464383
296,0.8185013095024567,0.6945404512222842,0.5182635096190402,0.44933020213932223,0.6201588681207758
297,0.8431434335693707,0.571157275315255,0.49233217111132255,0.5109140755556767,0.6043867388879063
298,0.8917827522830482,0.9415456944834659,0.6011115615365823,0.4373023995011686,0.7179356019510662
299,0.7369833608574978,0.8540085180968341,0.7318291422004165,0.5294306570691064,0.7130629195559637
