Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.0777958882832697,0.20409862238409643,0.08680170316155211,0.24418408905426917,0.11699552640235603,0.24424750643609094,0.05270505537250516,0.19451482940718545,0.08993430519691645,0.25029628640383095,0.05071611344205772,0.16378000980611837,0.04258596244475425,0.18134410220499741,0.9649308913931773
2,0.11245220723720532,0.20862278884313337,0.12142155262616434,0.2086231099184504,0.08055004641434668,0.27605638055521353,0.11245220723720538,0.20862310991845043,0.07601838542996903,0.18092083514720583,0.03056685333119198,0.20882487287919757,9.6645510199067e-7,0.17486668400716385,0.9330755625376304
3,0.11808698078209869,0.2718910074077375,0.09683696223901773,0.18355172174308204,0.06464010173646287,0.29967482265921036,0.0863598011209506,0.17271941092190304,0.06071547414345464,0.14983741132960518,0.06335708800032039,0.2250658865458736,0.03454392044838018,0.17271941092190304,0.9509193430586297
4,0.12909905832101923,0.2447876486190739,0.12141049504693775,0.3265827325208224,0.09254377374492614,0.21503924603306196,0.05093340572439469,0.16393701182007883,0.05493319606452075,0.1709806795462707,0.050597203047511176,0.1934418021315243,0.035959692643723694,0.14975405473613448,0.9290463508139333
5,0.13396557155648073,0.2679299374264343,0.13396557155648067,0.26445888959544944,0.08607060544791206,0.20026424077195565,0.08607060544791208,0.17214121089582418,0.08607060544791208,0.17214121089582418,0.04634520714855181,0.13426818531434953,0.03763682454504208,0.1786713339498712,0.779750017699417
6,0.1588520875955574,0.22278763889873873,0.09557068814117516,0.17421043141392897,0.13045571900855857,0.19775895049788283,0.08670889214989357,0.19345424325275376,0.1588520875955574,0.174210431413929,0.06322057886973378,0.1756869542053604,0.037775577948371594,0.1304557190085586,0.5371287373823048
7,0.07567448010909918,0.187838577013183,0.12622808271858385,0.2868936927035515,0.1316501663772036,0.2597436586826071,0.08246266326145221,0.17123019264547723,0.05941879772339045,0.16814710486272827,0.04644384740449998,0.18577480907135896,0.03783724005454955,0.18065668737231508,0.8805694447024422
8,0.0933992733222053,0.2164044706006355,0.09339927332220539,0.2521574813273268,0.07580979887627991,0.30510775681125846,0.11633975592329737,0.21640478247375164,0.06346386460048721,0.17745288833981324,0.0762769392028146,0.1392797215194131,0.05536162377527839,0.11914236990523312,0.8518989419548637
9,0.0827905227724398,0.33116126318618777,0.08160190283727849,0.224920317220488,0.05578060390174462,0.22312185780205482,0.07887581591813624,0.2740006251391621,0.06850039725136904,0.14229152567913175,0.05187666847434053,0.20750632805336672,0.01982095024928595,0.15775122151501417,1.1215062771908109
10,0.07808961350853746,0.3397269000944,0.12076710683068778,0.24862578711531197,0.0915426788053107,0.20869432882115962,0.07180840041351083,0.12431289355765597,0.09154267880531067,0.13912955254743978,0.03588521008776798,0.2153102557447444,0.022660205217130018,0.21190438845103302,0.9754082126634894
11,0.08605253228259485,0.19635967235610827,0.09965388222210628,0.2028088252754655,0.1713144334153563,0.3252571957342774,0.08960792746829942,0.19725593242821007,0.08131479629582966,0.16310108650793856,0.04478736651172872,0.12279732629569028,0.048374589791038224,0.1713144334153563,0.757788944026093
