Num,P_1,P_2,P_3,P_4,Average
280,0.45085104618066923,0.7899328847989256,0.3381970186587435,0.2536530794545097,0.45815850727321206
281,0.4030534141731807,0.6449386764931128,0.37687984896835575,0.19433161410552982,0.40480088843504475
282,0.5016724769160289,0.3225065899784592,0.30352995085763856,0.27642934857484797,0.35103459158174366
283,0.5312090262886872,0.7754598471649601,0.34754849747020555,0.25421142963822824,0.4771072001405203
284,0.19884102693553776,0.5473012732060214,0.5534555805531961,0.15637203360923246,0.3639924785759969
285,0.8138709440216975,0.4513910145454335,0.300927343030289,0.46439771674515784,0.5076467545856445
286,0.19884102693553776,0.5473012732060214,0.5534555805531961,0.15637203360923246,0.3639924785759969
287,0.5939705595189516,0.3098975377802401,0.2066003609553136,0.34291453331735766,0.3633457478929657
288,0.45085104618066923,0.7899328847989256,0.3381970186587435,0.2536530794545097,0.45815850727321206
289,0.2519765966255844,0.3922356634556567,0.21830859284848325,0.28800417838268316,0.2876312578281019
290,0.6799982257784886,0.4533322843830851,0.2748306607172426,0.2266700599552661,0.40870780770852055
291,0.2519765966255843,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.3749970801920509
292,0.6874876954406589,0.5142885143326665,0.5052658979659412,0.2571442571663332,0.4910465912264
293,0.45917097982417726,0.22577118012157266,0.2717550167103474,0.20381314159370478,0.2901275795624505
294,0.5057141628030664,0.5169225615368297,0.3446192626238887,0.25846444696791643,0.40643010848292527
295,0.4172490134244709,0.4925285016394332,0.6526190075260401,0.24625994118886274,0.45216411594470174
296,0.45917097982417726,0.22577118012157266,0.2717550167103474,0.20381314159370478,0.2901275795624505
297,0.47750289361824594,0.3370582474448002,0.2247076762334357,0.3183337512514476,0.3394006421369824
