Num,R_1,R_2,R_3,R_4,Average
33,0.6300077257857721,0.49090909727274773,0.3272788407395383,0.38571654073458084,0.4584780511331597
34,0.4266740266280105,0.4440075763401649,0.24799976593510784,0.28800417838268316,0.3516713868214916
35,0.4914227273908379,0.40500099688060764,0.3927282339447875,0.20250356132389769,0.37291387988503266
36,0.4914227273908379,0.40500099688060764,0.3927282339447875,0.20250356132389769,0.37291387988503266
37,0.5780065478525981,0.47183235600283474,0.3543575886655126,0.24771258347583583,0.4129772689991953
38,0.31297575265783995,0.30074473272814156,0.3508763636036796,0.15037356935262555,0.27874260458557165
39,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
40,0.6799982257784886,0.4533322843830851,0.31331574271759133,0.2266700599552661,0.41832907820860776
41,1.0,1.0,0.0,1.0,0.75
42,0.645817469358808,0.6691835761863858,0.3295915029296897,0.2471988074043729,0.4729478389698141
43,0.6799982257784886,0.4533322843830851,0.31331574271759133,0.2266700599552661,0.41832907820860776
44,0.645817469358808,0.6691835761863858,0.3295915029296897,0.2471988074043729,0.4729478389698141
45,0.6300077257857721,0.49090909727274773,0.3272788407395383,0.38571654073458084,0.4584780511331597
46,0.4956328933198899,0.46200036362016395,0.2933372206813761,0.21999960296528923,0.3677425201466798
47,0.4030534141731807,0.6449386764931128,0.37687984896835575,0.19433161410552982,0.40480088843504475
48,0.17672677838996043,0.632147797239155,0.36963331023932633,0.3160686833715664,0.3736441423100021
49,0.3060499932264764,0.3007399067594677,0.3383363626259117,0.15037110204758727,0.27387434116486076
50,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
51,1.0,1.0,0.0,1.0,0.75
52,0.436197560349138,0.4474930935751788,0.3146749738991817,0.259428210677444,0.3644484596252356
53,0.4266740266280105,0.4440075763401649,0.24799976593510784,0.28800417838268316,0.3516713868214916
54,0.645817469358808,0.6691835761863858,0.3295915029296897,0.2471988074043729,0.4729478389698141
55,0.436197560349138,0.4474930935751788,0.3146749738991817,0.259428210677444,0.3644484596252356
56,0.6650055344375427,0.5169225615368297,0.3446192626238887,0.25846444696791643,0.4462529513915444
57,0.5439694044730594,0.3108395215447002,0.3108332356589147,0.5889449629258114,0.43864678115062145
58,0.5439694044730594,0.3108395215447002,0.3108332356589147,0.5889449629258114,0.43864678115062145
59,0.6555863943945356,0.9377673938684041,0.3381970186587435,0.2536530794545097,0.5463009715940482
60,0.5044135957579993,0.4925285016394332,0.6526190075260401,0.24625994118886274,0.47395526152808376
61,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
62,0.8138709440216975,0.4513910145454335,0.300927343030289,0.4712692198400115,0.5093646303593579
63,0.5016724769160289,0.3225065899784592,0.30352995085763856,0.27642934857484797,0.35103459158174366
64,0.645817469358808,0.6691835761863858,0.3295915029296897,0.2471988074043729,0.4729478389698141
65,0.518212252279027,1.0,0.07395095249224186,0.5812618772840575,0.5433562705138316
66,0.7269848036855708,0.6862584019864147,0.6435195856352897,0.34114561197216586,0.5994771008198603
67,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
68,0.17672677838996043,0.632147797239155,0.36963331023932633,0.3160686833715664,0.3736441423100021
69,0.5279140619724407,0.33669633870880517,0.22446638068495633,0.24647061054965352,0.3338868479789639
70,0.22973955313671962,0.5473012732060214,0.5547934404799433,0.15637203360923246,0.3720515751079792
71,0.6650055344375427,0.5169225615368297,0.3446192626238887,0.25846444696791643,0.4462529513915444
72,0.22973955313671962,0.5473012732060214,0.5547934404799433,0.15637203360923246,0.3720515751079792
73,0.4030534141731807,0.6449386764931128,0.37687984896835575,0.19433161410552982,0.40480088843504475
74,1.0,0.5151647344485819,0.6390174028493778,0.62032432874239,0.6936266165100874
75,0.5016724769160289,0.3225065899784592,0.30352995085763856,0.27642934857484797,0.35103459158174366
76,0.46029874750089417,0.2946846522080658,0.3850674830452166,0.14734345164400706,0.3218485835995459
77,0.6449709248336849,0.5528322212860155,0.36855186573561954,0.6400042486178532,0.5515898151182932
78,0.36933128028283363,0.5559213470445878,0.21104450248818218,0.22829325937963826,0.3411475972988105
79,0.32482199083078517,0.37419591482534503,0.24946685366837365,0.2707611202110404,0.3048114698838861
80,1.0,1.0,0.0,1.0,0.75
81,0.540900351525508,0.73219674060023,0.33851687035176675,0.21887573269295604,0.4576224237926152
82,0.6449709248336849,0.5528322212860155,0.36855186573561954,0.6400042486178532,0.5515898151182932
83,0.5912836229107532,0.8375715901123161,0.338948572850971,0.2606613731026541,0.5071162897441736
84,0.5912836229107532,0.8375715901123161,0.34754849747020555,0.25421142963822824,0.5076537850328758
85,0.6026365334081576,0.9877099651870184,0.3443557747029284,0.6029820599960533,0.6344210833235394
86,0.7765984088852571,0.4437588520676094,0.29584439303851834,0.18752998886550384,0.4259329107142222
87,0.713427297101965,0.6268038728328079,0.34675626296875867,0.26007255582238153,0.48676499718147825
88,0.5912836229107532,0.8375715901123161,0.34754849747020555,0.25421142963822824,0.5076537850328758
89,0.5649983398730207,0.4501970597646524,0.3188953353904805,0.2589481137355894,0.3982597121909357
90,0.518212252279027,1.0,0.07395095249224186,0.5812618772840575,0.5433562705138316
91,1.0,1.0,0.0,1.0,0.75
92,0.6634756883182402,0.44612122143170085,0.3122176651565498,0.23103085623933084,0.4132113577864554
93,0.4956328933198899,0.46200036362016395,0.2933372206813761,0.21999960296528923,0.3677425201466798
94,0.6026365334081576,0.9877099651870184,0.3443557747029284,0.6029820599960533,0.6344210833235394
95,0.6555863943945356,0.9377673938684041,0.3381970186587435,0.2536530794545097,0.5463009715940482
96,1.0,0.5151647344485819,0.6390174028493778,0.62032432874239,0.6936266165100874
97,0.4030534141731807,0.6449386764931128,0.37687984896835575,0.19433161410552982,0.40480088843504475
98,0.5912836229107532,0.8375715901123161,0.34754849747020555,0.25421142963822824,0.5076537850328758
99,0.7333258407016082,0.5142885143326665,0.5052658979659412,0.2571442571663332,0.5025061275416374
100,0.5016724769160289,0.3225065899784592,0.30352995085763856,0.27642934857484797,0.35103459158174366
101,0.6555863943945356,0.5072955279881153,0.43720446719230244,0.2536530794545097,0.46343486725736577
102,0.6449709248336849,0.5528322212860155,0.36855186573561954,0.6400042486178532,0.5515898151182932
103,0.6799982257784886,0.4533322843830851,0.31331574271759133,0.2266700599552661,0.41832907820860776
104,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
105,1.0,1.0,0.0,1.0,0.75
106,0.436197560349138,0.4474930935751788,0.3146749738991817,0.259428210677444,0.3644484596252356
107,0.5780065478525981,0.47183235600283474,0.3543575886655126,0.24771258347583583,0.4129772689991953
108,0.5605404007853909,0.6169167211917005,0.7733301454250292,0.2937654162840373,0.5611381709215395
109,0.6026365334081576,0.9877099651870184,0.3443557747029284,0.6029820599960533,0.6344210833235394
110,0.645817469358808,0.6691835761863858,0.3295915029296897,0.2471988074043729,0.4729478389698141
111,0.7269848036855708,0.6862584019864147,0.6435195856352897,0.34114561197216586,0.5994771008198603
112,0.5649983398730207,0.4501970597646524,0.3188953353904805,0.2589481137355894,0.3982597121909357
113,0.7269848036855708,0.6862584019864147,0.6435195856352897,0.34114561197216586,0.5994771008198603
114,0.41149737966754274,0.3109988236818182,0.30341932784548564,0.1555006558461558,0.2953540467602506
115,1.0,0.4244712183530016,0.6870712723018889,0.09122765937924361,0.5506925375085335
116,0.518212252279027,1.0,0.07395095249224186,0.5812618772840575,0.5433562705138316
117,0.4637589784442,0.4528623961950289,0.5299940340397734,0.2650052969079641,0.4279051763967416
118,0.4266740266280105,0.4440075763401649,0.24799976593510784,0.28800417838268316,0.3516713868214916
119,0.7111564883004927,0.7208107368991795,0.3346468301158097,0.25099020515502996,0.504401065117628
120,0.07576922558625725,0.4006857428401469,0.36249705550930544,0.20034590166888147,0.2598244814011478
121,0.5912836229107532,0.8375715901123161,0.34754849747020555,0.25421142963822824,0.5076537850328758
122,0.49199857028510163,0.28799977485714295,0.4200031928565345,0.14400103943688694,0.33600064435891647
123,0.5044135957579993,0.4925285016394332,0.6526190075260401,0.24625994118886274,0.47395526152808376
124,0.6555863943945356,0.9377673938684041,0.3381970186587435,0.2536530794545097,0.5463009715940482
125,0.5912836229107532,0.8375715901123161,0.34754849747020555,0.25421142963822824,0.5076537850328758
126,0.8138709440216975,0.4513910145454335,0.300927343030289,0.4712692198400115,0.5093646303593579
127,0.6634756883182402,0.44612122143170085,0.3122176651565498,0.23103085623933084,0.4132113577864554
128,0.7205100949626607,0.47683578109562363,0.31453684222897105,0.22470022095899173,0.43414573481156177
129,0.22973955313671962,0.5473012732060214,0.5547934404799433,0.15637203360923246,0.3720515751079792
130,0.6264367757500575,0.6024184627710176,0.28067157319773206,0.21050045655808164,0.4300068170692222
131,1.0,0.0,1.0,0.0,0.5
132,0.713427297101965,0.6268038728328079,0.34675626296875867,0.26007255582238153,0.48676499718147825
133,1.0,1.0,0.0,1.0,0.75
134,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
135,0.4914227273908379,0.40500099688060764,0.3927282339447875,0.20250356132389769,0.37291387988503266
136,0.3289440082215803,0.49177277146240206,0.21359931576606803,0.19741157836758594,0.30793191845440904
137,0.673455178003456,0.4649996459201986,0.4292328728320308,0.23250364092291284,0.4500478344196496
138,0.6555863943945356,0.5072955279881153,0.43720446719230244,0.2536530794545097,0.46343486725736577
139,0.6449709248336849,0.5528322212860155,0.36855186573561954,0.6400042486178532,0.5515898151182932
140,1.0,0.4181830002376192,0.034827799037706046,0.5744844472062043,0.5068738116203824
141,0.6026365334081576,0.9877099651870184,0.3443557747029284,0.6029820599960533,0.6344210833235394
142,0.645817469358808,0.6691835761863858,0.3295915029296897,0.2471988074043729,0.4729478389698141
143,0.5269974038909635,0.6115995107252838,0.5231689332963413,0.36100185901673104,0.5056919267323299
144,0.5780065478525981,0.47183235600283474,0.3543575886655126,0.24771258347583583,0.4129772689991953
145,0.22973955313671962,0.5473012732060214,0.5547934404799433,0.15637203360923246,0.3720515751079792
146,0.6300077257857721,0.49090909727274773,0.3272788407395383,0.38571654073458084,0.4584780511331597
147,0.6264367757500575,0.6024184627710176,0.28067157319773206,0.21050045655808164,0.4300068170692222
148,0.2181205327138603,0.3414817956018376,0.7407759831791586,0.17918431942487104,0.36989065772993185
149,0.7205100949626607,0.47683578109562363,0.31453684222897105,0.22470022095899173,0.43414573481156177
150,0.19860045965298298,0.4327641442096203,0.6182258982127367,0.15488384483725912,0.3511185867281498
151,0.47750289361824594,0.3370582474448002,0.2247076762334357,0.3183337512514476,0.3394006421369824
152,0.4433783313325778,0.2353414531616957,0.29391759173105814,0.28437796483846567,0.3142538352659493
153,1.0,0.5151647344485819,0.6390174028493778,0.62032432874239,0.6936266165100874
154,0.6821598215280678,0.4287859603758699,0.11099923619198844,0.21439654156022714,0.3590853899140383
155,0.5742220957133494,0.4921903677542999,0.5675655019295991,0.2187493348251183,0.4631818250555917
156,0.4433783313325778,0.2353414531616957,0.29391759173105814,0.28437796483846567,0.3142538352659493
157,0.8138709440216975,0.4513910145454335,0.300927343030289,0.4712692198400115,0.5093646303593579
158,0.645817469358808,0.6691835761863858,0.3295915029296897,0.2471988074043729,0.4729478389698141
159,0.7269848036855708,0.6862584019864147,0.6435195856352897,0.34114561197216586,0.5994771008198603
160,0.6650055344375427,0.5169225615368297,0.3446192626238887,0.25846444696791643,0.4462529513915444
161,0.22973955313671962,0.5473012732060214,0.5547934404799433,0.15637203360923246,0.3720515751079792
162,0.6799982257784886,0.4533322843830851,0.31331574271759133,0.2266700599552661,0.41832907820860776
163,0.3661836961462088,0.5070293172189971,0.20924589954384187,0.24833571283332137,0.3326986564355923
164,0.5649983398730207,0.4501970597646524,0.3188953353904805,0.2589481137355894,0.3982597121909357
165,0.713427297101965,0.6268038728328079,0.34675626296875867,0.26007255582238153,0.48676499718147825
166,0.6264367757500575,0.6024184627710176,0.28067157319773206,0.21050045655808164,0.4300068170692222
167,0.5912836229107532,0.8375715901123161,0.34754849747020555,0.25421142963822824,0.5076537850328758
168,0.6471541251882644,0.4060280390845696,0.4475291227322298,0.20301091088758474,0.42593054947316217
169,1.0,0.4244712183530016,0.6870712723018889,0.09122765937924361,0.5506925375085335
170,0.5605404007853909,0.6169167211917005,0.7733301454250292,0.2937654162840373,0.5611381709215395
171,0.6634756883182402,0.44612122143170085,0.3122176651565498,0.23103085623933084,0.4132113577864554
172,0.6585240669798226,0.4618178601563388,0.35700038072797535,0.23091292117547652,0.42706380725990334
173,0.19860045965298298,0.4327641442096203,0.6182258982127367,0.15488384483725912,0.3511185867281498
174,0.40020277498859724,0.36912703890402054,0.3483084877537108,0.2425750301583464,0.3400533329511688
175,0.36933128028283363,0.5559213470445878,0.21104450248818218,0.22829325937963826,0.3411475972988105
176,0.4433783313325778,0.2353414531616957,0.29391759173105814,0.28437796483846567,0.3142538352659493
177,0.19860045965298298,0.4327641442096203,0.6182258982127367,0.15488384483725912,0.3511185867281498
178,0.29183663936499626,0.31379250070935966,0.23534683490644448,0.1568975055347241,0.24946837012888112
179,0.6026365334081576,0.9877099651870184,0.3443557747029284,0.6029820599960533,0.6344210833235394
180,0.5912836229107532,0.8375715901123161,0.34754849747020555,0.25421142963822824,0.5076537850328758
181,0.3661836961462088,0.5070293172189971,0.20924589954384187,0.24833571283332137,0.3326986564355923
182,0.8138709440216975,0.4513910145454335,0.300927343030289,0.4712692198400115,0.5093646303593579
183,0.5044135957579993,0.4925285016394332,0.6526190075260401,0.24625994118886274,0.47395526152808376
184,0.5269974038909635,0.6115995107252838,0.5231689332963413,0.36100185901673104,0.5056919267323299
185,1.0,0.0,1.0,0.0,0.5
186,0.6471541251882644,0.4060280390845696,0.4475291227322298,0.20301091088758474,0.42593054947316217
187,0.4030534141731807,0.6449386764931128,0.37687984896835575,0.19433161410552982,0.40480088843504475
188,0.6555863943945356,0.9377673938684041,0.3381970186587435,0.2536530794545097,0.5463009715940482
189,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
190,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
191,0.5016724769160289,0.3225065899784592,0.30352995085763856,0.27642934857484797,0.35103459158174366
192,0.7269848036855708,0.6862584019864147,0.6435195856352897,0.34114561197216586,0.5994771008198603
193,0.4014094831541039,0.5918302953088926,0.2822699043591423,0.5533455434890125,0.4572138065777879
194,0.5269974038909635,0.6115995107252838,0.5231689332963413,0.36100185901673104,0.5056919267323299
195,0.518212252279027,1.0,0.07395095249224186,0.5812618772840575,0.5433562705138316
196,0.5775080851536174,0.49499566876624207,0.3771598294200421,0.24749913374870056,0.4242906792721505
197,0.645817469358808,0.6691835761863858,0.3295915029296897,0.2471988074043729,0.4729478389698141
198,0.4415435268649404,0.4612468520620258,0.25230774827947816,0.2460040748060223,0.3502755505031167
199,1.0,1.0,0.0,1.0,0.75
200,1.0,1.0,0.0,1.0,0.75
201,0.645817469358808,0.6691835761863858,0.3295915029296897,0.2471988074043729,0.4729478389698141
202,0.673455178003456,0.4649996459201986,0.4292328728320308,0.23250364092291284,0.4500478344196496
203,0.5813339904571364,0.47140433176177243,0.32793918714599857,0.2693792046739716,0.4125141785097198
204,0.7333258407016082,0.45263465495109917,0.342859009555111,0.2571442571663332,0.4464909405935379
205,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
206,0.7269848036855708,0.6862584019864147,0.6435195856352897,0.34114561197216586,0.5994771008198603
207,0.7333258407016082,0.5142885143326665,0.5052658979659412,0.2571442571663332,0.5025061275416374
208,0.5912836229107532,0.8375715901123161,0.34754849747020555,0.25421142963822824,0.5076537850328758
209,0.4266740266280105,0.4440075763401649,0.24799976593510784,0.28800417838268316,0.3516713868214916
210,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
211,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
212,0.8138709440216975,0.4513910145454335,0.300927343030289,0.4712692198400115,0.5093646303593579
213,0.46029874750089417,0.2946846522080658,0.3850674830452166,0.14734345164400706,0.3218485835995459
214,0.44923703206102,0.3323072374375129,0.22154030552943244,0.24000402750909028,0.3107721506342639
215,1.0,1.0,0.0,1.0,0.75
216,0.07576922558625725,0.4006857428401469,0.36249705550930544,0.20034590166888147,0.2598244814011478
217,0.32482199083078517,0.37419591482534503,0.24946685366837365,0.2707611202110404,0.3048114698838861
218,0.645817469358808,0.6691835761863858,0.3295915029296897,0.2471988074043729,0.4729478389698141
219,0.4030534141731807,0.6449386764931128,0.37687984896835575,0.19433161410552982,0.40480088843504475
220,0.6555863943945356,0.5072955279881153,0.43720446719230244,0.2536530794545097,0.46343486725736577
221,0.4014094831541039,0.5918302953088926,0.2822699043591423,0.5533455434890125,0.4572138065777879
222,0.6026365334081576,0.9877099651870184,0.3443557747029284,0.6029820599960533,0.6344210833235394
223,0.6300077257857721,0.49090909727274773,0.3272788407395383,0.38571654073458084,0.4584780511331597
224,0.17672677838996043,0.632147797239155,0.36963331023932633,0.3160686833715664,0.3736441423100021
225,0.7269848036855708,0.6862584019864147,0.6435195856352897,0.34114561197216586,0.5994771008198603
226,0.5195185536480622,0.4375163659554446,0.33397369808342714,0.2862666440687865,0.3943188154389301
227,1.0,1.0,0.0,1.0,0.75
228,0.5605404007853909,0.6169167211917005,0.7733301454250292,0.2937654162840373,0.5611381709215395
229,0.22973955313671962,0.5473012732060214,0.5547934404799433,0.15637203360923246,0.3720515751079792
230,0.540900351525508,0.73219674060023,0.33851687035176675,0.21887573269295604,0.4576224237926152
231,0.7269848036855708,0.6862584019864147,0.6435195856352897,0.34114561197216586,0.5994771008198603
232,0.5912836229107532,0.8375715901123161,0.34754849747020555,0.25421142963822824,0.5076537850328758
233,0.6449709248336849,0.5528322212860155,0.36855186573561954,0.6400042486178532,0.5515898151182932
234,0.518212252279027,1.0,0.07395095249224186,0.5812618772840575,0.5433562705138316
235,0.5813339904571364,0.47140433176177243,0.32793918714599857,0.2693792046739716,0.4125141785097198
236,0.5605404007853909,0.6169167211917005,0.7733301454250292,0.2937654162840373,0.5611381709215395
237,0.4030534141731807,0.6449386764931128,0.37687984896835575,0.19433161410552982,0.40480088843504475
238,0.6026365334081576,0.9877099651870184,0.3443557747029284,0.6029820599960533,0.6344210833235394
239,0.6799982257784886,0.4533322843830851,0.31331574271759133,0.2266700599552661,0.41832907820860776
240,0.41149737966754274,0.3109988236818182,0.30341932784548564,0.1555006558461558,0.2953540467602506
241,1.0,1.0,0.0,1.0,0.75
242,0.3289440082215803,0.49177277146240206,0.21359931576606803,0.19741157836758594,0.30793191845440904
243,0.436197560349138,0.4474930935751788,0.3146749738991817,0.259428210677444,0.3644484596252356
244,0.8138709440216975,0.4513910145454335,0.300927343030289,0.4712692198400115,0.5093646303593579
245,0.5195185536480622,0.4375163659554446,0.33397369808342714,0.2862666440687865,0.3943188154389301
246,0.645817469358808,0.6691835761863858,0.3295915029296897,0.2471988074043729,0.4729478389698141
247,0.5912836229107532,0.8375715901123161,0.34754849747020555,0.25421142963822824,0.5076537850328758
248,0.6555863943945356,0.9377673938684041,0.3381970186587435,0.2536530794545097,0.5463009715940482
249,0.5912836229107532,0.8375715901123161,0.34754849747020555,0.25421142963822824,0.5076537850328758
250,0.436197560349138,0.4474930935751788,0.3146749738991817,0.259428210677444,0.3644484596252356
251,0.6264367757500575,0.6024184627710176,0.28067157319773206,0.21050045655808164,0.4300068170692222
252,0.5605404007853909,0.6169167211917005,0.7733301454250292,0.2937654162840373,0.5611381709215395
253,0.4914227273908379,0.40500099688060764,0.3927282339447875,0.20250356132389769,0.37291387988503266
254,0.4433783313325778,0.2353414531616957,0.29391759173105814,0.28437796483846567,0.3142538352659493
255,0.5813339904571364,0.47140433176177243,0.32793918714599857,0.2693792046739716,0.4125141785097198
256,1.0,1.0,0.0,1.0,0.75
257,0.6650055344375427,0.5169225615368297,0.3446192626238887,0.25846444696791643,0.4462529513915444
258,0.6555863943945356,0.9377673938684041,0.3381970186587435,0.2536530794545097,0.5463009715940482
259,0.5780065478525981,0.47183235600283474,0.3543575886655126,0.24771258347583583,0.4129772689991953
260,0.5605404007853909,0.6169167211917005,0.7733301454250292,0.2937654162840373,0.5611381709215395
261,0.4014094831541039,0.5918302953088926,0.2822699043591423,0.5533455434890125,0.4572138065777879
262,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
263,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
264,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
265,0.7765984088852571,0.4437588520676094,0.29584439303851834,0.18752998886550384,0.4259329107142222
266,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
267,0.5912836229107532,0.8375715901123161,0.338948572850971,0.2606613731026541,0.5071162897441736
268,1.0,0.5538346389960285,0.7077172704600184,0.5307706905562022,0.6980806500030623
269,0.673455178003456,0.4649996459201986,0.4292328728320308,0.23250364092291284,0.4500478344196496
270,0.6471541251882644,0.4060280390845696,0.4475291227322298,0.20301091088758474,0.42593054947316217
271,0.4014094831541039,0.5918302953088926,0.2822699043591423,0.5533455434890125,0.4572138065777879
272,0.3060499932264764,0.3007399067594677,0.3383363626259117,0.15037110204758727,0.27387434116486076
273,0.5279140619724407,0.33669633870880517,0.22446638068495633,0.24647061054965352,0.3338868479789639
274,0.7269848036855708,0.6862584019864147,0.6435195856352897,0.34114561197216586,0.5994771008198603
275,0.6634756883182402,0.44612122143170085,0.3122176651565498,0.23103085623933084,0.4132113577864554
276,0.6026365334081576,0.9877099651870184,0.3443557747029284,0.6029820599960533,0.6344210833235394
277,0.4014094831541039,0.5918302953088926,0.2822699043591423,0.5533455434890125,0.4572138065777879
278,0.4433783313325778,0.2353414531616957,0.29391759173105814,0.28437796483846567,0.3142538352659493
279,0.6449709248336849,0.5528322212860155,0.36855186573561954,0.6400042486178532,0.5515898151182932
280,0.6555863943945356,0.9377673938684041,0.3381970186587435,0.2536530794545097,0.5463009715940482
281,0.4030534141731807,0.6449386764931128,0.37687984896835575,0.19433161410552982,0.40480088843504475
282,0.5016724769160289,0.3225065899784592,0.30352995085763856,0.27642934857484797,0.35103459158174366
283,0.5912836229107532,0.8375715901123161,0.34754849747020555,0.25421142963822824,0.5076537850328758
284,0.22973955313671962,0.5473012732060214,0.5547934404799433,0.15637203360923246,0.3720515751079792
285,0.8138709440216975,0.4513910145454335,0.300927343030289,0.4712692198400115,0.5093646303593579
286,0.22973955313671962,0.5473012732060214,0.5547934404799433,0.15637203360923246,0.3720515751079792
287,0.5939705595189516,0.3098975377802401,0.2066003609553136,0.3910566710260639,0.3753812823201423
288,0.6555863943945356,0.9377673938684041,0.3381970186587435,0.2536530794545097,0.5463009715940482
289,0.4266740266280105,0.4440075763401649,0.24799976593510784,0.28800417838268316,0.3516713868214916
290,0.6799982257784886,0.4533322843830851,0.31331574271759133,0.2266700599552661,0.41832907820860776
291,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
292,0.7333258407016082,0.5142885143326665,0.5052658979659412,0.2571442571663332,0.5025061275416374
293,0.45917097982417726,0.25866701643675255,0.2717550167103474,0.20381314159370478,0.29835153864124553
294,0.6650055344375427,0.5169225615368297,0.3446192626238887,0.25846444696791643,0.4462529513915444
295,0.5044135957579993,0.4925285016394332,0.6526190075260401,0.24625994118886274,0.47395526152808376
296,0.45917097982417726,0.25866701643675255,0.2717550167103474,0.20381314159370478,0.29835153864124553
297,0.47750289361824594,0.3370582474448002,0.2247076762334357,0.3183337512514476,0.3394006421369824
298,0.5912836229107532,0.8375715901123161,0.34754849747020555,0.25421142963822824,0.5076537850328758
299,0.6555863943945356,0.9377673938684041,0.3381970186587435,0.2536530794545097,0.5463009715940482
300,0.3661836961462088,0.5070293172189971,0.20924589954384187,0.24833571283332137,0.3326986564355923
301,1.0,1.0,0.0,1.0,0.75
302,0.645817469358808,0.6691835761863858,0.3295915029296897,0.2471988074043729,0.4729478389698141
303,0.6204596023935398,0.4588235469748336,0.3058872078761218,0.307895045527385,0.4232663506929701
304,0.5612490008778734,0.35103787766409816,0.223852400369529,0.23102923743001344,0.3417921290853785
305,0.6650055344375427,0.5169225615368297,0.3446192626238887,0.25846444696791643,0.4462529513915444
306,0.22973955313671962,0.5473012732060214,0.5547934404799433,0.15637203360923246,0.3720515751079792
307,0.4266740266280102,0.5760079247511873,0.3839996210087488,0.28800417838268316,0.4186714376926574
308,0.7269848036855708,0.6862584019864147,0.6435195856352897,0.34114561197216586,0.5994771008198603
309,1.0,1.0,0.0,1.0,0.75
