Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.06305332747794658,0.2753487694375041,0.05375894391197456,0.25248932411551994,0.04738324532663213,0.22359942747941122,0.06305332747794658,0.25244841957446584,0.041783917302396584,0.2382872977270239,0.03583929594131641,0.23039768279792516,0.02005063141230353,0.2025063900176332,1.350154622298967
2,0.07681099684814717,0.3128562155129348,0.03857819820473626,0.25325187120301945,0.03840549842407358,0.2428788125281118,0.034600111204560365,0.21924462135467138,0.02948532895921499,0.23638162327906506,0.019203267059865997,0.2194761438282638,0.026515366013416,0.2523119455799193,1.4728024665719714
3,0.056022069449482965,0.257575206218863,0.04715591515576706,0.2222144158814813,0.02904491125358638,0.26729873640659485,0.031169144303770213,0.25501013295243236,0.023183122002745478,0.2489259148133855,0.02665773486240149,0.26651145066457327,0.01764497618692365,0.2515862698479926,1.5382442535706455
4,0.06581112899677619,0.2793103460447502,0.05328333665807601,0.25612241754916437,0.040060505204691746,0.21050772958037445,0.039823742489937884,0.2426265944977775,0.004053643778231221,0.19022106366542677,0.02664166832903797,0.2638388772042062,0.049201518551968096,0.2784974274495814,1.4422489119825617
5,0.05523944910628455,0.2880750076525789,0.0588582281623732,0.2658248168410282,0.03512637863882967,0.2568157164966444,0.018161162609110035,0.1827130981003374,0.027619724553142308,0.2664575267638077,0.03808097119856933,0.26305335174161815,0.023417585759219834,0.22055698237645627,1.4869929999449423
6,0.0711539672132776,0.28627790472180914,0.03415244168935124,0.22643056458957175,0.05649660140896795,0.2775139301695868,0.026513838371380327,0.1794576200950748,0.026967756536514217,0.23194666900016278,0.03460386811350013,0.2382066685165499,0.0500369549423701,0.260241214631883,1.4001491434492765
7,0.05187935420788155,0.26777372326798676,0.029824487584342148,0.23533623873586754,0.05867609873924289,0.27207535748657463,0.0518793542078816,0.29134061505599945,0.024111723973915155,0.19121495405750957,0.03339247910134637,0.20655146678474545,0.02933804936962145,0.25660609742708546,1.4417969056315376
8,0.08225835463471659,0.302362063167714,0.05229091628596215,0.22582090430769208,0.06720107055310115,0.2567194860024316,0.030496450211535683,0.21487715895485268,0.03542467955572394,0.23102689600330184,0.027419451544905528,0.24799364967985998,0.01543525408244597,0.21067366501575688,1.3789476462632182
9,0.07194668884214349,0.30262672064063195,0.0406608266246092,0.249145069577159,0.050273175735710524,0.27909601664353245,5.23837017040704e-7,0.2263525942704136,0.02513658786785528,0.2353398962739965,0.023982578838725902,0.2471976616442836,0.022896959311287837,0.22534469989263353,1.5302053178853015
10,0.06244929121272461,0.24077416584417966,0.04107198476833572,0.24200740943298815,0.07320489823778135,0.30039636308501566,0.030563319178676482,0.2138612027590667,0.0333198301678935,0.25489805525303255,0.04177325685067972,0.2330390532614201,0.02784883790045315,0.20479233204775266,1.3795371633669111
