Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Average
68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,1.0,0.8915137871565079,1.0,1.0,1.0,1.0,1.0,0.9845019695937868
71,1.0,1.0,1.0,0.7481543647877881,1.0,1.0,1.0,0.9640220521125411
72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,1.0,1.0,1.0,0.9523974857674393,1.0,1.0,1.0,0.9931996408239199
74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,1.0,1.0,0.9494261989010437,1.0,1.0,1.0,1.0,0.9927751712715777
78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,1.0,0.8860291349581286,1.0,1.0,1.0,1.0,1.0,0.9837184478511612
81,1.0,1.0,0.9835942852546756,1.0,1.0,1.0,1.0,0.9976563264649536
82,1.0,1.0,0.8932225414140775,1.0,1.0,1.0,1.0,0.9847460773448683
83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,1.0,1.0,0.8133295993463134,1.0,1.0,1.0,1.0,0.9733327999066163
85,1.0,1.0,1.0,0.8407534011185934,1.0,1.0,1.0,0.9772504858740848
86,1.0,1.0,1.0,0.6348878038496162,1.0,1.0,1.0,0.9478411148356595
87,1.0,1.0,1.0,1.0,0.8768967454844746,1.0,1.0,0.9824138207834964
88,1.0,1.0,1.0,0.945009695114795,1.0,1.0,1.0,0.9921442421592565
89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,0.8058886989919662,1.0,1.0,1.0,1.0,1.0,1.0,0.9722698141417094
94,1.0,1.0,1.0,0.9598618469083915,1.0,1.0,1.0,0.9942659781297702
95,1.0,1.0,0.9352223849072365,1.0,1.0,1.0,1.0,0.9907460549867481
96,1.0,0.9352843482980083,1.0,1.0,1.0,1.0,1.0,0.9907549068997155
97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1.0,1.0,0.9755002536708571,0.8746623147081434,1.0,1.0,1.0,0.9785946526255714
99,1.0,0.7557718606213715,0.9736046247729728,0.7886660194271496,1.0,1.0,1.0,0.9311489292602134
100,1.0,1.0,1.0,1.0,0.9019266812616211,1.0,1.0,0.9859895258945173
101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,1.0,1.0,1.0,1.0,0.8551989839128603,1.0,1.0,0.97931414055898
103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,1.0,1.0,1.0,0.9388026575680587,1.0,1.0,1.0,0.9912575225097227
105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,1.0,1.0,1.0,0.9648672448952914,0.9173800191693408,0.9528109423334757,1.0,0.9764368866283011
107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.0,1.0,1.0,1.0,0.8443794483000066,1.0,1.0,0.9777684926142867
109,1.0,1.0,1.0,1.0,1.0,0.9585664652860606,1.0,0.9940809236122944
110,1.0,1.0,1.0,0.9091939576437559,1.0,1.0,0.9643501607895063,0.9819348740618947
111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,1.0,1.0,0.8919499317479681,1.0,1.0,1.0,1.0,0.9845642759639954
118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,1.0,0.9838339372300378,1.0,1.0,1.0,1.0,1.0,0.9976905624614341
120,0.7291782526079656,1.0,1.0,1.0,1.0,1.0,1.0,0.9613111789439951
121,1.0,1.0,1.0,0.9301499203184794,1.0,1.0,1.0,0.9900214171883542
122,1.0,0.9198053670541007,0.9095314279078567,0.7949833794527886,1.0,1.0,1.0,0.9463314534878208
123,1.0,1.0,1.0,0.8897469682423209,1.0,1.0,1.0,0.9842495668917601
124,1.0,1.0,1.0,0.8693041998487198,1.0,1.0,1.0,0.9813291714069601
125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,1.0,1.0,0.8849752526996426,0.9986501080855512,1.0,1.0,1.0,0.983375051540742
128,1.0,1.0,1.0,0.898594260446563,1.0,1.0,0.9873569676119314,0.9837073182940707
129,1.0,0.8360202227854541,1.0,1.0,0.999217895251918,1.0,1.0,0.9764625882910531
130,1.0,1.0,0.793683508058235,0.892468026652178,1.0,1.0,1.0,0.9551645049586305
131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,1.0,1.0,1.0,0.8238313907270303,1.0,1.0,1.0,0.9748330558181472
133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,1.0,1.0,1.0,0.8452372629157736,1.0,1.0,1.0,0.9778910375593962
135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,1.0,0.8928448939818889,1.0,1.0,1.0,1.0,1.0,0.9846921277116983
137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,1.0,1.0,0.9348049465548197,1.0,1.0,1.0,1.0,0.9906864209364029
139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,1.0,1.0,1.0,0.9645222054655149,1.0,1.0,1.0,0.9949317436379308
141,1.0,1.0,1.0,0.9928571894941102,1.0,1.0,1.0,0.9989795984991586
142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,1.0,1.0,0.7685012980972709,1.0,1.0,1.0,1.0,0.9669287568710387
144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1.0,1.0,1.0,1.0,0.904425708703714,1.0,1.0,0.9863465298148163
146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,1.0,1.0,1.0,0.9336896718015621,1.0,1.0,1.0,0.9905270959716518
150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,0.8739629832949213,1.0,1.0,1.0,1.0,1.0,1.0,0.9819947118992746
152,1.0,1.0,0.9039622547033102,1.0,1.0,1.0,1.0,0.9862803221004729
153,1.0,0.8800489142573755,1.0,1.0,1.0,1.0,1.0,0.9828641306081966
154,1.0,1.0,1.0,0.8931602866636144,1.0,1.0,1.0,0.9847371838090878
155,1.0,1.0,1.0,0.9535877934661964,1.0,1.0,1.0,0.9933696847808852
156,1.0,1.0,1.0,0.7994459403875535,0.8355198702509392,1.0,1.0,0.9478522586626418
157,1.0,0.9458038819796479,1.0,1.0,1.0,1.0,1.0,0.992257697425664
158,1.0,1.0,0.9222683786926473,1.0,1.0,1.0,1.0,0.9888954826703783
159,0.7264573024822315,1.0,0.8547531704451855,1.0,1.0,1.0,1.0,0.9401729247039167
160,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,1.0,1.0,1.0,0.9975951772937178,1.0,1.0,1.0,0.9996564538991025
164,0.948866892332729,1.0,1.0,1.0,1.0,1.0,1.0,0.992695270333247
165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,1.0,1.0,1.0,0.6843899600836646,1.0,1.0,1.0,0.9549128514405235
168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,1.0,1.0,0.9106801663669907,1.0,1.0,1.0,1.0,0.9872400237667129
170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,1.0,1.0,1.0,0.9623781041239374,1.0,1.0,1.0,0.9946254434462768
172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,1.0,1.0,1.0,0.9330462058205098,1.0,1.0,1.0,0.9904351722600728
174,1.0,1.0,0.8237867131994389,0.9693600171734894,1.0,0.7738648859504182,1.0,0.938144516617621
175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,1.0,1.0,1.0,1.0,1.0,0.9830711018651201,1.0,0.9975815859807314
180,1.0,1.0,1.0,0.880468958682372,1.0,1.0,1.0,0.9829241369546245
181,1.0,0.9907382198370048,1.0,0.7564399359625802,1.0,1.0,1.0,0.963882593685655
182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,1.0,1.0,0.8179110105436909,0.9384554449900052,1.0,1.0,1.0,0.9651952079333851
185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,1.0,1.0,0.9995383620596752,1.0,1.0,1.0,1.0,0.9999340517228107
187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,1.0,1.0,1.0,0.9604073884005995,1.0,1.0,1.0,0.9943439126286571
191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,1.0,1.0,0.9511880532928114,1.0,0.9782142019838888,1.0,1.0,0.9899146078966714
193,1.0,1.0,0.9399272161926986,0.9407231968355845,0.7224686826692364,1.0,1.0,0.9433027279567884
194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,1.0,1.0,1.0,0.655311772465781,0.9636422711138972,1.0,1.0,0.9455648633685254
196,1.0,1.0,1.0,1.0,0.9322966195250013,1.0,1.0,0.9903280885035716
197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,1.0,1.0,0.9743299172643299,1.0,1.0,1.0,1.0,0.9963328453234757
200,1.0,1.0,0.9964376565220053,0.9403142754528308,1.0,1.0,1.0,0.9909645617106909
201,1.0,1.0,0.8694832686124736,0.9846443346733527,1.0,1.0,1.0,0.9791610861836894
202,1.0,0.9476799067321884,0.9040674515443304,1.0,0.6811226941103239,1.0,1.0,0.9332671503409775
203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,1.0,1.0,1.0,0.9509921267365635,1.0,1.0,1.0,0.9929988752480805
205,1.0,1.0,0.932859057520281,1.0,1.0,1.0,1.0,0.9904084367886116
206,1.0,1.0,1.0,0.9789718453389338,1.0,1.0,1.0,0.9969959779055619
207,1.0,1.0,0.9810201364097847,1.0,0.9884413974790673,1.0,1.0,0.9956373619841218
208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,1.0,1.0,1.0,0.9771603750439285,0.8078964639885837,1.0,1.0,0.9692938341475017
210,1.0,1.0,0.8561918445931069,1.0,1.0,1.0,1.0,0.9794559777990154
211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,1.0,1.0,1.0,1.0,0.9599469580650472,1.0,1.0,0.9942781368664353
214,1.0,1.0,1.0,0.7142566867760405,1.0,1.0,1.0,0.9591795266822915
215,1.0,1.0,1.0,0.9028102220303623,1.0,1.0,1.0,0.9861157460043375
216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,1.0,1.0,0.9153391362809333,1.0,1.0,1.0,1.0,0.9879055908972763
221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,1.0,1.0,0.8493594119766019,0.9814114271195481,1.0,1.0,1.0,0.9758244055851643
223,0.9941304389348439,1.0,1.0,1.0,1.0,1.0,1.0,0.9991614912764063
224,1.0,1.0,1.0,0.9057413565968456,1.0,1.0,1.0,0.986534479513835
225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226,0.864318445065647,0.9049008654402763,1.0,1.0,1.0,1.0,1.0,0.9670313300722747
227,1.0,0.9780160051681882,0.7972079271079243,1.0,1.0,0.9842499436015589,1.0,0.9656391251253816
228,1.0,1.0,1.0,0.8226039045211917,1.0,1.0,1.0,0.9746577006458844
229,1.0,1.0,1.0,0.8687101783295715,1.0,1.0,1.0,0.9812443111899388
230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,1.0,1.0,1.0,0.9735776520675102,1.0,1.0,1.0,0.9962253788667871
232,0.9582710035144512,1.0,1.0,1.0,1.0,1.0,1.0,0.9940387147877787
233,0.8695261036120361,1.0,1.0,0.9023568930682875,1.0,1.0,1.0,0.9674118566686177
234,1.0,1.0,0.7218620309183021,1.0,1.0,1.0,1.0,0.9602660044169004
235,1.0,1.0,0.6604798663288054,1.0,1.0,1.0,1.0,0.951497123761258
236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,1.0,1.0,1.0,0.7176901130952082,1.0,1.0,1.0,0.9596700161564583
240,1.0,1.0,0.9897107301462029,1.0,1.0,1.0,1.0,0.9985301043066004
241,1.0,0.7568452383210195,1.0,1.0,0.7792661199079336,1.0,1.0,0.9337301940327076
242,1.0,1.0,0.8423737593996501,0.9135806594604111,1.0,1.0,1.0,0.9651363455514373
243,1.0,1.0,1.0,0.862716238343548,0.9299076026987122,1.0,1.0,0.9703748344346087
244,1.0,0.6864258964733269,0.9020551205211895,1.0,1.0,1.0,1.0,0.9412115738563596
245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
247,1.0,1.0,0.6390680076199095,0.9530605029123829,1.0,1.0,1.0,0.9417326443617561
248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250,1.0,1.0,1.0,0.9292323089172904,1.0,1.0,1.0,0.9898903298453272
251,1.0,1.0,0.862935702697255,1.0,1.0,1.0,1.0,0.9804193860996079
252,1.0,1.0,0.9491838290909026,1.0,1.0,1.0,1.0,0.9927405470129861
253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
258,1.0,1.0,1.0,1.0,0.9800940196787324,1.0,1.0,0.9971562885255333
259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
261,1.0,0.7577808769394075,1.0,1.0,1.0,1.0,1.0,0.9653972681342011
262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
263,1.0,0.7474242439714337,1.0,1.0,1.0,1.0,1.0,0.9639177491387763
264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
266,1.0,0.9854312417756863,1.0,1.0,1.0,1.0,1.0,0.997918748825098
267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
268,1.0,1.0,1.0,0.937543095801639,1.0,1.0,1.0,0.9910775851145198
269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
271,0.9513372274494373,1.0,1.0,1.0,1.0,1.0,1.0,0.9930481753499196
272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
278,1.0,0.5393523755166674,0.8315222234232279,0.9704070442100831,1.0,0.7750064725409411,1.0,0.8737554450987027
279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
280,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
285,1.0,1.0,0.6289354550365868,1.0,0.9705861705871552,1.0,1.0,0.9427888036605346
286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
287,0.7823318739610169,0.8909770008958195,0.9078175444794607,1.0,0.9340438923285496,0.9208526707942595,1.0,0.919431854637015
288,1.0,1.0,0.9088928433757161,1.0,1.0,1.0,1.0,0.9869846919108165
289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
290,1.0,0.8082453623499869,1.0,1.0,1.0,1.0,1.0,0.9726064803357124
291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
292,1.0,0.7008614129132729,1.0,1.0,1.0,1.0,1.0,0.9572659161304676
293,0.9520445184757269,1.0,1.0,1.0,1.0,1.0,1.0,0.9931492169251038
294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
295,1.0,1.0,1.0,0.9455942653994567,1.0,1.0,0.7981495639362001,0.9633919756193796
296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300,1.0,1.0,0.8413889798507724,1.0,1.0,1.0,1.0,0.9773412828358247
301,1.0,1.0,1.0,1.0,0.9748455550171331,1.0,1.0,0.9964065078595904
302,1.0,1.0,1.0,0.9189433760883311,1.0,1.0,1.0,0.988420482298333
303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
309,1.0,1.0,1.0,1.0,0.9933844014835954,1.0,1.0,0.9990549144976565
310,1.0,1.0,1.0,0.8659117209980887,1.0,1.0,1.0,0.9808445315711555
311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
313,1.0,1.0,1.0,0.9306028349015131,1.0,1.0,1.0,0.9900861192716448
314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
315,0.8292381247505134,1.0,1.0,0.9903174516413562,1.0,1.0,1.0,0.9742222251988385
316,1.0,1.0,0.9207218289576898,0.8563501941224497,1.0,1.0,1.0,0.9681531461543056
317,1.0,1.0,1.0,0.795055913598429,1.0,1.0,1.0,0.9707222733712041
318,1.0,1.0,1.0,0.8900639165680214,1.0,1.0,1.0,0.984294845224003
319,1.0,0.8980516063947782,1.0,1.0,1.0,1.0,1.0,0.9854359437706827
320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
321,1.0,0.7496961880510263,1.0,1.0,1.0,1.0,1.0,0.9642423125787181
322,1.0,1.0,1.0,0.8987028538402688,1.0,1.0,1.0,0.9855289791200385
323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
328,1.0,1.0,0.9680931807491071,1.0,1.0,1.0,1.0,0.9954418829641581
329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
333,1.0,1.0,0.8324733356254023,1.0,1.0,1.0,1.0,0.9760676193750575
334,1.0,1.0,0.9983395947930432,1.0,1.0,1.0,1.0,0.999762799256149
335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
336,1.0,1.0,1.0,0.9535105737555135,1.0,1.0,1.0,0.9933586533936448
337,0.9082247349052183,1.0,1.0,0.9461407112393918,1.0,1.0,1.0,0.9791950637349442
338,1.0,0.7336286477117989,1.0,1.0,1.0,1.0,1.0,0.961946949673114
339,1.0,0.9458412180261552,1.0,1.0,1.0,1.0,1.0,0.9922630311465935
340,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
341,1.0,0.9367913660073751,1.0,1.0,1.0,1.0,1.0,0.9909701951439107
342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
345,1.0,1.0,1.0,0.8792104328129517,1.0,1.0,1.0,0.9827443475447074
346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
347,1.0,1.0,0.749946170121206,1.0,1.0,1.0,1.0,0.9642780243030293
348,1.0,1.0,1.0,1.0,0.9751005701661439,1.0,1.0,0.9964429385951634
349,1.0,1.0,0.7088489882892501,0.840639975600822,1.0,1.0,1.0,0.9356412805557246
