Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
20,0.2484453591387082,0.3719714024172225,0.17705652240076325,0.2484453591387082,0.17369126579349364,0.2443790252441326,0.10585646775013144,0.20731226135387243,0.06972510304123188,0.15311723372173586,0.4504505637513432
21,0.23097197484328796,0.2994413775025768,0.19944801077698115,0.30785984516362813,0.15392992258181415,0.27196960743898835,0.12839266686157685,0.21339919083347653,0.06490388048771921,0.1296835235099508,0.4447070888972413
22,0.23282734935644034,0.34122425030700654,0.2267887968076173,0.30817141663922887,0.15354944211429483,0.25545145997394014,0.08775567020947903,0.1694732061467825,0.06639579760745337,0.1583626108377571,0.46536588780943033
23,0.23059288993430543,0.34674613342268723,0.17337306671134362,0.2669869966335418,0.182041889153631,0.2467201369449497,0.11142881901774897,0.19309467104157677,0.08817232618003974,0.16084307096017572,0.42878201800586246
24,0.28232938737915997,0.3436321203085666,0.2763105224546054,0.3123347096845249,0.1522628155349942,0.2027085426889029,0.09249912123289214,0.14116469368957998,0.08271770171275282,0.11404038531402087,0.22776090337119073
25,0.26804153595592617,0.36106820493520575,0.1665948117171287,0.2724803667216523,0.18032680596202472,0.24646045107157843,0.09789759955523916,0.18629830234107536,0.07108012678507565,0.1497517949550938,0.4321182400492113
26,0.24357708277657314,0.32315575787081635,0.24199219345424888,0.30737673486768236,0.16528689161244178,0.24441705788627344,0.10680508780899903,0.17291498222276785,0.06876823996695722,0.12570597153324006,0.34714100876156
27,0.29947585806283783,0.3563995724463129,0.17819978622315644,0.30223356939822127,0.15111678469911063,0.2213275855617874,0.08997333001748505,0.14694811359510648,0.07846019280895197,0.1758652071870301,0.4055480963769162
28,0.24828055862473733,0.38410319989339536,0.16666138807532993,0.24828055862473733,0.17069852247600875,0.22224947532971387,0.12664625982524547,0.21100976764527218,0.08534886123800436,0.13672140826755547,0.4047288195213484
29,0.2575027087282934,0.33306814799215145,0.22339943790412642,0.27213018543035966,0.15326161256081475,0.23429742668965953,0.12211805206732504,0.18577215209177675,0.07668410784151815,0.1417661686939749,0.3340681617958446
30,0.3615015910233662,0.4005064737720631,0.18075109551168303,0.250311873801622,0.15739142929911115,0.2206225837341685,0.08343729126720734,0.15989429325624424,0.0632645945341632,0.12231877380037122,0.30730799672893816
31,0.2295726472269369,0.3398849197191295,0.2096080998792919,0.3047741648004788,0.13357648395221342,0.21313509069714417,0.13651283270666245,0.22957264722693682,0.06658281267485248,0.13678030111635353,0.44829424712008564
32,0.25737387159011815,0.37059809840121366,0.1852990492006068,0.2634491584376162,0.18529864920060682,0.24697620103233459,0.10058431794748404,0.16232116249097056,0.08167220272900585,0.14642728897004345,0.37954381866435677
33,0.2998929784909821,0.3683289263621979,0.18416406318109893,0.24097372247682786,0.18416446318109891,0.2534195992231636,0.11149322753745214,0.16191681001531594,0.06769043485391243,0.1279557746779503,0.30518966551091103
34,0.3044972966268835,0.3755352485667763,0.18586845990428746,0.2876882072722594,0.14166713837945216,0.22662314481916623,0.08633010394511105,0.17735220015006403,0.07049326390679819,0.14394493642920167,0.42228747447493525
35,0.2526504413993385,0.36642769604062436,0.1746779399662878,0.2542408727585741,0.13698267141961287,0.24056654528694338,0.11036670804705226,0.20295631387297544,0.09023689895505142,0.1708939122535397,0.4701706804253141
36,0.38039986846054213,0.41045470810228535,0.15174331525761392,0.21314681093052176,0.18626256582084494,0.22473727313087632,0.09615586816090746,0.15174331525761386,0.0684454589641321,0.11691081591466197,0.23398584667191874
37,0.26213406442605075,0.3157945313994072,0.24672203594320985,0.29342197235686573,0.15628408056345028,0.246742499950247,0.12336091797160491,0.16866333210653034,0.068239108748957,0.11863745653367692,0.2865195846934544
38,0.22420003192616061,0.37515653335077925,0.17286500691511728,0.2454257185887519,0.1446241203887762,0.2392030502632648,0.09985653123539676,0.22420003192616064,0.08801410088494113,0.18645487452065151,0.5408804172992161
39,0.2153174465073026,0.28009903092053684,0.21448988111819692,0.27720410444434157,0.20884269268642472,0.2543667981523696,0.13623684394027813,0.21756649117938273,0.06637355654434572,0.12950315450682098,0.3174791584069036
40,0.3542290168007476,0.39960559888367053,0.1983943336711913,0.21205227218196718,0.19839433367119133,0.21205227218196715,0.09515960896863569,0.11807622085724354,0.09919696683559567,0.11283937594779023,0.10925148010527704
41,0.1931327932630595,0.2902172402663317,0.23303216399970167,0.28837671951426314,0.13713096414317089,0.2610683270677467,0.11975078190787021,0.21673145571895444,0.08702277568924892,0.17353677842965262,0.45986104199389743
42,0.2397363129501012,0.29506616067235825,0.16314839822788502,0.2506951814432518,0.23744884286672768,0.27768067399854485,0.09504184695528325,0.163502597597618,0.1187242210807481,0.1589557642074818,0.2918007558385095
43,0.3189361994017392,0.3747422410650563,0.18395263430736689,0.27215249408549164,0.13581174724636264,0.18986177342949942,0.13607624704274585,0.20123370293929993,0.06479303145682487,0.12243992902561329,0.3208602810899212
44,0.20814582021051603,0.27864473731163586,0.25533484255390343,0.34455508615041797,0.14620593762744485,0.23500313550850901,0.09928564673111269,0.2039801890574869,0.06763712591128765,0.16120747893768544,0.4467812539314705
45,0.2762854322286339,0.32047219592794424,0.1986982161899313,0.27879621139519906,0.1355764575900686,0.19910023631084214,0.13814291611431698,0.20021255793103512,0.09948298755315403,0.1532327887588748,0.30362798064779056
46,0.24938181367316048,0.3902982573179471,0.19514912865897358,0.2920564472318863,0.10737448669910332,0.24938181367316048,0.10760584380719299,0.18580833575218147,0.05796685239237158,0.1649770207940227,0.5650437495383961
47,0.20188578059545112,0.3759006022261636,0.18411467082083405,0.3045156523545306,0.13975642789281886,0.2549083980277216,0.09759171564115887,0.20188578059545118,0.06625957358761465,0.17318139825825554,0.620783662924245
48,0.25786784127632445,0.3294745975197277,0.2379777725945847,0.28087470836614536,0.20909543495469524,0.26527454598104516,0.08890433932431736,0.12765122293999717,0.08219319097248459,0.12068634607067827,0.2479228417551873
49,0.26936717701932367,0.3311932241472821,0.25838304363235765,0.3104253868285888,0.13468348850966183,0.20552469890500738,0.08819893135127507,0.18723029823631604,0.062089627512458945,0.1529041238577285,0.3745554639498456
50,0.31606106482470175,0.3608533017881087,0.16951840609259636,0.25291062498998124,0.16951770609259634,0.21555588832467892,0.12619582723645645,0.202345941467775,0.06530778693441107,0.12173345224869418,0.3067984176384761
51,0.22081691244401958,0.26587438057707097,0.25670397846873144,0.29340226974433115,0.22081691244401958,0.2658743805770696,0.12835198923436578,0.16399831512742052,0.07318173192944821,0.11097912945352315,0.20025695095883078
52,0.30225645963120507,0.3441655361852162,0.233969084631151,0.30225645963120507,0.15112822981560253,0.20669044219968108,0.09649990219756206,0.13326699175540768,0.09649990219756206,0.1332669917554073,0.23929284305383464
53,0.3222484893697183,0.36601755830689214,0.17718762144545558,0.2411608774376374,0.16569254727108076,0.2414134395810997,0.10569142514394578,0.17377692426918362,0.07990635439459497,0.12690476278039195,0.29854712475040945
54,0.2179212223251023,0.28455784047870036,0.21356663500269998,0.2593829677387677,0.20455271021966617,0.2512568448792631,0.14227892023935018,0.21361359146638753,0.08079463219589023,0.13207463545417228,0.28177176003458204
55,0.26348066901278894,0.33435488550372916,0.19955199479389205,0.2711125145710951,0.16428102846158288,0.24451021387177865,0.12225510693588933,0.21051591269187447,0.057008461443069744,0.13292921271429972,0.3868454787055542
56,0.28515731269392885,0.31648860627870457,0.26459311205733543,0.2929901037015986,0.13669691811167034,0.1870482359123844,0.13229645602866774,0.160311853914152,0.09212084527289037,0.13229655602866774,0.1782707116710146
57,0.36871352038369754,0.4007805503769264,0.19117900811649252,0.2575466422219535,0.14321930236353167,0.19919286339481648,0.1231627155918538,0.1590380180853938,0.06186568196119356,0.09530169750414064,0.22371954316646175
58,0.28327662931365044,0.36824276162558006,0.18963586471587532,0.2832770293136505,0.14022775476205354,0.2205597094290918,0.11769502250899329,0.2048316726254756,0.060486740053275,0.13176681565235446,0.41735597729230484
59,0.20760057764910694,0.33968804325044166,0.21396619774877332,0.29930574029660945,0.16792068058026363,0.248631812998108,0.10483806751024168,0.20760057764910692,0.0633886831330313,0.14705961918431704,0.48457158675716616
60,0.21350513225942053,0.2824416147759188,0.21511953862074146,0.29144830911645,0.15302670522872208,0.23031169082473232,0.145724154558225,0.22986125258076834,0.08276270739614242,0.15579889463887903,0.37972352387349695
61,0.22095269751470076,0.3970340320907475,0.19771431370675613,0.2970812294932009,0.10318537812058373,0.22095269751470076,0.11773479927278785,0.22030126086296456,0.06363704594352657,0.16140654548003125,0.5935515308832899
62,0.28572276548472825,0.34556310120937417,0.2556174705253079,0.29687321056254307,0.12565986275240226,0.17627865531753226,0.11513883811201064,0.17811512662588871,0.0881009017640211,0.13293006764619178,0.2595203227230598
63,0.23560108789193718,0.31545092236346217,0.2060417151283393,0.25556703742431364,0.18219180313564984,0.24538997625669925,0.15772546118173109,0.2094130096866758,0.07447063581769182,0.11814835111349994,0.2879385936893016
64,0.2801939189050058,0.3222636334275387,0.29305512042728454,0.3420240597060292,0.12224357972150815,0.18674779625610136,0.09276848428672109,0.15237745280447706,0.07618872640223857,0.13213722806309547,0.27110034051448373
65,0.22629894673524037,0.32703356428296954,0.15947443343119655,0.27537735031845206,0.14803594469133446,0.24324022325475148,0.12733485325718616,0.2173629325297418,0.08965977568439629,0.1861819758147313,0.49839209240129234
66,0.29896158097663683,0.377259433933764,0.18862971696688202,0.28112333893586244,0.18862901696688192,0.23649501665629202,0.08745974060008144,0.1519875946645956,0.06998581418418674,0.11946874611481688,0.332668260610662
67,0.3136874878767936,0.36134823978243624,0.1717703479307553,0.27571152089233053,0.1328545081633195,0.20455293594031182,0.11800398101235984,0.182059468008192,0.0919038402974435,0.1481076700960577,0.34355966943865646
68,0.25910696433031355,0.3195033622780759,0.17675380681383507,0.3058852386785008,0.1529426193392504,0.28450295229019523,0.0832811266916544,0.18017958633556058,0.0863688205331605,0.15147552270945364,0.48309332458357224
69,0.3021048388974054,0.3500894502030555,0.2365748530791909,0.30684102288462506,0.17112608893354792,0.2365748530791909,0.10020746157169722,0.14209738451761691,0.056921593344042634,0.09746245348962752,0.2661303283482318
70,0.20891001333598652,0.26833434149243734,0.25417797421642074,0.30803931736116225,0.1929526024780806,0.25417797421642074,0.13393852259362532,0.19332950172395288,0.06868567235558719,0.11745408022632646,0.28267043004059933
71,0.25891559487880167,0.3273785463908335,0.23435673856438405,0.28849708832064935,0.16368927319541676,0.24535904847789972,0.10386022773475515,0.1693075189333197,0.05729211861939505,0.151343844884545,0.3637720940144946
72,0.2920029020979944,0.33044199651626616,0.14515028721203044,0.21017108169476714,0.2101710816947672,0.2958314045998437,0.1460012510489972,0.18359390817202084,0.07702185211454654,0.1096142348487664,0.25930525166332846
73,0.28172174039609565,0.3533365291386356,0.1852925466233511,0.2852810507582596,0.11850233558471449,0.19058775975682218,0.1621232759967875,0.22017211116815466,0.07043053509902394,0.1325521154781552,0.36385913260005465
74,0.18786882003467617,0.26687929952294265,0.25722255219964607,0.3151615948726373,0.1384674898176435,0.2055615439276397,0.15467042131818626,0.22807417971817837,0.0867789615430053,0.1593151370454448,0.3499835101736855
75,0.24969446545618457,0.3732393244072325,0.1832441891276444,0.2572088197529886,0.16075007328795693,0.25413329622191083,0.10172158763102268,0.18798926487127976,0.07464786488144652,0.15737111436233323,0.45988363923148984
76,0.2035124580747775,0.3585586949925354,0.1792793474962677,0.3321962126557049,0.1495941055026727,0.24027630362474522,0.1031183439043873,0.2087926000048741,0.0672196229765337,0.1574523107675016,0.5945522440907224
77,0.31763887387963863,0.33382781651725163,0.31763887387963863,0.33382781651725163,0.13178843236643048,0.16003017395135283,0.09604392205449927,0.1318423689207329,0.07414696846990965,0.10321475344329425,0.12548585869976658
78,0.271565850216719,0.31303812128916664,0.1974533473387266,0.306007893544619,0.1323941622180829,0.1978743071658135,0.13578252510835948,0.1772545181455714,0.10088949243293595,0.16773978254000568,0.3238292453703523
79,0.2632694994001924,0.37577360246269836,0.18788680123134913,0.2369344663246482,0.18788680123134918,0.23693446632464807,0.10115563144409592,0.1545015500684615,0.10115563144409592,0.1545015500684615,0.3172912704978351
80,0.2867034556447522,0.350886709793793,0.1754433548968965,0.2722677341613734,0.15477287130998704,0.24016597620323266,0.10807915218040207,0.17683971048827724,0.07264698550660512,0.16219404981468077,0.4047083609227141
81,0.24848110840430143,0.3624268368765698,0.17273730308826063,0.24848110840430143,0.1758765929483666,0.2543357778333977,0.12224483367360872,0.19997649467158357,0.07081949085205368,0.1446204532475565,0.41968134206681795
82,0.24669180540290392,0.3161414021735785,0.24668980540290394,0.27146636055348006,0.24668980540290394,0.27146636055348017,0.10533762526095922,0.1364777979018706,0.06501206322717945,0.09402697412074006,0.17915779060629888
83,0.245561206583033,0.3121161963241993,0.19421451521626856,0.2647459814521707,0.15605809816209965,0.25764731850877276,0.12366178511368779,0.20898960832804475,0.06751479161017146,0.16949049870155208,0.4259792066294792
84,0.2887898382988017,0.32948626449263535,0.28878983829880156,0.32948626449263524,0.14439591914940078,0.23456441436465578,0.07946249147091308,0.14650870135794675,0.05852484249557048,0.09999142557863935,0.2800741405730248
85,0.24670150134135102,0.3688292439871109,0.20845066319975047,0.2605626034926217,0.1844146219935555,0.26391509688513926,0.10253711924772284,0.16371197454946207,0.07010951304106194,0.13076766226222417,0.37557316235311633
86,0.2192203059741434,0.3585260548195232,0.20534850654755976,0.29314265903900566,0.1340286363599878,0.24311652433662126,0.11950868493984106,0.21320223499039764,0.06850604227921715,0.1454003507137031,0.5067756477985017
87,0.2397363129501012,0.29506616067235825,0.16314839822788502,0.2506951814432518,0.23744884286672768,0.27768067399854485,0.09504184695528325,0.163502597597618,0.1187242210807481,0.1589557642074818,0.2918007558385095
88,0.2261498545096181,0.28138994244108745,0.19557316685983409,0.3106161056867266,0.1473303968533684,0.25764550975438516,0.11617107577776013,0.21934143224571398,0.0807816057267948,0.1650009101447113,0.467987800545249
89,0.20932427986531982,0.270284522198608,0.27028452219860805,0.34337987508722445,0.17168993754361223,0.24034757829826958,0.11664932073000094,0.1754633365932709,0.07556679129026403,0.12700983619482198,0.3129702967443898
90,0.3387746926566105,0.3871872142304783,0.14784294192290504,0.25137512197946454,0.18115529493221166,0.23871077672035662,0.10184866715905716,0.16350541628608795,0.06185920787794889,0.12774066623487923,0.3370383909025334
91,0.25151566369567047,0.3377308903092892,0.16886544515464463,0.25640916252426005,0.1072904283333532,0.18585926604093667,0.17098875126749258,0.2527814251527711,0.10533687859884297,0.1632220889227391,0.3920056658999922
92,0.28758350258185894,0.3181482400240757,0.2911166552831547,0.3370925488137045,0.1437919512909295,0.19813409063386686,0.09898986675571192,0.15184462198249257,0.06233878125469446,0.11095974137951074,0.23235848566730083
93,0.27868676782099294,0.3550023521096984,0.17411120430343674,0.23308981138778395,0.17411120430343682,0.2330898113877839,0.13686431711790714,0.20528903666524675,0.07041211099321697,0.1393433839104965,0.33162879092201886
94,0.1821759158130436,0.2619674336042764,0.23991326210857208,0.305867636561061,0.1565591555598542,0.26373890264910776,0.1306684008511168,0.21310440485419097,0.08944573243892309,0.15655915555985417,0.4024750664569805
95,0.2824533328224837,0.3283740747028996,0.20767687413795888,0.29175318409919593,0.14428735613891622,0.2064020708688062,0.15368059607123513,0.2076768741379588,0.06321908200924786,0.11447655501129768,0.2973655176403164
96,0.2495660984560788,0.3564232243010154,0.17738448684125901,0.28981093881427206,0.14490546940713595,0.26968723363422425,0.09845191706073522,0.17564814147079716,0.08046978910694588,0.1576527009075362,0.49844447825569027
97,0.25253074608184106,0.3137755632974121,0.18357079688803232,0.30267499120449887,0.15133749560224946,0.27633293484789134,0.129266480883515,0.19481109616219544,0.06579359422907938,0.129906300803285,0.4350017726305655
98,0.26751956102611396,0.32276765812111413,0.16138382906055707,0.23865183732244014,0.23689725138841666,0.29110755684968614,0.10070261692957325,0.1566637074190006,0.08934419304990263,0.1349617888331956,0.28830509709087304
99,0.2032328388822286,0.2617528601719567,0.26103867864694363,0.30419081117647495,0.19706994800646307,0.26652095955942445,0.13080724502947755,0.19744684744093216,0.06313245430912935,0.11480735677696956,0.2894376702515156
100,0.24547968256507285,0.3525843086887693,0.16370354865278944,0.2454796825650729,0.17629215434438467,0.25441997024372004,0.10675433912292656,0.1722880576481014,0.11091336556194012,0.17208489060722262,0.3937138195057726
101,0.23025710507400188,0.3552611265950795,0.1766750492930337,0.2587974368331109,0.1279091390091858,0.23025710507400193,0.11379063935252043,0.24172291960394193,0.08437596346180849,0.18095351570331536,0.5339842076188993
102,0.35204431319616203,0.39122082299879557,0.1666551026187945,0.20146289438548495,0.16665510261879443,0.20146289438548512,0.12360283140794481,0.16665510261879446,0.09459800091209285,0.13564293485765128,0.19288929849242276
103,0.3059501888995556,0.39588228193207303,0.19794114096603654,0.2520287153465103,0.19608949072230858,0.2416229600262006,0.10319751495159342,0.1529750944497778,0.05750884387030604,0.09680376883563821,0.27862564118039973
104,0.20515702640605227,0.2793825047792845,0.2793821047792845,0.3250236358791655,0.15587293971243668,0.2095368348545731,0.13969125238964225,0.19467850550855226,0.08435348135112476,0.12692171433988414,0.27108639072291907
105,0.2113527076767549,0.3714460528308935,0.18572302641544675,0.30901602249962895,0.12316709036670011,0.25334517904152565,0.1142719712779908,0.21135270767675501,0.06450242186696699,0.15582282034733722,0.6019655647922808
106,0.2421224072583749,0.290153368117667,0.2444999316529072,0.3137754412965707,0.17316918379719276,0.2572925819249007,0.10459181376552355,0.17542570843918,0.07643946602518319,0.12253009772249993,0.31835439500163676
107,0.21999082988109836,0.3151856841653119,0.2225818212499043,0.3155693755324803,0.18405427356682416,0.25006874045217997,0.10344039863790411,0.1950331283183818,0.05162555718792289,0.1424501910079922,0.43661423895269236
108,0.29552684856600897,0.3983917586923871,0.19534968896157817,0.2267054146896072,0.19534968896157814,0.2267054146896072,0.08772329732445938,0.14776342428300454,0.09767464448078904,0.12880981935098024,0.25675166341117256
109,0.2988323925031118,0.3386768891930715,0.21004608067777802,0.3022227652234455,0.14370360187947198,0.21004608067777805,0.14604004138764726,0.18403992208780737,0.06391876486543276,0.10247346150445576,0.2749182373731164
110,0.24416713908820994,0.32137030570058883,0.2095090244120676,0.28331171322076304,0.13909883776331186,0.2220666838355229,0.15871650463210446,0.21445119246923836,0.0722360252633489,0.13507257361484398,0.35254493768191436
111,0.3385540674838271,0.39134968089345845,0.1956748404467292,0.25679821187008295,0.09752346532408855,0.174720719956086,0.11894186790355284,0.15374763910931105,0.11894186790355285,0.15374763910931105,0.26072778187649903
112,0.23462252161961583,0.3716660661521784,0.1827316796745877,0.2685642026372811,0.13286673474601116,0.23462252161961583,0.11912292548910379,0.24900469791475457,0.0598782452459319,0.14692040490091962,0.5415557864494992
113,0.2971955211078221,0.3372683692846086,0.23237339259927733,0.297196321107822,0.148598160553911,0.22203582060005375,0.11055876483492037,0.16203528668578188,0.0698237411021201,0.12291462212368272,0.28290083960389806
114,0.24116804057094338,0.31546613632760623,0.21331869155190547,0.2776109371526797,0.18508666907092133,0.24116804057094338,0.138555405259328,0.18854057837797872,0.07759495327559715,0.1214905478420965,0.2885524805426092
115,0.2712443235400249,0.326376004789615,0.23886453165961488,0.31637042687970274,0.13860967870556545,0.23886453165961488,0.0979485344095962,0.1663861522200555,0.0703071987862102,0.13502861735000032,0.36605146579797676
116,0.24602556701284853,0.31670866712854995,0.1904748695426415,0.27432209549972963,0.15835433356427497,0.26989813254175443,0.12364320528127166,0.21282922299552376,0.040943419526476524,0.16680048690692897,0.48111721014497355
117,0.21846518126928166,0.29745314564382463,0.22061741359938694,0.26110697361487156,0.21410160838209708,0.25329686903614124,0.14872657282191232,0.2244080472417933,0.060079194646298836,0.1017449937443925,0.2760200585620464
118,0.24792729226993213,0.3075496401970681,0.16478547965479523,0.2990432874546299,0.1495216437273149,0.28685449597646795,0.11431493468185591,0.18951113790769988,0.07828829271716035,0.16220379541307559,0.49032471389788285
119,0.2834557215330007,0.3441562686158822,0.22103496073067314,0.2845944316145914,0.1706700022667381,0.2269433046168193,0.09401400046812461,0.13438696727579158,0.1012891957565624,0.1394551471218164,0.259072238489802
120,0.2187468675885868,0.3368853635077069,0.18983036112327295,0.24556691069844838,0.18983036112327287,0.24556691069844844,0.1619230056842357,0.22035590482397352,0.0670582160078006,0.12423609874425386,0.3452223769456622
121,0.2263553793765324,0.2995553891163216,0.24256692292294452,0.30291268208691396,0.14977769455816084,0.24583106406750374,0.14347707477889254,0.1991334516578569,0.06305707502120547,0.127333266413668,0.3495317066845285
122,0.32892844583981,0.39475893644654586,0.16732305357542374,0.27665679540625854,0.11309430368558378,0.20668942519373523,0.09636310937515506,0.2043403058089258,0.06251327658045681,0.1493323480881052,0.4635556218871412
123,0.210307855951464,0.2397044493983267,0.20181775916795344,0.29184310915972356,0.21030785595146395,0.23970444939832655,0.14561823608053734,0.22083419805672716,0.10515372797573197,0.13470835885974547,0.2535891297456987
124,0.2791614475052314,0.3745027673645917,0.18725138368229585,0.3237001836629008,0.13765819911319452,0.20462652652210545,0.08989827562913663,0.18265972877463715,0.07133464690847635,0.14920684083743005,0.4693920943233304
125,0.23033338321868957,0.315306049858531,0.1887068209378752,0.2559156773986352,0.1992199771948426,0.27455630420948085,0.12446951238227306,0.19921997719484263,0.07329643081977896,0.138975866785051,0.3679477508930813
126,0.28712171396863545,0.3477953312095328,0.19903320442674258,0.2974309971491008,0.1553687723983183,0.2110977257957533,0.0991436657163669,0.19322039021692836,0.07231401710598251,0.13747418201263908,0.37403725276790867
127,0.25863563074366847,0.3123999336826217,0.3109365864515513,0.3512426638293841,0.1316332746035683,0.1859618975235213,0.08659643177997547,0.13791958805837895,0.084496035180983,0.14017795814634723,0.2554040824805067
128,0.25827508063489485,0.3385634513196393,0.2582746806348948,0.3107535209717195,0.1411851656770815,0.21120882302834865,0.11280424367847894,0.17781934264412871,0.06111445911950227,0.13000123229131144,0.33669274051029524
129,0.24828055862473733,0.38410319989339536,0.16666138807532993,0.24828055862473733,0.17069852247600875,0.22224947532971387,0.12664625982524547,0.21100976764527218,0.08534886123800436,0.13672140826755547,0.4047288195213484
130,0.2156960260294034,0.30450928899666463,0.29973216661489993,0.34446531651407214,0.14603898963047596,0.21612714002915473,0.10870921217097033,0.16598302073116658,0.07493314165372497,0.12380569762946722,0.3097809278010507
131,0.3308668025993148,0.35784168402671235,0.17892084201335617,0.2354645982762673,0.16641287053010037,0.22093586481779623,0.10943857930469367,0.16715074989725737,0.09744875886704256,0.13551924966745924,0.23382429337098493
132,0.35678298528907,0.3909244369223806,0.17584084867086774,0.25580460060635535,0.12592272057163328,0.18896416569965596,0.12856881730869246,0.2005626389034571,0.0569658487544367,0.11966293727345086,0.3118375588105997
133,0.22055514938105442,0.27135857466890406,0.2611635938084843,0.33051040477847976,0.16525520238923988,0.24332644901766232,0.11813875608969734,0.17804573211376112,0.07902086680002769,0.13262527095268928,0.3117328630629929
134,0.3075299183667201,0.3705726440051663,0.20889493834495468,0.30752991836672017,0.13414246027869497,0.21372384082033605,0.09997062604608287,0.157080261717674,0.06497445404683475,0.13558093800681603,0.36897520583342514
135,0.17754200022983596,0.24098818465263977,0.24098818465263983,0.345989159266551,0.1719881637273032,0.22150536152369948,0.17299457963327552,0.2312019627644067,0.07244020288383604,0.12436220066581247,0.32809373774621886
136,0.23612693658848424,0.33242294536769146,0.16621147268384576,0.2745547864495411,0.1674406315348483,0.2609649829944817,0.09151826214984705,0.1752952752761538,0.1143657770478644,0.18109892990724216,0.4486738399902204
137,0.22290224780354712,0.3323436849238249,0.16617184246191247,0.2571728884126515,0.16617184246191244,0.23909374138958342,0.14342930333689796,0.23773731201648785,0.07880479499950879,0.15617234219367349,0.44503993787244234
