Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
13,0.16799830902126073,0.3482571002509486,0.1741285501254743,0.38495795663545174,0.11719083599898725,0.2179966673545941,0.11719083599898727,0.20751370973170644,0.06619952787142054,0.1985665070111692,0.71458388196774
14,0.2602209243361704,0.32337861556424013,0.10283825145054185,0.2767203882916299,0.22688743749113133,0.2602224474130934,0.12455434936615277,0.20233200830335113,0.03500910915971614,0.18783646862397294,0.5009798563925751
15,0.22892274388588857,0.2703042510201608,0.20865272362612544,0.28347993726205967,0.20865259029279226,0.299193461059773,0.07343469950655737,0.25003242677403925,0.03613566676586748,0.14119149980673618,0.4884031518455378
16,0.23505036542921184,0.35974629165240507,0.13140316045135275,0.3196485407170167,0.15639157239888452,0.33109898202000243,0.078349348924887,0.16256015769681675,0.07834959475807028,0.14740198595135273,0.6409119160751873
17,0.18312292661504936,0.35618395175526196,0.21739027828139673,0.3380833368745532,0.08462453449004961,0.22232514107743703,0.10418236510964322,0.2801197725113512,0.045053899714331144,0.1689137935709265,0.7312519915790598
18,0.2445422952379394,0.2906992190383796,0.2518521475851113,0.31111144511597555,0.1296974243537184,0.3072030537054868,0.12592557379255565,0.18157710015218453,0.02847158684925432,0.12892015416939445,0.4390219443628418
19,0.16314596067114467,0.25759091900447806,0.23259024454795632,0.35127132329616456,0.13961685645119595,0.2755628190577602,0.08261290055240147,0.20348138722211298,0.10518333616890567,0.18894425302788007,0.5537014032167917
20,0.23767653047725307,0.38379580673456304,0.1768495695679113,0.2632086467893098,0.1694420865251762,0.2608526576835687,0.08000305232920475,0.21832895067902264,0.06320501674558673,0.146637682468404,0.5456474887097361
21,0.2233699403773707,0.30877625414220927,0.18839823970101924,0.284429972466084,0.14221498623304193,0.30764945973909086,0.11825007462973817,0.2377568306438,0.05189265105717641,0.13726159101046936,0.551748216003307
22,0.23012628226211257,0.2996912257403733,0.24751664313167782,0.31418410979834444,0.1478814319547134,0.3032775598422391,0.08991333289574446,0.17098024167406028,0.02246099944167328,0.1739681732590613,0.5242026206281569
23,0.2758199793143376,0.3227054176221438,0.16135270881107183,0.28269941181041675,0.17976987338293673,0.27582099622610223,0.09891664398443722,0.1957686557456818,0.06520776957623467,0.14193854352663737,0.43786604986196387
24,0.28404695355447607,0.3116345623319055,0.2904515155806203,0.33330714449128573,0.15024135749521403,0.23302122248838378,0.07227959625572795,0.1420234767772381,0.06732600136088074,0.11566816966426781,0.2713091515061618
25,0.23306969415378992,0.4414134978248122,0.14881561795136058,0.23306969415378992,0.18128313518079772,0.2721924660898887,0.05280651044880915,0.23475034414766616,0.054366824454258666,0.14823221559482697,0.6593164356219678
26,0.23415728440464342,0.3011252209491727,0.2341572844046434,0.30545810719039485,0.18206100637515035,0.26024262911987106,0.09645326384580263,0.21254757489919704,0.06120663529526551,0.11259099351585906,0.3839290513489894
27,0.2345493039177487,0.3145453616955269,0.15727268084776347,0.391816340321068,0.1572714808477634,0.22394014751442995,0.0828029445905483,0.16689345135461756,0.08280198903499288,0.18810629987554095,0.5706032015223665
28,0.2733953632760091,0.4030612496195275,0.14272956161787448,0.27339536327600905,0.1578361975847864,0.21497842615621532,0.10647219082973389,0.24346598613341858,0.046897841933024015,0.13776781957340173,0.5453376895171443
29,0.25327310525542235,0.3364253292697591,0.22226180310739263,0.25571277248281704,0.11633370119457595,0.24448445866294816,0.12544537339490688,0.17943851573148312,0.0814947862209826,0.18513015467971225,0.40238246165343927
30,0.3735664296380704,0.4281110781229188,0.1867821500303028,0.2133552273115744,0.16878734207141033,0.23628986922944167,0.0711180333466056,0.16950577514559448,0.04089207880689113,0.1115920162971904,0.3177079322134395
31,0.18008171745485493,0.35225245785583675,0.2519546267509135,0.31578464348850205,0.13874313805630778,0.20933145570336648,0.12597687491391818,0.18008171745485496,0.0491850616951846,0.19660830662626064,0.5081171622576419
32,0.29817446564203426,0.3939409195096652,0.19341959886102433,0.24367441886102453,0.1934195988610243,0.2344440188610243,0.09513186671444387,0.13977870838034673,0.0589291714883954,0.1490872328210171,0.3218505968661557
33,0.23988965742993956,0.3143491006070523,0.22009657422940032,0.28468003686387977,0.15717455030352614,0.29135461687848724,0.11838175884095789,0.17864867125978898,0.04055994650880414,0.1548650870781638,0.44779502537474397
34,0.30221214123984763,0.34665764790651415,0.17332808895325708,0.2865814734947721,0.14745876459428275,0.27099132100453915,0.07500156109573522,0.1957712243963116,0.031187694794927938,0.17081008251981247,0.5416234986438988
35,0.24180529479407303,0.4015913258365676,0.18657418993682096,0.2530016575071164,0.14530981089142278,0.266467117677323,0.10810160246195052,0.2001903673778926,0.04450822245929753,0.1524504110575357,0.5474017589128706
36,0.38222475556212343,0.42928248635719485,0.15495330871624388,0.22727121861041746,0.1834193777810617,0.21418577778106168,0.07916121079617086,0.15495330871624394,0.05297159615384504,0.12157695952563707,0.2945395019811101
37,0.25199307730791504,0.3008497595832288,0.24988577995505593,0.2840921830963159,0.12433785392060984,0.28157881223780884,0.12494268997752796,0.19601947936302969,0.052786318280099775,0.1335140462784084,0.3921085611175831
38,0.33865169781799803,0.3866507964846645,0.16932534890899903,0.21732451957566545,0.10133064528783284,0.22801966527030676,0.11400983263515338,0.24202974344371428,0.08466183445449954,0.1179959161211662,0.38404128179103436
39,0.20772183790416293,0.2544774183845428,0.2077218160026349,0.27097603025872724,0.20772154758158226,0.28044909303612775,0.1181479410104532,0.2605095059163699,0.041857454328801745,0.15041735557659724,0.4336588063447299
40,0.389298256350107,0.40220196378881423,0.18896214349863352,0.21323931232916596,0.19464920672968195,0.20755225568955601,0.06677944486515,0.1297659556839502,0.09732420329318496,0.11022725777175613,0.1259734905264851
41,0.18248739447641,0.2746717550346238,0.22251921233127442,0.29524637596763803,0.09562573259752576,0.32340714098143175,0.08438124216690375,0.22855458117174146,0.08085178524535794,0.21225478002709294,0.6682692663650562
42,0.2221341406352751,0.2621342160198904,0.19730386995761942,0.24696151900523877,0.22213407140450583,0.2737474828188979,0.06589751454224269,0.2431106133571231,0.09865173497880973,0.16792483728039698,0.38775733696309433
43,0.3220664798456109,0.359277156339555,0.16787377228742456,0.29236421514068833,0.12773749113554916,0.2178556492552554,0.12773749113554916,0.2060915551376082,0.040902366664685004,0.13809382305807433,0.4273647978623625
44,0.1993493495848412,0.24130746231920214,0.2329185592888993,0.3986975712944386,0.1690330780281717,0.2668089934862614,0.0996744923362802,0.1708625811914991,0.04271564529787479,0.17863226717253142,0.5126177509278655
45,0.2567975842925626,0.3089711471911133,0.12971968703706796,0.29596460304256256,0.14578952000135376,0.19578959900135334,0.1283984921462813,0.22032352328499777,0.09587679878535593,0.2223690452173516,0.48683583547475706
46,0.2613078142176216,0.40696804303144773,0.20348402151572392,0.28620618553950156,0.08408866697493547,0.2613081142176218,0.10508115930744832,0.18551312693271496,0.061987605004819035,0.1440552632581656,0.5681014659589032
47,0.17363894049547246,0.42200784691376986,0.18074792580345372,0.3065526329648798,0.12256653638724002,0.3130028262705241,0.08797004921054026,0.17363894049547246,0.041772160002002186,0.1781021414566451,0.7866087762025826
48,0.24620969726950248,0.3121839346201297,0.24620925035592225,0.2862078903559223,0.22716133819905945,0.24621090917945168,0.07984744783105904,0.1376984866696322,0.07328408532169908,0.14498696019762183,0.2545763620455154
49,0.2740882003409266,0.329472431452038,0.2649448793471378,0.3175158815831626,0.13704370017046333,0.1870430876704633,0.06621904229846695,0.17311359405131693,0.043278398512829164,0.20728078457319538,0.4288515586603523
50,0.33325053067052945,0.3749159109818308,0.16870839176726,0.212493924752328,0.1687082451005933,0.21961640769799598,0.10624696237616398,0.21212355625842502,0.053030889064606235,0.15090518133026726,0.34010996204169414
51,0.22251632892581777,0.31979328071983765,0.24324815307864167,0.2876916641897528,0.15067450782935093,0.3129630011850753,0.12162367653932082,0.16606720987265403,0.024747669830198115,0.15067450782935088,0.4743793275933413
52,0.29785526278553787,0.3549976056426807,0.22251600543083144,0.3118875588714214,0.14892748351398105,0.26569344459170113,0.0883925104192558,0.12995692555032357,0.04851526714551816,0.13125793604874908,0.3875869414097515
53,0.3547152474892973,0.4068888590835,0.17735730093617336,0.21068919655312324,0.17735732374464863,0.2137216873810123,0.061439944538090305,0.20308249104224987,0.05343042184525308,0.1413175273866519,0.3513995228930747
54,0.2170949325232902,0.25647848984375365,0.2224997988025695,0.2669428654692361,0.2224997988025695,0.289166465469236,0.09860951158854342,0.25069549667725627,0.03588762803558447,0.14012501278796088,0.40681666049488585
55,0.27338397838043005,0.3333835917137634,0.18427181513328791,0.30395630910724686,0.09603664285999551,0.2363932650442438,0.1181966325221219,0.26877931477605715,0.045563496396738346,0.14003495406611507,0.5650948694148525
56,0.28098927602297485,0.3076560493563082,0.28098713602297487,0.30003263507059386,0.13461229977619332,0.16455800351950883,0.14049326801148743,0.1595419889638684,0.06821157494157257,0.16291776831451776,0.189412890449594
57,0.38180798726953563,0.4288663799471961,0.1909042041610836,0.2660988041657716,0.11871374851345176,0.2128966822535908,0.11425077351028526,0.14381251623838254,0.053219468944698735,0.08942943499600399,0.28220763520189
58,0.287274484683567,0.36709425062999673,0.13516219637254231,0.3171078070430845,0.1436369423417835,0.24850419946635544,0.12236448354333226,0.21000403308962765,0.03544138855232636,0.13341021427738423,0.5522410090128971
59,0.21134858593008254,0.3854120027334881,0.20641053167569665,0.3166264229682663,0.13803218932275546,0.24277206500902992,0.07370009923503612,0.2113485859300825,0.05829764639189885,0.15605187080366356,0.6244218948890609
60,0.19386999014574055,0.2738700701457406,0.19387027435626686,0.28720403320794147,0.15192853920181856,0.2633964583310418,0.1302685366039707,0.2574700436875102,0.06906835671524686,0.1790536976047224,0.5219886059539129
61,0.25457083872951675,0.40922052869317466,0.17582221409406212,0.2774026028317079,0.09182093001027376,0.2545708387295168,0.0992785901677257,0.21667054504256095,0.04166763001064026,0.178975281690821,0.6736795939755628
62,0.2798723521363453,0.35829105227208335,0.2567950179227811,0.2991016611045992,0.11685897487048144,0.20175320027155103,0.10925885956151522,0.15683768859382402,0.05072943639727686,0.17050175686954244,0.3729707182232001
63,0.23207499071880971,0.3016713831296606,0.23207499071880971,0.3251137700482836,0.15397163469853348,0.2597306958576066,0.13487818043739078,0.16825881735228415,0.058459249344899586,0.13376628769372173,0.3770819081631134
64,0.29136002287330315,0.32746912627567004,0.2941380582283328,0.34119590528715626,0.11802789177489934,0.18395438998284525,0.06131812999428177,0.176189470295195,0.0831923746574014,0.12315463063091517,0.30392704494356326
65,0.24407036158156759,0.35186767779549505,0.16416999379970834,0.31013801226443133,0.10293709085261386,0.24407076158156765,0.10077933262436818,0.2084057680491153,0.07550761845176426,0.1980533829993685,0.6250712053799556
66,0.3170898275550574,0.37706402203576783,0.18721570758894396,0.27721370758894437,0.18721570758894393,0.2672158275889441,0.057092897397209,0.17354487377752864,0.0464604794381996,0.1098869494404612,0.40985076086329225
67,0.2899266231044605,0.3889751840568415,0.15448746988556356,0.3238978162152057,0.13543870440937306,0.2116302615522304,0.08193427143681464,0.1859656736914553,0.05766227280579321,0.17008172284226217,0.5611013167159901
68,0.2429599246566533,0.3201026930311616,0.13982043064116914,0.34010033612637436,0.17005016806318718,0.33817380518047957,0.07151176940926929,0.15816585816410492,0.06486587230046952,0.15424914242713111,0.6215836698585031
69,0.29623630851256116,0.3491823978083642,0.22004350770707556,0.31312681997138786,0.1711176881124114,0.2465496945664379,0.09874500283752036,0.17215836669950582,0.03855820562056985,0.09428200816416595,0.3505985744197234
70,0.2287306904932406,0.25950096485221485,0.259499564852215,0.3039425426299927,0.1664837457878528,0.2931761230496662,0.12974928427795923,0.1664837457878528,0.042776104787091526,0.14965723348191434,0.3455212196032818
71,0.2548653318848677,0.35698064459558504,0.20435638865768882,0.2985926244222556,0.1428605704982282,0.2356666197241683,0.09308727656985913,0.17743877623332327,0.05611587995656231,0.1800358874574618,0.4974291048655878
72,0.2834890316513062,0.33682235165130614,0.133048632840633,0.17180039111253917,0.1718003911125392,0.3712651145905116,0.1417441158256531,0.19963833376823684,0.059364602330261265,0.13102703511701347,0.4211064524792145
73,0.2797980229537148,0.33313105782550967,0.13964173241460764,0.3234642323157993,0.10318135950519584,0.25471072183679727,0.15989856033973365,0.21650213539579055,0.04438692681453797,0.14528525059831318,0.5461867959444201
74,0.15595180145053017,0.29902699610563366,0.2725439200845532,0.31254482735728034,0.11800954910965848,0.2127138282476218,0.1527005509802275,0.2301981423190818,0.08214830446652381,0.16416207987888942,0.43729174781701385
75,0.2291420413854734,0.37204095184167135,0.1820839906114796,0.3232596119737087,0.166082676290292,0.2451429451803452,0.09857099538687021,0.1855955752449958,0.054163145740381724,0.14391806634478196,0.5399143011710061
76,0.22703802750538626,0.32711511214976635,0.16355755607488318,0.38730796988542604,0.13231085643216223,0.20798683295725867,0.08777752844774132,0.255608450362529,0.060294301662849416,0.15100336452199747,0.6580434597539552
77,0.3176209189038335,0.3470913892797734,0.3176209189038335,0.3470913892797734,0.1195606175565533,0.18278946796382156,0.096578239930415,0.12377140312046309,0.03880252263111841,0.10907313243041505,0.21963356414849283
78,0.26345467406079165,0.3240603976971552,0.15839478322424924,0.3377466079742571,0.1317266814748403,0.15839478322424924,0.1317268370303958,0.1923326515758504,0.08443665199356426,0.21772593174464677,0.4605207444323175
79,0.2167966315443139,0.3170552666322136,0.15198203237696475,0.28160985257898485,0.14457400122308356,0.2890169019146842,0.10839745078444193,0.20142139473793028,0.09633881275944016,0.19280765544794268,0.5638221426235114
80,0.2917775183492063,0.35844553316402095,0.16811158954497346,0.275253780656085,0.14588859621164013,0.2653335739894181,0.07750835948148145,0.19217418739682537,0.031810150719576685,0.19369671048677253,0.5698075713862439
81,0.2001800275104773,0.4224658970952073,0.15623034848164946,0.21397068130358074,0.16799471532656923,0.23270046024635543,0.0957627245082044,0.2661091400843278,0.060352271013601064,0.1842337344300272,0.6389598263189971
82,0.26521669386887603,0.3057649074930492,0.2511053899707357,0.2666746297493535,0.2652160879865231,0.2887456560537501,0.08383328155833736,0.1340641026377905,0.05502936366379598,0.0843498870177885,0.15919836590346362
83,0.25209604303095484,0.35170860506185747,0.18256144729409032,0.2611878603215074,0.15740333398714995,0.23258896009283597,0.0931503964952736,0.21367056909553125,0.07292103109201761,0.18271175352878158,0.4837354962010274
84,0.29644063778066815,0.3631070044473347,0.2632562753291598,0.32416061729661977,0.1466750986265356,0.2561146642887512,0.06535924886740191,0.15326531982832253,0.046895816425001714,0.08472531711020462,0.3627458459424656
85,0.2665133761304273,0.30382450047456605,0.20086707994597047,0.3283848562963897,0.15191195023728302,0.27490934433079,0.10463046974021446,0.196652771286087,0.035676464121087936,0.13662918743718414,0.4808013196500337
86,0.18905413668995263,0.39804265602297595,0.1686625077401272,0.3713760877591792,0.12324475412692751,0.20780429740423836,0.11699401867432531,0.22032752043853981,0.05849672880494976,0.14599729233878428,0.6870957079274351
87,0.23333360387205387,0.2777774112794613,0.16389027192760944,0.3027765876683502,0.23333375202020204,0.2777772631313131,0.06944435281986533,0.1638902719276094,0.11666647601010101,0.1611100093434342,0.36666308670033654
88,0.2678699220774876,0.32120305541082095,0.20539534706388896,0.2970134883954341,0.1339351610387438,0.22393381103874382,0.14560176393729451,0.2053957470638889,0.02890108256041062,0.17075062141328676,0.43659344664434907
89,0.2162301703630924,0.2528854375701174,0.25288421581463144,0.35665020465562597,0.16268244164345547,0.2640677487528085,0.11612880195456683,0.19683225436466745,0.040191681820700584,0.1414470430603341,0.4237653768071067
90,0.35480800467228246,0.40596995300747507,0.13721770130254285,0.23679068221418403,0.17740380233614123,0.24815394064352284,0.09398235214921666,0.14099010679885135,0.0473581364428368,0.15732532043294672,0.37846000619396003
91,0.24771111980157295,0.32908821520387177,0.15764883633756804,0.28407968042468246,0.0890094158596491,0.16385361507320023,0.1438555995559589,0.30292409025892314,0.09153553054688444,0.19029389693768906,0.5404789957967332
92,0.2874706610143055,0.3208015860143057,0.30969268802579986,0.3439768120980499,0.14373503050715275,0.19221568011865214,0.0876458515599294,0.166719331213644,0.0444224224312879,0.10331993701687267,0.254066692923049
93,0.2771853612939541,0.38812420894572935,0.16632739255992085,0.21338673079521503,0.16632743005992084,0.20632769505992082,0.13859248064697696,0.23850692669508705,0.023099491678650868,0.1821222822646241,0.45693568752115277
94,0.24047565742523763,0.3071431240919043,0.24047630570109968,0.28492012026048663,0.15496055402827533,0.2974215411177664,0.12023782871261879,0.16468136204595202,0.034722952588383836,0.15496055402827535,0.41825340308876946
95,0.2666610332819416,0.30804192273110453,0.2349153467660658,0.26821859620087335,0.13333056235525648,0.22086307884944772,0.12266135035867123,0.25799307072210975,0.04307814764124933,0.1442368910932801,0.3987071191936311
96,0.26425745964329905,0.33384467817598357,0.1576336506710368,0.2554124036775728,0.12770620183878637,0.3503238333440586,0.07439412539187093,0.212128263253022,0.07146946572163555,0.15282991828273434,0.6090781934667426
97,0.25247671479288847,0.31084538208717494,0.17267038861789574,0.29673975566841654,0.14836987783420824,0.31627970933247573,0.1273381992814698,0.20295651508623358,0.049874049149483284,0.12244940814975362,0.49854154064810885
98,0.25982100368557237,0.30426469765382624,0.12822692997169424,0.2479246295341883,0.21003239290008172,0.29985242757210834,0.10501599645004078,0.19116775927016363,0.07725040993782921,0.17644375302449516,0.43930653410956333
99,0.21066116826924394,0.2806619849359106,0.2539952249359106,0.3373287882692439,0.1797283522474063,0.32028851400122726,0.07188653331197016,0.1797283522474063,0.02509860941176471,0.14062247236991623,0.5172602236474086
100,0.2218866870884962,0.3634060152801877,0.15024806054106712,0.2829942451693047,0.16854490463257507,0.26469800107779606,0.09228542651500546,0.16563134142684804,0.10831030142759293,0.18199501684112668,0.5174492395905264
101,0.25262211602309026,0.3353060805916095,0.14263398002324015,0.24644842580247572,0.12322421290123782,0.27101414252673434,0.11176869353053649,0.26688561306626657,0.06361717009792109,0.18647956543688818,0.6122676548479485
102,0.35569521351540623,0.38902677429971994,0.17784549695378152,0.20208689695378151,0.17784549695378152,0.20208689695378154,0.08876932794117645,0.20594038799019615,0.08267309982492994,0.11803040861344535,0.23434272962184882
103,0.3367593695693852,0.3741656262605448,0.1843976832431966,0.27137495410864176,0.1843976832431967,0.2605644576842669,0.08776767318530182,0.17378559138197303,0.03687399885731538,0.08991296246617782,0.3396071838032086
104,0.1488527207810265,0.3165673835129191,0.28929379320988874,0.3392934432098887,0.1515135270717194,0.19135279970959787,0.14464669660494436,0.23964689089065866,0.034408423666462636,0.14442432134289412,0.4625696773319168
105,0.3163042247016664,0.387416144651915,0.18037430650506203,0.2896786411204467,0.09701519964803021,0.29450135182363246,0.09505695085586052,0.190056310835682,0.04489129638648252,0.10470557347122211,0.5327160438057966
106,0.23163759982196003,0.2849714463716676,0.23163766824301266,0.27301706533920134,0.20468791486946253,0.2527014296867382,0.06872542600382184,0.25204453669241067,0.06822903828982083,0.1323478746819043,0.3901647055438442
107,0.20903041358527066,0.2992564931232461,0.2195574023572005,0.33083544021270894,0.19141993194200685,0.25220441733815546,0.07986988052130434,0.2198246340450905,0.04254176899710204,0.15545961787791457,0.5151612051942313
108,0.32450807073068955,0.3689540045615353,0.13676804538482779,0.24756681918436155,0.18447586048972292,0.24644751810816085,0.05448907045088265,0.19451718069184865,0.0737908009123071,0.16848262948566367,0.45193630406314
109,0.29173074533924476,0.3623192316137544,0.18252277249935114,0.37008310594315624,0.13533875161699074,0.1825227724993511,0.11216761199570242,0.188553265086776,0.05153812352310372,0.12322361988256943,0.45340399005121435
110,0.25783044452851495,0.29783159543760584,0.2244969024995295,0.2578317778618483,0.12891510004203524,0.21335970867118395,0.12164263698099001,0.255414219489303,0.060008789846916356,0.18266882464207285,0.4142122522040279
111,0.301171794025019,0.4033439378265852,0.2016719689132926,0.2834514514179609,0.09132371380671209,0.18391656367917614,0.06863736954508315,0.18568772885583806,0.11852338641159495,0.162272085518738,0.4373435345965966
112,0.258662545851468,0.34746289659975477,0.14791664880330382,0.25558607698676805,0.12779303849338403,0.27181863675491386,0.11582096553325158,0.2768786817105326,0.04603426043045174,0.15202624883617158,0.6075450817762817
113,0.28311213783038885,0.35207765231314747,0.23866637394149995,0.30088816838594407,0.14155578320090872,0.22737890420802453,0.09501200776493166,0.18809855506545714,0.028491603256764468,0.14471881403293313,0.4263241880110127
114,0.22384983609280665,0.3174560223684665,0.1096932265734192,0.3307342661400533,0.1988491277594733,0.27385006942614,0.11220804230205277,0.25324597334761273,0.058657780004791736,0.12145565598518382,0.5934839745349126
115,0.27090937188056063,0.34792895883091524,0.20268228437015862,0.3608574129987332,0.14396445622705176,0.2154448145829245,0.08904688194060331,0.19221700470186193,0.0515398719205268,0.12540894254666396,0.48371426732219774
116,0.18950821474409,0.33227705439550603,0.1342158529956427,0.31829884306653006,0.166138227197753,0.28637614386441973,0.11402167818220985,0.25410960522201104,0.03212971797223037,0.17292466235960716,0.7279726178161482
117,0.21466658179275414,0.2561972911331199,0.22258712378030113,0.2708620093741837,0.22258712378030107,0.2616831306502271,0.1280986455665599,0.27823916575229385,0.03565544097227946,0.10942348719797994,0.3528101682156088
118,0.2243115470652645,0.3309787537319312,0.12774217015991174,0.27664204479065735,0.13832102239532867,0.39220623459234305,0.10260109484186061,0.2150424455567373,0.03399935035743825,0.1581553365085274,0.7460496303603926
119,0.301124536116751,0.3532278755241721,0.16893613620485176,0.31536563697807735,0.17128017104209892,0.21457730093012645,0.08948577965225822,0.16763923497295874,0.08317056416015366,0.13519276441855171,0.3720056256477728
120,0.19087426947372663,0.3433834764396806,0.19087369070924792,0.2560909460715663,0.19087369070924792,0.2560909460715663,0.1412566341618692,0.22737595301648467,0.0490547823485258,0.15412561099808472,0.474133865194765
121,0.2491911420905867,0.29309833765366144,0.2544777288948649,0.30832366131244726,0.13785338684804185,0.3098884032094108,0.12723836444743244,0.17941184182186615,0.01745483293923559,0.12306230078245288,0.427569089559677
122,0.3090019448594146,0.3861957851573115,0.15859494737974938,0.27501211414745896,0.11992331421658664,0.20119824569710115,0.0906829762044247,0.26163414843012334,0.03812198491923332,0.15963453898859642,0.5673496648411828
123,0.19226915749390955,0.2792259609721704,0.19226987031442236,0.29828991722189174,0.13494381902992908,0.2638804245293186,0.09942997240729726,0.2697222964266757,0.08537588330808447,0.18459269829630084,0.5914225948927145
124,0.2921561979394703,0.3447601915204415,0.1723800957602208,0.3730382473648281,0.11596626507343928,0.22931589027464025,0.06236644207653012,0.17673445146441324,0.05767357174137737,0.17560864678463922,0.5989148548179245
125,0.2080975072507727,0.3111266674239328,0.17979169164885186,0.2860994639782347,0.19918535294755316,0.2897360028526936,0.1040494069587197,0.24106853661339084,0.047010443083442946,0.13383492724240761,0.5237311962213193
126,0.27849622096651355,0.35541927942805207,0.1362891327465612,0.3623632982755787,0.11131803496069308,0.21162058896878344,0.1207876772029707,0.22770736709687606,0.032933092852485704,0.16306530750148543,0.6403516825415515
127,0.26694634700182335,0.3138870987687682,0.2972241430737882,0.3561127083515659,0.1276393799793544,0.19624849642776718,0.08180648509920636,0.16596903870924498,0.05194523032309102,0.1422210722653905,0.3488768290454734
128,0.27235942416206405,0.3368589857300976,0.27235942416206405,0.3368589857300976,0.14468065503886063,0.2150426745013761,0.08763518327341538,0.13084444589606495,0.030393981814311487,0.17296623969164815,0.3851426630985688
129,0.20430709836405242,0.4457984298194299,0.1637753350241315,0.20430709836405242,0.16585904752413147,0.24585960752413144,0.12620018360911173,0.2437746289951459,0.05367048814704255,0.14644808262877057,0.5723756946630606
130,0.22023598045239784,0.30656237498974453,0.3065608416564113,0.37579129977606923,0.09951254740669954,0.22594675188096938,0.0864308495960561,0.20474368778685065,0.051422892616320916,0.12279277383848038,0.4716737765442285
131,0.354463661986272,0.3908276583499083,0.17182711684899182,0.21596857513728018,0.177231630993136,0.21359537462949962,0.05495674256864006,0.21056461682646938,0.08591273842449594,0.12465188423530678,0.3112162183569285
132,0.32627477640885527,0.3666434931440656,0.16025009335566462,0.2842143176048123,0.12847057990630223,0.21169939915475328,0.12221449771468854,0.2371812513591416,0.030364174466783366,0.1326874168849333,0.46485175629541203
133,0.23277087033876062,0.2971362687262423,0.2353249223647455,0.30603526125461833,0.15301763062730914,0.2869941776895232,0.11638540183604706,0.17055021255905894,0.046098289670223974,0.15568696493347103,0.4328057703258275
134,0.28495290217338215,0.4442621120390721,0.17779413807081804,0.29745010217338225,0.11062355062271059,0.23612534695970688,0.08736291291819288,0.18220259164835167,0.03769877714285717,0.14152756625152624,0.6031354381440783
135,0.16973620849541607,0.21102081393486846,0.21102081393486846,0.3902205178418969,0.17629296157444088,0.22846609490777414,0.17629296157444077,0.21265717416185348,0.05316429354046339,0.1711281600339775,0.4269855217607409
136,0.23745451080679764,0.3565740671966787,0.17139176233397155,0.2883674542451485,0.15759832988275532,0.2686673592641478,0.07698468177124299,0.17138940734867353,0.09440680437988976,0.17716562277069436,0.5243278216506856
137,0.20602344923976604,0.3636253521637426,0.1424126003508772,0.26241228035087716,0.1424126003508772,0.2624122803508772,0.1188015114619883,0.2904678314619883,0.05052658456140352,0.16090550970760237,0.6796465080701755
