Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.12652038605760216,0.22582307255068104,0.20942205413171933,0.25304077211520437,0.14218952436277305,0.2482837252702281,0.11521317634974804,0.21004558010191587,0.09957522597057132,0.14218952436277305,0.10715229813818682,0.12054466058859653,0.39985466997879826
2,0.13410736705228588,0.18286363635131864,0.15307833009297803,0.26821473410457175,0.11526356937903176,0.175667193247382,0.1744097012033252,0.2371475267466694,0.14371185257504962,0.1785835708156237,0.08387418833878595,0.15307833009297805,0.3911099827170871
3,0.14767271092793766,0.29283330144291037,0.1996214492158752,0.2544433118676184,0.14641665072145518,0.2081699488719051,0.12722163888588822,0.18804558701184937,0.09034901936855723,0.10504701788525705,0.09250665287280847,0.14767271092793766,0.39242375601495605
4,0.16200462603611637,0.2637263436932022,0.26372634369320225,0.29542796622026235,0.11504911862494517,0.16263743343775566,0.1367453291031574,0.1722138471804884,0.08344349177709444,0.13674540768754148,0.0861069235902442,0.12217316895599,0.3058483343504803
5,0.1398782301166592,0.2199682119279639,0.15413251572511047,0.2691721305070492,0.13458606525352465,0.27130722290050985,0.10942997497226732,0.15413251572511047,0.13565361145025492,0.1821251845102283,0.08973610679466232,0.1398782301166592,0.4731669913750419
6,0.16807125973216427,0.2835670884452712,0.1696722272003535,0.24340752638828989,0.14880465070445942,0.17432668932865944,0.09452225371324435,0.17099556022362017,0.11751726297345966,0.17041500872508308,0.08520718587171638,0.1734932866936786,0.43241031960920473
7,0.20849151112736944,0.3007425880261659,0.15575877484009992,0.20849151112736944,0.1483343009092719,0.17067945379808416,0.1483343009092719,0.17067945379808416,0.1228100120630113,0.16008967795075757,0.0827783710862924,0.12281004436422183,0.2669854581293662
8,0.17077035091304568,0.26709616906761074,0.21110870431762882,0.2393895011585195,0.14388615648008377,0.21362651943160257,0.11969475057925973,0.1707703820342044,0.08903202665657207,0.14937607094870395,0.10555435215881438,0.11969501625395453,0.31990731778919124
9,0.19163258873021619,0.27481895108923415,0.1374094755446171,0.2622329944385738,0.13111643251522134,0.19888410452800875,0.12036934787528457,0.2060691008923716,0.09685406084804626,0.12855965871599936,0.1014264900179301,0.15062679480449673,0.44238320893736877
10,0.14049751582010314,0.32466937375603805,0.18325883242623778,0.28099503164020634,0.13906682109747678,0.20132274349040194,0.1082229866649662,0.18775070257881152,0.11294238026361901,0.13906683605648235,0.06710755798366433,0.11509921822199233,0.4978078114878653
11,0.24127408886567278,0.2556033262802912,0.21932771612124843,0.2555914637679884,0.12032688288918252,0.12965565124967873,0.12577684772324013,0.2226088270004237,0.08362810389084775,0.12248546465987657,0.10198171568157073,0.12173991186997866,0.21536928965647495
12,0.19143904020735944,0.2566325262210239,0.18156374483412951,0.22620096185931268,0.12831622511049082,0.23086717710822613,0.11310048092965634,0.1963590905215327,0.1154335885541131,0.19534049762929181,0.0739647946077988,0.09078187241706477,0.392364251512904
13,0.16869217413080204,0.21632242759561002,0.17638592855762883,0.22612651159063824,0.10885688616674745,0.17481915540827217,0.21095779404960024,0.23499381388152507,0.11556142004198555,0.1763861365717744,0.07068534096029867,0.12021241104511726,0.2977209121858744
14,0.13472938264005604,0.21454685070753207,0.19478223640503767,0.26945876528011214,0.1599313492518215,0.19478223640503767,0.19478221268249418,0.19898962420668087,0.09635139321631431,0.16270256268960318,0.07996567462591074,0.09897771188939956,0.27891550235673107
15,0.1839507021969897,0.24426903948628384,0.18018232024235983,0.24234445633181023,0.12117222816590512,0.1909899580125557,0.17494696902621162,0.18395073058886416,0.08142301316209462,0.10780543142676456,0.10449295649004547,0.18447219487011515,0.30766362143278725
16,0.2080298674420337,0.2512136982708838,0.12560684913544187,0.21458321118586166,0.2080298674420337,0.2512136982708838,0.12560684913544193,0.21458321118586166,0.0965514271399706,0.10401494682580843,0.0965514271399706,0.10401494682580843,0.2792474251302154
17,0.260613305649455,0.2696439918735834,0.1730679206540243,0.2656246854787864,0.11486915011656755,0.1730679206540243,0.13265441097852956,0.18607945437721263,0.08637240905815025,0.11757690244743957,0.08810767832846039,0.13232217038376673,0.288630250429626
18,0.17355629227682182,0.3485139596475569,0.15095369369711945,0.24479900239916497,0.12239950119958247,0.19838570608857264,0.09919281348049519,0.17355629227682182,0.09557681560213423,0.1259409488212602,0.11617128081335083,0.15095369369711945,0.4842992058609919
19,0.1395130735915978,0.31106623442402265,0.1348227887107846,0.2790261471831956,0.15459368667501078,0.24746715725888302,0.11883467321374813,0.13482278871078465,0.11883467321374815,0.1348227887107846,0.10736101683481387,0.11883497147262605,0.4520801755205932
20,0.18074126902755305,0.2262542722518769,0.22625427225187686,0.2681340219354455,0.12881368096042084,0.19413707290983392,0.12881368096042084,0.19413707290983392,0.0955402384830862,0.1308170899132828,0.09554023848308618,0.13081708991328278,0.28859323966711187
21,0.1890717540858072,0.2995466829049187,0.1620335683182247,0.194117482010543,0.14977334145245932,0.20422468889327536,0.1261297422889108,0.1946097157567566,0.09409229145619029,0.1261297422889108,0.09823742222577843,0.1620335683182247,0.36132376034525837
22,0.21057060132746905,0.24261531100639477,0.1945245892428571,0.21789246979622165,0.10624035718835427,0.2158648311700729,0.12130761488925947,0.23754274165334624,0.1052853006637345,0.12130765550319735,0.10569401932568127,0.12115450823341144,0.3127550347252887
23,0.22025224023365367,0.23299902391807256,0.1164994549645658,0.25399302608141466,0.13323015726028345,0.22554273183932746,0.12699641804725292,0.22846667292122666,0.09915138809433166,0.13624325456400796,0.11012612011682682,0.1164995119590363,0.38748844256617127
