Num,R_1,R_2,R_3,R_4,Average
1,1.0,0.0,0.5919254591877967,1.0,0.6479813647969492
2,1.0,0.35720798201923126,0.6113723622603003,0.9094531658024678,0.7195083775204999
3,1.0,0.4590327107556041,1.0,1.0,0.8647581776889011
4,0.8392728133655621,0.406012387512316,0.593987612487684,0.9198158624472604,0.6897721689532056
5,1.0,0.9500758290699932,0.7013230002235848,1.0,0.9128497073233945
6,1.0,0.4545290547539428,0.5722866210175753,1.0,0.7567039189428795
7,0.6700463855920497,0.4649146315399141,1.0,1.0,0.783740254282991
8,0.0,0.13211202149503587,0.538651518869288,1.0,0.417690885091081
9,0.8680012375988304,0.3699533654236816,0.4612036771052579,0.8961530528700068,0.6488278332494442
10,1.0,0.5483959226608998,0.7342704940786859,1.0,0.8206666041848965
11,0.9942080930117821,0.4252154646338237,0.0,1.0,0.6048558894114014
12,1.0,0.7868065391708673,0.0,1.0,0.6967016347927169
13,1.0,0.7840617550581036,0.0,1.0,0.6960154387645259
14,1.0,0.4886119173628079,0.0,1.0,0.6221529793407019
15,1.0,0.9656487625480092,0.6784754973267445,1.0,0.9110310649686885
16,0.9538598198405766,0.5678367285178844,1.0,1.0,0.8804241370896152
17,0.9942080930117821,0.4252154646338237,0.0,1.0,0.6048558894114014
18,1.0,0.6809925015235636,0.691626945188553,1.0,0.8431548616780291
19,0.7493490744112731,0.4905974623000576,0.3973507837438637,0.9963864814857221,0.6584209504852291
20,1.0,0.3961731538952911,0.0,1.0,0.5990432884738228
21,0.7661369793325401,0.5441745318712032,1.0,1.0,0.8275778778009358
22,1.0,0.5483959226608998,0.7342704940786859,1.0,0.8206666041848965
23,1.0,0.493243581150518,0.5789770974442165,0.8486183875853949,0.7302097665450324
24,1.0,0.5869136419942967,0.6151416541453979,1.0,0.8005138240349237
25,1.0,1.0,0.3158100395625842,0.8796715953396838,0.798870408725567
26,1.0,0.7270660989430427,0.5585096980523548,1.0,0.8213939492488495
27,1.0,0.6809925015235636,0.691626945188553,1.0,0.8431548616780291
