Num,P_1,P_2,P_3,P_4,Average
1,0.031634088899420994,0.0,0.502625608860374,0.49361402189485526,0.25696842991366253
2,0.4278592405354483,0.35720798201923126,0.6113723622603003,0.7616947961066681,0.539533595230412
3,0.7473500983522359,0.3955726384411495,0.39545325612560106,0.16947996691097167,0.4269639899574895
4,0.8392728133655621,0.3097924688330782,0.5291085643477269,0.8719286391227222,0.6375256214172723
5,0.5977718716324708,0.8362450010455691,0.674588913253021,0.03138967881400086,0.5349988661862654
6,0.6933491967939942,0.37382124964215196,0.5505426869545234,0.41766755592358007,0.5088451723285624
7,0.1163773375399789,0.3658503220304283,0.3777590484690017,0.3676265503467203,0.3069033145965323
8,0.0,0.05764980146895863,0.36886996729783705,0.3115828704706556,0.1845256598093628
9,0.7954243190892906,0.3699533654236816,0.4612036771052579,0.09750253342497806,0.43102097376080206
10,0.1441303598411992,0.5483959226608998,0.7043532379588651,0.5407598538338403,0.4844098435737011
11,0.4041787376891127,0.3736348352745932,0.0,0.6742240701317388,0.3630094107738612
12,0.14805487778246962,0.2531656003102842,0.0,0.2181016715259863,0.15483053740468503
13,0.42804186998795646,0.7367879612216222,0.0,0.2512619225189333,0.35402293843212795
14,0.6124136452313156,0.43261801188753574,0.0,0.24497482668090345,0.3225016209499387
15,0.5293758249358993,0.812271864940101,0.6784754973267445,0.18561339227601717,0.5514341448696904
16,0.7837568842990573,0.5454195716743342,0.578148433388552,0.9442915532193756,0.7129041106453298
17,0.4041787376891127,0.3736348352745932,0.0,0.6742240701317388,0.3630094107738612
18,0.6144144074071939,0.6809925015235636,0.5587021536986028,0.24171418129793737,0.5239558109818244
19,0.32331670810160057,0.4905974623000576,0.21284563946068846,0.7452903830600458,0.4430125482305981
20,0.8320114143748802,0.3774986975519376,0.0,0.6031304076719839,0.45316012989970045
21,0.488492671699398,0.43966738967970515,0.3985501217763139,0.6037250671518553,0.48260881257681804
22,0.1441303598411992,0.5483959226608998,0.7043532379588651,0.5407598538338403,0.4844098435737011
23,0.6802236392062592,0.24108749580190642,0.5566342050444775,0.43652584072633094,0.47861779519474346
24,0.1441303598411992,0.5475326383871184,0.6151416541453979,0.5178490670266733,0.4561634298500972
25,0.5500116253275501,0.15352655128753243,0.2320479378039683,0.26375480512379756,0.2998352298857121
26,0.6124633047148714,0.7270660989430427,0.4679678705806908,0.26437236331560915,0.5179674093885535
27,0.6144144074071939,0.6809925015235636,0.5587021536986028,0.24171418129793737,0.5239558109818244
28,0.0,0.4988622880847228,0.3645950591842976,0.5110085702952858,0.34361647939107653
29,0.0,0.0,0.0,0.0,0.0
30,0.2576881689761514,0.11263920409862611,0.20941897639991716,0.4632740186523711,0.26075509203176644
31,0.06614542978523992,0.3497569369620925,0.0,0.6742240701317392,0.27253160921976793
32,0.6480340991994106,0.34770722433883355,0.0,0.526560345429864,0.38057541724202704
33,0.0,0.05764980146895863,0.36886996729783705,0.3115828704706556,0.1845256598093628
34,0.0,0.0,0.0,0.0,0.0
35,0.38940525517132984,0.0,0.5780476382143581,0.18278061364750475,0.2875583767582982
36,0.1354630082949489,0.10664544817722717,0.5221990137397793,0.5088882779380061,0.31829893703749035
37,0.2402214649222016,0.4621630898490398,0.722460401661806,0.705685089976708,0.5326325116024389
38,0.7791085954038772,0.36500194899681265,0.5731453587606361,0.19391915790841205,0.4777937652674345
39,0.5293758249358993,0.812271864940101,0.6784754973267445,0.18561339227601717,0.5514341448696904
40,0.046751983239101194,0.44807828644879893,0.12512065131583328,0.0923714633602151,0.17808059609098711
41,0.29183522363054454,0.0,0.0,0.29916381308296014,0.14774975917837618
42,0.6144144074071939,0.6809925015235636,0.5587021536986028,0.24171418129793737,0.5239558109818244
43,0.0,0.4988622880847228,0.3645950591842976,0.5110085702952858,0.34361647939107653
44,0.40647581709849323,0.4998165327502077,0.41051360498975575,0.44209022725547764,0.4397240455234836
45,0.28098982816539164,0.6900429565215497,0.6382005446866549,0.14049491408269596,0.437432060864073
46,0.5690813797019179,0.4903855530182194,0.0,0.7519580015961093,0.4528562335790616
47,0.3275446032705399,0.07338751850394526,0.708133304055518,0.3287371993819034,0.3594506563029767
48,0.6470134660463382,0.30126847116942307,0.3848504196394295,0.5928763810132596,0.4815021844671126
49,0.7452523960502903,0.4230547027533762,0.46078464516695194,0.12208979714009323,0.4377953852776779
50,0.5615539385107022,0.4602266171732687,0.708133304055518,0.3287371993819034,0.5146627647803481
51,0.2821016949601398,0.0,0.0,0.5684170364563804,0.21262968285413006
52,0.5661652542360187,0.23055472926400783,0.5935117355269603,0.3755279853571495,0.4414399260960341
53,0.32765823229408575,0.31399031428406465,0.0,0.2323921113645173,0.21851016448566693
54,0.5977718716324708,0.8362450010455691,0.674588913253021,0.03138967881400086,0.5349988661862654
55,0.5615539385107022,0.4602266171732687,0.708133304055518,0.3287371993819034,0.5146627647803481
56,0.41941484228495346,0.6023732873619605,0.0,0.24612407063637642,0.3169780500708226
57,0.18782212732720338,0.0,0.6292473847390435,0.5165541060776166,0.33340590453596586
