Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
1,0.32918291346577405,0.333611685911693,0.32918291346577416,0.33361168591169293,0.15818513406586904,0.2361485028925762,0.10548560061067039,0.17459156367595013,0.1559268767838246
2,0.33977209112736534,0.3996723848023281,0.19538748496863773,0.36335685581200744,0.16988587575200145,0.268025738957748,0.06851177888567236,0.19538778969423964,0.45288553853264624
3,0.29446119408823346,0.39909020785754645,0.19760256779121643,0.29446134881283875,0.19173257267877317,0.21545976804630923,0.1917325726787732,0.21545976804630923,0.24894218552600741
4,0.27263075360051225,0.4394418283434042,0.20026667444666657,0.28399455783643107,0.20026667444666657,0.28399455783643107,0.08788822596418588,0.23151672752570251,0.47789534308393755
5,0.3127576687684558,0.3964457307970017,0.25751915307087136,0.3127577406902416,0.19320912501003673,0.2741859002931204,0.12436506316815611,0.12875961820211623,0.22429797996495993
6,0.2906780779375783,0.3877469654887375,0.20118307753634057,0.2906780779375783,0.19387348274436877,0.29194762111201644,0.14270961970703938,0.2011830775363406,0.3431114841493458
7,0.4027166986023276,0.4285108850486897,0.20636070027712938,0.2879164711786203,0.2142554340813688,0.2369209769895089,0.08592555838690717,0.13739327543544802,0.18148321730453398
8,0.42685049078718457,0.42685049078718457,0.21342506331076105,0.2555675259270119,0.16228933880431062,0.2223538287269256,0.12452082989536498,0.16814243176125676,0.1458285544047576
9,0.2933167573643955,0.4392649854868011,0.21963198084978697,0.3818145844092551,0.18183543430758894,0.3119298003729023,0.07840010911531263,0.09380634809395748,0.4536314367258319
10,0.32876981062996574,0.3489480610077336,0.24671890566477328,0.3561289094971704,0.16947361808980269,0.24671901783955966,0.11376764886712845,0.1894740284038661,0.2825400334966596
11,0.27966957752434346,0.33671857301559077,0.18877306791414936,0.2952946048007411,0.2796695775243434,0.33671857301559077,0.09438232819339885,0.1887736980118423,0.3150108976875299
12,0.2936913235606453,0.31441900645019105,0.2936913235606453,0.31441900645019105,0.25785975033639236,0.29859330530583106,0.09839602516123283,0.12893025917487091,0.11272315476216827
13,0.297998720280949,0.35792458207926287,0.23472538110083907,0.30546143299044737,0.2979987356453033,0.2987764408641185,0.08596901894321464,0.1211456880958653,0.166616288059388
14,0.31497022556719667,0.4007081358995808,0.20035406794979044,0.2974348051351175,0.25205633313588194,0.31497022556719667,0.09260486550495473,0.1269013412402812,0.28002901568435246
15,0.30198106785040923,0.3760936833414351,0.25981354408217117,0.31178529391945603,0.188046718556877,0.27648027324883784,0.12990677204108558,0.155892646959728,0.240503794938914
16,0.30595018556957665,0.4255168263465045,0.20741796663933998,0.30595024869705345,0.2127582506733529,0.24744715667666603,0.0813792739733969,0.2135800914241095,0.3849886462886671
17,0.27966957752434346,0.33671857301559077,0.18877306791414936,0.2952946048007411,0.2796695775243434,0.33671857301559077,0.09438232819339885,0.1887736980118423,0.3150108976875299
18,0.3227496779458517,0.4087676949828588,0.23464298093264846,0.32274967794585174,0.17009520522319027,0.23464298093264846,0.1362558983276196,0.17009588370933085,0.27251247514137983
19,0.3692468780345286,0.43697648990513194,0.21848819968184563,0.3407880577339099,0.1613977663614358,0.20885859907644552,0.07962057018943836,0.1846234390172643,0.3424931714655033
20,0.285482377020957,0.4019639750334402,0.16870244723206193,0.3033396421371728,0.2722942491755838,0.28548248585360797,0.09914828323654927,0.18358654031062702,0.348745286669696
21,0.33962633125891883,0.44453403172144296,0.21502038384930805,0.2917594399057551,0.21502087298229494,0.23893388028887377,0.08529177529607332,0.16981328469733306,0.29008127322680977
22,0.32876981062996574,0.3489480610077336,0.24671890566477328,0.3561289094971704,0.16947361808980269,0.24671901783955966,0.11376764886712845,0.1894740284038661,0.2825400334966596
23,0.2925488235024184,0.38778013299129466,0.2907721631637309,0.3297546001807907,0.1938899898359498,0.2908023036593067,0.06817757491529969,0.1462744117512092,0.3092228971652025
24,0.34307402887710137,0.36325227925486925,0.2565501205514305,0.347619531149811,0.15901172335091426,0.2565502327262168,0.10072160735296122,0.1732204767366955,0.28128503973518515
25,0.30162085214325296,0.37862247968910995,0.292409273075527,0.30162086615277894,0.2220017871282239,0.31065702085846025,0.07475996340413008,0.1183077575485169,0.2184162484977321
26,0.3251301915996808,0.4108750542597628,0.24260674553717873,0.3251301915996808,0.20543737003745416,0.28522583229324927,0.08429124190440408,0.12130337276858937,0.28506890184256445
27,0.3227496779458517,0.4087676949828588,0.23464298093264846,0.32274967794585174,0.17009520522319027,0.23464298093264846,0.1362558983276196,0.17009588370933085,0.27251247514137983
28,0.425934629566289,0.425934629566289,0.21296729518384264,0.29840595714363777,0.15355753090082258,0.22516244772909438,0.09324815503434225,0.16478935487568228,0.22858477862940696
29,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
30,0.34804642757260246,0.38412277122926364,0.29796806243948193,0.35681838225688267,0.1740232137863012,0.20591098079902814,0.08412589965255399,0.14898426226388595,0.19167279309812082
31,0.18877306791414933,0.2952946048007411,0.2796695775243434,0.33671857301559077,0.2796695775243434,0.33671857301559077,0.09438232819339885,0.18877369801184235,0.31501089768753
32,0.27792278477347226,0.3720708801860837,0.18475720674724994,0.2935478240103561,0.27792280988507795,0.28460880106215325,0.1177256224877129,0.19144407084789386,0.2833431522129739
33,0.42685049078718457,0.42685049078718457,0.21342506331076105,0.2555675259270119,0.16228933880431062,0.2223538287269256,0.12452082989536498,0.16814243176125676,0.1458285544047576
34,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
35,0.2751728081369068,0.33639646960319497,0.32508974458272555,0.3813676515717595,0.19068378887959064,0.29261474522003506,0.08654275304756838,0.11213203895821905,0.2450218107064172
36,0.27594700624455526,0.29951385188800606,0.2959925331010841,0.3813461299880123,0.19067294416094685,0.3036100495751163,0.0908365630654791,0.16208092197679996,0.29310190685586934
37,0.317003457538634,0.3506344626277422,0.2517724754061691,0.37598912780518723,0.16872304479301606,0.2517725792200764,0.09265447000621797,0.1914503826029571,0.3396931045119258
38,0.268894320625768,0.3977277336148065,0.19673214573975162,0.3611148296265271,0.16425290158017403,0.26893838682905297,0.15759549993837096,0.18474418204554865,0.4250502642318706
