Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Average
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.919726164193132,1.0,1.0,1.0,1.0,1.0,1.0,0.9885323091704474
3,0.7597045097194366,1.0,0.9755524485558731,1.0,1.0,1.0,1.0,0.9621795654679014
4,0.5544361849017684,1.0,1.0,1.0,1.0,1.0,1.0,0.9363480264145384
5,0.8576745463002333,0.906046633715685,1.0,1.0,1.0,1.0,1.0,0.9662458828594168
6,0.6984254211343585,1.0,1.0,1.0,1.0,1.0,1.0,0.9569179173049083
7,1.0,1.0,0.9748000085660984,1.0,1.0,1.0,1.0,0.9964000012237283
8,1.0,0.7520071708478152,1.0,1.0,1.0,0.7795179939978004,1.0,0.9330750235493737
9,0.8860387615954453,1.0,1.0,1.0,1.0,1.0,1.0,0.9837198230850637
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,0.7494871036607308,1.0,1.0,1.0,1.0,1.0,0.9642124433801044
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.9870393825731637,1.0,1.0,1.0,1.0,1.0,1.0,0.9981484832247377
14,0.9934768518602776,1.0,1.0,1.0,1.0,1.0,1.0,0.9990681216943254
15,0.8273516205520666,1.0,1.0,1.0,1.0,1.0,1.0,0.9753359457931524
16,1.0,0.9332398176869882,0.9902658958104205,1.0,1.0,1.0,1.0,0.9890722447853442
17,0.9346253730356416,1.0,1.0,1.0,1.0,1.0,1.0,0.9906607675765203
18,1.0,0.9867294350052424,1.0,1.0,1.0,1.0,1.0,0.998104205000749
19,1.0,0.9446015354131815,1.0,1.0,1.0,1.0,1.0,0.9920859336304544
20,0.902655589005154,1.0,1.0,1.0,1.0,1.0,1.0,0.9860936555721649
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0.8584779823264873,1.0,1.0,1.0,1.0,1.0,1.0,0.9797825689037839
23,0.8578588957427558,0.7978644537984836,0.9794501267585819,1.0,1.0,1.0,1.0,0.9478819251856887
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,0.9299892843699283,1.0,1.0,1.0,1.0,1.0,0.9899984691957041
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
