Num,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Average
1,0.5679560543133458,0.519565267711246,0.5481548090033851,0.4634208172555622,0.36932228128780004,0.4668353827318786,0.2969955689244969,0.4617500258896735
2,0.5983252503424646,0.516303517304887,0.622395385831305,0.4565996962175934,0.4226778870619204,0.41160112311052416,0.3126769640145163,0.4772256891261731
3,0.6110153607699924,0.6257832011352422,0.7315278688277151,0.5218348143939556,0.4460465151384315,0.4037883657024902,0.31825604307154287,0.52260745271991
4,0.5599552236899237,0.7524934516978613,0.5608873522614073,0.5080928865355995,0.44871703193952833,0.3977622506428164,0.37651634158768765,0.5149177911935463
5,0.6593315111340788,0.6162528684568441,0.5153691921443937,0.5195983125166956,0.42172425202199454,0.3925665153530232,0.3303025259281729,0.4935921682221719
6,0.6067446789032929,0.6704437673761554,0.5797700524925894,0.5207465139630288,0.43810279357966586,0.43957873778660533,0.3312565449135014,0.5123775841449769
7,0.6140109998367091,0.6421951520817498,0.6919669241021239,0.4286824270352943,0.44315066933529657,0.37650919504753294,0.3202690333349183,0.5023977715390894
8,0.6805319101734013,0.5959577250865139,0.5882026591973228,0.4971729104228697,0.4755282708664047,0.3136728497071787,0.5015740099063375,0.5218057621942898
9,0.7702797491822623,0.599687202100152,0.5586591725247246,0.5808598367581893,0.5084589975159467,0.45910525859806217,0.6725678477233641,0.5928025806289573
10,0.608121198083269,0.5012398383742735,0.4621225583616429,0.47637421789613454,0.4436679766349896,0.37579956947297594,0.34660558132005137,0.4591329914490482
11,0.7402924880093988,0.5823913590130751,0.7432712549059266,0.6461166776530974,0.5996563508665577,0.4621856590758993,0.3822734558908248,0.5937410350592544
12,0.5858267727629635,0.5214839895670339,0.5509209082331126,0.431060051500239,0.4147434450324543,0.41789826860891843,0.2878140831384557,0.4585353598347396
13,0.6453310879056843,0.5875657798641485,0.4966400546040083,0.4713958675645986,0.3775716581536752,0.36581238979166325,0.3268278494906905,0.46730638391063833
14,0.6157603700288802,0.6043434217551452,0.49987874625811485,0.49812314000815106,0.42866440670858796,0.3287735910117071,0.3049171869499318,0.46863726610293116
15,0.5799463937667166,0.6085662574330137,0.5393791031836773,0.5388826930625339,0.536798161770398,0.3958601080373845,0.362372322566462,0.5088292914028837
16,0.6927228051779138,0.6036406631512505,0.5970976182657891,0.49273773512644,0.3951064860005582,0.4563490649147366,0.33866861445234453,0.5109032838698618
17,0.634496604671358,0.6176620012048567,0.5911261176143806,0.5140641123197682,0.4219096637716406,0.3963387996409062,0.3243797301388627,0.49999671848025323
18,0.6103095476677575,0.6603477031056741,0.5834180358577175,0.4494377034341249,0.5199806080608758,0.36068546530462,0.31608828842226033,0.5000381931218615
19,0.6775290718268417,0.6006699491749798,0.5302960412163525,0.5299992908031559,0.41116020178823975,0.38393053214748823,0.3001325219279923,0.49053108698357856
20,0.7224928725718034,0.6852705978182493,0.5988472852155466,0.5155327088021796,0.40752365172903976,0.39659538046166953,0.3837081454513585,0.5299958060071209
21,0.5890070842236882,0.6031992478542691,0.5141320232960982,0.5204114703689208,0.4061316375312118,0.3765947302889214,0.31179615520028997,0.47446747839477127
22,0.7221168956496407,0.7036198833841206,0.5361685866580418,0.7545735602783805,0.4803383633656659,0.5051798901323531,0.3368842239448548,0.5769830576304368
23,0.6399562194950602,0.5915606113527273,0.6629243661821832,0.5155437419125029,0.41426891685826417,0.3804892873440293,0.34095326836368517,0.5065280587869218
24,0.6727421366551914,0.5590626551620786,0.5745079955665804,0.5809174488651764,0.4716620040815366,0.4057098690430164,0.33358253009164385,0.5140263770664605
25,0.5602636122256163,0.5763359337851319,0.5422639877509204,0.43592353058127875,0.38366994510154945,0.3411659673037408,0.3397251079639838,0.45419258353031733
26,0.6752627681625065,0.6246946967649896,0.4552535435011267,0.5246965353498478,0.37248017195546723,0.41142812656863303,0.501292690116654,0.5093012189170321
27,0.718506813363378,0.6188379218713171,0.5129233804942858,0.4432159821576334,0.5829643719186132,0.41255861458087806,0.3264057875872736,0.5164875531390541
28,0.6212285783401157,0.5673650692238781,0.5387277065129116,0.48113719652216264,0.3880167640203063,0.39161786595337433,0.35004772925393135,0.4768772728323829
29,0.5790464838739325,0.671369709574187,0.5504500641336458,0.4953113427333058,0.46154762800002547,0.4331169328559703,0.3564527911126427,0.5067564217548156
30,0.5814175336940939,0.6349572492394967,0.5950326430198338,0.45171522613202036,0.4241440415628006,0.39882516916195215,0.3218413765046866,0.48684760561641205
31,0.5977700210908119,0.6215998371012613,0.5079243059242025,0.598431284316175,0.4805374729476116,0.4859183724705414,0.41767413373715534,0.5299793467982513
32,0.5905700950185637,0.5688157579472,0.5613869064063443,0.501895399674256,0.466821824694966,0.42130288522900616,0.32262045238163584,0.49048761733599605
33,0.6511795470935897,0.6111568684498792,0.5022840108947705,0.5307000169488442,0.4252694832196761,0.43885869139630834,0.35497301770236045,0.5020602336722041
34,0.6638536809274143,0.5240925729163429,0.4871298697119542,0.580667604249656,0.49834044108329656,0.4039055436860628,0.32750011016825004,0.497927117534711
35,0.6202089318047349,0.5779230801494665,0.46875073750707713,0.5244869256820669,0.419695794242812,0.349771796510187,0.3219654475101931,0.4689718162009339
36,0.6290399106409027,0.6096592405503067,0.504967030493231,0.5574289964510941,0.6101760943304353,0.3836314861327337,0.4177159389628548,0.5303740996516512
37,0.5762608117256826,0.5855040638993234,0.4705015301177321,0.4861355704072378,0.42458726626338456,0.3506572495951387,0.30983676067904864,0.45764046466964964
38,0.5939442524861466,0.6458937535703748,0.6139400757729171,0.41131719308107784,0.46660853039864353,0.37241722268740496,0.34470939714107257,0.49269006073394817
