Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.25535012192463497,0.0,0.6380107947465348,0.4920216785500766,0.3463456488053116
2,0.6843396852409258,1.0,1.0,0.7601982523558232,0.8611344843991873
3,0.7303223897762801,0.588209511168845,0.830323621601553,0.24317002593282164,0.598006387119875
4,0.9185216126080498,1.0,1.0,0.9877242489069615,0.9765614653787529
5,0.5839255354370352,0.8949599947903971,1.0,0.3572589606352364,0.7090361227156672
6,0.6887115395785992,0.6357091122289151,0.9619819810438431,0.5310646685932192,0.7043668253611441
7,0.16200752359920265,0.5635590852000013,0.6407350911949018,0.362329225132617,0.43215773128168067
8,0.0066253644961528895,0.10664495937754334,0.4744172830878214,0.30691072093188493,0.2236495819733506
9,0.9528977895809896,1.0,1.0,0.6589420115976937,0.9029599502946708
10,0.5166807806712352,1.0,0.7852012298952803,0.6983921658010236,0.7500685440918848
11,0.5459014418732867,0.6199418702904979,0.0,0.6619228205976335,0.4569415331903545
12,0.23480433479575147,0.3323122385743782,0.0,0.2166671628091654,0.19594593404482377
13,0.41775031789404776,0.8320716177262193,0.0,0.2480286170730839,0.37446263817333775
14,0.6010746268624342,0.6963230338694523,0.058328395365790195,0.5059587513889813,0.46542120187166447
15,0.3726192992312841,0.904792192879488,1.0,0.5180083142095383,0.6988549515800776
16,0.7991726872707143,0.9374164962929126,0.6822639275509371,0.9081643585132375,0.8317543674069504
17,0.5459014418732867,0.6199418702904979,0.0,0.6619228205976335,0.4569415331903545
18,0.6058187951076854,1.0,0.6827871061251989,0.4506347623508609,0.6848101658959364
19,0.3769794851181544,1.0,1.0,0.8646712144531443,0.8104126748928246
20,0.7607138188217457,0.7266198614910013,0.0,0.586915429084703,0.5185622773493626
21,0.7161777671754476,0.6799098830849226,0.6572952248198497,0.5349827676716786,0.6470914106879746
22,0.5166807806712352,1.0,0.7852012298952803,0.6983921658010236,0.7500685440918848
23,0.5803237155629726,0.49533502663174633,1.0,0.6475594102489883,0.6808045381109268
24,0.5120752292375191,1.0,0.951855062086238,0.675737201524716,0.7849168732121182
25,0.5317870121564567,0.4123107560055776,0.5543906560655607,0.2548209916486401,0.4383273539690588
26,0.5959527973560326,1.0,0.8361725974965123,0.5247588392370645,0.7392210585224024
27,0.6058187951076854,1.0,0.6827871061251989,0.4506347623508609,0.6848101658959364
28,0.06616532835315002,0.6208000956901744,0.8555791722269811,0.4983214818088515,0.5102165195197892
29,1.4285714285332069e-5,0.0,0.0,1.4285714285728571e-5,7.14285714276516e-6
30,0.39367449505272334,0.5201575782202317,0.6085039185206869,0.3899945931044746,0.4780826462245291
31,0.051403658695927446,0.6404768797095025,0.0,0.6619228205976335,0.33845083975076584
32,0.5757378406638292,0.5932838700563863,0.0,0.51449122642147,0.42087823428542137
33,0.0066253644961528895,0.10664495937754334,0.4744172830878214,0.30691072093188493,0.2236495819733506
34,1.4285714285332069e-5,3.3333333332441484e-5,0.0,1.4285714285728571e-5,1.5476190475875533e-5
35,0.43383755712754424,0.0,1.0,0.4789066968666732,0.4781860634985543
36,0.46263250745753537,0.33001093689155697,1.0,0.7593442460884114,0.637996922609376
37,0.709511910189792,1.0,0.8474887383103836,0.8184534281048345,0.8438635191512526
38,0.7212287287302961,1.0,1.0,0.4932440375907777,0.8036181915802685
39,0.3726192992312841,0.904792192879488,1.0,0.5180083142095383,0.6988549515800776
40,0.16716367869052004,0.4254107893851796,0.1486899740315596,0.41010775130346805,0.2878430483526818
41,0.2879288199832044,0.0,0.017012920589715153,0.2967459144940646,0.15042191376674605
42,0.6058187951076854,1.0,0.6827871061251989,0.4506347623508609,0.6848101658959364
43,0.06616532835315002,0.6208000956901744,0.8555791722269811,0.4983214818088515,0.5102165195197892
44,0.458756648595917,1.0,0.7798977507244528,0.5926800692228397,0.7078336171358024
45,0.39136519679964243,1.0,0.8068142630871208,0.3843148146425874,0.6456235686323376
46,0.8128862646553189,1.0,0.9990192652278445,0.7904789657075514,0.9005961238976787
47,0.43500732252420465,0.2507003530727285,1.0,0.5897763117315507,0.568870996832121
48,0.5718050001227367,0.980997024369217,0.7075800584090677,0.7141602380543253,0.7436355802388366
49,0.958576658001779,1.0,1.0,0.6786540461290046,0.9093076760326959
50,0.49233847337769604,0.6878582837271358,1.0,0.5897763117315501,0.6924932672090954
51,0.37248279080274144,0.0,0.6017893386526821,0.6030234990287116,0.39432390712103377
52,0.5566946267352912,0.5135532979432571,1.0,0.5712297693430072,0.6603694235053889
53,0.3231959507334773,0.5458740468196768,0.0,0.23068997119183673,0.2749399921862477
54,0.5839255354370352,0.8949599947903971,1.0,0.3572589606352364,0.7090361227156672
55,0.49233847337769604,0.6878582837271358,1.0,0.5897763117315501,0.6924932672090954
56,0.2747340266875977,1.0,0.5104974270636414,0.5619926663917277,0.5868060300357417
57,0.242349946696053,0.0,1.0,0.5153585069033962,0.4394271133998623
58,0.8336924397901698,0.5412475989666654,1.0,0.6080952256051694,0.7457588160905011
59,0.5066333572517866,0.8298382937173009,0.9188649744935301,0.38544888520936327,0.6601963776679952
60,0.7607138188217457,0.7907932199250178,1.0,0.586915429084703,0.7846056169578666
61,0.3726192992312841,0.904792192879488,1.0,0.5180083142095383,0.6988549515800776
62,0.19065937644454878,0.4351424434796118,0.6210014649830504,0.36501736664303763,0.40295516288756217
63,0.7705178380236339,0.8356344914994975,0.9343958556390947,0.797297883530849,0.8344615171732688
64,0.6058187951076854,1.0,0.6827871061251989,0.4506347623508609,0.6848101658959364
65,0.5389325356262137,0.8838900840944158,0.0,0.3641745509952923,0.44674929267898045
66,0.0,0.0,0.5546127479659819,0.20515905927306977,0.18994295180976292
67,0.46110583310794284,0.7188501203324196,1.0,0.759344246088412,0.7348250498821935
68,0.5718050001227367,0.980997024369217,0.7075800584090677,0.7141602380543253,0.7436355802388366
69,0.8160545426156814,1.0,0.9032761195191035,0.8907445577208131,0.9025188049638995
70,0.34899037399674027,0.16101219189064894,1.0,0.5180083142095394,0.5070027200242322
71,0.2453273365430827,1.0,0.820850969241301,0.5454088492723663,0.6528967887641876
72,0.4487593259975947,0.0,0.7852012298952799,0.6983921658010243,0.4830881804234747
73,0.609208363830035,0.29260143995055443,1.0,0.7070522663667405,0.6522155175368325
74,0.2879288199832044,0.0,0.017012920589715153,0.2967459144940646,0.15042191376674605
75,0.4715978831252407,1.0,1.0,0.6147421898494866,0.7715850182436818
76,0.5959527973560333,0.757703605001094,0.24099375988084853,0.5247588392370638,0.5298522503687599
77,0.49233847337769604,0.6878582837271358,1.0,0.5897763117315501,0.6924932672090954
78,0.8367634926881024,0.6779235265304606,0.7681474952653172,0.6666697739343678,0.737376072104562
79,0.5197078875081709,1.0,0.0,0.7627796462640675,0.5706218834430596
80,0.39136519679964243,1.0,0.8068142630871208,0.3843148146425874,0.6456235686323376
81,0.4868010688000049,0.755016264778465,1.0,0.47695372734053765,0.6796927652297519
82,0.5966302626335889,0.0,0.984493754335016,0.39989000671655134,0.49525350592128903
83,0.49649758338951194,1.0,1.0,0.5960484179128955,0.7731365003256019
84,0.3769607534205602,1.0,1.0,0.3829481947182913,0.6899772370347128
85,0.39367449505272334,0.5201575782202317,0.6085039185206869,0.3899945931044746,0.4780826462245291
86,0.3903445340409057,0.8417980714381833,1.0,0.4098661698769768,0.6605021938390164
87,0.39485103149129464,0.8188582799457769,1.0,0.4837233608105306,0.6743581680619005
88,0.39136519679964243,1.0,0.8068142630871208,0.3843148146425874,0.6456235686323376
89,0.4715978831252407,0.630273614393842,0.35493410638997996,0.6147421898494866,0.5178869484396373
90,0.3231959507334773,0.5458740468196768,0.0,0.23068997119183673,0.2749399921862477
91,1.4285714285332069e-5,0.0,0.0,1.4285714285728571e-5,7.14285714276516e-6
92,0.6347916345819027,1.0,1.0,0.6374075843799535,0.818049804740464
93,0.7330978312356413,1.0,0.6017893386526798,0.6030234990287113,0.7344776672292581
94,0.34113684673506056,0.0,0.8605481613047982,0.18526430010641,0.3467373270365672
95,0.8308004539764279,0.8947989407216685,0.805427380527439,0.5719419375056619,0.7757421781827992
96,0.22371434169158447,0.0,0.0,0.2846327363978418,0.12708676952235656
97,0.43500732252420465,0.2507003530727285,1.0,0.5897763117315507,0.568870996832121
98,0.49233847337769604,0.6878582837271358,1.0,0.5897763117315501,0.6924932672090954
99,0.3637468396815075,0.5349908747986614,0.37060830396397537,0.3895551515878172,0.4147252925079904
100,0.6887115395785992,0.6357091122289151,0.9619819810438431,0.5310646685932192,0.7043668253611441
101,0.6010746268624342,0.6963230338694523,0.058328395365790195,0.5059587513889813,0.46542120187166447
102,0.5861473074056741,0.0,1.0,0.860713550425084,0.6117152144576896
103,0.04876769313607549,0.0,0.44870586439190363,0.22641834722445725,0.1809729761881091
104,0.3726192992312841,0.904792192879488,1.0,0.5180083142095383,0.6988549515800776
105,0.3231959507334773,0.5458740468196768,0.0,0.23068997119183673,0.2749399921862477
106,0.46456133775060604,0.624003105030077,1.0,0.7070522663667411,0.698904177286856
107,0.38198850721720345,0.6559353350441851,1.0,0.6334987863946343,0.6678556571640057
108,0.014996089199426082,1.0,0.3706083039639772,0.38955515158781784,0.44378988618780524
