Num,R_1,R_2,R_3,R_4,Average
1,1.0,0.0,0.49646012916394905,1.0,0.6241150322909872
2,0.8022708454832058,0.3718630739204405,0.4837491194351848,0.8646370690899328,0.630630026982191
3,1.0,0.3716312272181681,0.9249245856258959,0.6320417354344839,0.732149387069637
4,0.8350073697478644,0.4359406997924389,0.43594069979243855,0.9930601237392112,0.6749872232679882
5,1.0,1.0,0.7346350873057007,1.0,0.9336587718264252
6,1.0,0.42870897500253535,0.5910476742265164,1.0,0.754939162307263
7,0.8792948920030366,0.4218708612018206,0.7923724292124158,1.0,0.7733845456043182
8,0.029769470941983858,0.13654240184649935,0.4805554707363418,1.0,0.4117168358812062
9,0.9685349220458925,0.4113626676534751,0.4280425201787779,0.9623101552682889,0.6925625662866086
10,1.0,0.5675678567804934,0.6315041355106746,1.0,0.799767998072792
11,0.9006701880400173,0.3575303902423526,0.0,1.0,0.5645501445705925
12,1.0,0.6065455773696693,0.0,1.0,0.6516363943424173
13,1.0,0.7173629361550973,0.0,1.0,0.6793407340387743
14,1.0,0.43608998997605,0.05215619126119208,1.0,0.6220615453093106
15,1.0,0.7421785888790198,0.624178761256441,1.0,0.8415893375338652
16,1.0,0.43933744333360547,0.4740445978569686,0.9963359450064849,0.7274294965492647
17,0.9006701880400173,0.3575303902423526,0.0,1.0,0.5645501445705925
18,1.0,0.6884471893825189,0.6422420681810135,1.0,0.8326723143908832
19,1.0,0.48870139122875217,0.546416043299339,0.93953785880043,0.7436638233321303
20,0.9615377259333313,0.3327241008436444,0.0,1.0,0.5735654566942439
21,0.8652212640458603,0.5084591108910114,0.510013684299936,1.0,0.7209235148092019
22,1.0,0.5675678567804934,0.6315041355106746,1.0,0.799767998072792
23,1.0,0.3247727264766054,0.5906651710664885,0.8323577780763796,0.6869489189048683
24,1.0,0.6861273685824422,0.6015007080384506,1.0,0.8219070191552232
25,1.0,0.4314065906102562,0.3833450379913693,0.832450169698328,0.6618004495749884
26,1.0,0.7436278320676895,0.5246157739140777,1.0,0.8170609014954417
27,1.0,0.6884471893825189,0.6422420681810135,1.0,0.8326723143908832
28,0.19792131326987147,0.4549127289734614,0.5521265589227718,1.0,0.5512401502915262
29,1.0,0.0,0.0,1.0,0.5
30,1.0,0.4176266078192141,0.6744175425393831,1.0,0.7730110375896493
31,0.06917239461703842,0.4528748656563281,0.0,1.0,0.38051181506834164
32,0.8893529852907558,0.33470826058294995,0.0,1.0,0.5560153114684264
33,0.029769470941983858,0.13654240184649935,0.4805554707363418,1.0,0.4117168358812062
34,1.0,1.0,0.0,1.0,0.75
35,0.8322927829475887,0.0,0.5991275276348537,1.0,0.6078550776456106
36,0.8314366921639726,0.30672624051299147,0.5121417121922289,1.0,0.6625761612172982
37,1.0,0.5060134635516356,0.6404671369943591,1.0,0.7866201501364987
38,0.8233692676947758,0.3762660483686102,0.5953558568725322,0.6475428890357545,0.6106335154929181
39,1.0,0.7421785888790198,0.624178761256441,1.0,0.8415893375338652
40,0.3903482101126097,0.5359279650623594,0.1110504072602984,1.0,0.5093316456088168
41,1.0,0.0,0.02661475402715083,1.0,0.5066536885067877
42,1.0,0.6884471893825189,0.6422420681810135,1.0,0.8326723143908832
43,0.19792131326987147,0.4549127289734614,0.5521265589227718,1.0,0.5512401502915262
44,0.8899775969761774,0.5042855694111233,0.457055986187981,1.0,0.7128297881438205
45,1.0,0.7033572839242571,0.6111976122445757,1.0,0.8286387240422082
46,0.869416615894759,0.5101716827545638,0.5855379317645937,1.0,0.7412815576034791
47,0.8438256460542873,0.2182299663128626,0.6906981866099298,1.0,0.6881884497442698
48,0.7756617931997182,0.5809607594313335,0.4190392405686666,0.9068281366843306,0.6706224824710122
49,0.9824720790282231,0.39021047594920405,0.4771105444008283,1.0,0.7124482748445639
50,1.0,0.5718450149546107,0.6906981866099298,1.0,0.815635800391135
51,0.4161954122697236,0.0,0.5223475808384856,1.0,0.4846357482770523
52,1.0,0.3774639513928159,0.5788530549850095,1.0,0.7390792515944564
53,1.0,1.0,0.0,1.0,0.75
54,1.0,1.0,0.7346350873057007,1.0,0.9336587718264252
55,1.0,0.5718450149546107,0.6906981866099298,1.0,0.815635800391135
56,1.0,0.5044527316813279,0.386209831913304,0.9920583154256217,0.7206802197550635
57,1.0,0.0,0.7300318341118245,1.0,0.6825079585279561
58,0.8634529713424478,0.33612101162242036,0.5701367589858715,0.6718236231609498,0.6103835912779223
59,1.0,0.763929374219868,0.6659759368956223,1.0,0.8574763277788726
60,0.9615377259333313,0.5664717810509401,0.4579066971289567,1.0,0.746479051028307
