Num,F_1,F_2,F_3,F_4,Average
1,0.406818970205931,0.0,0.558404653467966,0.6595369030136554,0.4061901316718881
2,0.7386275914627307,0.5421285563984882,0.6520632269953189,0.8090611770543928,0.6854701379777327
3,0.8441460320821558,0.4554860275349911,0.8750747939612533,0.3512146705069871,0.6314803810213468
4,0.874775750521062,0.6071848229602418,0.6071848229602415,0.9903849993822414,0.7698825989559467
5,0.7373143779463333,0.9445687478899936,0.8470197480517507,0.5264418522873909,0.7638361815438671
6,0.8156651073166233,0.5120811176974471,0.7322168132646499,0.6937194482858452,0.6884206216411414
7,0.27360425911324265,0.48252878346055345,0.708531374599785,0.5319260843095336,0.4991476253707786
8,0.010838548572834126,0.11975588554387831,0.4774666499892675,0.4696735836906198,0.26943366694914994
9,0.9606527262337412,0.5829297842168445,0.599481477799682,0.7822430124724606,0.731326750180682
10,0.6813309527698618,0.724138166428313,0.7000154527470857,0.8224156703780323,0.7319750605808233
11,0.67978265871673,0.4535127343495321,0.0,0.7965746813195617,0.482467518596456
12,0.38031018871437694,0.4293781554354465,0.0,0.3561650538983926,0.291463349512054
13,0.5893143702687814,0.7704711854891593,0.0,0.3974726439442846,0.4393145499255563
14,0.7508389887363809,0.5363052145568596,0.05506988870633341,0.6719423768045752,0.5035391172010373
15,0.5429317501800598,0.8154575665550764,0.7686084514164997,0.6824841594879895,0.7023704819099064
16,0.8883779671900566,0.5982799902963021,0.5594069784344231,0.9502091364209904,0.7490685180854431
17,0.67978265871673,0.4535127343495321,0.0,0.7965746813195617,0.482467518596456
18,0.7545294611738051,0.8154796830030444,0.661894261150565,0.6212932076997437,0.7132991532567896
19,0.5475455359973019,0.6565472352052889,0.7066869820278624,0.900551220406701,0.7028327434092886
20,0.8494171918887058,0.456440870323012,0.0,0.7396933930161893,0.5113878638069768
21,0.7836759992429333,0.5818165509060265,0.5743630613355081,0.6970537766794103,0.6592273470409695
22,0.6813309527698618,0.724138166428313,0.7000154527470857,0.8224156703780323,0.7319750605808233
23,0.7344365079736068,0.39231748879052497,0.7426643668453079,0.7284206388564444,0.649459750616471
24,0.6773144871842638,0.8138499870970979,0.737167241151584,0.8064954348568233,0.7587067875724423
25,0.6943354499498002,0.42164257552308887,0.45326824703040525,0.39019848089746845,0.48986118835019066
26,0.7468301046789476,0.8529662332653348,0.6447282231059246,0.6883171629942939,0.7332104310111252
27,0.7545294611738051,0.8154796830030444,0.661894261150565,0.6212932076997437,0.7132991532567896
28,0.09917600224006275,0.5250655364561816,0.6711459274401769,0.6651729790421905,0.49014011129465296
29,2.8571020413229675e-5,0.0,0.0,2.8571020414022657e-5,1.4285510206813084e-5
30,0.564944678904855,0.4632870721375878,0.6397674835296737,0.5611454822042777,0.5572861791940985
31,0.0589787783954925,0.5305810908224668,0.0,0.7965746813195617,0.3465336376343803
32,0.6989794192528812,0.42797132782081926,0.0,0.6794245056633844,0.4515938131842713
33,0.010838548572834126,0.11975588554387831,0.4774666499892675,0.4696735836906198,0.26943366694914994
34,2.8571020413229675e-5,6.666444451673248e-5,0.0,2.8571020414022657e-5,3.09516213359962e-5
35,0.5703676096213611,0.0,0.7493180090783341,0.6476496426465879,0.4918338153365708
36,0.5944807925272013,0.31794284233102255,0.6773726404911494,0.863212810996686,0.6132522715865149
37,0.8300754220671339,0.6719906239859272,0.72957631992877,0.9001642994594748,0.7829516663603264
38,0.7689218445051957,0.5467926042564607,0.7463612012427655,0.5599585017084538,0.655508537928219
39,0.5429317501800598,0.8154575665550764,0.7686084514164997,0.6824841594879895,0.7023704819099064
40,0.23408305395161136,0.47431675383105104,0.12714297322274304,0.5816686716662252,0.35430286316790766
41,0.4471191505551669,0.0,0.02075722351718802,0.4576778090098589,0.23138854577055346
42,0.7545294611738051,0.8154796830030444,0.661894261150565,0.6212932076997437,0.7132991532567896
43,0.09917600224006275,0.5250655364561816,0.6711459274401769,0.6651729790421905,0.49014011129465296
44,0.6054315608202814,0.6704652090873064,0.5763464306642654,0.7442550210502006,0.6491245554055134
45,0.5625628666001473,0.8258482123067414,0.6955131472483128,0.5552419299100149,0.659791539016304
46,0.8402016467960521,0.6756472639243336,0.7383307784216107,0.882980454780349,0.7842900359805864
