Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.08923374961539983,0.24136541806020806,0.12851065019168895,0.2642202357349107,0.13233827181297841,0.2175914882513768,0.04378472160766671,0.13301678119927873,1.3800475756331476e-6,0.1751355063830912,0.08748320234433787,0.2634626221309796,0.048430016069925794,0.17542595655058163,0.9404360166208535
2,0.10700811764479431,0.23278387251053365,0.12513719644179014,0.2566302071004508,0.08794292917212107,0.1922972402232012,0.1025160312205051,0.23320965981686073,0.07360100091772918,0.19197140871293222,0.04084086756709038,0.2514369270324186,0.03863042646977824,0.06599411516979449,0.8486468611323833
3,0.017535801544063673,0.35480596986711654,0.10084296197590939,0.3895453367279468,0.06882882608549365,0.18462242831161382,0.04392913861532466,0.20303265793813047,0.019671449459760654,0.1706558474593615,0.07732529119882411,0.1257107551255016,0.050759858677630235,0.19273367701332272,1.2422133448859871
4,0.14812764179503102,0.18618049247681967,0.07713533294129787,0.29401646650441043,0.0611223405596171,0.31030082079469945,0.00812195644288137,0.22105288414534274,0.0681631575756372,0.19557372771214673,0.10531263107797928,0.18569705087389937,1.3463516011225085e-6,0.13919415074863664,1.0640311865119099
5,0.03307438787584491,0.32187089254386414,0.08222517753649661,0.25101014513402986,0.10621158284640336,0.2241837789395199,0.05664469670169045,0.20649536040960068,0.08259954793436072,0.18602563831911914,0.09487349443314956,0.23126104770750394,1.213225084208125e-6,0.12352303639333254,1.0887397988939402
6,0.07690081512488595,0.28557130221245985,0.07513596611182646,0.292149111916978,0.07728722397045618,0.22377782736083984,0.0774952476864035,0.1724351819506491,0.06902075797831635,0.15030378997962024,0.08105942850940957,0.2143088006897224,0.03797976696855156,0.16657477953988098,1.010241587300301
7,0.07387921768683137,0.2609158724214322,0.13543489943092812,0.2412484779593882,0.07151976411528171,0.24025465417557545,0.07794410457271429,0.17394438296991815,0.06934437361824464,0.188339876908432,0.05963588457883669,0.2396095657115152,0.01204148947914839,0.1558874363717535,1.0004005330360295
8,0.13649894327131248,0.3087994667341917,0.07966262052764578,0.29653940860414535,0.07838522287841584,0.15440036202056945,0.11132546610456744,0.2095735918123554,0.05536176702685394,0.22264747779636926,0.016410443957862134,0.18980291265191696,0.0031251262551101194,0.1374671903586837,1.038460819956464
9,0.14116535111216402,0.22078457146241845,0.15094081641338586,0.2507180516393657,0.05404776117028212,0.20082804985183236,0.022227154819198625,0.28653444611598683,0.027279178452599293,0.178385440708002,0.07824386115266026,0.1809736304395077,1.697445139864362e-6,0.20786998921745722,1.0521883588691403
10,0.013687031846952635,0.3353651101234253,1.619763358551296e-6,0.33399975188426057,0.06677149743773364,0.2886720375371767,0.07394010592646341,0.188786799229931,0.04105836173236638,0.29514626229488233,1.8560476269663395e-6,0.2462604432369273,0.027941351936323564,0.0883677710025719,1.55319635061835
11,0.1118731846368683,0.3256599123124879,0.09880550187744754,0.27986554478606745,0.014015275756596834,0.2998635023494682,0.06805139354512327,0.23253554870233992,0.04506575802103524,0.17854223668301084,0.06215191220335356,0.12731497542133471,0.035671249308413866,0.12058400439645273,1.128731449302323
12,0.15228247367163317,0.28973198741252343,0.046206022669617985,0.29635073603551865,0.057620726606993564,0.24316891077074526,0.11516236078686173,0.17457191635993882,0.08496156061482045,0.1582105449386224,0.04090299963275253,0.15594474429713434,0.023955058187761766,0.16092995801507576,0.9578175956591175
13,0.10584476797775412,0.26632287910738084,0.14046660536192793,0.2697484292148271,0.06048496194683661,0.26632287910738084,1.5660582877996543e-6,0.24193394738881738,0.04411648100016796,0.17601546996757889,0.06836960951037888,0.18936907594702954,0.003944508857633783,0.16705881855399835,1.153542998574026
14,0.12962568088849383,0.17334587207378724,0.13906856695919795,0.1809263158914689,0.06953428347959897,0.17883540247986007,0.06609812479040862,0.30297288029010155,0.04996671363304189,0.31746391829726456,0.07198139726175189,0.1979254638903818,0.038002450392279806,0.08425292967236289,0.871445565190454
15,0.1206873842088222,0.2547586030684111,0.11502186024883629,0.2973814477733572,0.07712391864253403,0.18772338325047533,0.11233996238585908,0.19905848428799433,0.07140503999393598,0.2036526349181692,0.05314135767443949,0.08244792177964695,1.5447199203377782e-6,0.22525645704759859,0.9005578642513054
16,0.196704742753352,0.21050777502052145,0.10871639255635983,0.24036129212605312,0.09707344502063697,0.255202919695532,0.005836464916263218,0.29011303582992926,0.0765947225058608,0.16686792824900323,0.0504919564064037,0.14165840027445775,0.05806831394070833,0.10180261070491853,0.8130279238008307
17,0.131069124814781,0.2239903882705368,1.310606396520697e-6,0.31624838967820823,0.024600303716198008,0.33392531870738107,0.10289149796105868,0.22399116634524457,0.055233352181243714,0.17065434667882518,0.06680047586149165,0.18413002374851314,3.3499138555478924e-5,0.16643080229156615,1.2387408714405501
18,0.10926392832223883,0.19752269653016521,0.1103580087476179,0.29574789621607034,0.16244264817572202,0.23260474488460842,0.06642928478099909,0.20641599146950218,1.3621397826624193e-6,0.21277932191323648,0.06952773614450769,0.17706080291319148,1.3487803157130607e-6,0.15984422898204192,0.9639513658176322
19,0.06001646832032326,0.26088137010517715,0.08691958628100088,0.20289299880656336,0.1449082192021282,0.26088137010517715,0.08525077250071501,0.19895341480833606,0.07178253421771029,0.1996752413264964,0.06038969500188206,0.17050010515927755,0.02229876071373428,0.17464946345147808,0.9368679275250118
20,0.11076572204536236,0.22034333920313168,0.13707374573235312,0.1884213885102278,0.13707374573235312,0.18842138851022774,0.04667818294164475,0.16274645157774378,0.13707415641901266,0.21664714622988446,0.04195585633713452,0.16555305074034554,0.07038641774187146,0.17685940827870705,0.637984346100536
21,0.12843973809820516,0.29526593760505315,0.07632813961407947,0.2455914265930681,0.11056043018483269,0.1847123882855924,0.13050507893788382,0.2504498332512038,1.428780228893145e-6,0.21384235502558685,0.06556488319384857,0.1863467249900222,0.011099227773598383,0.10129240766679645,0.9550021468346459
22,0.0735200876181844,0.2167214244718002,0.07398824685795319,0.2799344971350353,0.14867294900192296,0.28477443787631074,0.10836298120321675,0.1532399934576113,0.10617709045246343,0.179315636605077,0.0521978097763762,0.1442206576505139,0.037305624805473,0.14156856308806165,0.7995504205688202
23,0.15589594961878434,0.2417341787168718,0.03998399559584753,0.3423796456227025,1.4668252944216587e-6,0.3088611407068771,0.05006827050381388,0.21447663622003502,0.036734332274839285,0.1777460818070007,0.06266517272457854,0.24855169037713049,0.021493588310629815,0.0994078506955946,1.2663144482924245
24,0.12557140552071333,0.22186433552394974,0.1399631389784165,0.2553128872692653,1.5343510636478541e-6,0.25495293172168015,0.07832074118709571,0.22503384796893466,0.029922378682868567,0.17371610144834532,0.013587356568439263,0.1976353925441964,0.03968632131816269,0.24443162691686882,1.1458942467864808
25,0.11610588676773324,0.29634837412841614,0.14457990486502834,0.3108068565889277,0.10672054132965514,0.24161709964538747,0.026665551217726374,0.23069488667392749,0.06210935119347655,0.14702182574367495,1.529554872745087e-6,0.19300265277083634,0.04742713855174846,0.07689840096858913,0.9927801930395184
26,0.015575384599218589,0.2993567268165995,0.07211025148340544,0.20057352600438216,0.07373056660239807,0.32742360521828545,0.10029032290815068,0.1708566438362554,0.08929565337408349,0.2205748810395198,0.05296453814495289,0.13634080466765114,0.06686021527210045,0.17404688003299706,1.058346135231381
27,0.16596668552171967,0.2919968853615477,0.08106837280056822,0.21454502691497623,0.09045434349106889,0.2096430508206344,0.1666113784256074,0.20781405113648424,0.04742019438191589,0.1334860158860959,0.08266022529070141,0.18721348579926037,0.006415571436013491,0.11470471273340668,0.7188064573048106
28,0.05058018035195791,0.35092786620200134,0.09512929464617231,0.20367799991321273,0.06431495196308623,0.2989104078989306,1.431900471790537e-6,0.23502311048771335,0.09080709377801556,0.2081671274450166,0.03798810191076343,0.1816111723059857,0.050548063344713685,0.13231319785195897,1.2212617642096384
29,0.1266702439793268,0.1670958633996481,0.05751769233778928,0.2457515413725677,0.1468842766113997,0.24575203419903074,0.07581780842758924,0.20707104911877894,0.08126898432826613,0.16874415395342113,0.04785177207460062,0.21822143680310485,0.004282662952130492,0.20707048044234644,0.9194131185777956
30,0.18484494288125305,0.2652963338810307,0.09014071685785813,0.20494807340682875,0.08069773052019444,0.22506913205891546,0.09167799061482648,0.14444539244838375,0.052989087800277904,0.23612442972056502,0.06222653852055428,0.2115150725823799,0.022023185676712888,0.128001373030219,0.8307996142566454
31,0.12395918511311163,0.3390078300749001,0.11300366296075659,0.291599435082461,0.07813656695866922,0.14786875896284396,0.05649983581676696,0.16264769222723302,0.07826754424724464,0.15916322598217758,0.058156959304196926,0.2259993432670678,1.3479157184165258e-6,0.16568861208685215,0.9839497953670713
32,0.21252309516863443,0.299991140982785,0.11227416814227445,0.21674151004534978,0.13748149990046002,0.25465144393824407,0.06161697245020702,0.16078169838126644,0.05653847598280475,0.13473299093174815,0.06476089575195869,0.08738707073313014,0.030684695729110242,0.1698343418620269,0.6482403937491009
33,0.11665698510368525,0.248709660254381,0.10363657219042843,0.33685674598127074,0.11272932688894789,0.2584524808424071,0.09701246904988119,0.2228925192168787,0.05711384530553219,0.18278494865717543,0.03887173509673251,0.11144591073809798,0.023253849953162375,0.08958295072141881,0.90145043282326
34,0.16294448441756065,0.21617902281415313,0.07568713225988602,0.27946070611855733,0.13988632887473712,0.19804882237898813,0.06798491955594675,0.2496831120202745,0.019805681022220523,0.21094442857162488,0.06461548314751425,0.1895605409639038,1.2692378800194248e-6,0.12519806861675303,0.9381494029685093
35,0.10689906471734713,0.3191408902287522,0.09612777132375486,0.23636828540008112,0.07548249358172218,0.23445504844951484,0.06957345438869524,0.16064944829394312,0.02079790992218461,0.1534815442180752,0.08846350221738539,0.2008101713108317,0.04575048349800567,0.19199993244970698,0.99381064070181
36,0.08295208535734527,0.25738794570120527,0.1325341767780437,0.28014192589573034,0.06187485974724588,0.2031892607898309,0.027193652288642983,0.2650598875180662,0.08894377267526093,0.17159286321417178,0.08579756274982447,0.17159286321417178,1.7543352896637332e-6,0.1717373897351711,1.0414042721366945
37,0.07560591982149426,0.4005038811244418,0.12588680485129344,0.34171448722664427,0.1069397406062867,0.11739893557075397,0.04157222259252673,0.2243361912433492,0.07356200322140004,0.11528954378829258,0.08766683747537926,0.16825211662085157,0.008977393083739217,0.11229392277354702,0.9595781566957606
38,0.07480814718346696,0.2862109466252697,0.012488405732511948,0.3374253500169858,0.08244984603164004,0.2862113513184673,0.04111044944414689,0.17495559993499626,1.5452053712672331e-6,0.29912134954360914,0.04682913514066206,0.2122602071213135,0.02039296601731791,0.12573470068424125,1.443839010489766
39,0.10425305488954778,0.2952382948557921,2.1788729064886603e-6,0.3848058153758493,0.10354422102870763,0.2215161897616854,0.07580854928342105,0.21376281821080373,0.08827278491137183,0.18201783983986444,0.019065425809750652,0.22356059267702366,1.292248445416977e-6,0.08815094223483011,1.2181049859116981
40,0.13361897676148837,0.23554371708436467,0.13532215155985083,0.17990295872725431,0.15533716620544905,0.2599285658997452,0.10152848521980232,0.17158053952782906,1.530673199412469e-6,0.28011920092662634,0.03981258659447359,0.1661057234062484,6.0805319260920365e-6,0.14119231688174227,0.8687460449076206
41,0.1776000134559439,0.27293929439571657,0.104447434867961,0.2448105783416396,0.11263532696291512,0.2559246238121483,0.04098153460650568,0.16544481593641835,0.05339627957922627,0.17061606819519065,0.05062317119237364,0.1369770910822249,0.06554366454621607,0.14806010302552008,0.7895451495777168
42,0.061351262362428396,0.2782079437472296,0.13954288828143538,0.1957276754813619,0.08489058518035622,0.1937565304811293,0.06337389058958653,0.27454902594468844,0.06318983285459898,0.16763405303194376,0.059309175039179304,0.16977803574894557,0.05747679617347441,0.1912123050836423,0.9417311390378817
43,0.18879814734338243,0.20886592540784685,0.140045530320921,0.27768916845994507,0.09641162649248268,0.2468351510651866,0.03524106408696576,0.20886592540784685,0.08533718101788514,0.1647765301787683,0.014676258040757215,0.1444155144690783,1.5396568754794115e-6,0.18804043805205845,0.8789773060814606
44,1.4819364874962826e-6,0.3039168936162152,0.18163380392363693,0.18525701772091108,0.08987543437653506,0.25077497136672583,0.06874325607933343,0.3071959572816729,0.054358989944022496,0.15914540484928758,0.060672723915795805,0.12538777617882033,0.05011034553552868,0.1629259432750275,0.9892079285773205
45,0.07908114365618732,0.2733035058286708,0.12344204561183503,0.13041480279837786,0.09009517857459505,0.28016005854786497,0.08927776936217438,0.17966273618535375,0.1251089420990493,0.13572266349770643,0.07398994889549343,0.17966326906505026,3.230028918568828e-6,0.24007470584872276,0.8380034835434937
46,0.1301594712990268,0.3163162485087687,0.0892951439615591,0.2607382449283129,0.004774992036483183,0.34288515948091103,0.050292444025142574,0.2133745948030906,0.07770037500156829,0.16010440199463022,1.3997933343834479e-6,0.1734532187193308,1.3877105420057045e-6,0.18090291773729925,1.295549572344687
47,0.1538876265976303,0.26350967031948197,0.08327777067102975,0.20869715938062788,0.06847355927829696,0.2571141243166146,0.044019766667039745,0.16667572066103997,0.08143583393215612,0.21304518870673797,0.04225499473969263,0.20429416273616025,0.050442754129179285,0.16287166786431223,0.9524153879699503
48,0.13717337241599392,0.307479892095697,0.08826484913369115,0.22986798770596018,0.026360237273835407,0.2910466413427257,0.12633836696259335,0.18962608551596097,0.02630891039895887,0.1919765305865042,0.051433878655627596,0.1622241371389383,0.03102193042433468,0.1408771803491788,1.0261969094699301
49,0.14173857499391526,0.36436712127646376,0.03756195284272154,0.21690182029767432,0.11752200824492193,0.2254503962929612,0.08461040555900173,0.21043885020733732,0.07376465667555937,0.21319205752456438,0.04128598736913208,0.17055274702381393,0.0259580823124423,0.07665533937949079,0.9551166640046115
