Num,Q_1,Q_2,Q_3,Q_4,Average
1,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
2,0.39730619200058864,1.0,0.30937013552328674,1.0,0.6766690818809689
3,0.0,0.0,1.4285714285728575e-5,0.0,3.5714285714321437e-6
4,1.0,0.45292009553042184,0.4672286349908898,1.0,0.7300371826303279
5,1.0,0.09110171973171528,0.7845273120075151,0.5209800988289142,0.5991522826420361
6,1.0,0.9510339321972855,1.0,1.0,0.9877584830493213
7,0.9281258298632189,0.4384152002090178,0.036382074226386035,0.7450661716658411,0.5369973189911159
8,0.0,0.503086816359233,0.1430600386596636,0.8872996099513822,0.3833616162425697
9,1.0,1.0,1.0,0.016688249263336712,0.7541720623158342
10,0.6514324837692034,0.8206389485264445,0.9002507114733987,1.0,0.8430805359422616
11,0.6209796600943257,0.5760448294690482,0.10355915389074291,1.0,0.5751459108635293
12,0.6399763940811442,0.14300209561440927,0.7265071877093847,0.0,0.3773714193512345
13,0.39439233322063616,0.2610962694320429,0.1993546564878843,0.6482123190697052,0.37576389455256715
14,1.0,0.42406272262393957,0.5333909856720429,0.33769984500901984,0.5737883883262506
15,1.0,0.09110171973171528,0.7845273120075151,0.5209800988289142,0.5991522826420361
16,1.0,1.0,1.0,1.0,1.0
17,0.6209796600943257,0.5760448294690482,0.10355915389074291,1.0,0.5751459108635293
18,1.0,1.0,0.854055169668541,1.0,0.9635137924171353
19,1.0,1.0,0.12895232309540444,1.0,0.7822380807738512
20,0.6209796600943257,0.5760448294690482,0.10355915389074291,1.0,0.5751459108635293
21,0.5888509422977963,0.13304963759481164,0.1330563042614772,0.8722578621844354,0.4318036865846301
22,0.30581818771858726,0.9255352103652925,0.32509388616779245,1.0,0.6391118210629181
23,1.0,0.6203235748957132,0.8250144815101994,0.6485946268395469,0.7734831708113649
24,0.6514324837692034,0.8206389485264445,0.9002507114733987,1.0,0.8430805359422616
25,0.39439233322063616,0.2610962694320429,0.1993546564878843,0.6482123190697052,0.37576389455256715
26,1.0,0.8920937002000323,0.5258718876627165,0.33769984500901706,0.6889163582179415
27,0.6013872306583031,1.0,0.44216846374958235,0.18206354083921683,0.5564048088117756
28,0.0,0.6847562296774209,0.3821246298458045,0.9330321846565774,0.4999782610449507
29,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
30,3.3333333332441484e-5,0.43033069446706784,0.21938197656248512,0.45846410535052934,0.2770525274283537
31,0.0,1.4285714285332065e-5,1.4285714285332065e-5,3.3333333333366674e-5,1.54761904760077e-5
32,0.4915444218804475,0.19577558112463952,0.19577558112463633,0.3670168274712042,0.31252810290023186
33,0.0,0.503086816359233,0.1430600386596636,0.8872996099513822,0.3833616162425697
34,1.0,0.6276458481448214,0.09110171973171846,0.520980098828927,0.5599319166763668
35,0.0,0.4939154821150701,0.7845273120075131,0.5209800988289048,0.44985572323787204
