Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.09448662486154451,0.21964654212247262,0.15097035078213603,0.24019148075632898,0.15003886716644146,0.21170903887149048,0.04650705977783633,0.15440487362615798,0.06894899040968283,0.1398467701759762,0.07774643918056003,0.2365827857292297,0.03787604499334588,0.17104413154679698,0.746851245656906
2,0.1418612071646897,0.20068691980542233,0.14955842583432827,0.22651931856590138,0.09433839896906134,0.1850728084517114,0.09813772948916942,0.221622832690842,0.08619194062785206,0.181125297933177,0.0816647170856905,0.19196612049537617,0.03616151250616192,0.10509277038061647,0.6241721366460935
3,0.10166301315468369,0.2439977832062217,0.10694610711810297,0.3155331017677879,0.0919510977476532,0.18724879230802238,0.06326349422919561,0.19254671950923277,0.06326349422919561,0.15700539880951753,0.06988478779828562,0.16731119337413308,0.04846936275080222,0.19091565399716562,0.9091172859441622
4,0.14708473623186,0.20608040924056853,0.0932238164519246,0.2413881876128065,0.15070063035912354,0.22335468007973258,0.07535045803670462,0.16015412188945374,0.06952241214080138,0.1817438410477949,0.10776524318271796,0.19402287436169008,0.03554724251804133,0.11406134684678022,0.6416109221576531
5,0.13728489939998198,0.21750139657362963,0.09051549202194632,0.21708210821483684,0.13754543368443703,0.20470706955270296,0.0785940944560392,0.18833508149171774,0.09212885394867008,0.18389386129766033,0.09593835642934907,0.21560097598745806,0.02710194076276248,0.11377043617880818,0.6817818585936276
6,0.12255314304504826,0.2268392320450472,0.12488583492048368,0.2306970313687501,0.09981312410411709,0.19788704236504898,0.07875253240936485,0.1816298666171022,0.0624106875371655,0.17040751662055362,0.09829215471571769,0.19406962359965202,0.05303305916923049,0.15872915148271835,0.720518928197745
7,0.10995215997036888,0.21548056608189883,0.13348490695010562,0.239041033515842,0.1255017481828742,0.197281767655736,0.07850502380149083,0.18200683237404666,0.09908095271372554,0.17825821002934103,0.060219775489863916,0.21228562525054914,0.03701418413097129,0.1318872138531859,0.7124824975211992
8,0.1719134516522978,0.2560448932729989,0.1262171263135494,0.23243471739347288,0.07538744540150925,0.17429219397869217,0.11147927043084309,0.21002889315234047,0.07056147660512306,0.1977002456614479,0.03954581910497561,0.17200400539477673,0.0330479658190462,0.12934249581892648,0.7436948893453111
9,0.1348884172948212,0.22715908512727925,0.15488001473666982,0.24349940866149247,0.061848597467373624,0.1916864349363337,0.06261670863928866,0.21499240535319172,0.056489538794685455,0.1633488825874426,0.09411410744509516,0.18114523588893977,0.05240274769259828,0.16092841537478833,0.7655197358589357
10,0.10292522496318736,0.22675891922583702,0.08890886804269192,0.22686194192112213,0.14119218423170324,0.21799159164037424,0.08009236278889452,0.19003244682436088,0.10176104279882521,0.2235190814934242,0.06383939073693039,0.1773093470962073,0.03114964800496776,0.12765795023147403,0.7802625568655994
