Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.10936992279508753,0.22122924488052034,0.16788325570869725,0.2248476302179024,0.1678630523662632,0.18206670769809202,0.05018733964874973,0.12661416315819568,0.07476220713316736,0.10037467929749946,0.09103335384904601,0.25991247062627143,0.0497891005932481,0.17406687202725932,0.5782235358114814
2,0.15463757487710722,0.18515441527822074,0.16509224619000676,0.21667515735223417,0.10354988452098624,0.17669028487433602,0.1083375786761171,0.22738811236124873,0.09983484432182049,0.16573756530884093,0.0851780255575365,0.20709976904197247,0.04143439132721023,0.0631901503123625,0.483870909058431
3,0.10963652658809074,0.2627052448230895,0.13135262241154477,0.35903567629231137,0.10538415437941669,0.1480671000176908,0.06945688859375984,0.17750490795969529,0.06594316475872562,0.12438413216039652,0.08711672219962384,0.11591932412470186,0.05659023692426865,0.18690329876668432,0.7490393682891395
4,0.15667772043135433,0.17763041384049635,0.10088130665618249,0.2702704927895258,0.1517971274207591,0.21962603393355748,0.07232990448938412,0.15684493609883998,0.07842246804941999,0.18531441723836395,0.12678322578320328,0.16422645616867537,0.03831419044405526,0.1008813066561825,0.5495881134512829
5,0.14270256513158755,0.21224271528812153,0.09281478780260388,0.2404205348679226,0.15517172192609335,0.17522363985982992,0.08390401368065918,0.17923604343063193,0.10328901023911508,0.1653361760143648,0.10612135764406076,0.22001318449659274,0.030709461815812838,0.0928147878026039,0.5705741635201348
6,0.1306194711609719,0.2318526461763739,0.13662317635762716,0.23066190167117734,0.11038758942494215,0.19067746190635387,0.09533873095317694,0.15459169868387568,0.07379234223854592,0.14553220571939068,0.11112382446628209,0.18424440473284986,0.05811731018008087,0.14643723632835165,0.567995110436746
7,0.12105850422957132,0.21373658587869226,0.1522054375181902,0.2244779398721261,0.13366042361456013,0.17811399467629704,0.08905699733814852,0.1628314902044839,0.10547881300848641,0.15220543751819024,0.0688566721379694,0.23038877815238248,0.039499705964078806,0.12842921988682307,0.5803668923779903
8,0.1928481804184429,0.2524502295870612,0.13325114964826218,0.24295087948352895,0.09068388060430835,0.14210170429467694,0.1262251147935306,0.19467394312339226,0.07597389830104519,0.20203534652217803,0.04776841653488221,0.1584449400748969,0.03525409702719657,0.10533821958659725,0.5959905253446636
9,0.15310010222834247,0.20884982034624,0.17877546463209976,0.22288340342065183,0.07489731212229553,0.17997849889981896,0.06462476537092088,0.24413683556426458,0.06311633528227326,0.14254828387832802,0.10499408789314216,0.1542234036990258,0.052387155539931014,0.15548453112266608,0.6162095538619903
10,0.10560162646920837,0.24345051550116956,0.09455631951903898,0.23944505212858014,0.13703230774009542,0.2184112272348149,0.09075534237320398,0.17197156278319042,0.11107339479074682,0.2251312292365019,0.06475161453814629,0.18151068474640797,0.042252629973032294,0.07405649296586317,0.707953529193056
11,0.17836158732784052,0.2591715096215157,0.11365355170284404,0.26501749496067095,0.08657167470037695,0.22730710340568805,0.10484539764744344,0.19574154460001975,0.07877244848876347,0.1448355462152826,0.0724177731076413,0.11704911451704697,0.04215947390720827,0.11409577979765832,0.6464361862357644
12,0.18308223387049885,0.2589322272136577,0.1189601043573522,0.22359665434778442,0.10885540236219118,0.19193423501554766,0.1294661136068289,0.16026816353997167,0.09596711750777383,0.14720498804566903,0.0627902425167031,0.1340575014131838,0.05124367212152679,0.13364134408131073,0.49927022731425014
13,0.1346814815327601,0.23748616555237484,0.18164644713175968,0.22856858744499534,0.07243759353155703,0.2543702475226604,0.09706032638399112,0.14487518706311406,0.0727248113250997,0.14740713964264715,0.07757805215484245,0.18016063330256596,0.031995202552560616,0.13900812485907152,0.6637521707748587
14,0.1474077085731829,0.15556384438909818,0.14788409203249037,0.17211079081817648,0.07515753429044408,0.17321215166901496,0.14336546557613647,0.2257055395043737,0.10444921723520806,0.2629814146950984,0.08766047156503279,0.1822463895871009,0.04709784577419861,0.07515753429044408,0.4939553299066134
15,0.17095840975006754,0.20448757752716573,0.15794008547045252,0.254463222551741,0.0998526347383294,0.16499466715467997,0.1272316112758705,0.18416683539798293,0.07973915719146141,0.1953185177206438,0.05921926369732514,0.0763700157567613,0.06577968738459612,0.15947831438292281,0.4785583009837949
16,0.20210041423546984,0.20511210353840362,0.12243359923313363,0.22664408544927933,0.10759323900482806,0.2446831257113409,0.08076302273653636,0.21518647800965612,0.0979747572477261,0.14548789350713795,0.06971675744772782,0.12243359923313363,0.06697059084304827,0.09290033380257859,0.5048952385030601
17,0.15403092219378078,0.20102859089153702,0.0866311578862923,0.22961854239831245,0.10342850513804112,0.2550971172855379,0.11480927119915622,0.212073393107147,0.061921292152183914,0.16396640670788498,0.08503237242851264,0.16589812718149216,0.041871293951222806,0.12459300747889882,0.7045503701016205
18,0.1214603509316917,0.18532627392071233,0.1729252374355082,0.23318066752818006,0.18532627392071233,0.2097211191396181,0.07930311374062027,0.193542162509881,0.0541744565717786,0.15860622748124054,0.07772688917606002,0.16886164988163915,0.03461569476572396,0.12522988299663368,0.5489359669158098
