Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
99,0.19968860012167658,0.23831045520183627,0.14042688120458188,0.27527544263867754,0.11915522760091814,0.15941385501216576,0.11706890546054893,0.19467736967781635,0.13763772131933874,0.20836261408513082,0.060475918524706775,0.1495070091526025,0.45109349153645817
100,0.20199719334865057,0.33430983146736265,0.1780659929472924,0.20199719334865054,0.1780659929472924,0.20199719334865054,0.14173505532600375,0.19768572472188503,0.09591502459278975,0.14173505532600375,0.03746274615177232,0.0890329964736462,0.33351598937239757
101,0.1547704873314641,0.2211933804447121,0.15477048733146404,0.22119338044471198,0.16370130187820509,0.1637033018782051,0.11059669022235605,0.1860348382450576,0.16370130187820509,0.1637033018782051,0.11059669022235599,0.1860348382450577,0.2837260822718992
102,0.11652125321161545,0.3288410126900396,0.15308468299336933,0.16675454249605273,0.16479989258274177,0.2830977502840671,0.10961367089667987,0.18893767729859143,0.16479922591607513,0.16480122591607513,0.03877678259688606,0.11997228311780661,0.5048089836052649
103,0.19425880074910729,0.1942608007491073,0.19425880074910729,0.1942608007491073,0.1351558076021777,0.27747541237126644,0.09490508639078538,0.1855136563725729,0.13873770618563322,0.2028238742010087,0.05165569976925737,0.13669355411086942,0.38205619710786376
104,0.17766483604089367,0.22979746399153417,0.1484946336037492,0.26007985490006813,0.16456358537558757,0.19689192704850206,0.11489873199576708,0.17257397882854345,0.08669328496668938,0.18979244561452813,0.09672372392681416,0.16182553370732333,0.4219224081809982
105,0.17902667318334164,0.30588875025525386,0.11640299998345034,0.3039025720875864,0.14608704265631162,0.20740009114826924,0.12318529496481669,0.25687934281710484,0.07552931472845673,0.12318529496481667,0.0375004937492211,0.12501212946137036,0.6445363614688033
106,0.234831269491841,0.30324940629730496,0.1570192167792905,0.25165795630038856,0.1464103860515105,0.2495360372525692,0.1247680186262846,0.1730613045511802,0.07929474895396472,0.16296848879781817,0.035830354545102375,0.08137281235274516,0.4436920111040126
107,0.1824056903589289,0.21388132027203755,0.14329631548059832,0.21684439754618665,0.0931724485074487,0.24343164330282013,0.12171582165141007,0.2460993431024153,0.10782808298902802,0.21355516063645685,0.0681300376763945,0.14963973847627499,0.5669032066723829
108,0.17830353880399485,0.23147995307485852,0.16862145964717698,0.2722809591156675,0.11839143310417687,0.3204832400405889,0.059539729149753105,0.17830353880399485,0.07417568686323164,0.18307877202300296,0.054323597312682034,0.16101809206087192,0.6932891102379694
109,0.14752642511956982,0.3094128692913593,0.15347903984302408,0.23725731304048914,0.23725731304048914,0.24062320276683163,0.11557785354884825,0.15176624839372643,0.06839686120045346,0.16075189561480022,0.041157255739501734,0.13679372240090693,0.4732105030162272
110,0.16824953444813437,0.2591312218828185,0.1515258749199754,0.3364990688962687,0.1263024530067225,0.1937511696347472,0.09687558481737359,0.22543302820958844,0.07475735688060639,0.16595358058915363,0.09572294045933834,0.10579818625527292,0.5731325109356988
111,0.2699309883261153,0.2837741178359501,0.13020408751189852,0.2744072409236974,0.1372036204618487,0.2042285265942077,0.12602705211465715,0.14919490377301292,0.09459137261198337,0.13862402353427233,0.06578701419769942,0.12602705211465715,0.35251172955159515
112,0.16515749553743775,0.22894683599420002,0.20411009300353458,0.28824681494060567,0.15956764789011024,0.2114530878974233,0.11216537725540733,0.16432765115891404,0.14412340747030283,0.18666887556957523,0.05186593531350893,0.08336677796898016,0.3260200870593968
113,0.17468148800901984,0.267908443683883,0.1751700010464624,0.2303078823819648,0.1151539411909824,0.2110044824775644,0.12491366542243376,0.19830996573574355,0.08930281456129434,0.14828300038393816,0.07838505563609072,0.1865792594706227,0.48478606826743315
114,0.12342745362870575,0.1901819859420931,0.23548257858352514,0.25723602024720166,0.16613477589672457,0.2380204713990617,0.10928231099105351,0.21461302325627052,0.09509099297104655,0.12637063938483675,0.07153767441875683,0.17262207328072374,0.3980884270203751
115,0.22713862761240988,0.25347960517970086,0.12691976662099458,0.26314616468120733,0.1543816460464265,0.2850446552239867,0.11241964971395733,0.15438164604642654,0.08449317394878916,0.17517350736509343,0.036501790940013205,0.12691976662099458,0.5162906902348188
116,0.13854572728666215,0.26400302019517957,0.17734008599169518,0.19678899432098726,0.17966602370388887,0.27462302593260846,0.13071106880370348,0.18591412118171818,0.076953987051079,0.17966602370388887,0.056657865043684794,0.13913005678490437,0.48025048423857325
