Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.3050292657004473,0.3212433943127978,0.23332888791360104,0.3118731290378916,0.15251563285022365,0.23756798175668095,0.11820483581485117,0.15439617266089514,0.04917625599581117,0.11666444395680052,0.2834902434501317
2,0.2748397729217244,0.39740664158804323,0.15835159317828834,0.2748399729217244,0.14248290867211982,0.18581490793306688,0.13246888052934774,0.17025707293924525,0.12105534064432007,0.14248290867211982,0.3416030081083992
3,0.26973966699452534,0.3723775964917072,0.1861887982458536,0.2732361770005041,0.17903228407797472,0.24460712032898868,0.11684432768444931,0.16265344503060342,0.06045075064813103,0.13486983349726267,0.3754883446981321
4,0.2711345307900277,0.33272526646650313,0.2477276641914265,0.2779628224621297,0.16409294962667498,0.2579006526320965,0.10680441297194808,0.13556726539501385,0.09265427415404323,0.11343016131013633,0.23517233653175904
5,0.37981504336312943,0.3908185710502824,0.18557396769579304,0.19974283951091287,0.18557396769579304,0.19974283951091287,0.09964300331488157,0.18557396769579304,0.06107991599339447,0.11243588416910727,0.1766282038740169
6,0.3823907686533574,0.4082635817054492,0.20401428686509768,0.2559969209445349,0.12799846047226746,0.20113244719646692,0.11174449518202305,0.13188287532328485,0.06483166847549532,0.11174449518202303,0.218040640703518
7,0.26099688949057115,0.27643612711186044,0.26099688949057115,0.27643612711186044,0.17042292959837682,0.26099688949057115,0.09214537570395348,0.18585886245776123,0.08521146479918837,0.13049844474528557,0.26045290183467784
8,0.29534764141635245,0.3764968930082155,0.18245384101758863,0.3267091044558029,0.16070355916134144,0.2577652024107919,0.06618572121808297,0.15028053397782573,0.08204845457110198,0.10200904876289639,0.426521565231065
9,0.30603661857743725,0.3420383718788258,0.2389431869123188,0.31210396046817684,0.15264144383993372,0.16385203202095833,0.11401279062627526,0.17782828902915357,0.07307171319076092,0.1194715934561594,0.230588493706548
10,0.2792794095421343,0.40902718129919496,0.22310750621785716,0.28638690606325556,0.13294093473704097,0.22310750621785716,0.1363423937663983,0.14947248778803193,0.06677274074582482,0.09356293362240503,0.3231140299814891
11,0.2959556792591805,0.33764613094226353,0.17852031904335344,0.3016600611032993,0.14460662071464164,0.2193020578361295,0.16846848611067808,0.19544019244009306,0.05482551445903237,0.10357493809132863,0.31524676082622805
12,0.28934499801271474,0.3679106891979731,0.18561627728348506,0.300893810705812,0.12536514729573922,0.19561180759060798,0.12263689639932435,0.21734947864622783,0.06629961860578322,0.12897127626233218,0.4214741248059065
13,0.2975941292043609,0.3058817538952324,0.2975941292043609,0.3058817538952324,0.1294378784950982,0.14879706460218045,0.1294378784950982,0.14879706460218045,0.10196058463174412,0.1346177629745119,0.08795079993867533
14,0.2899234583697432,0.3470066183452396,0.16525888520756868,0.25495825220973445,0.19277927612307585,0.2899234583697432,0.1119125241105731,0.1653273944216628,0.06300418277091087,0.11990595007174813,0.35424334683625647
15,0.26199230856079664,0.3822638656732547,0.20340813740328256,0.2734795246030286,0.1885343460452506,0.20340813740328256,0.1274212885577516,0.2058406756074007,0.0646156638563478,0.08903605228960403,0.3080565111531414
16,0.27571533507882157,0.36264419102065276,0.23672238786679115,0.27571533507882157,0.18132209551032638,0.2647808528541601,0.0849293443436626,0.10031195952191425,0.09598304204701288,0.12187545667783639,0.2506555903067705
17,0.24837057121745496,0.3546058172888296,0.22487749119813338,0.33113180708019163,0.07097291193022884,0.24837057121745496,0.10858808150265609,0.229668081679667,0.08226122403483306,0.10115344285055082,0.5298594402333877
18,0.27742410619342084,0.3173753746566038,0.26114183516097467,0.28732747187605756,0.15208123031185508,0.2635807771373988,0.12935110159266378,0.14488355192585228,0.06850191837708033,0.09833263276809273,0.2229996167280105
19,0.1785756804621175,0.2586118587845161,0.25823713534075365,0.36736471596566933,0.17270960220644638,0.2078842563507568,0.11775669545562709,0.1877617518552084,0.1039421281753784,0.14715617540352638,0.337557516719354
20,0.296345102784954,0.3960932743891586,0.12490971484617441,0.296345102784954,0.18072174334572075,0.21697966905263902,0.11366228825120614,0.18072194334572075,0.07232655635087967,0.12189460484859271,0.4240691888421301
21,0.2577370567016794,0.26273912418653494,0.20260965909581782,0.3178665217923965,0.15893326089619825,0.33244180140683127,0.09752738375192524,0.21911170217736717,0.06512122366970845,0.0859122663215409,0.4361428317693416
22,0.25557789360757116,0.3309978812813538,0.2588265455432607,0.27078125489658045,0.16073194474101146,0.2644062481044672,0.09026041829886015,0.13489779147064015,0.06619957625627076,0.16732044579998426,0.3368072431060517
