Num,P_1,P_2,P_3,P_4,Average
66,0.005593085177697527,0.2717011198990865,0.6473184982791899,0.33448069062910923,0.3147733484962708
67,0.4723894855966939,0.4350260193528998,0.5221078450010462,0.5333750067217756,0.4907245891681039
68,0.2991296048729222,0.45274630993601883,0.45274630993601883,0.5039421176093323,0.427141085588573
69,0.4504662755065659,0.4784397566457969,0.4278495798582162,0.5414972926924533,0.4745632261757581
70,0.22151080982198662,0.38511019369423083,0.46521712068873355,0.353448221929613,0.356321586533641
71,0.3326959570654623,0.4068508683725766,0.14862497668317565,0.3917247273860066,0.3199741323768053
72,0.2480059128367164,0.2827477048372562,0.6784466590651186,0.6017234766031158,0.4527309383355518
73,0.4145525396622789,0.4987648355159137,0.7705305204812594,0.5162328551827527,0.5500201877105512
74,0.6728184094825932,0.363230692931338,0.5160071869887248,0.7114914781015137,0.5658869418760424
75,0.559277154069049,0.5409807128089544,0.6219781391823543,0.511102655099354,0.5583346652899279
76,0.4351970362482601,0.5143409202039649,0.46447138578497565,0.3467839529337756,0.44019832379274404
77,0.3476657969977943,0.08462556780318042,0.6343051040384868,0.5484655362926757,0.40376550128303434
78,0.40491935199144147,0.48551402672386684,0.4271476342759904,0.5377689769639228,0.4638374974888053
79,0.4723894855966943,0.4604683682907917,0.21732565847635912,0.5333750067217764,0.42088962977140537
80,3.999993666625733e-5,0.0,0.0,3.583327659650859e-5,1.895830331569148e-5
81,0.6841177181049258,0.6992286681044904,0.6232650764586806,0.5513529644698413,0.6394911067844845
82,0.3476657969977943,0.08462556780318042,0.6343051040384868,0.5484655362926757,0.40376550128303434
83,0.6862640434958639,0.7412898298775905,0.6066917144509968,0.6260548412023913,0.6650751072567106
84,0.6538677980610639,0.27728401663903884,0.6404822405021441,0.20654342015709615,0.4445443688398357
85,0.3944343983002782,0.45478046100087566,0.3510365949070626,0.44968911866999434,0.4124851432195527
86,0.6841177181049258,0.6992286681044904,0.6232650764586806,0.5513529644698413,0.6394911067844845
87,0.6263066422081003,0.6978578821599419,0.8218054846248257,0.5776553695272073,0.6809063446300188
88,0.6862640434958645,0.7412898298775905,0.4652171206887327,0.35344822192961356,0.5615548039979503
89,0.55927715406905,0.5410552120918474,0.6219911147606719,0.511102655099356,0.5583565340052314
90,0.15291822916412873,0.8246429312844976,0.1598249719256184,0.6023502951021928,0.4349341068691094
91,3.999993666625733e-5,0.0,0.0,3.583327659650859e-5,1.895830331569148e-5
92,0.40250701712523496,0.512460097842128,0.45165518147372313,0.5972972941366193,0.49097989764442634
93,0.5258708039174828,0.5253724175816131,0.4259840519302728,0.774490213888582,0.5629293718294877
94,0.5421855283855257,0.15807404239570327,0.7281622342114282,0.10809127010765271,0.38412826877507744
95,0.5048016855806716,0.5654941283272998,0.6467691860881324,0.592828508403417,0.5774733770998802
96,0.7271836855758249,0.02087941757627679,0.09413134887302943,0.45181909080423416,0.32350338570734133
97,0.4145525396622789,0.4987648355159137,0.7705305204812594,0.5162328551827527,0.5500201877105512
98,0.6862640434958645,0.7412898298775905,0.4652171206887327,0.35344822192961356,0.5615548039979503
99,0.6538677980610649,0.47332654878615243,0.6455978521883811,0.20654342015709637,0.49483390479817374
100,0.559277154069049,0.5409807128089544,0.6219781391823543,0.511102655099354,0.5583346652899279
101,0.4351970362482601,0.5143409202039649,0.46447138578497565,0.3467839529337756,0.44019832379274404
102,0.5236460513453787,0.34712569319447006,0.4797891017861307,0.6107290021430005,0.490322462117245
103,0.3326959570654623,0.4068508683725766,0.14862497668317565,0.3917247273860066,0.3199741323768053
104,0.4204257017255356,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5519912126172495
105,0.4204257017255356,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5519912126172495
106,0.617945918835907,0.43136759675519054,0.6591672952673023,0.5013288108567945,0.5524524054287986
107,0.49962157221938247,0.5676720665714643,0.6784466590651186,0.6017234766031131,0.5868659436147696
108,0.4487763787071396,0.6803088718994542,0.6814391576121466,0.8402483670406885,0.6626931938148573
109,0.6981977746716017,0.6894986001750331,0.6101801219095785,0.3164062170079516,0.5785706784410412
110,0.5838817151892769,0.6001915270354841,0.5979602388482786,0.5739072015597642,0.5889851706582009
111,0.005593085177697527,0.2717011198990865,0.6473184982791899,0.33448069062910923,0.3147733484962708
112,0.6862640434958645,0.7412898298775905,0.4652171206887327,0.35344822192961356,0.5615548039979503
113,0.05715460205951871,0.23896740866764865,0.6433492124223462,0.21074170874532266,0.28755323297370905
114,0.4412843831031552,0.4917993703781013,0.4170668209774556,0.34840977568358533,0.42464008753557436
115,0.5319859713046136,0.0024386964880562206,0.2572015070323586,0.2371787718773402,0.25720123667559214
116,0.15291822916412873,0.8246429312844976,0.1598249719256184,0.6023502951021928,0.4349341068691094
117,0.6379236458778783,0.1178761127102768,0.545530512589684,0.4764116869853762,0.4444354895408038
118,0.4204257017255351,0.4004880941764561,0.2968126106240681,0.546089859038098,0.4159540663910393
119,0.5048016855806716,0.5654941283272998,0.6467691860881324,0.592828508403417,0.5774733770998802
120,0.0888240101061176,0.5656158925707371,0.721343202396069,0.5534157572882268,0.4822997155902876
121,3.999993666625733e-5,0.0,0.0,3.583327659650859e-5,1.895830331569148e-5
122,0.3983403344595498,0.4499258926816179,0.5478559178456235,0.20121079301501088,0.3993332345004505
123,0.6379236458778779,0.6660140773479227,0.6352853971208907,0.4764116869853764,0.6039087018330169
124,0.5303018274002436,0.7239811483393774,0.7213432023960683,0.5534157572882266,0.632260483855979
125,0.6862640434958645,0.7412898298775905,0.4652171206887327,0.35344822192961356,0.5615548039979503
126,0.6894057556102912,0.6519733472680417,0.518887843079025,0.5328634154949797,0.5982825903630844
127,0.561756379628305,0.5574487423773505,0.5252059637687201,0.5742715444133158,0.5546706575469229
128,0.3772636540996178,0.6562379422776605,0.4410059610525062,0.5415022025876919,0.5040024400043691
129,0.22151080982198662,0.38511019369423083,0.46521712068873355,0.353448221929613,0.356321586533641
130,0.5066335655046875,0.4288868649754222,0.4449480227876788,0.5598980751356918,0.48509163210087003
131,2.1999483011908082e-5,0.0,3.7999943000577296e-5,1.899961050601008e-5,1.9749759129623864e-5
132,0.6263066422081003,0.6978578821599419,0.8218054846248257,0.5776553695272073,0.6809063446300188
133,0.0,3.999992857162127e-5,0.0,3.5714221938709656e-5,1.892853762758273e-5
134,0.5236460513453787,0.34712569319447006,0.4797891017861307,0.6107290021430005,0.490322462117245
135,0.3751446563667527,0.6354436488704496,0.619859377925857,0.5460898590380969,0.544134385550289
136,0.379573120759871,0.4405395308318181,0.3484826539813961,0.5284801599649689,0.42426886638451355
137,0.28272188567838596,0.5917500484981163,0.6087259162413441,0.5277462084567024,0.5027360147186373
138,0.5303018274002429,0.45223868186141153,0.4084941468324367,0.5534157572882296,0.48611260334558015
139,0.7626565316268479,0.26699507565449093,0.3489331604063062,0.7104802764036303,0.5222662610228188
140,0.7271836855758249,0.02087941757627679,0.09413134887302943,0.45181909080423416,0.32350338570734133
141,0.5922012982573904,0.6445305321570424,0.6343051040384935,0.5484655362926749,0.6048756176864003
142,0.5838817151892769,0.6001915270354841,0.5979602388482786,0.5739072015597642,0.5889851706582009
143,0.11247938752150412,0.38290783913667886,0.5319375245895391,0.6819730341382475,0.4273244463464924
144,0.49962157221938247,0.5676720665714643,0.6784466590651186,0.6017234766031131,0.5868659436147696
145,0.22151080982198662,0.38511019369423083,0.46521712068873355,0.353448221929613,0.356321586533641
146,0.6862640434958645,0.7412898298775905,0.4652171206887327,0.35344822192961356,0.5615548039979503
147,0.5066335655046875,0.4288868649754222,0.4449480227876788,0.5598980751356918,0.48509163210087003
148,0.31067605438946455,0.4188916873458308,0.8218054846248256,0.5776553695272092,0.5322571489718325
149,0.5319859713046136,0.0024386964880562206,0.2572015070323586,0.2371787718773402,0.25720123667559214
150,0.32776347896229946,0.3392626803404654,0.5961698521108819,0.5608008171534826,0.4559992071417823
151,0.5205877091146904,0.36864779355999266,0.4081901875844788,0.5718430651187714,0.4673171888444833
152,0.4487763787071395,0.4596936571344364,0.19086125174481516,0.8402483670406878,0.48489491365676973
153,0.6728184094825932,0.363230692931338,0.5160071869887248,0.7114914781015137,0.5658869418760424
154,0.35343450067205845,0.7513732840842696,0.1539130807919864,0.5634210125279544,0.4555354695190672
155,0.4727434924691376,0.4727434924691375,0.6241195257423606,0.591277909824707,0.5402211051263357
156,0.4487763787071395,0.4596936571344364,0.19086125174481516,0.8402483670406878,0.48489491365676973
157,0.6894057556102912,0.6519733472680417,0.518887843079025,0.5328634154949797,0.5982825903630844
158,0.6379236458778779,0.6660140773479227,0.6352853971208907,0.4764116869853764,0.6039087018330169
159,0.0,0.0,3.833328009350545e-5,3.444439660424403e-5,1.819441917443737e-5
160,0.549821807120343,0.46016268303085917,0.37529811603583074,0.515208175617448,0.4751226954511202
161,0.2480059128367164,0.2827477048372562,0.6784466590651186,0.6017234766031158,0.4527309383355518
162,0.3398587843649325,0.6983335446137543,0.25683181823855467,0.5138651908140691,0.4522223345078277
163,0.4309456827804889,0.48523717186587106,0.5975828353735858,0.6781317132709367,0.5479743508227206
164,0.55927715406905,0.5410552120918474,0.6219911147606719,0.511102655099356,0.5583565340052314
165,0.6263066422081003,0.6978578821599419,0.8218054846248257,0.5776553695272073,0.6809063446300188
166,0.4179921965896771,0.45060037233456224,0.3679084501816705,0.48041984080829836,0.42923021497855207
167,0.49962157221938247,0.5676720665714643,0.6784466590651186,0.6017234766031131,0.5868659436147696
168,0.4408574875300937,0.3631212187375554,0.39931721404755693,0.39830546165419933,0.4004003454923514
169,0.5421855283855257,0.15807404239570327,0.7281622342114282,0.10809127010765271,0.38412826877507744
170,0.4487763787071396,0.6803088718994542,0.6814391576121466,0.8402483670406885,0.6626931938148573
171,0.2213425691913227,0.4630091005288898,0.4696080312610438,0.5260555987371467,0.42000382492960076
172,0.36993341601949004,0.34553986302964756,0.5593608468857513,0.5447635699083613,0.45489942396081257
173,0.32776347896229946,0.3392626803404654,0.5961698521108819,0.5608008171534826,0.4559992071417823
174,0.40491935199144147,0.48551402672386684,0.4271476342759904,0.5377689769639228,0.4638374974888053
175,0.3944343983002782,0.45478046100087566,0.3510365949070626,0.44968911866999434,0.4124851432195527
176,0.47294522125388444,0.4432649318835868,0.22932388017712474,0.8624888737287506,0.5020057267608367
177,0.2480059128367164,0.2827477048372562,0.6784466590651186,0.6017234766031158,0.4527309383355518
178,0.39012516946349707,0.37386127173822997,0.551916733019627,0.3410072289781285,0.4142276007998706
179,0.6981977746716017,0.6894986001750331,0.6101801219095785,0.3164062170079516,0.5785706784410412
180,0.6862640434958645,0.7412898298775905,0.4652171206887327,0.35344822192961356,0.5615548039979503
181,0.4309456827804889,0.48523717186587106,0.5975828353735858,0.6781317132709367,0.5479743508227206
182,0.561756379628305,0.5574487423773505,0.5252059637687201,0.5742715444133158,0.5546706575469229
183,0.48620860241243186,0.39608535311093274,0.49796730498680586,0.6733516814428675,0.5134032354882595
184,0.15595800876909313,0.6562818408027917,0.5107328865333125,0.44859484287873286,0.44289189474598256
185,2.1999483011908082e-5,0.0,3.7999943000577296e-5,1.899961050601008e-5,1.9749759129623864e-5
186,0.15595800876909313,0.6562818408027917,0.5107328865333125,0.44859484287873286,0.44289189474598256
187,0.4145525396622789,0.4987648355159137,0.7705305204812594,0.5162328551827527,0.5500201877105512
188,0.5303018274002436,0.7239811483393774,0.7213432023960683,0.5534157572882266,0.632260483855979
189,0.4204257017255356,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5519912126172495
190,0.4204257017255356,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5519912126172495
191,0.4504662755065666,0.42784957985821503,0.47843975664579674,0.5414972926924523,0.47456322617575764
192,0.005593085177697527,0.2717011198990865,0.6473184982791899,0.33448069062910923,0.3147733484962708
193,0.22181880717607372,0.6023384009128835,0.15982497192561806,0.6023502951021905,0.39658311877919145
194,0.11247938752150412,0.38290783913667886,0.5319375245895391,0.6819730341382475,0.4273244463464924
195,0.21426330270833013,0.6045258568711338,0.012737328043508328,0.09804181159007751,0.23239207480326246
196,0.4729452212538837,0.5936813463951394,0.5914088978685488,0.8624888737287483,0.6301310848115801
197,0.440857487530094,0.39931721404755766,0.3631212187375555,0.39830546165419944,0.40040034549235165
198,0.40250701712523496,0.512460097842128,0.45165518147372313,0.5972972941366193,0.49097989764442634
199,0.22181880717607033,0.824642931284497,0.05937807592320847,0.6023502951021908,0.42704752737149165
200,0.0,3.999992857162127e-5,0.0,3.5714221938709656e-5,1.892853762758273e-5
201,0.6379236458778779,0.6660140773479227,0.6352853971208907,0.4764116869853764,0.6039087018330169
202,0.5735326314688692,0.6378044210511975,0.5592418976273255,0.5230347045643433,0.5734034136779339
203,0.6276691696870947,0.6240708748257162,0.40964936747005853,0.48514143727917486,0.5366327123155111
204,0.6538677980610639,0.27728401663903884,0.6404822405021441,0.20654342015709615,0.4445443688398357
205,0.4204257017255356,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5519912126172495
206,0.22823935980804888,0.6544954955584023,0.5606333273825126,0.18053546118862718,0.4059759109843977
207,0.6538677980610649,0.47332654878615243,0.6455978521883811,0.20654342015709637,0.49483390479817374
208,0.6862640434958645,0.7412898298775905,0.4652171206887327,0.35344822192961356,0.5615548039979503
209,0.4204257017255351,0.4004880941764561,0.2968126106240681,0.546089859038098,0.4159540663910393
210,0.559277154069049,0.5409807128089544,0.6219781391823543,0.511102655099354,0.5583346652899279
211,0.4204257017255356,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5519912126172495
212,0.6894057556102912,0.6519733472680417,0.518887843079025,0.5328634154949797,0.5982825903630844
213,0.36318419137032704,0.5351399862412233,0.47714210005654545,0.33865191610363565,0.42852954844293284
214,0.3476657969977943,0.08462556780318042,0.6343051040384868,0.5484655362926757,0.40376550128303434
215,0.0,3.999992857162127e-5,0.0,3.5714221938709656e-5,1.892853762758273e-5
216,0.0888240101061176,0.5656158925707371,0.721343202396069,0.5534157572882268,0.4822997155902876
217,0.6280114790772248,0.4782757713045117,0.4033158538542093,0.5510637450135586,0.5151667123123761
218,0.6379236458778779,0.6660140773479227,0.6352853971208907,0.4764116869853764,0.6039087018330169
219,0.40166820416029575,0.30757616555296075,0.7905689194343279,0.5780608225723292,0.5194685279299784
220,0.6280114790772248,0.4782757713045117,0.4033158538542093,0.5510637450135586,0.5151667123123761
221,0.22181880717607372,0.6023384009128835,0.15982497192561806,0.6023502951021905,0.39658311877919145
222,0.5922012982573904,0.6445305321570424,0.6343051040384935,0.5484655362926749,0.6048756176864003
223,0.5205877091146904,0.36864779355999266,0.4081901875844788,0.5718430651187714,0.4673171888444833
224,0.2991296048729222,0.45274630993601883,0.45274630993601883,0.5039421176093323,0.427141085588573
225,0.3783729109155983,0.6729894542172973,0.737524135216574,0.3419504851111083,0.5327092463651445
226,0.5205877091146903,0.40819018758447784,0.6087150832589634,0.5718430651187717,0.5273340112692259
227,0.22181880717607372,0.6023384009128835,0.15982497192561806,0.6023502951021905,0.39658311877919145
228,0.4487763787071396,0.6803088718994542,0.6814391576121466,0.8402483670406885,0.6626931938148573
229,0.22151080982198662,0.38511019369423083,0.46521712068873355,0.353448221929613,0.356321586533641
230,0.470626011852545,0.6006628250524729,0.7095367347140409,0.47782145521827735,0.564661756709334
231,0.2213425691913227,0.4630091005288898,0.4696080312610438,0.5260555987371467,0.42000382492960076
232,0.6862640434958645,0.7412898298775905,0.4652171206887327,0.35344822192961356,0.5615548039979503
233,0.7626565316268479,0.26699507565449093,0.3489331604063062,0.7104802764036303,0.5222662610228188
234,0.15291822916412873,0.8246429312844976,0.1598249719256184,0.6023502951021928,0.4349341068691094
235,0.6276691696870947,0.6240708748257162,0.40964936747005853,0.48514143727917486,0.5366327123155111
236,0.4487763787071396,0.6803088718994542,0.6814391576121466,0.8402483670406885,0.6626931938148573
237,0.4145525396622789,0.4987648355159137,0.7705305204812594,0.5162328551827527,0.5500201877105512
238,0.5922012982573904,0.6445305321570424,0.6343051040384935,0.5484655362926749,0.6048756176864003
239,0.35343450067205845,0.7513732840842696,0.1539130807919864,0.5634210125279544,0.4555354695190672
240,0.43258906225012944,0.5000935787487876,0.37334132863107716,0.3433072740782162,0.4123328109270526
241,3.999993666625733e-5,0.0,0.0,3.583327659650859e-5,1.895830331569148e-5
242,0.379573120759871,0.4405395308318181,0.3484826539813961,0.5284801599649689,0.42426886638451355
243,0.6216437457306632,0.6292195892288571,0.7705305204812569,0.5162328551827511,0.6344066776558821
244,0.6894057556102912,0.6519733472680417,0.518887843079025,0.5328634154949797,0.5982825903630844
245,0.3909384400054104,0.34118160587864255,0.4399501828159627,0.35266219134988613,0.38118310501247543
246,0.6379236458778779,0.6660140773479227,0.6352853971208907,0.4764116869853764,0.6039087018330169
247,0.6862640434958645,0.7412898298775905,0.4652171206887327,0.35344822192961356,0.5615548039979503
248,0.5048016855806716,0.5654941283272998,0.6467691860881324,0.592828508403417,0.5774733770998802
249,0.6862640434958645,0.7412898298775905,0.4652171206887327,0.35344822192961356,0.5615548039979503
250,0.6216437457306632,0.6292195892288571,0.7705305204812569,0.5162328551827511,0.6344066776558821
251,0.5066335655046875,0.4288868649754222,0.4449480227876788,0.5598980751356918,0.48509163210087003
252,0.22151080982198662,0.38511019369423083,0.46521712068873355,0.353448221929613,0.356321586533641
253,0.43502601935290053,0.6298906724399486,0.5221078450010463,0.5333750067217745,0.5300998858789174
254,0.49070550827480275,0.4432649318835869,0.19159489281275155,0.8624888737287503,0.49701355167497285
255,0.6276691696870947,0.6240708748257162,0.40964936747005853,0.48514143727917486,0.5366327123155111
256,0.0,3.999992857162127e-5,0.0,3.5714221938709656e-5,1.892853762758273e-5
257,0.549821807120343,0.46016268303085917,0.37529811603583074,0.515208175617448,0.4751226954511202
258,0.5922012982573904,0.6445305321570424,0.6343051040384935,0.5484655362926749,0.6048756176864003
259,0.49962157221938247,0.5676720665714643,0.6784466590651186,0.6017234766031131,0.5868659436147696
260,0.4487763787071396,0.6803088718994542,0.6814391576121466,0.8402483670406885,0.6626931938148573
261,0.6216437457306632,0.6292195892288571,0.7705305204812569,0.5162328551827511,0.6344066776558821
262,0.4204257017255356,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5519912126172495
263,0.6216437457306632,0.6292195892288571,0.7705305204812569,0.5162328551827511,0.6344066776558821
264,0.4723894855966939,0.4350260193528998,0.5221078450010462,0.5333750067217756,0.4907245891681039
265,0.37837291091559966,0.38953246618477855,0.5015956108018615,0.34195048511110787,0.40286286825333695
266,0.4204257017255356,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5519912126172495
267,0.6862640434958639,0.7412898298775905,0.6066917144509968,0.6260548412023913,0.6650751072567106
268,0.21861856572241264,0.19769255266233265,0.8057943436373478,0.5508288901494783,0.4432335880428928
269,0.5922012982573904,0.6445305321570424,0.6343051040384935,0.5484655362926749,0.6048756176864003
270,0.4408574875300937,0.3631212187375554,0.39931721404755693,0.39830546165419933,0.4004003454923514
271,0.22181880717607372,0.6023384009128835,0.15982497192561806,0.6023502951021905,0.39658311877919145
272,0.4412843831031552,0.4917993703781013,0.4170668209774556,0.34840977568358533,0.42464008753557436
273,0.4504662755065659,0.4784397566457969,0.4278495798582162,0.5414972926924533,0.4745632261757581
274,0.0,0.0,3.833328009350545e-5,3.444439660424403e-5,1.819441917443737e-5
275,0.561756379628305,0.5574487423773505,0.5252059637687201,0.5742715444133158,0.5546706575469229
276,0.5922012982573904,0.6445305321570424,0.6343051040384935,0.5484655362926749,0.6048756176864003
277,0.22181880717607372,0.6023384009128835,0.15982497192561806,0.6023502951021905,0.39658311877919145
278,0.4487763787071395,0.4596936571344364,0.19086125174481516,0.8402483670406878,0.48489491365676973
279,0.7626565316268479,0.26699507565449093,0.3489331604063062,0.7104802764036303,0.5222662610228188
280,0.5303018274002436,0.7239811483393774,0.7213432023960683,0.5534157572882266,0.632260483855979
281,0.6981977746716017,0.6894986001750331,0.6101801219095785,0.3164062170079516,0.5785706784410412
282,0.559277154069049,0.5409807128089544,0.6219781391823543,0.511102655099354,0.5583346652899279
283,0.6862640434958645,0.7412898298775905,0.4652171206887327,0.35344822192961356,0.5615548039979503
284,0.22151080982198662,0.38511019369423083,0.46521712068873355,0.353448221929613,0.356321586533641
285,0.6894057556102912,0.6519733472680417,0.518887843079025,0.5328634154949797,0.5982825903630844
286,0.6728184094825932,0.363230692931338,0.5160071869887248,0.7114914781015137,0.5658869418760424
287,0.4924757046876441,0.6394053889346882,0.4019512233918814,0.47547208543271835,0.502326100611733
288,0.5048016855806716,0.5654941283272998,0.6467691860881324,0.592828508403417,0.5774733770998802
289,0.15291822916412873,0.8246429312844976,0.1598249719256184,0.6023502951021928,0.4349341068691094
290,0.35343450067205845,0.7513732840842696,0.1539130807919864,0.5634210125279544,0.4555354695190672
291,0.7626565316268479,0.26699507565449093,0.3489331604063062,0.7104802764036303,0.5222662610228188
292,0.6538677980610649,0.47332654878615243,0.6455978521883811,0.20654342015709637,0.49483390479817374
293,0.5581580868012948,0.5062057520570409,0.4372095789159118,0.4829420623690307,0.4961288700358195
294,0.7165969560602558,0.5592958485115881,0.526828796651535,0.5194799254739115,0.5805503816743226
295,0.48620860241243186,0.39608535311093274,0.49796730498680586,0.6733516814428675,0.5134032354882595
296,0.5581580868012948,0.5062057520570409,0.4372095789159118,0.4829420623690307,0.4961288700358195
297,0.5205877091146904,0.36864779355999266,0.4081901875844788,0.5718430651187714,0.4673171888444833
298,0.6862640434958645,0.7412898298775905,0.4652171206887327,0.35344822192961356,0.5615548039979503
